name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,15,Barcelona,Spain,11
"C/ SARDENYA,  178",8,30,Barcelona,Spain,11
"PL. CATALUNYA, 7",4,21,Barcelona,Spain,11
"C/ VILADOMAT, 200",4,17,Barcelona,Spain,11
"C/ DEL DOCTOR TRUETA, 222",22,0,Barcelona,Spain,11
"C/ FELIP II, 214",3,23,Barcelona,Spain,11
"C/ BAC DE RODA, 11",14,6,Barcelona,Spain,11
"PG. PUJADES, 2",11,15,Barcelona,Spain,11
"AV. PARAL.LEL, 54",12,5,Barcelona,Spain,11
"AV. PARAL·LEL, 146 BIS",4,32,Barcelona,Spain,11
"C/ VILLARROEL, 39",4,25,Barcelona,Spain,11
"C/ SARDENYA, 362",1,19,Barcelona,Spain,11
"AV. RASOS DE PEGUERA, 10",6,13,Barcelona,Spain,11
"C/ SANT ADRIÀ, 2-8",2,21,Barcelona,Spain,11
"C/ PALLARS, 182",25,6,Barcelona,Spain,11
PL. TETUAN,9,14,Barcelona,Spain,11
"C/ ROSSELLÓ, 108-110",5,10,Barcelona,Spain,11
"C/ CONSELL DE CENT, 566",14,23,Barcelona,Spain,11
"C/ BRUC, 88",1,14,Barcelona,Spain,11
"C/ CAMÈLIES, 78",5,18,Barcelona,Spain,11
"C/ BAILÉN, 100",5,24,Barcelona,Spain,11
"AV. DIAGONAL, 680",1,23,Barcelona,Spain,11
"LA RAMBLA, 1",12,5,Barcelona,Spain,11
"C/ ALT DE GIRONELLA, 13",0,22,Barcelona,Spain,11
"C/ SANT ANTONI Mª CLARET, 290-296",13,14,Barcelona,Spain,11
"AV. DIAGONAL, 668",1,30,Barcelona,Spain,11
"VIA FAVÈNCIA, 186",1,22,Barcelona,Spain,11
"AV. DIAGONAL, 602",2,21,Barcelona,Spain,11
"C/ JOSEP PLA, 67",5,18,Barcelona,Spain,11
"AV. MERIDIANA, 47 (D)",32,8,Barcelona,Spain,11
"C/ BILBAO, 2",24,1,Barcelona,Spain,11
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,4,21,Barcelona,Spain,11
"C/ SARDENYA, 292",4,13,Barcelona,Spain,11
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",14,8,Barcelona,Spain,11
"C/ ROSA SENSAT, 20",14,6,Barcelona,Spain,11
"C/ DIPUTACIÓ, 200",6,18,Barcelona,Spain,11
"C/ PUJADES, 57B",18,7,Barcelona,Spain,11
"C/ VILADOMAT, 244",0,29,Barcelona,Spain,11
"C/ NÀPOLS, 125",17,14,Barcelona,Spain,11
"PG. FABRA I PUIG, 385",1,27,Barcelona,Spain,11
"C/ GARRIGA I ROCA, 2",0,10,Barcelona,Spain,11
"C/ DIPUTACIÓ, 272",10,16,Barcelona,Spain,11
"C/ SANT ISCLE, 60",1,24,Barcelona,Spain,11
"C/ DE BARTRINA, 14",6,17,Barcelona,Spain,11
"RAMBLA DE L'ONZE DE SETEMBRE, 31",9,22,Barcelona,Spain,11
"AV. DIAGONAL, 672",11,20,Barcelona,Spain,11
"C/ AMILCAR, 1",2,10,Barcelona,Spain,11
"C/ TARRAGONA, 141",0,21,Barcelona,Spain,11
"AV. JOSEP TARRADELLAS, 58",2,18,Barcelona,Spain,11
"PG. D'ENRIC SANCHIS, 33",8,19,Barcelona,Spain,11
"C/ CASANOVA, 139",6,25,Barcelona,Spain,11
"C/ MINERIA, 30",8,10,Barcelona,Spain,11
"LA RAMBLA, 75",6,11,Barcelona,Spain,11
"C/ CÒRSEGA, 216",8,21,Barcelona,Spain,11
"C/ JOSÉ DE  AGULLÓ, 9",0,23,Barcelona,Spain,11
"C/ VALLESPIR, 49",3,18,Barcelona,Spain,11
"C/ BRUC, 130",25,2,Barcelona,Spain,11
"C/ SAGUÉS, 1",10,19,Barcelona,Spain,11
"AV. RIO DE JANEIRO, 96",7,16,Barcelona,Spain,11
"C/ GRAN CAPITÀ, 9",0,24,Barcelona,Spain,11
"C/ DE LES CORTS, 20",10,9,Barcelona,Spain,11
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",18,19,Barcelona,Spain,11
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",17,10,Barcelona,Spain,11
PL. PAU VILA (D),28,15,Barcelona,Spain,11
AV. PARAL.LEL 164,9,5,Barcelona,Spain,11
"C/ DE BONAVISTA, 14",5,26,Barcelona,Spain,11
"C/ ENRIC GRANADOS, 93",9,14,Barcelona,Spain,11
"VIA AUGUSTA, 317",0,27,Barcelona,Spain,11
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",12,8,Barcelona,Spain,11
"C/ LEPANT,  278",1,19,Barcelona,Spain,11
"C/ MEJÍA LEQUERICA, 2",1,23,Barcelona,Spain,11
"AV.LITORAL, 84",26,0,Barcelona,Spain,11
"PG. JOAN DE BORBÓ, 42",11,0,Barcelona,Spain,11
"GRAN VIA CORTS CATALANES, 760",16,28,Barcelona,Spain,11
"C/ GARCILASO, 77",1,16,Barcelona,Spain,11
"AV. PARAL.LEL, 132",6,22,Barcelona,Spain,11
"C/ CAMÈLIES, 73",1,33,Barcelona,Spain,11
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",2,15,Barcelona,Spain,11
"PL. JOAQUIM XIRAU I PALAU, 1",10,11,Barcelona,Spain,11
"C/ PAU ALCOVER, 94",0,26,Barcelona,Spain,11
"RBLA. CATALUNYA, 47",4,22,Barcelona,Spain,11
"C/ BAILÉN, 62",9,19,Barcelona,Spain,11
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",4,20,Barcelona,Spain,11
"C/ PUJADES, 173/RBLA POBLE NOU",6,14,Barcelona,Spain,11
"PL. DEL NORD, 5",1,16,Barcelona,Spain,11
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",5,12,Barcelona,Spain,11
"PG. VALLDAURA, 171",1,23,Barcelona,Spain,11
"C/ CASANOVA, 55",1,25,Barcelona,Spain,11
"AV. PARAL.LEL, 98",11,6,Barcelona,Spain,11
"PL. DELS JARDINS D'ALFÀBIA, 1",0,17,Barcelona,Spain,11
"C/ PABLO IGLESIAS, 21",1,29,Barcelona,Spain,11
"C/ CUBELLES, 2",0,23,Barcelona,Spain,11
"C/ SARDENYA, 494",1,19,Barcelona,Spain,11
"C/ D'ESCORNALBOU, 51",7,14,Barcelona,Spain,11
"C/ TARRAGONA,  159-173",10,8,Barcelona,Spain,11
"C/ ROSSELLÓ, 497 (xamfrà)",1,17,Barcelona,Spain,11
"C/ GOMBAU, 24",10,14,Barcelona,Spain,11
"C/ BERLÍN, 38",0,25,Barcelona,Spain,11
C/ MUNNÉ  2-6,5,23,Barcelona,Spain,11
"C/ ESTEVE TERRADAS, 42",0,25,Barcelona,Spain,11
"PG. FABRA I PUIG, 449",2,18,Barcelona,Spain,11
PG. DE COLOM (VIA LAIETANA),21,9,Barcelona,Spain,11
"C/ TARRAGONA, 103-115",4,28,Barcelona,Spain,11
"C/ BAC DE RODA, 157",5,16,Barcelona,Spain,11
"C/ LAFORJA, 74-76",1,22,Barcelona,Spain,11
"C/ DIPUTACIÓ, 373",4,21,Barcelona,Spain,11
"C/ PUJADES, 121",21,8,Barcelona,Spain,11
"C/ BRUC, 66",26,6,Barcelona,Spain,11
"C/ GRAN DE GRÀCIA, 91",1,17,Barcelona,Spain,11
"C/ TORRENT DE L'OLLA, 11",2,26,Barcelona,Spain,11
"C/ DE LES ESCOLES PIES, 99",0,26,Barcelona,Spain,11
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",1,19,Barcelona,Spain,11
"C/ VALÈNCIA, 621",8,16,Barcelona,Spain,11
"C/ SANTA AMÈLIA, 2",10,16,Barcelona,Spain,11
"C/ SANT RAMON DE PENYAFORT, 1",48,5,Barcelona,Spain,11
"AV. D'EDUARD MARISTANY, 1 /FORUM",24,9,Barcelona,Spain,11
PG. DE COLOM - VIA LAIETANA,10,11,Barcelona,Spain,11
C/ JOSEP SAMITIER | AV. JOAN XXIII,16,6,Barcelona,Spain,11
"AV. LITORAL, 40 (D)",43,11,Barcelona,Spain,11
"C/ LLACUNA, 86",27,4,Barcelona,Spain,11
"C/ D'ALACANT, 12",3,24,Barcelona,Spain,11
"C/ LISBOA, 128",1,25,Barcelona,Spain,11
"C/ PERIODISTES, 9",0,17,Barcelona,Spain,11
"RAMBLA DEL RAVAL, 13",3,22,Barcelona,Spain,11
"C/ NOU DE LA RAMBLA, 164",9,14,Barcelona,Spain,11
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",15,18,Barcelona,Spain,11
"PL. JEAN GENET,  1",12,7,Barcelona,Spain,11
"C/ MARINA, 199",13,22,Barcelona,Spain,11
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",5,15,Barcelona,Spain,11
"C/ NOU BARRIS, 23",0,18,Barcelona,Spain,11
"C/ CASTELLA,  28 / DIAGONAL",13,14,Barcelona,Spain,11
"C/ ROC BORONAT, 134",9,18,Barcelona,Spain,11
"PG. BONANOVA, 100",0,22,Barcelona,Spain,11
"C/ BOLIVIA, 120",9,16,Barcelona,Spain,11
"C/ ROSSELLÓ, 453",8,19,Barcelona,Spain,11
"C/ CASANOVA, 119",1,27,Barcelona,Spain,11
"C/ SANTALÓ, 165",1,23,Barcelona,Spain,11
"C/ JOAN GÜELL, 98",5,16,Barcelona,Spain,11
"C/ JUAN GRIS, 28",3,28,Barcelona,Spain,11
"C/ ARGENTERA, 23",1,20,Barcelona,Spain,11
"PG. FABRA I PUIG, 411",2,24,Barcelona,Spain,11
"C/ PERE IV, 488",0,20,Barcelona,Spain,11
"C/ LOPE DE VEGA, 79",13,13,Barcelona,Spain,11
"C/ PALLARS, 504",5,19,Barcelona,Spain,11
"C/ VIRIAT,  53",5,16,Barcelona,Spain,11
"AV. CAN MARCET, 36",2,25,Barcelona,Spain,11
"C/ WATT, 2",3,14,Barcelona,Spain,11
"GRAN VIA DE LES CORTS CATALANES, 632",1,14,Barcelona,Spain,11
"C/ ANDREU NIN, 22",1,30,Barcelona,Spain,11
"AV. MERIDIANA, 40",7,13,Barcelona,Spain,11
"C/ NÀPOLS, 344",18,11,Barcelona,Spain,11
"GRAN VIA DE LES CORTS CATALANES, 609",2,14,Barcelona,Spain,11
"GRAN VIA DE LES CORTS CATALANES,  981",9,10,Barcelona,Spain,11
"C/ ESPRONCEDA, 124",20,6,Barcelona,Spain,11
"AV. DE LA CATEDRAL, 6",16,2,Barcelona,Spain,11
"C/ SANT OLEGUER, 2",6,12,Barcelona,Spain,11
"PL. URQUINAONA, 3",9,17,Barcelona,Spain,11
"PG. ZONA FRANCA, 54",11,6,Barcelona,Spain,11
"C/ DELS ENAMORATS, 49",9,22,Barcelona,Spain,11
"AV. JOSEP TARRADELLAS, 133",6,6,Barcelona,Spain,11
"C/ PROVENÇA, 317",5,13,Barcelona,Spain,11
"AV. ROMA,  136",1,16,Barcelona,Spain,11
"AV. MARQUÉS DE L'ARGENTERA,  3",7,12,Barcelona,Spain,11
"C/ ALEXANDRE GALÍ, 1-5",0,26,Barcelona,Spain,11
"C/ VILLAR, 2",6,24,Barcelona,Spain,11
"PTGE. MALUQUER, 16",1,25,Barcelona,Spain,11
"C/ DE NIL FABRA, 16-20",0,21,Barcelona,Spain,11
"C/ ALMOGÀVERS, 63",11,14,Barcelona,Spain,11
"C/ ROGER, 24",8,18,Barcelona,Spain,11
"C/ SARDENYA, 465",4,20,Barcelona,Spain,11
PL. UNIVERSITAT,3,19,Barcelona,Spain,11
SEU DEL DISTRICTE (NOU BARRIS),1,21,Barcelona,Spain,11
"C/ RAMON TURRÓ, 4",19,0,Barcelona,Spain,11
"C/ LONDRES, 101-103",0,17,Barcelona,Spain,11
"RAMBLA PRIM, 79",11,19,Barcelona,Spain,11
"C/ PROVENÇA, 445",7,9,Barcelona,Spain,11
"C/ VILLENA, 1",53,1,Barcelona,Spain,11
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,1,23,Barcelona,Spain,11
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",1,25,Barcelona,Spain,11
"C/ DEL COMTE D'URGELL, 75 B",15,9,Barcelona,Spain,11
"C/ ROSSELLÓ, 354",19,7,Barcelona,Spain,11
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",6,15,Barcelona,Spain,11
"C/ NUMÀNCIA, 136",1,22,Barcelona,Spain,11
"C/ ARAGÓ, 614",7,9,Barcelona,Spain,11
"C/ VALÈNCIA, 312 (xamfrà)",1,22,Barcelona,Spain,11
"C/ PUJADES, 191",15,17,Barcelona,Spain,11
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),9,24,Barcelona,Spain,11
"C/ VIRIAT, 43",4,15,Barcelona,Spain,11
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,17,13,Barcelona,Spain,11
"C/ DIPUTACIÓ, 22",4,16,Barcelona,Spain,11
PL. VICENÇ MARTORELL,15,4,Barcelona,Spain,11
"C/ MARINA, 25-33",39,14,Barcelona,Spain,11
"C/ COMERÇ, 36",15,10,Barcelona,Spain,11
"C/ SANT FRANCESC XAVIER, 1",1,7,Barcelona,Spain,11
"AV. JOSEP TARRADELLAS, 27",2,16,Barcelona,Spain,11
C/ ARAGÓ 147,1,15,Barcelona,Spain,11
"C/ ROSSELLÓ, 557",1,34,Barcelona,Spain,11
"C/ CLOT, 1",4,20,Barcelona,Spain,11
"C/ LONDRES, 63",2,28,Barcelona,Spain,11
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",3,23,Barcelona,Spain,11
"C/ VILADOMAT,  2",5,20,Barcelona,Spain,11
"GRAN DE GRÀCIA, 155 (METRO FONTANA)",4,16,Barcelona,Spain,11
"AV. MARQUÉS DE  L'ARGENTERA, 15",1,25,Barcelona,Spain,11
"AV. FRANCESC CAMBÓ, 10",6,13,Barcelona,Spain,11
"C/ CANTÀBRIA, 55",10,15,Barcelona,Spain,11
"RAMBLA DE L'ONZE DE SETEMBRE, 69",3,21,Barcelona,Spain,11
"C/ DE RIBES, 59 B",7,24,Barcelona,Spain,11
"C/ BRUC, 20",4,17,Barcelona,Spain,11
"C/ RAMÓN TURRÓ, 160",22,3,Barcelona,Spain,11
PL. JESÚS CARRASCO,1,18,Barcelona,Spain,11
"C/ VALLDONZELLA, 2",3,15,Barcelona,Spain,11
"AV. DIAGONAL, 652",7,18,Barcelona,Spain,11
"C/ RIERA ALTA, 6",6,23,Barcelona,Spain,11
"C/ FELIU DE CASANOVA, 1",1,26,Barcelona,Spain,11
"C/REPÚBLICA DOMINICANA, 25 (CENTRO COMERCIAL)",4,28,Barcelona,Spain,11
"C/ MALLORCA, 194 (xamfrà)",1,21,Barcelona,Spain,11
"C/ IRLANDA, 34",2,13,Barcelona,Spain,11
"C/ PAVIA, 3",5,21,Barcelona,Spain,11
"AV. ESTADI, 38",3,18,Barcelona,Spain,11
"C/ CASP, 67",10,22,Barcelona,Spain,11
"PASSATGE DE SENILLOSA, 3-5",1,23,Barcelona,Spain,11
"C/ MÚRCIA, 64",3,22,Barcelona,Spain,11
"C/ SANT RAMON NONAT,  26",7,12,Barcelona,Spain,11
"C/ INDÚSTRIA, 329",5,28,Barcelona,Spain,11
"C/ MALATS, 98-100",1,15,Barcelona,Spain,11
"C/ FLORIDABLANCA, 145",9,9,Barcelona,Spain,11
"C/ PEDRELL, 52",1,23,Barcelona,Spain,11
"C/ CAVALLERS, 67",1,23,Barcelona,Spain,11
"PL. SANT MIQUEL, 4",8,20,Barcelona,Spain,11
"C/ LONDRES,  53",1,21,Barcelona,Spain,11
"C/ GRANOLLERS, 1",1,21,Barcelona,Spain,11
"C/ ARAGÓ, 288",4,16,Barcelona,Spain,11
"PG. TORRAS I BAGES, 29",11,9,Barcelona,Spain,11
"C/ MAS CASANOVAS, 137",0,24,Barcelona,Spain,11
"PG. DE GRÀCIA, 61",10,20,Barcelona,Spain,11
"RAMBLA DE GUIPÚSCOA, 43/FLUVIA",11,27,Barcelona,Spain,11
"C/ QUATRE CAMINS, 46",0,28,Barcelona,Spain,11
WORLD TRADE CENTER,33,6,Barcelona,Spain,11
"C/ COMTE D'URGELL, 43",5,29,Barcelona,Spain,11
"C/ ROSSELLÓ, 261",11,13,Barcelona,Spain,11
"C/ SELVA DE MAR, 230",0,24,Barcelona,Spain,11
"C/ PARE MARIANA, 24",0,25,Barcelona,Spain,11
"RBLA. BADAL, 73 | C/ CONSTITUCIÓ",9,7,Barcelona,Spain,11
PG. MARÍTIM DE LA BARCELONETA,10,17,Barcelona,Spain,11
"C/ FELIPE II, 112",7,24,Barcelona,Spain,11
"AV. DIAGONAL, 634",14,8,Barcelona,Spain,11
"PG. VALL D'HEBRÓN, 80",0,23,Barcelona,Spain,11
"C/ MARIE CURIE, 8-14",3,23,Barcelona,Spain,11
"C/ JOSEP ESTIVILL, 32",5,21,Barcelona,Spain,11
"TRAVESSERA DE GRÀCIA, 328",4,21,Barcelona,Spain,11
"C/ CONCEPCIÓ ARENAL, 281",4,20,Barcelona,Spain,11
"C/ RIERA D'HORTA, 2",0,32,Barcelona,Spain,11
"C/ BILBAO, 174",4,25,Barcelona,Spain,11
"C/ CAMPO FLORIDO, 66",2,13,Barcelona,Spain,11
"VIA DE BÀRCINO, 54",6,14,Barcelona,Spain,11
"C/ ROSA SENSAT, 12",0,0,Barcelona,Spain,11
"AV. DOCTOR MARAÑON, 25 |PAU GARGALLO",2,24,Barcelona,Spain,11
"RAMBLA DE PRIM, 19",24,7,Barcelona,Spain,11
"C/ LLEIDA, 40",4,22,Barcelona,Spain,11
"C/ DE CAN SEGALAR, 4",9,24,Barcelona,Spain,11
"C/ DOS DE MAIG, 230-232",10,5,Barcelona,Spain,11
"C/ VALLESPIR, 194",0,25,Barcelona,Spain,11
"AV. MARQUÉS DE L'ARGENTERA,13",12,14,Barcelona,Spain,11
"C/ ENTENÇA, 137",18,17,Barcelona,Spain,11
"C/ PALÈNCIA, 31",3,24,Barcelona,Spain,11
"RONDA SANT PAU, 79",9,17,Barcelona,Spain,11
"C/ RAMON TURRÓ, 182 (xamfrà)",22,0,Barcelona,Spain,11
"C/ AMILCAR, 78",2,23,Barcelona,Spain,11
"C/ MAIGNON, 31-41",1,29,Barcelona,Spain,11
"C/ ENRIC  GRANADOS, 35",0,15,Barcelona,Spain,11
"C/ CASTILLEJOS, 184",12,15,Barcelona,Spain,11
"AV. RIO DE JANEIRO, 118",2,21,Barcelona,Spain,11
"C/ VILAMARÍ, 2",7,16,Barcelona,Spain,11
"C/ CARDENER, 59",4,20,Barcelona,Spain,11
"C/ CASTELLNOU, 65",0,29,Barcelona,Spain,11
"C/ FERNANDO PESSOA, 72",1,24,Barcelona,Spain,11
"C/ RIBES, 77",3,24,Barcelona,Spain,11
"C/ JOAN GÜELL, 50",7,11,Barcelona,Spain,11
"C/ CARME KARR, 12-14",0,20,Barcelona,Spain,11
"LA RAMBLA, 101",17,8,Barcelona,Spain,11
"C/ ARTESA DE SEGRE, 2",0,24,Barcelona,Spain,11
"PL. CATALUNYA, 22",12,20,Barcelona,Spain,11
"C/RADI,10/GRAN VIA DE LES CORTS CATALANES",14,12,Barcelona,Spain,11
"C/ ALTS FORNS, 77",25,2,Barcelona,Spain,11
"C/ ESCULTOR LLIMONA, 7",0,30,Barcelona,Spain,11
