name,free_bikes,empty_slots,city,country,position
WESTERN WAY,12,28,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,15,8,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,14,16,Dublin,Ireland,13
BOLTON STREET,6,14,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),11,29,Dublin,Ireland,13
SMITHFIELD,8,22,Dublin,Ireland,13
YORK STREET EAST,21,11,Dublin,Ireland,13
CLARENDON ROW,17,14,Dublin,Ireland,13
ECCLES STREET EAST,4,23,Dublin,Ireland,13
KING STREET NORTH,2,28,Dublin,Ireland,13
BENSON STREET,31,9,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,13
ROTHE ABBEY,3,30,Dublin,Ireland,13
CITY QUAY,19,11,Dublin,Ireland,13
CLONMEL STREET,10,23,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,6,34,Dublin,Ireland,13
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,13
EARLSFORT TERRACE,16,14,Dublin,Ireland,13
PEARSE STREET,16,14,Dublin,Ireland,13
JAMES STREET EAST,30,0,Dublin,Ireland,13
JOHN STREET WEST,2,29,Dublin,Ireland,13
EXCISE WALK,22,18,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,14,26,Dublin,Ireland,13
KILMAINHAM LANE,12,18,Dublin,Ireland,13
FRANCIS STREET,2,28,Dublin,Ireland,13
GRATTAN STREET,4,19,Dublin,Ireland,13
HIGH STREET,1,28,Dublin,Ireland,13
MERRION SQUARE EAST,18,12,Dublin,Ireland,13
HARCOURT TERRACE,0,20,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),11,29,Dublin,Ireland,13
LEINSTER STREET SOUTH,19,11,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),14,22,Dublin,Ireland,13
THE POINT,31,9,Dublin,Ireland,13
GEORGES QUAY,3,17,Dublin,Ireland,13
BROADSTONE,4,26,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),9,31,Dublin,Ireland,13
PARNELL STREET,4,16,Dublin,Ireland,13
AVONDALE ROAD,0,35,Dublin,Ireland,13
YORK STREET WEST,6,14,Dublin,Ireland,13
DAME STREET,8,8,Dublin,Ireland,13
CHARLEMONT PLACE,10,30,Dublin,Ireland,13
HANOVER QUAY EAST,40,0,Dublin,Ireland,13
PARKGATE STREET,3,35,Dublin,Ireland,13
BROOKFIELD ROAD,6,24,Dublin,Ireland,13
TOWNSEND STREET,8,12,Dublin,Ireland,13
ST JAMES HOSPITAL (LUAS),6,34,Dublin,Ireland,13
SOUTH DOCK ROAD,0,30,Dublin,Ireland,13
MOUNT STREET LOWER,11,29,Dublin,Ireland,13
GEORGES LANE,1,38,Dublin,Ireland,13
BLESSINGTON STREET,1,19,Dublin,Ireland,13
SIR PATRICK DUN'S,33,6,Dublin,Ireland,13
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,13
MOLESWORTH STREET,10,10,Dublin,Ireland,13
EMMET ROAD,8,32,Dublin,Ireland,13
HARDWICKE PLACE,0,25,Dublin,Ireland,13
MERRION SQUARE SOUTH,13,27,Dublin,Ireland,13
TALBOT STREET,24,14,Dublin,Ireland,13
ST. STEPHEN'S GREEN EAST,26,14,Dublin,Ireland,13
GRAND CANAL DOCK,38,1,Dublin,Ireland,13
MOUNTJOY SQUARE WEST,2,28,Dublin,Ireland,13
FREDERICK STREET SOUTH,14,26,Dublin,Ireland,13
BARROW STREET,7,14,Dublin,Ireland,13
GOLDEN LANE,7,13,Dublin,Ireland,13
MERRION SQUARE WEST,17,2,Dublin,Ireland,13
MOUNT BROWN,0,22,Dublin,Ireland,13
LENNOX STREET,10,30,Dublin,Ireland,13
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,13
