name,free_bikes,empty_slots,city,country,position
WESTERN WAY,2,38,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,12,11,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,13,17,Dublin,Ireland,13
BOLTON STREET,9,11,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,13
SMITHFIELD,9,21,Dublin,Ireland,13
YORK STREET EAST,28,4,Dublin,Ireland,13
CLARENDON ROW,27,4,Dublin,Ireland,13
ECCLES STREET EAST,0,27,Dublin,Ireland,13
KING STREET NORTH,9,21,Dublin,Ireland,13
BENSON STREET,35,5,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),11,29,Dublin,Ireland,13
ROTHE ABBEY,1,34,Dublin,Ireland,13
CITY QUAY,11,19,Dublin,Ireland,13
CLONMEL STREET,30,3,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,10,30,Dublin,Ireland,13
EARLSFORT TERRACE,24,6,Dublin,Ireland,13
PEARSE STREET,19,11,Dublin,Ireland,13
JAMES STREET EAST,11,19,Dublin,Ireland,13
JOHN STREET WEST,2,29,Dublin,Ireland,13
EXCISE WALK,6,34,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,13
KILMAINHAM LANE,0,30,Dublin,Ireland,13
FRANCIS STREET,1,29,Dublin,Ireland,13
GRATTAN STREET,18,5,Dublin,Ireland,13
HIGH STREET,13,16,Dublin,Ireland,13
MERRION SQUARE EAST,20,10,Dublin,Ireland,13
HARCOURT TERRACE,5,15,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),8,31,Dublin,Ireland,13
LEINSTER STREET SOUTH,20,10,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,13
PORTOBELLO HARBOUR,13,17,Dublin,Ireland,13
THE POINT,1,39,Dublin,Ireland,13
GEORGES QUAY,7,13,Dublin,Ireland,13
BROADSTONE,0,30,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,13
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,13
PARNELL STREET,15,5,Dublin,Ireland,13
AVONDALE ROAD,12,23,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,13,3,Dublin,Ireland,13
CHARLEMONT PLACE,15,25,Dublin,Ireland,13
HANOVER QUAY EAST,37,3,Dublin,Ireland,13
PARKGATE STREET,4,34,Dublin,Ireland,13
BROOKFIELD ROAD,3,27,Dublin,Ireland,13
