name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,15,8,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,13
BOLTON STREET,4,16,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),8,32,Dublin,Ireland,13
SMITHFIELD,13,17,Dublin,Ireland,13
YORK STREET EAST,0,32,Dublin,Ireland,13
CLARENDON ROW,0,31,Dublin,Ireland,13
ECCLES STREET EAST,0,27,Dublin,Ireland,13
KING STREET NORTH,9,21,Dublin,Ireland,13
BENSON STREET,3,37,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,13
ROTHE ABBEY,18,17,Dublin,Ireland,13
CITY QUAY,0,30,Dublin,Ireland,13
CLONMEL STREET,0,33,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,13
EARLSFORT TERRACE,1,29,Dublin,Ireland,13
PEARSE STREET,16,14,Dublin,Ireland,13
JAMES STREET EAST,0,30,Dublin,Ireland,13
JOHN STREET WEST,24,7,Dublin,Ireland,13
EXCISE WALK,14,26,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,19,21,Dublin,Ireland,13
KILMAINHAM LANE,15,15,Dublin,Ireland,13
FRANCIS STREET,16,14,Dublin,Ireland,13
GRATTAN STREET,6,17,Dublin,Ireland,13
HIGH STREET,14,15,Dublin,Ireland,13
MERRION SQUARE EAST,8,22,Dublin,Ireland,13
HARCOURT TERRACE,2,18,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,13
LEINSTER STREET SOUTH,0,30,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),4,32,Dublin,Ireland,13
PORTOBELLO HARBOUR,29,1,Dublin,Ireland,13
THE POINT,23,17,Dublin,Ireland,13
GEORGES QUAY,0,20,Dublin,Ireland,13
BROADSTONE,16,14,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),14,26,Dublin,Ireland,13
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,13
PARNELL STREET,18,2,Dublin,Ireland,13
AVONDALE ROAD,29,6,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,13,3,Dublin,Ireland,13
CHARLEMONT PLACE,33,7,Dublin,Ireland,13
HANOVER QUAY EAST,0,40,Dublin,Ireland,13
PARKGATE STREET,22,16,Dublin,Ireland,13
BROOKFIELD ROAD,24,6,Dublin,Ireland,13
TOWNSEND STREET,17,3,Dublin,Ireland,13
ST JAMES HOSPITAL (LUAS),18,22,Dublin,Ireland,13
SOUTH DOCK ROAD,29,1,Dublin,Ireland,13
MOUNT STREET LOWER,14,26,Dublin,Ireland,13
GEORGES LANE,26,14,Dublin,Ireland,13
BLESSINGTON STREET,1,19,Dublin,Ireland,13
