name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,17,6,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,22,8,Dublin,Ireland,13
BOLTON STREET,1,19,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,13
SMITHFIELD,6,24,Dublin,Ireland,13
YORK STREET EAST,19,13,Dublin,Ireland,13
CLARENDON ROW,25,6,Dublin,Ireland,13
ECCLES STREET EAST,1,26,Dublin,Ireland,13
KING STREET NORTH,5,25,Dublin,Ireland,13
BENSON STREET,19,21,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,13
ROTHE ABBEY,14,21,Dublin,Ireland,13
CITY QUAY,15,15,Dublin,Ireland,13
CLONMEL STREET,9,24,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,13
EARLSFORT TERRACE,21,9,Dublin,Ireland,13
PEARSE STREET,20,10,Dublin,Ireland,13
JAMES STREET EAST,23,7,Dublin,Ireland,13
JOHN STREET WEST,16,15,Dublin,Ireland,13
EXCISE WALK,1,39,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,13
KILMAINHAM LANE,0,30,Dublin,Ireland,13
FRANCIS STREET,13,17,Dublin,Ireland,13
GRATTAN STREET,6,17,Dublin,Ireland,13
HIGH STREET,1,28,Dublin,Ireland,13
MERRION SQUARE EAST,22,8,Dublin,Ireland,13
HARCOURT TERRACE,19,1,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,13
LEINSTER STREET SOUTH,0,0,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,13
PORTOBELLO HARBOUR,2,28,Dublin,Ireland,13
THE POINT,8,32,Dublin,Ireland,13
GEORGES QUAY,20,0,Dublin,Ireland,13
BROADSTONE,8,22,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,13
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,13
PARNELL STREET,3,17,Dublin,Ireland,13
AVONDALE ROAD,15,20,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,16,0,Dublin,Ireland,13
CHARLEMONT PLACE,15,25,Dublin,Ireland,13
HANOVER QUAY EAST,37,3,Dublin,Ireland,13
PARKGATE STREET,1,37,Dublin,Ireland,13
BROOKFIELD ROAD,11,19,Dublin,Ireland,13
TOWNSEND STREET,11,9,Dublin,Ireland,13
ST JAMES HOSPITAL (LUAS),20,20,Dublin,Ireland,13
SOUTH DOCK ROAD,10,20,Dublin,Ireland,13
MOUNT STREET LOWER,15,25,Dublin,Ireland,13
GEORGES LANE,11,29,Dublin,Ireland,13
BLESSINGTON STREET,15,5,Dublin,Ireland,13
SIR PATRICK DUN'S,31,9,Dublin,Ireland,13
NORTH CIRCULAR ROAD,2,28,Dublin,Ireland,13
MOLESWORTH STREET,16,4,Dublin,Ireland,13
EMMET ROAD,21,19,Dublin,Ireland,13
HARDWICKE PLACE,0,25,Dublin,Ireland,13
MERRION SQUARE SOUTH,35,5,Dublin,Ireland,13
TALBOT STREET,2,38,Dublin,Ireland,13
ST. STEPHEN'S GREEN EAST,30,10,Dublin,Ireland,13
GRAND CANAL DOCK,23,17,Dublin,Ireland,13
MOUNTJOY SQUARE WEST,4,26,Dublin,Ireland,13
FREDERICK STREET SOUTH,29,11,Dublin,Ireland,13
BARROW STREET,18,3,Dublin,Ireland,13
GOLDEN LANE,7,13,Dublin,Ireland,13
MERRION SQUARE WEST,19,1,Dublin,Ireland,13
MOUNT BROWN,1,21,Dublin,Ireland,13
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,13
HEUSTON BRIDGE (SOUTH),6,19,Dublin,Ireland,13
FOWNES STREET UPPER,14,16,Dublin,Ireland,13
GREEK STREET,12,8,Dublin,Ireland,13
GRANTHAM STREET,0,30,Dublin,Ireland,13
WILTON TERRACE,4,16,Dublin,Ireland,13
WILTON TERRACE (PARK),35,5,Dublin,Ireland,13
DEVERELL PLACE,8,22,Dublin,Ireland,13
PHIBSBOROUGH ROAD,3,37,Dublin,Ireland,13
RATHDOWN ROAD,7,33,Dublin,Ireland,13
LIME STREET,30,10,Dublin,Ireland,13
HARDWICKE STREET,4,12,Dublin,Ireland,13
HERBERT STREET,12,28,Dublin,Ireland,13
BUCKINGHAM STREET LOWER,23,6,Dublin,Ireland,13
UPPER SHERRARD STREET,10,20,Dublin,Ireland,13
SMITHFIELD NORTH,5,25,Dublin,Ireland,13
KILMAINHAM GAOL,17,23,Dublin,Ireland,13
MATER HOSPITAL,5,33,Dublin,Ireland,13
NEW CENTRAL BANK,4,36,Dublin,Ireland,13
FENIAN STREET,20,15,Dublin,Ireland,13
ORMOND QUAY UPPER,8,21,Dublin,Ireland,13
OLIVER BOND STREET,22,8,Dublin,Ireland,13
BLACKHALL PLACE,4,26,Dublin,Ireland,13
NEWMAN HOUSE,29,11,Dublin,Ireland,13
COLLINS BARRACKS MUSEUM,10,28,Dublin,Ireland,13
ST. STEPHEN'S GREEN SOUTH,17,13,Dublin,Ireland,13
CATHAL BRUGHA STREET,8,12,Dublin,Ireland,13
CUSTOM HOUSE,11,19,Dublin,Ireland,13
GUILD STREET,10,30,Dublin,Ireland,13
KEVIN STREET,15,25,Dublin,Ireland,13
EXCHEQUER STREET,8,16,Dublin,Ireland,13
