name,free_bikes,empty_slots,city,country,position
WESTERN WAY,9,31,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,14,15,Dublin,Ireland,13
BOLTON STREET,16,4,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),13,27,Dublin,Ireland,13
SMITHFIELD,2,28,Dublin,Ireland,13
YORK STREET EAST,12,20,Dublin,Ireland,13
CLARENDON ROW,26,5,Dublin,Ireland,13
ECCLES STREET EAST,0,27,Dublin,Ireland,13
KING STREET NORTH,10,18,Dublin,Ireland,13
BENSON STREET,33,7,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),15,25,Dublin,Ireland,13
ROTHE ABBEY,8,27,Dublin,Ireland,13
CITY QUAY,28,2,Dublin,Ireland,13
CLONMEL STREET,28,5,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,13
EARLSFORT TERRACE,13,17,Dublin,Ireland,13
PEARSE STREET,18,12,Dublin,Ireland,13
JAMES STREET EAST,25,5,Dublin,Ireland,13
JOHN STREET WEST,0,31,Dublin,Ireland,13
EXCISE WALK,4,36,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,13
KILMAINHAM LANE,0,30,Dublin,Ireland,13
FRANCIS STREET,0,30,Dublin,Ireland,13
GRATTAN STREET,10,13,Dublin,Ireland,13
HIGH STREET,2,27,Dublin,Ireland,13
MERRION SQUARE EAST,19,11,Dublin,Ireland,13
HARCOURT TERRACE,5,15,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,13
LEINSTER STREET SOUTH,14,16,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),10,26,Dublin,Ireland,13
PORTOBELLO HARBOUR,17,13,Dublin,Ireland,13
THE POINT,4,36,Dublin,Ireland,13
GEORGES QUAY,8,12,Dublin,Ireland,13
BROADSTONE,11,19,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,13
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,13
PARNELL STREET,4,16,Dublin,Ireland,13
AVONDALE ROAD,6,28,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,12,4,Dublin,Ireland,13
CHARLEMONT PLACE,4,36,Dublin,Ireland,13
HANOVER QUAY EAST,39,1,Dublin,Ireland,13
PARKGATE STREET,0,38,Dublin,Ireland,13
BROOKFIELD ROAD,12,18,Dublin,Ireland,13
