name,free_bikes,empty_slots,city,country,position
WESTERN WAY,9,31,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,4,19,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,26,4,Dublin,Ireland,13
BOLTON STREET,6,14,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,13
SMITHFIELD,16,14,Dublin,Ireland,13
YORK STREET EAST,22,10,Dublin,Ireland,13
CLARENDON ROW,15,16,Dublin,Ireland,13
ECCLES STREET EAST,4,23,Dublin,Ireland,13
KING STREET NORTH,1,29,Dublin,Ireland,13
BENSON STREET,29,11,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,13
ROTHE ABBEY,6,29,Dublin,Ireland,13
CITY QUAY,16,14,Dublin,Ireland,13
CLONMEL STREET,11,22,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,14,26,Dublin,Ireland,13
EARLSFORT TERRACE,18,12,Dublin,Ireland,13
PEARSE STREET,16,14,Dublin,Ireland,13
JAMES STREET EAST,29,1,Dublin,Ireland,13
JOHN STREET WEST,0,31,Dublin,Ireland,13
EXCISE WALK,23,17,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,13
KILMAINHAM LANE,6,24,Dublin,Ireland,13
FRANCIS STREET,0,30,Dublin,Ireland,13
GRATTAN STREET,23,0,Dublin,Ireland,13
HIGH STREET,1,28,Dublin,Ireland,13
MERRION SQUARE EAST,24,6,Dublin,Ireland,13
HARCOURT TERRACE,3,17,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),10,30,Dublin,Ireland,13
LEINSTER STREET SOUTH,30,0,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,13
PORTOBELLO HARBOUR,11,19,Dublin,Ireland,13
THE POINT,27,13,Dublin,Ireland,13
GEORGES QUAY,5,15,Dublin,Ireland,13
BROADSTONE,0,30,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,13
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,13
PARNELL STREET,7,13,Dublin,Ireland,13
AVONDALE ROAD,0,35,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,15,1,Dublin,Ireland,13
CHARLEMONT PLACE,25,15,Dublin,Ireland,13
HANOVER QUAY EAST,19,21,Dublin,Ireland,13
PARKGATE STREET,4,34,Dublin,Ireland,13
BROOKFIELD ROAD,8,22,Dublin,Ireland,13
TOWNSEND STREET,20,0,Dublin,Ireland,13
ST JAMES HOSPITAL (LUAS),0,40,Dublin,Ireland,13
SOUTH DOCK ROAD,5,25,Dublin,Ireland,13
MOUNT STREET LOWER,26,14,Dublin,Ireland,13
GEORGES LANE,0,40,Dublin,Ireland,13
BLESSINGTON STREET,2,18,Dublin,Ireland,13
SIR PATRICK DUN'S,23,17,Dublin,Ireland,13
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,13
MOLESWORTH STREET,20,0,Dublin,Ireland,13
EMMET ROAD,0,40,Dublin,Ireland,13
HARDWICKE PLACE,0,25,Dublin,Ireland,13
MERRION SQUARE SOUTH,24,15,Dublin,Ireland,13
TALBOT STREET,1,39,Dublin,Ireland,13
ST. STEPHEN'S GREEN EAST,40,0,Dublin,Ireland,13
GRAND CANAL DOCK,24,14,Dublin,Ireland,13
MOUNTJOY SQUARE WEST,13,17,Dublin,Ireland,13
FREDERICK STREET SOUTH,40,0,Dublin,Ireland,13
BARROW STREET,1,20,Dublin,Ireland,13
GOLDEN LANE,2,18,Dublin,Ireland,13
MERRION SQUARE WEST,20,0,Dublin,Ireland,13
MOUNT BROWN,0,22,Dublin,Ireland,13
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,13
HEUSTON BRIDGE (SOUTH),5,20,Dublin,Ireland,13
FOWNES STREET UPPER,15,14,Dublin,Ireland,13
GREEK STREET,18,2,Dublin,Ireland,13
GRANTHAM STREET,2,28,Dublin,Ireland,13
WILTON TERRACE,1,19,Dublin,Ireland,13
WILTON TERRACE (PARK),20,20,Dublin,Ireland,13
DEVERELL PLACE,11,19,Dublin,Ireland,13
PHIBSBOROUGH ROAD,1,39,Dublin,Ireland,13
RATHDOWN ROAD,0,40,Dublin,Ireland,13
LIME STREET,34,6,Dublin,Ireland,13
HARDWICKE STREET,1,15,Dublin,Ireland,13
HERBERT STREET,35,5,Dublin,Ireland,13
BUCKINGHAM STREET LOWER,15,14,Dublin,Ireland,13
UPPER SHERRARD STREET,0,30,Dublin,Ireland,13
SMITHFIELD NORTH,11,19,Dublin,Ireland,13
KILMAINHAM GAOL,11,29,Dublin,Ireland,13
MATER HOSPITAL,0,40,Dublin,Ireland,13
NEW CENTRAL BANK,26,14,Dublin,Ireland,13
FENIAN STREET,33,2,Dublin,Ireland,13
ORMOND QUAY UPPER,8,21,Dublin,Ireland,13
OLIVER BOND STREET,1,29,Dublin,Ireland,13
BLACKHALL PLACE,2,28,Dublin,Ireland,13
NEWMAN HOUSE,12,28,Dublin,Ireland,13
COLLINS BARRACKS MUSEUM,16,22,Dublin,Ireland,13
ST. STEPHEN'S GREEN SOUTH,29,1,Dublin,Ireland,13
CATHAL BRUGHA STREET,1,19,Dublin,Ireland,13
CUSTOM HOUSE,21,9,Dublin,Ireland,13
GUILD STREET,12,28,Dublin,Ireland,13
KEVIN STREET,1,39,Dublin,Ireland,13
EXCHEQUER STREET,10,13,Dublin,Ireland,13
HATCH STREET,21,15,Dublin,Ireland,13
JERVIS STREET,17,4,Dublin,Ireland,13
ECCLES STREET,0,20,Dublin,Ireland,13
ROYAL HOSPITAL,3,37,Dublin,Ireland,13
WOLFE TONE STREET,25,4,Dublin,Ireland,13
MARKET STREET SOUTH,0,38,Dublin,Ireland,13
CONVENTION CENTRE,35,5,Dublin,Ireland,13
PORTOBELLO ROAD,1,29,Dublin,Ireland,13
NORTH CIRCULAR ROAD (O'CONNELL'S),0,30,Dublin,Ireland,13
DENMARK STREET GREAT,0,20,Dublin,Ireland,13
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,13
HERBERT PLACE,30,0,Dublin,Ireland,13
CHARLEVILLE ROAD,0,40,Dublin,Ireland,13
JAMES STREET,4,36,Dublin,Ireland,13
SANDWITH STREET,16,24,Dublin,Ireland,13
CUSTOM HOUSE QUAY,5,25,Dublin,Ireland,13
HANOVER QUAY,35,5,Dublin,Ireland,13
KILLARNEY STREET,0,30,Dublin,Ireland,13
