name,free_bikes,empty_slots,city,country,position
WESTERN WAY,16,24,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,13
BOLTON STREET,5,15,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,13
SMITHFIELD,11,19,Dublin,Ireland,13
YORK STREET EAST,22,10,Dublin,Ireland,13
CLARENDON ROW,23,8,Dublin,Ireland,13
ECCLES STREET EAST,0,27,Dublin,Ireland,13
KING STREET NORTH,0,30,Dublin,Ireland,13
BENSON STREET,8,32,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,13
ROTHE ABBEY,15,20,Dublin,Ireland,13
CITY QUAY,12,18,Dublin,Ireland,13
CLONMEL STREET,2,31,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,13
EARLSFORT TERRACE,8,22,Dublin,Ireland,13
PEARSE STREET,19,11,Dublin,Ireland,13
JAMES STREET EAST,10,20,Dublin,Ireland,13
JOHN STREET WEST,0,31,Dublin,Ireland,13
EXCISE WALK,4,35,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,13
KILMAINHAM LANE,1,29,Dublin,Ireland,13
FRANCIS STREET,3,27,Dublin,Ireland,13
GRATTAN STREET,1,22,Dublin,Ireland,13
HIGH STREET,1,28,Dublin,Ireland,13
MERRION SQUARE EAST,25,5,Dublin,Ireland,13
HARCOURT TERRACE,8,12,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),22,18,Dublin,Ireland,13
LEINSTER STREET SOUTH,24,6,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,13
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,13
THE POINT,30,10,Dublin,Ireland,13
GEORGES QUAY,20,0,Dublin,Ireland,13
BROADSTONE,0,30,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),3,37,Dublin,Ireland,13
PARNELL SQUARE NORTH,10,10,Dublin,Ireland,13
PARNELL STREET,20,0,Dublin,Ireland,13
AVONDALE ROAD,2,33,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,16,0,Dublin,Ireland,13
CHARLEMONT PLACE,22,18,Dublin,Ireland,13
HANOVER QUAY EAST,9,31,Dublin,Ireland,13
PARKGATE STREET,13,25,Dublin,Ireland,13
BROOKFIELD ROAD,16,14,Dublin,Ireland,13
