name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,7,23,Dublin,Ireland,13
BOLTON STREET,0,20,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,13
SMITHFIELD,21,9,Dublin,Ireland,13
YORK STREET EAST,22,10,Dublin,Ireland,13
CLARENDON ROW,20,11,Dublin,Ireland,13
ECCLES STREET EAST,19,8,Dublin,Ireland,13
KING STREET NORTH,3,27,Dublin,Ireland,13
BENSON STREET,20,19,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),13,27,Dublin,Ireland,13
ROTHE ABBEY,11,24,Dublin,Ireland,13
CITY QUAY,9,21,Dublin,Ireland,13
CLONMEL STREET,15,18,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,13
EARLSFORT TERRACE,9,21,Dublin,Ireland,13
PEARSE STREET,22,8,Dublin,Ireland,13
JAMES STREET EAST,13,17,Dublin,Ireland,13
JOHN STREET WEST,9,22,Dublin,Ireland,13
EXCISE WALK,4,36,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,13
KILMAINHAM LANE,10,20,Dublin,Ireland,13
FRANCIS STREET,7,23,Dublin,Ireland,13
GRATTAN STREET,14,9,Dublin,Ireland,13
HIGH STREET,15,14,Dublin,Ireland,13
MERRION SQUARE EAST,14,16,Dublin,Ireland,13
HARCOURT TERRACE,5,15,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),22,18,Dublin,Ireland,13
LEINSTER STREET SOUTH,16,14,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),13,23,Dublin,Ireland,13
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,13
THE POINT,0,40,Dublin,Ireland,13
GEORGES QUAY,2,18,Dublin,Ireland,13
BROADSTONE,8,22,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),14,26,Dublin,Ireland,13
PARNELL SQUARE NORTH,7,13,Dublin,Ireland,13
PARNELL STREET,12,8,Dublin,Ireland,13
AVONDALE ROAD,16,19,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,9,7,Dublin,Ireland,13
CHARLEMONT PLACE,6,34,Dublin,Ireland,13
HANOVER QUAY EAST,19,21,Dublin,Ireland,13
PARKGATE STREET,16,21,Dublin,Ireland,13
BROOKFIELD ROAD,11,19,Dublin,Ireland,13
TOWNSEND STREET,7,13,Dublin,Ireland,13
ST JAMES HOSPITAL (LUAS),15,25,Dublin,Ireland,13
SOUTH DOCK ROAD,11,19,Dublin,Ireland,13
MOUNT STREET LOWER,15,25,Dublin,Ireland,13
GEORGES LANE,24,16,Dublin,Ireland,13
BLESSINGTON STREET,4,16,Dublin,Ireland,13
SIR PATRICK DUN'S,37,3,Dublin,Ireland,13
NORTH CIRCULAR ROAD,5,25,Dublin,Ireland,13
MOLESWORTH STREET,16,4,Dublin,Ireland,13
EMMET ROAD,10,30,Dublin,Ireland,13
HARDWICKE PLACE,3,22,Dublin,Ireland,13
MERRION SQUARE SOUTH,27,13,Dublin,Ireland,13
TALBOT STREET,25,14,Dublin,Ireland,13
ST. STEPHEN'S GREEN EAST,18,22,Dublin,Ireland,13
GRAND CANAL DOCK,23,17,Dublin,Ireland,13
MOUNTJOY SQUARE WEST,15,15,Dublin,Ireland,13
FREDERICK STREET SOUTH,29,11,Dublin,Ireland,13
BARROW STREET,18,3,Dublin,Ireland,13
GOLDEN LANE,0,20,Dublin,Ireland,13
MERRION SQUARE WEST,13,7,Dublin,Ireland,13
MOUNT BROWN,5,17,Dublin,Ireland,13
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,13
HEUSTON BRIDGE (SOUTH),13,12,Dublin,Ireland,13
FOWNES STREET UPPER,14,16,Dublin,Ireland,13
GREEK STREET,8,12,Dublin,Ireland,13
GRANTHAM STREET,10,19,Dublin,Ireland,13
WILTON TERRACE,1,19,Dublin,Ireland,13
WILTON TERRACE (PARK),36,4,Dublin,Ireland,13
DEVERELL PLACE,14,16,Dublin,Ireland,13
PHIBSBOROUGH ROAD,12,27,Dublin,Ireland,13
RATHDOWN ROAD,18,22,Dublin,Ireland,13
LIME STREET,14,26,Dublin,Ireland,13
HARDWICKE STREET,0,16,Dublin,Ireland,13
HERBERT STREET,2,38,Dublin,Ireland,13
BUCKINGHAM STREET LOWER,6,23,Dublin,Ireland,13
UPPER SHERRARD STREET,1,29,Dublin,Ireland,13
SMITHFIELD NORTH,12,18,Dublin,Ireland,13
KILMAINHAM GAOL,9,31,Dublin,Ireland,13
MATER HOSPITAL,14,26,Dublin,Ireland,13
NEW CENTRAL BANK,2,38,Dublin,Ireland,13
FENIAN STREET,13,22,Dublin,Ireland,13
ORMOND QUAY UPPER,16,13,Dublin,Ireland,13
OLIVER BOND STREET,25,5,Dublin,Ireland,13
BLACKHALL PLACE,13,17,Dublin,Ireland,13
NEWMAN HOUSE,17,23,Dublin,Ireland,13
COLLINS BARRACKS MUSEUM,17,21,Dublin,Ireland,13
ST. STEPHEN'S GREEN SOUTH,5,25,Dublin,Ireland,13
CATHAL BRUGHA STREET,11,9,Dublin,Ireland,13
CUSTOM HOUSE,8,22,Dublin,Ireland,13
GUILD STREET,0,40,Dublin,Ireland,13
KEVIN STREET,13,27,Dublin,Ireland,13
EXCHEQUER STREET,12,12,Dublin,Ireland,13
HATCH STREET,2,34,Dublin,Ireland,13
JERVIS STREET,12,9,Dublin,Ireland,13
ECCLES STREET,0,20,Dublin,Ireland,13
ROYAL HOSPITAL,12,28,Dublin,Ireland,13
WOLFE TONE STREET,23,6,Dublin,Ireland,13
MARKET STREET SOUTH,1,37,Dublin,Ireland,13
CONVENTION CENTRE,0,40,Dublin,Ireland,13
PORTOBELLO ROAD,5,25,Dublin,Ireland,13
NORTH CIRCULAR ROAD (O'CONNELL'S),3,27,Dublin,Ireland,13
DENMARK STREET GREAT,13,7,Dublin,Ireland,13
HEUSTON STATION (CENTRAL),4,36,Dublin,Ireland,13
HERBERT PLACE,13,17,Dublin,Ireland,13
CHARLEVILLE ROAD,3,37,Dublin,Ireland,13
JAMES STREET,7,33,Dublin,Ireland,13
SANDWITH STREET,4,36,Dublin,Ireland,13
CUSTOM HOUSE QUAY,20,10,Dublin,Ireland,13
HANOVER QUAY,12,27,Dublin,Ireland,13
KILLARNEY STREET,3,27,Dublin,Ireland,13
