name,free_bikes,empty_slots,city,country,position
WESTERN WAY,5,35,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,20,3,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,17,13,Dublin,Ireland,13
BOLTON STREET,8,12,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),4,36,Dublin,Ireland,13
SMITHFIELD,14,16,Dublin,Ireland,13
YORK STREET EAST,32,0,Dublin,Ireland,13
CLARENDON ROW,4,27,Dublin,Ireland,13
ECCLES STREET EAST,0,27,Dublin,Ireland,13
KING STREET NORTH,9,21,Dublin,Ireland,13
BENSON STREET,6,34,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,13
ROTHE ABBEY,17,18,Dublin,Ireland,13
CITY QUAY,1,29,Dublin,Ireland,13
CLONMEL STREET,6,27,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,13
EARLSFORT TERRACE,3,27,Dublin,Ireland,13
PEARSE STREET,23,7,Dublin,Ireland,13
JAMES STREET EAST,1,29,Dublin,Ireland,13
JOHN STREET WEST,2,29,Dublin,Ireland,13
EXCISE WALK,11,29,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,13
KILMAINHAM LANE,11,19,Dublin,Ireland,13
FRANCIS STREET,19,11,Dublin,Ireland,13
GRATTAN STREET,2,21,Dublin,Ireland,13
HIGH STREET,15,13,Dublin,Ireland,13
MERRION SQUARE EAST,0,30,Dublin,Ireland,13
HARCOURT TERRACE,7,13,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),4,36,Dublin,Ireland,13
LEINSTER STREET SOUTH,19,11,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),5,31,Dublin,Ireland,13
PORTOBELLO HARBOUR,9,21,Dublin,Ireland,13
THE POINT,7,33,Dublin,Ireland,13
GEORGES QUAY,14,6,Dublin,Ireland,13
BROADSTONE,2,28,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),34,6,Dublin,Ireland,13
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,13
PARNELL STREET,12,8,Dublin,Ireland,13
AVONDALE ROAD,2,33,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,16,0,Dublin,Ireland,13
CHARLEMONT PLACE,27,13,Dublin,Ireland,13
HANOVER QUAY EAST,2,38,Dublin,Ireland,13
PARKGATE STREET,25,12,Dublin,Ireland,13
BROOKFIELD ROAD,25,5,Dublin,Ireland,13
TOWNSEND STREET,15,5,Dublin,Ireland,13
ST JAMES HOSPITAL (LUAS),29,11,Dublin,Ireland,13
SOUTH DOCK ROAD,16,14,Dublin,Ireland,13
MOUNT STREET LOWER,5,35,Dublin,Ireland,13
GEORGES LANE,16,24,Dublin,Ireland,13
BLESSINGTON STREET,5,15,Dublin,Ireland,13
