name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,18,4,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,22,8,Dublin,Ireland,13
BOLTON STREET,1,19,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,13
SMITHFIELD,14,16,Dublin,Ireland,13
YORK STREET EAST,10,22,Dublin,Ireland,13
CLARENDON ROW,21,10,Dublin,Ireland,13
ECCLES STREET EAST,0,27,Dublin,Ireland,13
KING STREET NORTH,4,25,Dublin,Ireland,13
BENSON STREET,18,22,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,13
ROTHE ABBEY,10,25,Dublin,Ireland,13
CITY QUAY,13,17,Dublin,Ireland,13
CLONMEL STREET,19,14,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,9,31,Dublin,Ireland,13
EARLSFORT TERRACE,25,4,Dublin,Ireland,13
PEARSE STREET,24,6,Dublin,Ireland,13
JAMES STREET EAST,24,6,Dublin,Ireland,13
JOHN STREET WEST,4,27,Dublin,Ireland,13
EXCISE WALK,2,38,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,13
KILMAINHAM LANE,2,28,Dublin,Ireland,13
FRANCIS STREET,3,27,Dublin,Ireland,13
GRATTAN STREET,16,7,Dublin,Ireland,13
HIGH STREET,0,29,Dublin,Ireland,13
MERRION SQUARE EAST,30,0,Dublin,Ireland,13
HARCOURT TERRACE,1,19,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),1,39,Dublin,Ireland,13
LEINSTER STREET SOUTH,28,2,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),4,32,Dublin,Ireland,13
PORTOBELLO HARBOUR,7,23,Dublin,Ireland,13
THE POINT,1,39,Dublin,Ireland,13
GEORGES QUAY,10,10,Dublin,Ireland,13
BROADSTONE,8,22,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,13
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,13
PARNELL STREET,15,5,Dublin,Ireland,13
AVONDALE ROAD,10,25,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,14,2,Dublin,Ireland,13
CHARLEMONT PLACE,12,28,Dublin,Ireland,13
HANOVER QUAY EAST,19,21,Dublin,Ireland,13
PARKGATE STREET,1,36,Dublin,Ireland,13
BROOKFIELD ROAD,8,22,Dublin,Ireland,13
TOWNSEND STREET,15,5,Dublin,Ireland,13
ST JAMES HOSPITAL (LUAS),0,39,Dublin,Ireland,13
SOUTH DOCK ROAD,2,27,Dublin,Ireland,13
MOUNT STREET LOWER,34,6,Dublin,Ireland,13
GEORGES LANE,0,40,Dublin,Ireland,13
BLESSINGTON STREET,3,17,Dublin,Ireland,13
SIR PATRICK DUN'S,38,2,Dublin,Ireland,13
NORTH CIRCULAR ROAD,4,26,Dublin,Ireland,13
MOLESWORTH STREET,16,4,Dublin,Ireland,13
EMMET ROAD,10,30,Dublin,Ireland,13
HARDWICKE PLACE,1,24,Dublin,Ireland,13
MERRION SQUARE SOUTH,38,2,Dublin,Ireland,13
TALBOT STREET,12,28,Dublin,Ireland,13
ST. STEPHEN'S GREEN EAST,35,5,Dublin,Ireland,13
GRAND CANAL DOCK,33,7,Dublin,Ireland,13
MOUNTJOY SQUARE WEST,11,19,Dublin,Ireland,13
FREDERICK STREET SOUTH,32,8,Dublin,Ireland,13
BARROW STREET,16,5,Dublin,Ireland,13
GOLDEN LANE,1,19,Dublin,Ireland,13
MERRION SQUARE WEST,16,4,Dublin,Ireland,13
MOUNT BROWN,10,12,Dublin,Ireland,13
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,13
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,13
FOWNES STREET UPPER,22,8,Dublin,Ireland,13
GREEK STREET,9,11,Dublin,Ireland,13
GRANTHAM STREET,2,25,Dublin,Ireland,13
WILTON TERRACE,5,15,Dublin,Ireland,13
WILTON TERRACE (PARK),37,3,Dublin,Ireland,13
DEVERELL PLACE,11,19,Dublin,Ireland,13
PHIBSBOROUGH ROAD,10,30,Dublin,Ireland,13
RATHDOWN ROAD,6,34,Dublin,Ireland,13
LIME STREET,24,15,Dublin,Ireland,13
HARDWICKE STREET,2,14,Dublin,Ireland,13
HERBERT STREET,13,27,Dublin,Ireland,13
BUCKINGHAM STREET LOWER,7,22,Dublin,Ireland,13
UPPER SHERRARD STREET,1,29,Dublin,Ireland,13
SMITHFIELD NORTH,2,26,Dublin,Ireland,13
KILMAINHAM GAOL,9,31,Dublin,Ireland,13
MATER HOSPITAL,2,38,Dublin,Ireland,13
NEW CENTRAL BANK,36,4,Dublin,Ireland,13
FENIAN STREET,23,11,Dublin,Ireland,13
ORMOND QUAY UPPER,5,24,Dublin,Ireland,13
OLIVER BOND STREET,5,25,Dublin,Ireland,13
BLACKHALL PLACE,9,21,Dublin,Ireland,13
NEWMAN HOUSE,6,34,Dublin,Ireland,13
COLLINS BARRACKS MUSEUM,2,36,Dublin,Ireland,13
ST. STEPHEN'S GREEN SOUTH,18,12,Dublin,Ireland,13
CATHAL BRUGHA STREET,20,0,Dublin,Ireland,13
CUSTOM HOUSE,10,20,Dublin,Ireland,13
GUILD STREET,25,15,Dublin,Ireland,13
KEVIN STREET,15,25,Dublin,Ireland,13
EXCHEQUER STREET,22,1,Dublin,Ireland,13
HATCH STREET,18,18,Dublin,Ireland,13
JERVIS STREET,0,21,Dublin,Ireland,13
ECCLES STREET,4,16,Dublin,Ireland,13
ROYAL HOSPITAL,0,40,Dublin,Ireland,13
WOLFE TONE STREET,8,21,Dublin,Ireland,13
MARKET STREET SOUTH,17,21,Dublin,Ireland,13
CONVENTION CENTRE,36,4,Dublin,Ireland,13
PORTOBELLO ROAD,3,27,Dublin,Ireland,13
NORTH CIRCULAR ROAD (O'CONNELL'S),15,15,Dublin,Ireland,13
DENMARK STREET GREAT,3,17,Dublin,Ireland,13
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,13
HERBERT PLACE,22,8,Dublin,Ireland,13
CHARLEVILLE ROAD,0,40,Dublin,Ireland,13
JAMES STREET,1,39,Dublin,Ireland,13
SANDWITH STREET,21,19,Dublin,Ireland,13
CUSTOM HOUSE QUAY,8,22,Dublin,Ireland,13
HANOVER QUAY,30,10,Dublin,Ireland,13
KILLARNEY STREET,2,28,Dublin,Ireland,13
