name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,20,3,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,8,21,Dublin,Ireland,13
BOLTON STREET,8,12,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),8,32,Dublin,Ireland,13
SMITHFIELD,9,21,Dublin,Ireland,13
YORK STREET EAST,6,26,Dublin,Ireland,13
CLARENDON ROW,31,0,Dublin,Ireland,13
ECCLES STREET EAST,3,24,Dublin,Ireland,13
KING STREET NORTH,2,28,Dublin,Ireland,13
BENSON STREET,31,7,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),21,19,Dublin,Ireland,13
ROTHE ABBEY,2,33,Dublin,Ireland,13
CITY QUAY,26,4,Dublin,Ireland,13
CLONMEL STREET,31,2,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,13
EARLSFORT TERRACE,24,6,Dublin,Ireland,13
PEARSE STREET,12,16,Dublin,Ireland,13
JAMES STREET EAST,28,2,Dublin,Ireland,13
JOHN STREET WEST,2,29,Dublin,Ireland,13
EXCISE WALK,12,28,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,13
KILMAINHAM LANE,2,28,Dublin,Ireland,13
FRANCIS STREET,0,30,Dublin,Ireland,13
GRATTAN STREET,23,0,Dublin,Ireland,13
HIGH STREET,0,29,Dublin,Ireland,13
MERRION SQUARE EAST,17,13,Dublin,Ireland,13
HARCOURT TERRACE,5,15,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),2,37,Dublin,Ireland,13
LEINSTER STREET SOUTH,15,15,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,13
PORTOBELLO HARBOUR,11,19,Dublin,Ireland,13
THE POINT,0,40,Dublin,Ireland,13
GEORGES QUAY,8,12,Dublin,Ireland,13
BROADSTONE,0,30,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,13
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,13
PARNELL STREET,5,15,Dublin,Ireland,13
AVONDALE ROAD,0,35,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,16,0,Dublin,Ireland,13
