name,free_bikes,empty_slots,city,country,position
WESTERN WAY,13,27,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,13
BOLTON STREET,5,15,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,13
SMITHFIELD,27,3,Dublin,Ireland,13
YORK STREET EAST,9,23,Dublin,Ireland,13
CLARENDON ROW,9,21,Dublin,Ireland,13
ECCLES STREET EAST,9,18,Dublin,Ireland,13
KING STREET NORTH,1,29,Dublin,Ireland,13
BENSON STREET,8,31,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,13
ROTHE ABBEY,13,22,Dublin,Ireland,13
CITY QUAY,3,27,Dublin,Ireland,13
CLONMEL STREET,10,23,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,13
EARLSFORT TERRACE,2,28,Dublin,Ireland,13
PEARSE STREET,16,13,Dublin,Ireland,13
JAMES STREET EAST,5,25,Dublin,Ireland,13
JOHN STREET WEST,1,30,Dublin,Ireland,13
EXCISE WALK,14,25,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,5,35,Dublin,Ireland,13
KILMAINHAM LANE,26,4,Dublin,Ireland,13
FRANCIS STREET,1,29,Dublin,Ireland,13
GRATTAN STREET,1,22,Dublin,Ireland,13
HIGH STREET,0,29,Dublin,Ireland,13
MERRION SQUARE EAST,3,27,Dublin,Ireland,13
HARCOURT TERRACE,1,19,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,13
LEINSTER STREET SOUTH,5,25,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,13
PORTOBELLO HARBOUR,17,13,Dublin,Ireland,13
THE POINT,13,27,Dublin,Ireland,13
GEORGES QUAY,8,12,Dublin,Ireland,13
BROADSTONE,9,21,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),20,20,Dublin,Ireland,13
PARNELL SQUARE NORTH,4,15,Dublin,Ireland,13
PARNELL STREET,11,9,Dublin,Ireland,13
AVONDALE ROAD,2,33,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,4,12,Dublin,Ireland,13
CHARLEMONT PLACE,29,11,Dublin,Ireland,13
HANOVER QUAY EAST,3,37,Dublin,Ireland,13
PARKGATE STREET,33,5,Dublin,Ireland,13
BROOKFIELD ROAD,25,5,Dublin,Ireland,13
TOWNSEND STREET,16,4,Dublin,Ireland,13
ST JAMES HOSPITAL (LUAS),4,36,Dublin,Ireland,13
SOUTH DOCK ROAD,13,16,Dublin,Ireland,13
MOUNT STREET LOWER,2,38,Dublin,Ireland,13
GEORGES LANE,25,15,Dublin,Ireland,13
BLESSINGTON STREET,4,16,Dublin,Ireland,13
SIR PATRICK DUN'S,18,21,Dublin,Ireland,13
NORTH CIRCULAR ROAD,24,6,Dublin,Ireland,13
MOLESWORTH STREET,6,14,Dublin,Ireland,13
EMMET ROAD,36,4,Dublin,Ireland,13
HARDWICKE PLACE,3,22,Dublin,Ireland,13
MERRION SQUARE SOUTH,3,36,Dublin,Ireland,13
TALBOT STREET,9,31,Dublin,Ireland,13
ST. STEPHEN'S GREEN EAST,1,39,Dublin,Ireland,13
GRAND CANAL DOCK,16,23,Dublin,Ireland,13
MOUNTJOY SQUARE WEST,15,15,Dublin,Ireland,13
FREDERICK STREET SOUTH,2,37,Dublin,Ireland,13
GOLDEN LANE,1,19,Dublin,Ireland,13
MERRION SQUARE WEST,10,10,Dublin,Ireland,13
MOUNT BROWN,5,17,Dublin,Ireland,13
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,13
