name,free_bikes,empty_slots,city,country,position
WESTERN WAY,12,28,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,13
BOLTON STREET,2,18,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),4,36,Dublin,Ireland,13
SMITHFIELD,29,1,Dublin,Ireland,13
YORK STREET EAST,8,24,Dublin,Ireland,13
CLARENDON ROW,31,0,Dublin,Ireland,13
ECCLES STREET EAST,7,20,Dublin,Ireland,13
KING STREET NORTH,9,21,Dublin,Ireland,13
BENSON STREET,7,33,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),21,19,Dublin,Ireland,13
ROTHE ABBEY,8,27,Dublin,Ireland,13
CITY QUAY,3,27,Dublin,Ireland,13
CLONMEL STREET,7,26,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,5,35,Dublin,Ireland,13
EARLSFORT TERRACE,4,26,Dublin,Ireland,13
PEARSE STREET,18,12,Dublin,Ireland,13
JAMES STREET EAST,20,10,Dublin,Ireland,13
JOHN STREET WEST,14,17,Dublin,Ireland,13
EXCISE WALK,4,36,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,13
KILMAINHAM LANE,15,15,Dublin,Ireland,13
FRANCIS STREET,17,13,Dublin,Ireland,13
GRATTAN STREET,5,18,Dublin,Ireland,13
HIGH STREET,10,19,Dublin,Ireland,13
MERRION SQUARE EAST,4,26,Dublin,Ireland,13
HARCOURT TERRACE,1,19,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),23,17,Dublin,Ireland,13
LEINSTER STREET SOUTH,21,9,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),18,18,Dublin,Ireland,13
PORTOBELLO HARBOUR,15,15,Dublin,Ireland,13
THE POINT,6,34,Dublin,Ireland,13
GEORGES QUAY,12,8,Dublin,Ireland,13
BROADSTONE,10,20,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),11,29,Dublin,Ireland,13
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,13
PARNELL STREET,8,12,Dublin,Ireland,13
AVONDALE ROAD,1,34,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,7,9,Dublin,Ireland,13
CHARLEMONT PLACE,23,17,Dublin,Ireland,13
HANOVER QUAY EAST,5,35,Dublin,Ireland,13
PARKGATE STREET,34,4,Dublin,Ireland,13
BROOKFIELD ROAD,11,19,Dublin,Ireland,13
TOWNSEND STREET,5,15,Dublin,Ireland,13
ST JAMES HOSPITAL (LUAS),16,24,Dublin,Ireland,13
SOUTH DOCK ROAD,24,6,Dublin,Ireland,13
MOUNT STREET LOWER,3,37,Dublin,Ireland,13
GEORGES LANE,23,17,Dublin,Ireland,13
BLESSINGTON STREET,2,18,Dublin,Ireland,13
SIR PATRICK DUN'S,4,36,Dublin,Ireland,13
NORTH CIRCULAR ROAD,22,8,Dublin,Ireland,13
MOLESWORTH STREET,13,7,Dublin,Ireland,13
EMMET ROAD,19,21,Dublin,Ireland,13
HARDWICKE PLACE,6,19,Dublin,Ireland,13
MERRION SQUARE SOUTH,2,38,Dublin,Ireland,13
TALBOT STREET,17,23,Dublin,Ireland,13
ST. STEPHEN'S GREEN EAST,13,27,Dublin,Ireland,13
GRAND CANAL DOCK,4,36,Dublin,Ireland,13
MOUNTJOY SQUARE WEST,4,26,Dublin,Ireland,13
FREDERICK STREET SOUTH,2,38,Dublin,Ireland,13
BARROW STREET,11,10,Dublin,Ireland,13
GOLDEN LANE,9,11,Dublin,Ireland,13
MERRION SQUARE WEST,6,14,Dublin,Ireland,13
MOUNT BROWN,8,14,Dublin,Ireland,13
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,13
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,13
FOWNES STREET UPPER,28,2,Dublin,Ireland,13
GREEK STREET,14,6,Dublin,Ireland,13
GRANTHAM STREET,10,20,Dublin,Ireland,13
