name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,22,0,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,13
BOLTON STREET,13,7,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,13
SMITHFIELD,19,11,Dublin,Ireland,13
YORK STREET EAST,0,32,Dublin,Ireland,13
CLARENDON ROW,0,31,Dublin,Ireland,13
ECCLES STREET EAST,0,27,Dublin,Ireland,13
KING STREET NORTH,6,24,Dublin,Ireland,13
BENSON STREET,12,28,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),16,24,Dublin,Ireland,13
ROTHE ABBEY,5,30,Dublin,Ireland,13
CITY QUAY,1,29,Dublin,Ireland,13
CLONMEL STREET,8,25,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,13
EARLSFORT TERRACE,0,30,Dublin,Ireland,13
PEARSE STREET,21,9,Dublin,Ireland,13
JAMES STREET EAST,4,26,Dublin,Ireland,13
JOHN STREET WEST,3,28,Dublin,Ireland,13
EXCISE WALK,11,29,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,9,31,Dublin,Ireland,13
KILMAINHAM LANE,7,23,Dublin,Ireland,13
FRANCIS STREET,22,8,Dublin,Ireland,13
GRATTAN STREET,7,16,Dublin,Ireland,13
HIGH STREET,6,23,Dublin,Ireland,13
MERRION SQUARE EAST,2,28,Dublin,Ireland,13
HARCOURT TERRACE,8,12,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,13
LEINSTER STREET SOUTH,5,25,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),12,24,Dublin,Ireland,13
PORTOBELLO HARBOUR,12,18,Dublin,Ireland,13
THE POINT,3,37,Dublin,Ireland,13
GEORGES QUAY,17,3,Dublin,Ireland,13
BROADSTONE,14,16,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),5,35,Dublin,Ireland,13
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,13
PARNELL STREET,5,15,Dublin,Ireland,13
AVONDALE ROAD,17,18,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,14,2,Dublin,Ireland,13
CHARLEMONT PLACE,32,7,Dublin,Ireland,13
HANOVER QUAY EAST,1,39,Dublin,Ireland,13
PARKGATE STREET,28,10,Dublin,Ireland,13
BROOKFIELD ROAD,2,28,Dublin,Ireland,13
TOWNSEND STREET,16,3,Dublin,Ireland,13
ST JAMES HOSPITAL (LUAS),4,36,Dublin,Ireland,13
