name,free_bikes,empty_slots,city,country,position
WESTERN WAY,10,30,Dublin,Ireland,13
PRINCES STREET / O'CONNELL STREET,14,9,Dublin,Ireland,13
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,13
BOLTON STREET,3,17,Dublin,Ireland,13
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,13
SMITHFIELD,15,15,Dublin,Ireland,13
YORK STREET EAST,9,23,Dublin,Ireland,13
CLARENDON ROW,3,28,Dublin,Ireland,13
ECCLES STREET EAST,0,27,Dublin,Ireland,13
KING STREET NORTH,5,25,Dublin,Ireland,13
BENSON STREET,2,38,Dublin,Ireland,13
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,13
ROTHE ABBEY,15,20,Dublin,Ireland,13
CITY QUAY,0,30,Dublin,Ireland,13
CLONMEL STREET,7,26,Dublin,Ireland,13
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,13
EARLSFORT TERRACE,4,26,Dublin,Ireland,13
PEARSE STREET,8,22,Dublin,Ireland,13
JAMES STREET EAST,1,29,Dublin,Ireland,13
JOHN STREET WEST,20,11,Dublin,Ireland,13
EXCISE WALK,6,34,Dublin,Ireland,13
MOUNTJOY SQUARE EAST,13,27,Dublin,Ireland,13
KILMAINHAM LANE,22,8,Dublin,Ireland,13
FRANCIS STREET,11,19,Dublin,Ireland,13
GRATTAN STREET,2,21,Dublin,Ireland,13
HIGH STREET,4,25,Dublin,Ireland,13
MERRION SQUARE EAST,0,30,Dublin,Ireland,13
HARCOURT TERRACE,20,0,Dublin,Ireland,13
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,13
LEINSTER STREET SOUTH,1,29,Dublin,Ireland,13
GRANGEGORMAN LOWER (NORTH),16,20,Dublin,Ireland,13
PORTOBELLO HARBOUR,28,1,Dublin,Ireland,13
THE POINT,18,22,Dublin,Ireland,13
GEORGES QUAY,13,7,Dublin,Ireland,13
BROADSTONE,6,24,Dublin,Ireland,13
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,13
PARNELL SQUARE NORTH,12,8,Dublin,Ireland,13
PARNELL STREET,16,4,Dublin,Ireland,13
AVONDALE ROAD,10,25,Dublin,Ireland,13
YORK STREET WEST,0,0,Dublin,Ireland,13
DAME STREET,0,16,Dublin,Ireland,13
CHARLEMONT PLACE,34,6,Dublin,Ireland,13
HANOVER QUAY EAST,0,40,Dublin,Ireland,13
PARKGATE STREET,36,2,Dublin,Ireland,13
BROOKFIELD ROAD,17,13,Dublin,Ireland,13
TOWNSEND STREET,5,15,Dublin,Ireland,13
ST JAMES HOSPITAL (LUAS),16,24,Dublin,Ireland,13
SOUTH DOCK ROAD,12,18,Dublin,Ireland,13
MOUNT STREET LOWER,3,37,Dublin,Ireland,13
GEORGES LANE,38,2,Dublin,Ireland,13
BLESSINGTON STREET,5,15,Dublin,Ireland,13
SIR PATRICK DUN'S,11,29,Dublin,Ireland,13
