name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,14,11,Bruxelles,Belgium,14
ROGIER,27,8,Bruxelles,Belgium,14
HOTEL DES MONNAIES / MUNTHOTEL,8,17,Bruxelles,Belgium,14
SAINTE-ANNE / SINT-ANNA,12,7,Bruxelles,Belgium,14
MARIE-JOSE,7,13,Bruxelles,Belgium,14
PARC / PARK,5,20,Bruxelles,Belgium,14
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,19,6,Bruxelles,Belgium,14
KARREVELD,7,14,Bruxelles,Belgium,14
VAN LINT,14,8,Bruxelles,Belgium,14
ULB SOLBOSCH / VUB  SOLBOSCH,5,18,Bruxelles,Belgium,14
BASTOGNE / BASTENAKEN,8,16,Bruxelles,Belgium,14
LES QUAIS / KAAIEN,3,17,Bruxelles,Belgium,14
BERKENDAEL / BERKENDAAL,2,20,Bruxelles,Belgium,14
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,14
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,4,12,Bruxelles,Belgium,14
PLACE MORICHAR / MORICHARPLEIN,16,4,Bruxelles,Belgium,14
AGORA,19,0,Bruxelles,Belgium,14
VANDERVELDE,10,15,Bruxelles,Belgium,14
CAMPUS CERIA / CAMPUS COOVI,9,14,Bruxelles,Belgium,14
STUYVENBERG,23,1,Bruxelles,Belgium,14
UNION SAINT-GILLOISE / UNION SINT-GILLIS,3,16,Bruxelles,Belgium,14
ZELLIK,13,12,Bruxelles,Belgium,14
GRAY,12,5,Bruxelles,Belgium,14
DANSAERT,33,2,Bruxelles,Belgium,14
SACRE-COEUR DE GANSHOREN,13,12,Bruxelles,Belgium,14
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,12,6,Bruxelles,Belgium,14
COTEAUX / WIJNHEUVELEN,22,3,Bruxelles,Belgium,14
GARE DU NORD / NOORDSTATION,8,33,Bruxelles,Belgium,14
LEGRAND,5,17,Bruxelles,Belgium,14
METRO CERIA / METRO COOVI,13,9,Bruxelles,Belgium,14
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,6,14,Bruxelles,Belgium,14
JULES LEBRUN,11,14,Bruxelles,Belgium,14
,0,0,Bruxelles,Belgium,14
CHARLES GRAUX,4,21,Bruxelles,Belgium,14
ROUGE-CLOÎTRE / ROODKLOOSTER,7,16,Bruxelles,Belgium,14
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,14
GENOT,9,8,Bruxelles,Belgium,14
BELGICA,12,10,Bruxelles,Belgium,14
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,8,14,Bruxelles,Belgium,14
RTL,17,6,Bruxelles,Belgium,14
AEROPOLIS,18,6,Bruxelles,Belgium,14
CROIX DE GUERRE / OORLOGSKRUISEN,17,8,Bruxelles,Belgium,14
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,4,21,Bruxelles,Belgium,14
PLACE BOCKSTAEL / BOCKSTAELPLAATS,15,10,Bruxelles,Belgium,14
CLEMENCEAU,15,11,Bruxelles,Belgium,14
DE LINDE,6,13,Bruxelles,Belgium,14
SAINT-ADRIEN / SINT-ADRIANUS,0,20,Bruxelles,Belgium,14
ERNEST SOLVAY,3,16,Bruxelles,Belgium,14
GARE DE BERCHEM / BERCHEM STATION,9,11,Bruxelles,Belgium,14
PETERBOS,11,13,Bruxelles,Belgium,14
ARTS-LOI / KUNST-WET,3,36,Bruxelles,Belgium,14
GEYSKENS,7,13,Bruxelles,Belgium,14
PLACE SAINT-JEAN / SINT-JANSPLEIN,30,1,Bruxelles,Belgium,14
REINE FABIOLA / KONINGIN FABIOLA,14,11,Bruxelles,Belgium,14
PETER BENOIT,9,15,Bruxelles,Belgium,14
TOUR ET TAXIS / THURN & TAXIS,36,0,Bruxelles,Belgium,14
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,2,23,Bruxelles,Belgium,14
JAMBLINNE DE MEUX,1,24,Bruxelles,Belgium,14
SAINTE-MARIE / SINTE-MARIA,5,15,Bruxelles,Belgium,14
UNION / UNIE,10,15,Bruxelles,Belgium,14
PAOLA,12,8,Bruxelles,Belgium,14
MIDI FONSNY / ZUID FONSNY,25,0,Bruxelles,Belgium,14
GEORGES HENRI,4,15,Bruxelles,Belgium,14
HALL DES SPORTS / SPORTHAL,15,10,Bruxelles,Belgium,14
KRAAINEM,4,13,Bruxelles,Belgium,14
BIENFAITEURS / WELDOENERS,2,22,Bruxelles,Belgium,14
VANDERKINDERE,5,17,Bruxelles,Belgium,14
HANSEN-SOULIE,12,12,Bruxelles,Belgium,14
ALTITUDE CENT / HOOGTE HONDERD,6,18,Bruxelles,Belgium,14
FONTAINAS,0,0,Bruxelles,Belgium,14
TIVOLI,7,12,Bruxelles,Belgium,14
GARE DE L'OUEST / WESTSTATION,9,21,Bruxelles,Belgium,14
PETITE SUISSE / KLEIN-ZWITSERLAND,9,14,Bruxelles,Belgium,14
HEYDENBERG,11,9,Bruxelles,Belgium,14
BETHLEEM / BETHLEHEM,17,2,Bruxelles,Belgium,14
AVIATION / LUCHTVAART,9,11,Bruxelles,Belgium,14
CICERON / CICERO,14,11,Bruxelles,Belgium,14
DELTA,7,14,Bruxelles,Belgium,14
UZ BRUSSEL,10,10,Bruxelles,Belgium,14
KEYM,20,3,Bruxelles,Belgium,14
SAINT-ROCH / SINT-ROCHUS,12,10,Bruxelles,Belgium,14
BOIS DE LA CAMBRE / TERKAMERENBOS,11,8,Bruxelles,Belgium,14
MUSEE DU TRAM / TRAMMUSEUM,15,10,Bruxelles,Belgium,14
MEUDON,11,11,Bruxelles,Belgium,14
ROCHEFORT,7,18,Bruxelles,Belgium,14
DE PADUWA,9,16,Bruxelles,Belgium,14
DUCPETIAUX,0,23,Bruxelles,Belgium,14
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,14
EVERE SHOPPING,9,16,Bruxelles,Belgium,14
OSSEGHEM,12,12,Bruxelles,Belgium,14
CENTRE CULTUREL / CULTUREEL CENTRUM,19,6,Bruxelles,Belgium,14
PORTE DE HAL / HALLEPOORT,25,0,Bruxelles,Belgium,14
JCDECAUX,15,5,Bruxelles,Belgium,14
GENEVE,7,18,Bruxelles,Belgium,14
LAEKEN / LAKEN,9,16,Bruxelles,Belgium,14
PATINAGE / SCHAATSEN,16,4,Bruxelles,Belgium,14
MUSEE DE LA BD / STRIPMUSEUM,9,16,Bruxelles,Belgium,14
SIMONIS,18,9,Bruxelles,Belgium,14
DECROLY,4,14,Bruxelles,Belgium,14
LIBERTE / VRIJHEID,8,9,Bruxelles,Belgium,14
JOURDAN,24,1,Bruxelles,Belgium,14
LEOPOLD III,20,4,Bruxelles,Belgium,14
JARDIN MASSART / MASSARTTUIN,9,16,Bruxelles,Belgium,14
BOTANIQUE / KRUIDTUIN,5,20,Bruxelles,Belgium,14
PERE DE DEKEN / PATER DE DEKEN,16,8,Bruxelles,Belgium,14
CENTENAIRE / EEUWFEEST,13,12,Bruxelles,Belgium,14
GUTENBERG,19,6,Bruxelles,Belgium,14
ATOMIUM,2,23,Bruxelles,Belgium,14
GERMOIR / MOUTERIJ,6,19,Bruxelles,Belgium,14
NOTRE-DAME / ONZE-LIEVE-VROUW,9,11,Bruxelles,Belgium,14
AUBERGE DE JEUNESSE / JEUGDHERBERG,8,15,Bruxelles,Belgium,14
LYCEE EMILE MAX / EMILE MAX LYCEUM,22,2,Bruxelles,Belgium,14
PARNASSE / PARNASSUS,0,21,Bruxelles,Belgium,14
HELIOTROPES / HELIOTROPEN,17,8,Bruxelles,Belgium,14
LOUVAIN 494 / LEUVEN 494,11,14,Bruxelles,Belgium,14
SAINT-VINCENT / SINT-VINCENTIUS,11,8,Bruxelles,Belgium,14
PAUL JANSON,1,24,Bruxelles,Belgium,14
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,15,10,Bruxelles,Belgium,14
PARC LACROIX / LACROIX PARK,21,3,Bruxelles,Belgium,14
ELISA,12,11,Bruxelles,Belgium,14
LENOIR,10,13,Bruxelles,Belgium,14
TRACTEBEL,6,19,Bruxelles,Belgium,14
ROND-POINT CHURCHILL / CHURCHILLPLEIN,1,24,Bruxelles,Belgium,14
MEISER,9,16,Bruxelles,Belgium,14
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,4,13,Bruxelles,Belgium,14
PAGE / EDELKNAAP,2,10,Bruxelles,Belgium,14
CIMETIERE DE JETTE / KERKHOF VAN JETTE,8,10,Bruxelles,Belgium,14
VAN OVERBEKE,10,11,Bruxelles,Belgium,14
LUXEMBOURG / LUXEMBURG,16,26,Bruxelles,Belgium,14
CARENE / CARINA,12,8,Bruxelles,Belgium,14
MORT SUBITE,25,0,Bruxelles,Belgium,14
JACQMAIN,6,16,Bruxelles,Belgium,14
VIEUX TILLEUL / OUDE LINDE,9,16,Bruxelles,Belgium,14
MUSEUM,3,22,Bruxelles,Belgium,14
THIRY,17,3,Bruxelles,Belgium,14
TRIOMPHE / TRIOMF,7,13,Bruxelles,Belgium,14
GARE DU NORD / NOORDSTATION,22,20,Bruxelles,Belgium,14
KAREL BOGAERD,12,8,Bruxelles,Belgium,14
ETANGS NOIRS / ZWARTE VIJVERS,16,3,Bruxelles,Belgium,14
FLOREAL,6,15,Bruxelles,Belgium,14
GENERAL BARON / GENERAAL BARON,1,24,Bruxelles,Belgium,14
BOITSFORT GARE / BOSVOORDE STATION,13,11,Bruxelles,Belgium,14
DE SMET,9,14,Bruxelles,Belgium,14
GARE DE MEISER / MEISER STATION,17,5,Bruxelles,Belgium,14
SAINT-GUIDON / SINT-GUIDO,6,19,Bruxelles,Belgium,14
RIGA,5,15,Bruxelles,Belgium,14
COIN DU BALAI / BEZEMHOEK,6,19,Bruxelles,Belgium,14
TROIS TILLEULS / DRIE LINDEN,10,8,Bruxelles,Belgium,14
THOMAS BALIS,11,14,Bruxelles,Belgium,14
BIESTEBROECK / BIESTEBROEK,9,14,Bruxelles,Belgium,14
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,11,8,Bruxelles,Belgium,14
TRONE / TROON,1,30,Bruxelles,Belgium,14
VERHEYLEWEGHEN,12,10,Bruxelles,Belgium,14
NOVILLE,7,13,Bruxelles,Belgium,14
TRITON,14,11,Bruxelles,Belgium,14
LEMONNIER,21,3,Bruxelles,Belgium,14
MADOU,1,23,Bruxelles,Belgium,14
CORTENBERGH / KORTENBERG,8,26,Bruxelles,Belgium,14
MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE,13,6,Bruxelles,Belgium,14
PONT BOCKSTAEL / BRUG BOCKSTAEL,11,14,Bruxelles,Belgium,14
RITTWEGER,11,9,Bruxelles,Belgium,14
WILLEBROECK / WILLEBROEK,14,11,Bruxelles,Belgium,14
