name,free_bikes,empty_slots,city,country,position
249 - SAINT-JOB / SINT-JOB,8,17,Bruxelles,Belgium,14
024 - ROGIER,3,32,Bruxelles,Belgium,14
039 - HOTEL DES MONNAIES / MUNTHOTEL,14,10,Bruxelles,Belgium,14
084 - SAINTE-ANNE / SINT-ANNA,10,8,Bruxelles,Belgium,14
301 - MARIE-JOSE,3,19,Bruxelles,Belgium,14
007 - PARC / PARK,12,13,Bruxelles,Belgium,14
289 - SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,14,11,Bruxelles,Belgium,14
097 - KARREVELD,8,14,Bruxelles,Belgium,14
026 - VAN LINT,8,15,Bruxelles,Belgium,14
072 - ULB SOLBOSCH / VUB  SOLBOSCH,14,9,Bruxelles,Belgium,14
134 - BASTOGNE / BASTENAKEN,15,10,Bruxelles,Belgium,14
047 - LES QUAIS / KAAIEN,2,14,Bruxelles,Belgium,14
230 - BERKENDAEL / BERKENDAAL,18,6,Bruxelles,Belgium,14
019 - PLACE MORICHAR / MORICHARPLEIN,11,6,Bruxelles,Belgium,14
023 - AGORA,11,7,Bruxelles,Belgium,14
330 - VANDERVELDE,14,11,Bruxelles,Belgium,14
214 - CAMPUS CERIA / CAMPUS COOVI,12,12,Bruxelles,Belgium,14
194 - STUYVENBERG,16,9,Bruxelles,Belgium,14
238 - UNION SAINT-GILLOISE / UNION SINT-GILLIS,9,11,Bruxelles,Belgium,14
347 - ERASME / ERASMUS,15,10,Bruxelles,Belgium,14
101 - ZELLIK,15,10,Bruxelles,Belgium,14
127 - GRAY,11,6,Bruxelles,Belgium,14
255 - SACRE-COEUR DE GANSHOREN,12,12,Bruxelles,Belgium,14
236 - MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,8,10,Bruxelles,Belgium,14
145 - COTEAUX / WIJNHEUVELEN,8,16,Bruxelles,Belgium,14
058 - GARE DU NORD / NOORDSTATION,1,39,Bruxelles,Belgium,14
071 - LEGRAND,10,11,Bruxelles,Belgium,14
211 - METRO CERIA / METRO COOVI,15,7,Bruxelles,Belgium,14
322 - PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,10,Bruxelles,Belgium,14
149 - JULES LEBRUN,7,17,Bruxelles,Belgium,14
124 - CHARLES GRAUX,14,10,Bruxelles,Belgium,14
352 - ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,14
321 - SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,8,Bruxelles,Belgium,14
186 - GENOT,7,9,Bruxelles,Belgium,14
091 - BELGICA,10,13,Bruxelles,Belgium,14
086 - MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,19,5,Bruxelles,Belgium,14
143 - RTL,13,12,Bruxelles,Belgium,14
172 - AEROPOLIS,13,12,Bruxelles,Belgium,14
276 - CROIX DE GUERRE / OORLOGSKRUISEN,9,16,Bruxelles,Belgium,14
237 - PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,11,12,Bruxelles,Belgium,14
095 - PLACE BOCKSTAEL / BOCKSTAELPLAATS,2,10,Bruxelles,Belgium,14
205 - DE LINDE,8,10,Bruxelles,Belgium,14
299 - SAINT-ADRIEN / SINT-ADRIANUS,8,12,Bruxelles,Belgium,14
103 - ERNEST SOLVAY,13,7,Bruxelles,Belgium,14
362 - GARE DE BERCHEM / STATION BERCHEM,15,5,Bruxelles,Belgium,14
201 - PETERBOS,13,11,Bruxelles,Belgium,14
008 - ARTS-LOI / KUNST-WET,0,40,Bruxelles,Belgium,14
317 - GEYSKENS,10,9,Bruxelles,Belgium,14
036 - PLACE SAINT-JEAN / SINT-JANSPLEIN,17,17,Bruxelles,Belgium,14
253 - REINE FABIOLA / KONINGIN FABIOLA,16,9,Bruxelles,Belgium,14
305 - PETER BENOIT,12,13,Bruxelles,Belgium,14
054 - TOUR ET TAXIS / THURN & TAXIS,22,15,Bruxelles,Belgium,14
242 - MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,9,15,Bruxelles,Belgium,14
156 - JAMBLINNE DE MEUX,15,10,Bruxelles,Belgium,14
144 - SAINTE-MARIE / SINTE-MARIA,9,15,Bruxelles,Belgium,14
226 - UNION / UNIE,10,12,Bruxelles,Belgium,14
251 - PAOLA,0,0,Bruxelles,Belgium,14
051 - MIDI FONSNY / ZUID FONSNY,13,9,Bruxelles,Belgium,14
331 - GEORGES HENRI,7,13,Bruxelles,Belgium,14
298 - HALL DES SPORTS / SPORTHAL,11,14,Bruxelles,Belgium,14
336 - KRAAINEM,9,7,Bruxelles,Belgium,14
