name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,14
ROGIER,23,13,Bruxelles,Belgium,14
HOTEL DES MONNAIES / MUNTHOTEL,19,6,Bruxelles,Belgium,14
SAINTE-ANNE / SINT-ANNA,12,7,Bruxelles,Belgium,14
MARIE-JOSE,8,14,Bruxelles,Belgium,14
PARC / PARK,15,10,Bruxelles,Belgium,14
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,20,5,Bruxelles,Belgium,14
KARREVELD,9,11,Bruxelles,Belgium,14
VAN LINT,15,7,Bruxelles,Belgium,14
ULB SOLBOSCH / VUB  SOLBOSCH,16,6,Bruxelles,Belgium,14
BASTOGNE / BASTENAKEN,11,14,Bruxelles,Belgium,14
LES QUAIS / KAAIEN,5,14,Bruxelles,Belgium,14
BERKENDAEL / BERKENDAAL,11,13,Bruxelles,Belgium,14
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,14
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,0,17,Bruxelles,Belgium,14
PLACE MORICHAR / MORICHARPLEIN,5,15,Bruxelles,Belgium,14
AGORA,9,9,Bruxelles,Belgium,14
VANDERVELDE,5,20,Bruxelles,Belgium,14
CAMPUS CERIA / CAMPUS COOVI,18,8,Bruxelles,Belgium,14
STUYVENBERG,19,6,Bruxelles,Belgium,14
UNION SAINT-GILLOISE / UNION SINT-GILLIS,10,10,Bruxelles,Belgium,14
ZELLIK,15,9,Bruxelles,Belgium,14
GRAY,1,17,Bruxelles,Belgium,14
DANSAERT,13,20,Bruxelles,Belgium,14
SACRE-COEUR DE GANSHOREN,9,16,Bruxelles,Belgium,14
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,8,11,Bruxelles,Belgium,14
COTEAUX / WIJNHEUVELEN,10,14,Bruxelles,Belgium,14
GARE DU NORD / NOORDSTATION,12,30,Bruxelles,Belgium,14
LEGRAND,9,10,Bruxelles,Belgium,14
METRO CERIA / METRO COOVI,13,8,Bruxelles,Belgium,14
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,5,14,Bruxelles,Belgium,14
JULES LEBRUN,14,11,Bruxelles,Belgium,14
,0,0,Bruxelles,Belgium,14
CHARLES GRAUX,11,12,Bruxelles,Belgium,14
ROUGE-CLOÎTRE / ROODKLOOSTER,7,16,Bruxelles,Belgium,14
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,14
GENOT,6,11,Bruxelles,Belgium,14
BELGICA,18,7,Bruxelles,Belgium,14
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,12,13,Bruxelles,Belgium,14
RTL,14,11,Bruxelles,Belgium,14
AEROPOLIS,17,8,Bruxelles,Belgium,14
CROIX DE GUERRE / OORLOGSKRUISEN,15,8,Bruxelles,Belgium,14
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,10,14,Bruxelles,Belgium,14
PLACE BOCKSTAEL / BOCKSTAELPLAATS,8,17,Bruxelles,Belgium,14
CLEMENCEAU,0,0,Bruxelles,Belgium,14
DE LINDE,2,15,Bruxelles,Belgium,14
SAINT-ADRIEN / SINT-ADRIANUS,6,14,Bruxelles,Belgium,14
ERNEST SOLVAY,8,12,Bruxelles,Belgium,14
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,14
PETERBOS,7,17,Bruxelles,Belgium,14
ARTS-LOI / KUNST-WET,26,16,Bruxelles,Belgium,14
GEYSKENS,14,6,Bruxelles,Belgium,14
PLACE SAINT-JEAN / SINT-JANSPLEIN,18,17,Bruxelles,Belgium,14
REINE FABIOLA / KONINGIN FABIOLA,10,15,Bruxelles,Belgium,14
PETER BENOIT,9,15,Bruxelles,Belgium,14
TOUR ET TAXIS / THURN & TAXIS,19,18,Bruxelles,Belgium,14
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,14,9,Bruxelles,Belgium,14
