name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,14
ROGIER,10,26,Bruxelles,Belgium,14
HOTEL DES MONNAIES / MUNTHOTEL,17,8,Bruxelles,Belgium,14
SAINTE-ANNE / SINT-ANNA,12,7,Bruxelles,Belgium,14
MARIE-JOSE,12,10,Bruxelles,Belgium,14
PARC / PARK,18,7,Bruxelles,Belgium,14
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,4,21,Bruxelles,Belgium,14
KARREVELD,8,12,Bruxelles,Belgium,14
VAN LINT,16,6,Bruxelles,Belgium,14
ULB SOLBOSCH / VUB  SOLBOSCH,5,17,Bruxelles,Belgium,14
BASTOGNE / BASTENAKEN,8,17,Bruxelles,Belgium,14
LES QUAIS / KAAIEN,3,16,Bruxelles,Belgium,14
BERKENDAEL / BERKENDAAL,13,11,Bruxelles,Belgium,14
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,14
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,0,17,Bruxelles,Belgium,14
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,14
AGORA,12,6,Bruxelles,Belgium,14
VANDERVELDE,6,19,Bruxelles,Belgium,14
CAMPUS CERIA / CAMPUS COOVI,19,7,Bruxelles,Belgium,14
STUYVENBERG,19,6,Bruxelles,Belgium,14
UNION SAINT-GILLOISE / UNION SINT-GILLIS,9,9,Bruxelles,Belgium,14
ZELLIK,16,8,Bruxelles,Belgium,14
GRAY,8,10,Bruxelles,Belgium,14
DANSAERT,15,18,Bruxelles,Belgium,14
SACRE-COEUR DE GANSHOREN,14,11,Bruxelles,Belgium,14
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,11,8,Bruxelles,Belgium,14
COTEAUX / WIJNHEUVELEN,10,14,Bruxelles,Belgium,14
GARE DU NORD / NOORDSTATION,11,31,Bruxelles,Belgium,14
LEGRAND,8,11,Bruxelles,Belgium,14
METRO CERIA / METRO COOVI,13,9,Bruxelles,Belgium,14
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,5,14,Bruxelles,Belgium,14
JULES LEBRUN,14,11,Bruxelles,Belgium,14
,0,1,Bruxelles,Belgium,14
CHARLES GRAUX,15,7,Bruxelles,Belgium,14
ROUGE-CLOÎTRE / ROODKLOOSTER,6,17,Bruxelles,Belgium,14
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,11,8,Bruxelles,Belgium,14
GENOT,6,11,Bruxelles,Belgium,14
BELGICA,14,11,Bruxelles,Belgium,14
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,14
RTL,14,11,Bruxelles,Belgium,14
AEROPOLIS,18,7,Bruxelles,Belgium,14
CROIX DE GUERRE / OORLOGSKRUISEN,14,9,Bruxelles,Belgium,14
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,6,17,Bruxelles,Belgium,14
PLACE BOCKSTAEL / BOCKSTAELPLAATS,7,18,Bruxelles,Belgium,14
CLEMENCEAU,0,0,Bruxelles,Belgium,14
DE LINDE,2,15,Bruxelles,Belgium,14
SAINT-ADRIEN / SINT-ADRIANUS,5,15,Bruxelles,Belgium,14
ERNEST SOLVAY,6,14,Bruxelles,Belgium,14
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,14
PETERBOS,14,10,Bruxelles,Belgium,14
ARTS-LOI / KUNST-WET,11,31,Bruxelles,Belgium,14
GEYSKENS,14,6,Bruxelles,Belgium,14
PLACE SAINT-JEAN / SINT-JANSPLEIN,15,20,Bruxelles,Belgium,14
REINE FABIOLA / KONINGIN FABIOLA,10,15,Bruxelles,Belgium,14
PETER BENOIT,9,15,Bruxelles,Belgium,14
TOUR ET TAXIS / THURN & TAXIS,19,18,Bruxelles,Belgium,14
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,12,13,Bruxelles,Belgium,14
JAMBLINNE DE MEUX,18,7,Bruxelles,Belgium,14
SAINTE-MARIE / SINTE-MARIA,15,9,Bruxelles,Belgium,14
UNION / UNIE,9,12,Bruxelles,Belgium,14
PAOLA,0,0,Bruxelles,Belgium,14
MIDI FONSNY / ZUID FONSNY,10,15,Bruxelles,Belgium,14
GEORGES HENRI,8,12,Bruxelles,Belgium,14
HALL DES SPORTS / SPORTHAL,10,14,Bruxelles,Belgium,14
KRAAINEM,7,10,Bruxelles,Belgium,14
