name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,4,20,Bruxelles,Belgium,14
ROGIER,19,16,Bruxelles,Belgium,14
HOTEL DES MONNAIES / MUNTHOTEL,1,22,Bruxelles,Belgium,14
SAINTE-ANNE / SINT-ANNA,7,12,Bruxelles,Belgium,14
MARIE-JOSE,2,20,Bruxelles,Belgium,14
PARC / PARK,7,15,Bruxelles,Belgium,14
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,15,7,Bruxelles,Belgium,14
KARREVELD,13,8,Bruxelles,Belgium,14
VAN LINT,10,9,Bruxelles,Belgium,14
ULB SOLBOSCH / VUB  SOLBOSCH,3,21,Bruxelles,Belgium,14
BASTOGNE / BASTENAKEN,12,11,Bruxelles,Belgium,14
LES QUAIS / KAAIEN,11,6,Bruxelles,Belgium,14
BERKENDAEL / BERKENDAAL,9,15,Bruxelles,Belgium,14
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,0,16,Bruxelles,Belgium,14
PLACE MORICHAR / MORICHARPLEIN,4,15,Bruxelles,Belgium,14
AGORA,8,9,Bruxelles,Belgium,14
VANDERVELDE,7,12,Bruxelles,Belgium,14
CAMPUS CERIA / CAMPUS COOVI,12,17,Bruxelles,Belgium,14
STUYVENBERG,17,8,Bruxelles,Belgium,14
UNION SAINT-GILLOISE / UNION SINT-GILLIS,7,11,Bruxelles,Belgium,14
ERASME / ERASMUS,17,7,Bruxelles,Belgium,14
ZELLIK,6,19,Bruxelles,Belgium,14
GRAY,10,6,Bruxelles,Belgium,14
DANSAERT,10,21,Bruxelles,Belgium,14
SACRE-COEUR DE GANSHOREN,13,11,Bruxelles,Belgium,14
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,12,Bruxelles,Belgium,14
COTEAUX / WIJNHEUVELEN,12,10,Bruxelles,Belgium,14
GARE DU NORD / NOORDSTATION,27,11,Bruxelles,Belgium,14
LEGRAND,6,15,Bruxelles,Belgium,14
METRO CERIA / METRO COOVI,6,14,Bruxelles,Belgium,14
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,7,13,Bruxelles,Belgium,14
JULES LEBRUN,14,11,Bruxelles,Belgium,14
CHARLES GRAUX,13,11,Bruxelles,Belgium,14
ROUGE-CLOÎTRE / ROODKLOOSTER,5,16,Bruxelles,Belgium,14
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,10,8,Bruxelles,Belgium,14
GENOT,7,9,Bruxelles,Belgium,14
BELGICA,15,7,Bruxelles,Belgium,14
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,10,11,Bruxelles,Belgium,14
RTL,11,14,Bruxelles,Belgium,14
AEROPOLIS,3,21,Bruxelles,Belgium,14
CROIX DE GUERRE / OORLOGSKRUISEN,12,9,Bruxelles,Belgium,14
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,9,15,Bruxelles,Belgium,14
PLACE BOCKSTAEL / BOCKSTAELPLAATS,0,0,Bruxelles,Belgium,14
DE LINDE,7,11,Bruxelles,Belgium,14
SAINT-ADRIEN / SINT-ADRIANUS,11,7,Bruxelles,Belgium,14
ERNEST SOLVAY,1,19,Bruxelles,Belgium,14
GARE DE BERCHEM / BERCHEM STATION,5,14,Bruxelles,Belgium,14
PETERBOS,7,17,Bruxelles,Belgium,14
ARTS-LOI / KUNST-WET,7,31,Bruxelles,Belgium,14
GEYSKENS,7,11,Bruxelles,Belgium,14
PLACE SAINT-JEAN / SINT-JANSPLEIN,14,15,Bruxelles,Belgium,14
REINE FABIOLA / KONINGIN FABIOLA,10,12,Bruxelles,Belgium,14
PETER BENOIT,14,10,Bruxelles,Belgium,14
TOUR ET TAXIS / THURN & TAXIS,15,20,Bruxelles,Belgium,14
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,6,19,Bruxelles,Belgium,14
JAMBLINNE DE MEUX,11,13,Bruxelles,Belgium,14
SAINTE-MARIE / SINTE-MARIA,11,8,Bruxelles,Belgium,14
UNION / UNIE,2,21,Bruxelles,Belgium,14
PAOLA,6,13,Bruxelles,Belgium,14
MIDI FONSNY / ZUID FONSNY,12,9,Bruxelles,Belgium,14
GEORGES HENRI,5,14,Bruxelles,Belgium,14
HALL DES SPORTS / SPORTHAL,11,10,Bruxelles,Belgium,14
KRAAINEM,1,11,Bruxelles,Belgium,14
BIENFAITEURS / WELDOENERS,7,15,Bruxelles,Belgium,14
VANDERKINDERE,13,10,Bruxelles,Belgium,14
HANSEN-SOULIE,7,16,Bruxelles,Belgium,14
ALTITUDE CENT / HOOGTE HONDERD,1,20,Bruxelles,Belgium,14
FONTAINAS,0,0,Bruxelles,Belgium,14
TIVOLI,9,9,Bruxelles,Belgium,14
GARE DE L'OUEST / WESTSTATION,16,9,Bruxelles,Belgium,14
HEYDENBERG,5,12,Bruxelles,Belgium,14
BETHLEEM / BETHLEHEM,9,10,Bruxelles,Belgium,14
AVIATION / LUCHTVAART,7,13,Bruxelles,Belgium,14
CICERON / CICERO,12,11,Bruxelles,Belgium,14
DELTA,3,18,Bruxelles,Belgium,14
JARDIN AUX FLEURS / BLOEMENHOF,5,15,Bruxelles,Belgium,14
UZ BRUSSEL,7,12,Bruxelles,Belgium,14
KEYM,12,9,Bruxelles,Belgium,14
SAINT-ROCH / SINT-ROCHUS,7,15,Bruxelles,Belgium,14
BOIS DE LA CAMBRE / TERKAMERENBOS,7,11,Bruxelles,Belgium,14
MUSEE DU TRAM / TRAMMUSEUM,10,11,Bruxelles,Belgium,14
MEUDON,10,8,Bruxelles,Belgium,14
ROCHEFORT,8,15,Bruxelles,Belgium,14
DE PADUWA,14,10,Bruxelles,Belgium,14
DUCPETIAUX,10,13,Bruxelles,Belgium,14
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,14
EVERE SHOPPING,12,12,Bruxelles,Belgium,14
OSSEGHEM,11,9,Bruxelles,Belgium,14
CENTRE CULTUREL / CULTUREEL CENTRUM,5,17,Bruxelles,Belgium,14
PORTE DE HAL / HALLEPOORT,4,20,Bruxelles,Belgium,14
JCDECAUX,12,5,Bruxelles,Belgium,14
GENEVE,3,16,Bruxelles,Belgium,14
LAEKEN / LAKEN,10,15,Bruxelles,Belgium,14
PATINAGE / SCHAATSEN,8,10,Bruxelles,Belgium,14
MUSEE DE LA BD / STRIPMUSEUM,11,14,Bruxelles,Belgium,14
SIMONIS,17,7,Bruxelles,Belgium,14
DECROLY,2,17,Bruxelles,Belgium,14
LIBERTE / VRIJHEID,10,8,Bruxelles,Belgium,14
JOURDAN,14,10,Bruxelles,Belgium,14
LEOPOLD III,13,7,Bruxelles,Belgium,14
JARDIN MASSART / MASSARTTUIN,11,11,Bruxelles,Belgium,14
BOTANIQUE / KRUIDTUIN,13,11,Bruxelles,Belgium,14
PERE DE DEKEN / PATER DE DEKEN,12,12,Bruxelles,Belgium,14
CENTENAIRE / EEUWFEEST,11,12,Bruxelles,Belgium,14
GUTENBERG,15,9,Bruxelles,Belgium,14
ATOMIUM,14,8,Bruxelles,Belgium,14
GERMOIR / MOUTERIJ,5,18,Bruxelles,Belgium,14
NOTRE-DAME / ONZE-LIEVE-VROUW,8,12,Bruxelles,Belgium,14
AUBERGE DE JEUNESSE / JEUGDHERBERG,15,8,Bruxelles,Belgium,14
LYCEE EMILE MAX / EMILE MAX LYCEUM,7,17,Bruxelles,Belgium,14
PARNASSE / PARNASSUS,6,15,Bruxelles,Belgium,14
HELIOTROPES / HELIOTROPEN,9,14,Bruxelles,Belgium,14
LOUVAIN 494 / LEUVEN 494,15,8,Bruxelles,Belgium,14
SAINT-VINCENT / SINT-VINCENTIUS,12,7,Bruxelles,Belgium,14
PAUL JANSON,11,12,Bruxelles,Belgium,14
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,13,11,Bruxelles,Belgium,14
PARC LACROIX / LACROIX PARK,15,7,Bruxelles,Belgium,14
ELISA,11,7,Bruxelles,Belgium,14
LENOIR,10,13,Bruxelles,Belgium,14
TRACTEBEL,19,5,Bruxelles,Belgium,14
ROND-POINT CHURCHILL / CHURCHILLPLEIN,9,13,Bruxelles,Belgium,14
MEISER,13,12,Bruxelles,Belgium,14
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,9,8,Bruxelles,Belgium,14
PAGE / EDELKNAAP,7,11,Bruxelles,Belgium,14
CIMETIERE DE JETTE / KERKHOF VAN JETTE,9,8,Bruxelles,Belgium,14
VAN OVERBEKE,11,11,Bruxelles,Belgium,14
LUXEMBOURG / LUXEMBURG,2,40,Bruxelles,Belgium,14
CARENE / CARINA,6,10,Bruxelles,Belgium,14
MORT SUBITE,15,6,Bruxelles,Belgium,14
JACQMAIN,12,9,Bruxelles,Belgium,14
VIEUX TILLEUL / OUDE LINDE,9,12,Bruxelles,Belgium,14
MUSEUM,10,15,Bruxelles,Belgium,14
THIRY,13,6,Bruxelles,Belgium,14
TRIOMPHE / TRIOMF,0,20,Bruxelles,Belgium,14
KAREL BOGAERD,12,8,Bruxelles,Belgium,14
FLOREAL,2,20,Bruxelles,Belgium,14
GENERAL BARON / GENERAAL BARON,11,11,Bruxelles,Belgium,14
BOITSFORT GARE / BOSVOORDE STATION,7,12,Bruxelles,Belgium,14
DE SMET,14,11,Bruxelles,Belgium,14
GARE DE MEISER / MEISER STATION,12,8,Bruxelles,Belgium,14
SAINT-GUIDON / SINT-GUIDO,5,19,Bruxelles,Belgium,14
RIGA,7,12,Bruxelles,Belgium,14
COIN DU BALAI / BEZEMHOEK,12,10,Bruxelles,Belgium,14
TROIS TILLEULS / DRIE LINDEN,2,13,Bruxelles,Belgium,14
THOMAS BALIS,10,13,Bruxelles,Belgium,14
BIESTEBROECK / BIESTEBROEK,17,8,Bruxelles,Belgium,14
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,9,8,Bruxelles,Belgium,14
TRONE / TROON,9,21,Bruxelles,Belgium,14
VERHEYLEWEGHEN,10,10,Bruxelles,Belgium,14
NOVILLE,12,8,Bruxelles,Belgium,14
TRITON,11,13,Bruxelles,Belgium,14
LEMONNIER,11,13,Bruxelles,Belgium,14
MADOU,7,16,Bruxelles,Belgium,14
CORTENBERGH / KORTENBERG,2,32,Bruxelles,Belgium,14
MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE,12,5,Bruxelles,Belgium,14
PONT BOCKSTAEL / BRUG BOCKSTAEL,6,16,Bruxelles,Belgium,14
RITTWEGER,10,9,Bruxelles,Belgium,14
WILLEBROECK / WILLEBROEK,13,10,Bruxelles,Belgium,14
DELACROIX,8,14,Bruxelles,Belgium,14
AUMALE,7,14,Bruxelles,Belgium,14
ARCHIMEDE / ARCHIMEDES,13,9,Bruxelles,Belgium,14
DIAMANT,13,9,Bruxelles,Belgium,14
CLAESSENS,16,7,Bruxelles,Belgium,14
SAISONS / JAARGETIJDEN,2,22,Bruxelles,Belgium,14
CERES,4,15,Bruxelles,Belgium,14
DEUX CHAUSSEES / TWEESTEENWEGEN,12,6,Bruxelles,Belgium,14
POELAERT,5,19,Bruxelles,Belgium,14
WESTLAND SHOPPING,9,15,Bruxelles,Belgium,14
PORTE DE NAMUR / NAAMSEPOORT,19,22,Bruxelles,Belgium,14
MERCKX,15,9,Bruxelles,Belgium,14
CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,5,28,Bruxelles,Belgium,14
CHARLES V / KAREL V,10,11,Bruxelles,Belgium,14
PARC DUDEN / DUDENPARK,4,14,Bruxelles,Belgium,14
GARE DE CALEVOET / KALEVOET STATION,17,7,Bruxelles,Belgium,14
LA ROUE / HET RAD,0,14,Bruxelles,Belgium,14
HOUBA-BRUGMANN,18,6,Bruxelles,Belgium,14
CONGRES,0,0,Bruxelles,Belgium,14
PLACE DAILLY / DAILLYPLEIN,13,11,Bruxelles,Belgium,14
SCHUMAN,13,23,Bruxelles,Belgium,14
VETERINAIRES / VEEARTSEN,18,6,Bruxelles,Belgium,14
RODIN,5,17,Bruxelles,Belgium,14
CURIE,10,14,Bruxelles,Belgium,14
DUBOIS,10,12,Bruxelles,Belgium,14
MASUI,16,8,Bruxelles,Belgium,14
LIEDTS,13,9,Bruxelles,Belgium,14
FLAGEY,8,20,Bruxelles,Belgium,14
RECHERCHE / RESEARCH,6,11,Bruxelles,Belgium,14
DE HENNIN,7,9,Bruxelles,Belgium,14
JEAN REY,18,12,Bruxelles,Belgium,14
TAMARIS / TAMARISKEN,14,9,Bruxelles,Belgium,14
ETANGS NOIRS / ZWARTE VIJVERS,11,9,Bruxelles,Belgium,14
MIROIR / SPIEGEL,13,11,Bruxelles,Belgium,14
DEMOSTHENE,6,7,Bruxelles,Belgium,14
