name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,18,7,Bruxelles,Belgium,14
ROGIER,10,20,Bruxelles,Belgium,14
HOTEL DES MONNAIES / MUNTHOTEL,5,20,Bruxelles,Belgium,14
SAINTE-ANNE / SINT-ANNA,8,12,Bruxelles,Belgium,14
MARIE-JOSE,4,18,Bruxelles,Belgium,14
PARC / PARK,14,8,Bruxelles,Belgium,14
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,16,9,Bruxelles,Belgium,14
KARREVELD,16,4,Bruxelles,Belgium,14
VAN LINT,0,22,Bruxelles,Belgium,14
ULB SOLBOSCH / VUB  SOLBOSCH,13,10,Bruxelles,Belgium,14
BASTOGNE / BASTENAKEN,9,12,Bruxelles,Belgium,14
LES QUAIS / KAAIEN,19,1,Bruxelles,Belgium,14
BERKENDAEL / BERKENDAAL,4,17,Bruxelles,Belgium,14
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,14
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,16,Bruxelles,Belgium,14
PLACE MORICHAR / MORICHARPLEIN,5,15,Bruxelles,Belgium,14
AGORA,18,1,Bruxelles,Belgium,14
VANDERVELDE,14,11,Bruxelles,Belgium,14
CAMPUS CERIA / CAMPUS COOVI,12,14,Bruxelles,Belgium,14
STUYVENBERG,15,10,Bruxelles,Belgium,14
UNION SAINT-GILLOISE / UNION SINT-GILLIS,8,11,Bruxelles,Belgium,14
ZELLIK,8,17,Bruxelles,Belgium,14
GRAY,14,1,Bruxelles,Belgium,14
DANSAERT,21,13,Bruxelles,Belgium,14
SACRE-COEUR DE GANSHOREN,13,12,Bruxelles,Belgium,14
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,11,8,Bruxelles,Belgium,14
COTEAUX / WIJNHEUVELEN,9,16,Bruxelles,Belgium,14
GARE DU NORD / NOORDSTATION,17,25,Bruxelles,Belgium,14
LEGRAND,15,7,Bruxelles,Belgium,14
METRO CERIA / METRO COOVI,12,9,Bruxelles,Belgium,14
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,14
JULES LEBRUN,13,11,Bruxelles,Belgium,14
,0,0,Bruxelles,Belgium,14
CHARLES GRAUX,1,24,Bruxelles,Belgium,14
ROUGE-CLOÎTRE / ROODKLOOSTER,14,9,Bruxelles,Belgium,14
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,11,8,Bruxelles,Belgium,14
GENOT,9,8,Bruxelles,Belgium,14
BELGICA,9,16,Bruxelles,Belgium,14
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,15,10,Bruxelles,Belgium,14
RTL,11,14,Bruxelles,Belgium,14
AEROPOLIS,15,10,Bruxelles,Belgium,14
CROIX DE GUERRE / OORLOGSKRUISEN,18,7,Bruxelles,Belgium,14
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,11,14,Bruxelles,Belgium,14
PLACE BOCKSTAEL / BOCKSTAELPLAATS,10,15,Bruxelles,Belgium,14
CLEMENCEAU,24,2,Bruxelles,Belgium,14
DE LINDE,9,10,Bruxelles,Belgium,14
SAINT-ADRIEN / SINT-ADRIANUS,7,13,Bruxelles,Belgium,14
ERNEST SOLVAY,6,12,Bruxelles,Belgium,14
GARE DE BERCHEM / BERCHEM STATION,12,8,Bruxelles,Belgium,14
PETERBOS,16,7,Bruxelles,Belgium,14
ARTS-LOI / KUNST-WET,1,37,Bruxelles,Belgium,14
GEYSKENS,9,11,Bruxelles,Belgium,14
PLACE SAINT-JEAN / SINT-JANSPLEIN,35,0,Bruxelles,Belgium,14
REINE FABIOLA / KONINGIN FABIOLA,12,13,Bruxelles,Belgium,14
PETER BENOIT,8,16,Bruxelles,Belgium,14
TOUR ET TAXIS / THURN & TAXIS,19,14,Bruxelles,Belgium,14
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,6,17,Bruxelles,Belgium,14
JAMBLINNE DE MEUX,2,23,Bruxelles,Belgium,14
SAINTE-MARIE / SINTE-MARIA,4,21,Bruxelles,Belgium,14
UNION / UNIE,4,20,Bruxelles,Belgium,14
PAOLA,5,14,Bruxelles,Belgium,14
MIDI FONSNY / ZUID FONSNY,25,0,Bruxelles,Belgium,14
GEORGES HENRI,9,10,Bruxelles,Belgium,14
HALL DES SPORTS / SPORTHAL,10,15,Bruxelles,Belgium,14
KRAAINEM,3,14,Bruxelles,Belgium,14
BIENFAITEURS / WELDOENERS,10,14,Bruxelles,Belgium,14
VANDERKINDERE,1,21,Bruxelles,Belgium,14
HANSEN-SOULIE,15,9,Bruxelles,Belgium,14
