name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,15,7,Bruxelles,Belgium,14
ROGIER,7,29,Bruxelles,Belgium,14
HOTEL DES MONNAIES / MUNTHOTEL,8,17,Bruxelles,Belgium,14
SAINTE-ANNE / SINT-ANNA,13,7,Bruxelles,Belgium,14
MARIE-JOSE,9,13,Bruxelles,Belgium,14
PARC / PARK,6,17,Bruxelles,Belgium,14
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,25,0,Bruxelles,Belgium,14
KARREVELD,11,11,Bruxelles,Belgium,14
VAN LINT,13,10,Bruxelles,Belgium,14
ULB SOLBOSCH / VUB  SOLBOSCH,5,18,Bruxelles,Belgium,14
BASTOGNE / BASTENAKEN,10,15,Bruxelles,Belgium,14
LES QUAIS / KAAIEN,3,12,Bruxelles,Belgium,14
BERKENDAEL / BERKENDAAL,5,19,Bruxelles,Belgium,14
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,14
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,16,Bruxelles,Belgium,14
PLACE MORICHAR / MORICHARPLEIN,9,11,Bruxelles,Belgium,14
AGORA,10,6,Bruxelles,Belgium,14
VANDERVELDE,16,9,Bruxelles,Belgium,14
CAMPUS CERIA / CAMPUS COOVI,11,14,Bruxelles,Belgium,14
STUYVENBERG,14,11,Bruxelles,Belgium,14
UNION SAINT-GILLOISE / UNION SINT-GILLIS,6,14,Bruxelles,Belgium,14
ZELLIK,8,17,Bruxelles,Belgium,14
GRAY,15,3,Bruxelles,Belgium,14
DANSAERT,23,11,Bruxelles,Belgium,14
SACRE-COEUR DE GANSHOREN,14,10,Bruxelles,Belgium,14
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,14,4,Bruxelles,Belgium,14
COTEAUX / WIJNHEUVELEN,14,10,Bruxelles,Belgium,14
GARE DU NORD / NOORDSTATION,9,33,Bruxelles,Belgium,14
LEGRAND,4,15,Bruxelles,Belgium,14
METRO CERIA / METRO COOVI,14,8,Bruxelles,Belgium,14
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,10,10,Bruxelles,Belgium,14
JULES LEBRUN,10,15,Bruxelles,Belgium,14
CHARLES GRAUX,9,16,Bruxelles,Belgium,14
ROUGE-CLOÎTRE / ROODKLOOSTER,12,11,Bruxelles,Belgium,14
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,10,9,Bruxelles,Belgium,14
GENOT,9,8,Bruxelles,Belgium,14
BELGICA,14,10,Bruxelles,Belgium,14
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,14,11,Bruxelles,Belgium,14
RTL,14,11,Bruxelles,Belgium,14
AEROPOLIS,10,15,Bruxelles,Belgium,14
CROIX DE GUERRE / OORLOGSKRUISEN,14,11,Bruxelles,Belgium,14
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,6,18,Bruxelles,Belgium,14
PLACE BOCKSTAEL / BOCKSTAELPLAATS,14,10,Bruxelles,Belgium,14
DE LINDE,5,12,Bruxelles,Belgium,14
SAINT-ADRIEN / SINT-ADRIANUS,10,10,Bruxelles,Belgium,14
ERNEST SOLVAY,18,2,Bruxelles,Belgium,14
GARE DE BERCHEM / STATION BERCHEM,12,8,Bruxelles,Belgium,14
PETERBOS,11,13,Bruxelles,Belgium,14
ARTS-LOI / KUNST-WET,7,34,Bruxelles,Belgium,14
GEYSKENS,14,3,Bruxelles,Belgium,14
PLACE SAINT-JEAN / SINT-JANSPLEIN,5,28,Bruxelles,Belgium,14
REINE FABIOLA / KONINGIN FABIOLA,7,18,Bruxelles,Belgium,14
PETER BENOIT,14,11,Bruxelles,Belgium,14
TOUR ET TAXIS / THURN & TAXIS,14,25,Bruxelles,Belgium,14
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,10,14,Bruxelles,Belgium,14
JAMBLINNE DE MEUX,8,17,Bruxelles,Belgium,14
SAINTE-MARIE / SINTE-MARIA,10,14,Bruxelles,Belgium,14
UNION / UNIE,6,19,Bruxelles,Belgium,14
PAOLA,0,0,Bruxelles,Belgium,14
MIDI FONSNY / ZUID FONSNY,9,16,Bruxelles,Belgium,14
GEORGES HENRI,10,10,Bruxelles,Belgium,14
HALL DES SPORTS / SPORTHAL,10,13,Bruxelles,Belgium,14
KRAAINEM,7,10,Bruxelles,Belgium,14
BIENFAITEURS / WELDOENERS,19,5,Bruxelles,Belgium,14
VANDERKINDERE,6,15,Bruxelles,Belgium,14
