name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),16,3,Montréal,Canada,4
Square-Victoria (Viger / du Square-Victoria),10,27,Montréal,Canada,4
Hudson / Goyer,6,17,Montréal,Canada,4
Marché Jean-Talon (Casgrain / Shamrock),1,27,Montréal,Canada,4
du Fort Saint-Louis / de la Perrière,9,6,Montréal,Canada,4
Drummond / de Maisonneuve,19,0,Montréal,Canada,4
de Maisonneuve / Aylmer (ouest),36,0,Montréal,Canada,4
Hamilton / Jolicoeur,0,14,Montréal,Canada,4
de Lisieux / Jean-Talon,7,11,Montréal,Canada,4
Drolet / Beaubien,1,21,Montréal,Canada,4
Parc LaSalle (10e avenue / Victoria),3,14,Montréal,Canada,4
CHSLD Joseph-François-Perrault (St-Michel / Everett),7,10,Montréal,Canada,4
Parc de Montréal-Est (Notre-Dame / David),18,1,Montréal,Canada,4
Boyer / Bélanger,7,19,Montréal,Canada,4
Mackay / René-Lévesque,27,6,Montréal,Canada,4
University / Prince-Arthur,22,1,Montréal,Canada,4
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),23,11,Montréal,Canada,4
Poupart / Ontario,9,9,Montréal,Canada,4
Logan / Lafayette,1,21,Montréal,Canada,4
Parc St-Roch (Ball / Durocher),4,9,Montréal,Canada,4
Letourneux / Hochelaga,5,9,Montréal,Canada,4
Faribault / de Chambly,4,14,Montréal,Canada,4
Métro Frontenac (Ontario / du Havre),20,0,Montréal,Canada,4
des Ormeaux /  Notre-Dame,17,4,Montréal,Canada,4
Duluth  / St-Denis,3,12,Montréal,Canada,4
Parc Armand-Bombardier (Perras / Armand-Bombardier),8,3,Montréal,Canada,4
Canning / Notre-Dame,2,25,Montréal,Canada,4
Parc Howard (de l'Épée / de Liège),5,13,Montréal,Canada,4
de l'Hôtel-de-Ville / Ontario,2,25,Montréal,Canada,4
Marché public de Longueuil (de la Savane),8,13,Montréal,Canada,4
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,14,Montréal,Canada,4
Parc du Père-Marquette (de Bellechasse / de Lanaudière),12,3,Montréal,Canada,4
Métro Monk (Allard / Briand),20,1,Montréal,Canada,4
Jacques-Le Ber / de la Pointe Nord,6,20,Montréal,Canada,4
Ste-Famille / des Pins,17,6,Montréal,Canada,4
Boyer / Rosemont,15,15,Montréal,Canada,4
Montcalm / de Maisonneuve,4,11,Montréal,Canada,4
Victoria Hall (Sherbrooke),0,15,Montréal,Canada,4
de Bordeaux / Rachel,0,21,Montréal,Canada,4
Everett / Garnier,0,22,Montréal,Canada,4
de la Commune / Place Jacques-Cartier,59,20,Montréal,Canada,4
Marché St-Jacques (Atateken),3,23,Montréal,Canada,4
Notre-Dame-de-Grâce / Décarie,0,15,Montréal,Canada,4
Gauthier / de Lorimier,0,19,Montréal,Canada,4
Park Row O / Sherbrooke,0,18,Montréal,Canada,4
Carrefour Angrignon (Angrignon / Newman),1,15,Montréal,Canada,4
Métro Radisson (Sherbrooke / des Groseilliers),6,12,Montréal,Canada,4
de Kent / de la Côte-des-Neiges,37,1,Montréal,Canada,4
Parc Jarry (Dautry / de Lorne),6,21,Montréal,Canada,4
du Parc-La Fontaine / Rachel,1,14,Montréal,Canada,4
Pierre-de-Coubertin / Aird,13,17,Montréal,Canada,4
Drummond / des-Canadiens-de-Montréal,25,0,Montréal,Canada,4
de l'Esplanade / Marie-Anne,2,32,Montréal,Canada,4
La Fontaine / Panet,0,19,Montréal,Canada,4
La Tour de Montréal (Pierre-de-Coubertin / Bennett),10,13,Montréal,Canada,4
René-Lévesque / Papineau,35,4,Montréal,Canada,4
Parc Montcalm (Parkway / Montcalm),7,11,Montréal,Canada,4
de Gentilly / Roland-Therrien,5,16,Montréal,Canada,4
Parthenais / Larivière,29,2,Montréal,Canada,4
de Gaspé / Fairmount,17,4,Montréal,Canada,4
Ste-Catherine / Dézéry,0,27,Montréal,Canada,4
Brittany / Ainsley,11,10,Montréal,Canada,4
Wolfe / Robin,2,20,Montréal,Canada,4
Beaucourt / Savoie,10,13,Montréal,Canada,4
du Havre / Hochelaga,9,9,Montréal,Canada,4
Grand Boulevard / Sherbrooke,0,15,Montréal,Canada,4
Gare Centrale (de la Gauchetière / Mansfield),26,1,Montréal,Canada,4
Mackay / Sherbrooke,14,21,Montréal,Canada,4
Métro Laurier (Berri / St-Joseph),3,18,Montréal,Canada,4
Métro Verdun (Willibrord / de Verdun),6,13,Montréal,Canada,4
Ste-Claire / Pierre-Tétreault,2,13,Montréal,Canada,4
Parc des Orioles (Le Corbusier / des Orioles),9,10,Montréal,Canada,4
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),8,2,Montréal,Canada,4
