name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),9,8,Montréal,Canada,4
Square-Victoria (Viger / du Square-Victoria),9,10,Montréal,Canada,4
Hudson / Goyer,19,4,Montréal,Canada,4
Marché Jean-Talon (Casgrain / Shamrock),24,3,Montréal,Canada,4
du Fort Saint-Louis / de la Perrière,7,8,Montréal,Canada,4
Drummond / de Maisonneuve,4,15,Montréal,Canada,4
de Maisonneuve / Aylmer (ouest),11,25,Montréal,Canada,4
Rivard / du Mont-Royal,11,15,Montréal,Canada,4
Hamilton / Jolicoeur,2,13,Montréal,Canada,4
de Lisieux / Jean-Talon,15,3,Montréal,Canada,4
Drolet / Beaubien,18,5,Montréal,Canada,4
Parc LaSalle (10e avenue / Victoria),4,15,Montréal,Canada,4
CHSLD Joseph-François-Perrault (St-Michel / Everett),1,17,Montréal,Canada,4
Parc de Montréal-Est (Notre-Dame / David),4,15,Montréal,Canada,4
Boyer / Bélanger,9,17,Montréal,Canada,4
Mackay / René-Lévesque,14,18,Montréal,Canada,4
University / Prince-Arthur,3,44,Montréal,Canada,4
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),15,19,Montréal,Canada,4
Poupart / Ontario,9,10,Montréal,Canada,4
Logan / Lafayette,13,10,Montréal,Canada,4
Parc St-Roch (Ball / Durocher),1,14,Montréal,Canada,4
Letourneux / Hochelaga,6,8,Montréal,Canada,4
Faribault / de Chambly,9,10,Montréal,Canada,4
Métro Frontenac (Ontario / du Havre),2,21,Montréal,Canada,4
des Ormeaux /  Notre-Dame,5,18,Montréal,Canada,4
Duluth  / St-Denis,6,7,Montréal,Canada,4
Jeanne-Mance / St-Viateur,26,5,Montréal,Canada,4
Parc Armand-Bombardier (Perras / Armand-Bombardier),5,10,Montréal,Canada,4
Canning / Notre-Dame,4,23,Montréal,Canada,4
Parc Howard (de l'Épée / de Liège),8,12,Montréal,Canada,4
de l'Hôtel-de-Ville / Ontario,1,26,Montréal,Canada,4
Marché public de Longueuil (de la Savane),7,14,Montréal,Canada,4
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,13,Montréal,Canada,4
Parc du Père-Marquette (de Bellechasse / de Lanaudière),18,1,Montréal,Canada,4
Métro Monk (Allard / Briand),11,11,Montréal,Canada,4
Jacques-Le Ber / de la Pointe Nord,7,20,Montréal,Canada,4
Ste-Famille / des Pins,20,3,Montréal,Canada,4
Boyer / Rosemont,13,14,Montréal,Canada,4
Montcalm / de Maisonneuve,3,12,Montréal,Canada,4
Victoria Hall (Sherbrooke),5,10,Montréal,Canada,4
de Bordeaux / Rachel,15,7,Montréal,Canada,4
Everett / Garnier,15,8,Montréal,Canada,4
de la Commune / Place Jacques-Cartier,27,52,Montréal,Canada,4
Marché St-Jacques (Atateken),0,27,Montréal,Canada,4
Notre-Dame-de-Grâce / Décarie,7,8,Montréal,Canada,4
Bishop / de Maisonneuve,16,7,Montréal,Canada,4
Gauthier / de Lorimier,6,11,Montréal,Canada,4
Park Row O / Sherbrooke,3,16,Montréal,Canada,4
Carrefour Angrignon (Angrignon / Newman),11,4,Montréal,Canada,4
Métro Radisson (Sherbrooke / des Groseilliers),2,17,Montréal,Canada,4
de Kent / de la Côte-des-Neiges,21,16,Montréal,Canada,4
Parc Jarry (Dautry / de Lorne),8,19,Montréal,Canada,4
du Parc-La Fontaine / Rachel,1,13,Montréal,Canada,4
Pierre-de-Coubertin / Aird,3,28,Montréal,Canada,4
Parc Jean-Drapeau (Chemin Macdonald),8,27,Montréal,Canada,4
Drummond / des-Canadiens-de-Montréal,1,26,Montréal,Canada,4
de l'Esplanade / Marie-Anne,31,4,Montréal,Canada,4
La Fontaine / Panet,0,18,Montréal,Canada,4
La Tour de Montréal (Pierre-de-Coubertin / Bennett),10,12,Montréal,Canada,4
René-Lévesque / Papineau,7,32,Montréal,Canada,4
Parc Montcalm (Parkway / Montcalm),3,16,Montréal,Canada,4
de Gentilly / Roland-Therrien,5,14,Montréal,Canada,4
Parthenais / Larivière,12,19,Montréal,Canada,4
de Gaspé / Fairmount,13,10,Montréal,Canada,4
Ste-Catherine / Dézéry,2,23,Montréal,Canada,4
Brittany / Ainsley,8,15,Montréal,Canada,4
Wolfe / Robin,0,23,Montréal,Canada,4
Beaucourt / Savoie,4,19,Montréal,Canada,4
du Havre / Hochelaga,3,15,Montréal,Canada,4
Grand Boulevard / Sherbrooke,4,11,Montréal,Canada,4
Gare Centrale (de la Gauchetière / Mansfield),1,26,Montréal,Canada,4
Mackay / Sherbrooke,6,29,Montréal,Canada,4
Métro Laurier (Berri / St-Joseph),21,0,Montréal,Canada,4
Métro Verdun (Willibrord / de Verdun),1,20,Montréal,Canada,4
Parc des Orioles (Le Corbusier / des Orioles),9,9,Montréal,Canada,4
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),4,7,Montréal,Canada,4
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),12,6,Montréal,Canada,4
André-Charpentier / René-Philippe,22,1,Montréal,Canada,4
de l'Hôtel-de-Ville / du Mont-Royal,14,5,Montréal,Canada,4
Drummond / Sherbrooke,5,18,Montréal,Canada,4
Métro Cartier (des Laurentides),11,8,Montréal,Canada,4
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),0,14,Montréal,Canada,4
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),4,32,Montréal,Canada,4
Sanguinet / de Maisonneuve,2,29,Montréal,Canada,4
Desjardins / Ontario,1,22,Montréal,Canada,4
du Parc-La Fontaine / Roy,5,18,Montréal,Canada,4
Valois / Ste-Catherine,2,21,Montréal,Canada,4
Rosemont / Viau,20,3,Montréal,Canada,4
Robert-Bourassa / St-Maurice,7,16,Montréal,Canada,4
Alexandre-DeSève / Ontario,0,33,Montréal,Canada,4
Berri / de Maisonneuve,15,0,Montréal,Canada,4
Mansfield / Sherbrooke,9,12,Montréal,Canada,4
Émile-Duployé / Sherbrooke,3,20,Montréal,Canada,4
de la Côte St-Antoine / Argyle,18,1,Montréal,Canada,4
Maguire / St-Laurent,13,12,Montréal,Canada,4
Notre-Dame / St-Martin,3,16,Montréal,Canada,4
St-André /  Cherrier,8,19,Montréal,Canada,4
Ste-Catherine / St-Laurent,3,27,Montréal,Canada,4
Larivière / du Bord-de-l'Eau,3,12,Montréal,Canada,4
Sewell / Roy,11,7,Montréal,Canada,4
Parc Labelle (LaSalle / Henri-Duhamel),5,14,Montréal,Canada,4
de la Commune / McGill,18,39,Montréal,Canada,4
Plessis / René-Lévesque,3,16,Montréal,Canada,4
Lamarre / Lavallée,10,13,Montréal,Canada,4
Laval / Rachel,22,1,Montréal,Canada,4
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),9,16,Montréal,Canada,4
Édouard-Montpetit / de Stirling,14,15,Montréal,Canada,4
Jogues / Allard,4,14,Montréal,Canada,4
de l'Esplanade / Henri-Bourassa,8,11,Montréal,Canada,4
15e Rue / Robin,6,16,Montréal,Canada,4
Parc Laurier (Laurier / Dubuc),6,12,Montréal,Canada,4
St-Jean-Baptiste / René-Lévesque,6,9,Montréal,Canada,4
Metcalfe / de Maisonneuve (sud),7,16,Montréal,Canada,4
Alton-Goldbloom / Notre-Dame,9,14,Montréal,Canada,4
La Fontaine / Alexandre-de-Sève,3,16,Montréal,Canada,4
du Bas-du-Plateau-Ouimet / Ste-Rose,8,10,Montréal,Canada,4
St-Ambroise / Louis-Cyr,1,24,Montréal,Canada,4
Gare Montréal-Ouest (Coffee / Elmhurst),11,8,Montréal,Canada,4
Parc Ferland (Belleherbe / Albanel),6,9,Montréal,Canada,4
St-Urbain / Laurier,14,4,Montréal,Canada,4
Chabot / Villeray,2,13,Montréal,Canada,4
20e avenue / de Bellechasse,17,2,Montréal,Canada,4
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),5,10,Montréal,Canada,4
de Côme / Jean-Talon,10,5,Montréal,Canada,4
Métro Sauvé (Berri / Sauvé),2,25,Montréal,Canada,4
Marquette / Fleury,3,12,Montréal,Canada,4
Centre ÉPIC (St-Zotique / 40e avenue),11,11,Montréal,Canada,4
Parc St-Paul (De Champigny / Angers),6,13,Montréal,Canada,4
Francis / Fleury,7,12,Montréal,Canada,4
Chabanel / du Parc,10,20,Montréal,Canada,4
Kirkfield / de Chambois,6,20,Montréal,Canada,4
Labadie / du Parc,12,7,Montréal,Canada,4
Garnier / Villeray,9,13,Montréal,Canada,4
Bloomfield / Bernard,10,16,Montréal,Canada,4
Hôpital Santa Cabrini (de Pontoise / d'Évreux),6,9,Montréal,Canada,4
Chambord / Gilford,14,5,Montréal,Canada,4
de Bordeaux / Jean-Talon,1,16,Montréal,Canada,4
Fullum / Gilford,18,4,Montréal,Canada,4
Émile-Duployé / Rachel,12,13,Montréal,Canada,4
O'Brien / Poirier,12,10,Montréal,Canada,4
Aréna Martin-St-Louis (Sylvie / Lauzon),3,17,Montréal,Canada,4
St-Jacques / McGill,6,24,Montréal,Canada,4
St-Joseph / Lamoureux,9,6,Montréal,Canada,4
Parc Plage,10,8,Montréal,Canada,4
St-Dominique / Gounod,14,9,Montréal,Canada,4
Cartier / Dandurand,7,14,Montréal,Canada,4
Parc St-Laurent (Salk / Thomas-Chapais),17,1,Montréal,Canada,4
de Grosbois / Duchesneau,1,22,Montréal,Canada,4
Mozart / St-Laurent,14,8,Montréal,Canada,4
Calixa-Lavallée / Sherbrooke,15,4,Montréal,Canada,4
Parc Marquette (Nobert / Dollard),9,11,Montréal,Canada,4
