name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),7,12,Montréal,Canada,4
Square-Victoria (Viger / du Square-Victoria),20,15,Montréal,Canada,4
Hudson / Goyer,3,19,Montréal,Canada,4
Marché Jean-Talon (Casgrain / Shamrock),3,26,Montréal,Canada,4
du Fort Saint-Louis / de la Perrière,12,3,Montréal,Canada,4
10e Avenue / Masson,2,25,Montréal,Canada,4
de Maisonneuve / Aylmer (ouest),35,2,Montréal,Canada,4
René-Lévesque / Berlioz,7,13,Montréal,Canada,4
de Lisieux / Jean-Talon,6,12,Montréal,Canada,4
Drolet / Beaubien,1,22,Montréal,Canada,4
Parc LaSalle (10e avenue / Victoria),14,4,Montréal,Canada,4
CHSLD Joseph-François-Perrault (St-Michel / Everett),6,12,Montréal,Canada,4
St-Sylvestre / St-Charles,8,15,Montréal,Canada,4
Parc de Montréal-Est (Notre-Dame / David),16,2,Montréal,Canada,4
Boyer / Bélanger,11,16,Montréal,Canada,4
Métro de Castelnau (de Castelnau / St-Dominique),5,17,Montréal,Canada,4
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),23,13,Montréal,Canada,4
Logan / Lafayette,11,10,Montréal,Canada,4
Parc St-Roch (Ball / Durocher),1,14,Montréal,Canada,4
Letourneux / Hochelaga,12,1,Montréal,Canada,4
Faribault / de Chambly,5,13,Montréal,Canada,4
Métro Frontenac (Ontario / du Havre),18,4,Montréal,Canada,4
Duluth  / St-Denis,9,5,Montréal,Canada,4
Parc Armand-Bombardier (Perras / Armand-Bombardier),5,9,Montréal,Canada,4
Canning / Notre-Dame,2,25,Montréal,Canada,4
Parc Jenkins (Jenkins / Skaniatarati),19,2,Montréal,Canada,4
Parc Howard (de l'Épée / de Liège),15,6,Montréal,Canada,4
de l'Hôtel-de-Ville / Ontario,7,20,Montréal,Canada,4
Marché public de Longueuil (de la Savane),14,7,Montréal,Canada,4
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),3,26,Montréal,Canada,4
Collège de Maisonneuve (Sherbrooke / Bourbonnière),1,16,Montréal,Canada,4
Parc du Père-Marquette (de Bellechasse / de Lanaudière),2,16,Montréal,Canada,4
Métro Monk (Allard / Briand),6,17,Montréal,Canada,4
Jacques-Le Ber / de la Pointe Nord,23,4,Montréal,Canada,4
Ste-Famille / des Pins,14,9,Montréal,Canada,4
Boyer / Rosemont,17,13,Montréal,Canada,4
Montcalm / de Maisonneuve,10,5,Montréal,Canada,4
Victoria Hall (Sherbrooke),7,8,Montréal,Canada,4
de Bordeaux / Rachel,0,23,Montréal,Canada,4
Everett / Garnier,1,22,Montréal,Canada,4
de la Commune / Place Jacques-Cartier,30,51,Montréal,Canada,4
Marché St-Jacques (Atateken),0,27,Montréal,Canada,4
Notre-Dame-de-Grâce / Décarie,1,14,Montréal,Canada,4
Bishop / de Maisonneuve,18,1,Montréal,Canada,4
Gauthier / de Lorimier,1,18,Montréal,Canada,4
Park Row O / Sherbrooke,15,4,Montréal,Canada,4
Milton / Hutchison,24,3,Montréal,Canada,4
Carrefour Angrignon (Angrignon / Newman),4,11,Montréal,Canada,4
Métro Radisson (Sherbrooke / des Groseilliers),12,5,Montréal,Canada,4
de Kent / de la Côte-des-Neiges,10,25,Montréal,Canada,4
Parc Jarry (Dautry / de Lorne),9,18,Montréal,Canada,4
de l'Ancienne-Carrière / de Kingston,7,12,Montréal,Canada,4
Bishop / Ste-Catherine,26,5,Montréal,Canada,4
du Parc-La Fontaine / Rachel,7,8,Montréal,Canada,4
Pierre-de-Coubertin / Aird,26,2,Montréal,Canada,4
Drummond / des-Canadiens-de-Montréal,15,12,Montréal,Canada,4
de l'Esplanade / Marie-Anne,33,10,Montréal,Canada,4
La Fontaine / Panet,2,17,Montréal,Canada,4
La Tour de Montréal (Pierre-de-Coubertin / Bennett),21,1,Montréal,Canada,4
René-Lévesque / Papineau,29,10,Montréal,Canada,4
Parc Montcalm (Parkway / Montcalm),6,13,Montréal,Canada,4
de Gentilly / Roland-Therrien,2,18,Montréal,Canada,4
Parthenais / Larivière,6,23,Montréal,Canada,4
de Gaspé / Fairmount,2,21,Montréal,Canada,4
Ste-Catherine / Dézéry,1,26,Montréal,Canada,4
Brittany / Ainsley,10,10,Montréal,Canada,4
Parc Maisonneuve - Chalet (Accès Sherbrooke),22,0,Montréal,Canada,4
Bennett / Pierre-de-Coubertin,9,11,Montréal,Canada,4
Wolfe / Robin,2,21,Montréal,Canada,4
Grand Boulevard / Sherbrooke,3,11,Montréal,Canada,4
Gare Centrale (de la Gauchetière / Mansfield),22,5,Montréal,Canada,4
Marie-Anne / Christophe-Colomb,4,15,Montréal,Canada,4
Mackay / Sherbrooke,0,34,Montréal,Canada,4
Métro Laurier (Berri / St-Joseph),9,12,Montréal,Canada,4
Métro Verdun (Willibrord / de Verdun),2,19,Montréal,Canada,4
Parc des Orioles (Le Corbusier / des Orioles),11,8,Montréal,Canada,4
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),0,11,Montréal,Canada,4
MacDonald / Queen-Mary,2,17,Montréal,Canada,4
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),9,10,Montréal,Canada,4
André-Charpentier / René-Philippe,4,19,Montréal,Canada,4
Parc du Centenaire (Grand-Moulin / du Lac),12,3,Montréal,Canada,4
de l'Hôtel-de-Ville / du Mont-Royal,1,18,Montréal,Canada,4
Drummond / Sherbrooke,12,9,Montréal,Canada,4
Henri-Julien / Émile-Journault,0,14,Montréal,Canada,4
Métro Cartier (des Laurentides),11,6,Montréal,Canada,4
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),10,5,Montréal,Canada,4
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),1,36,Montréal,Canada,4
Sanguinet / de Maisonneuve,10,21,Montréal,Canada,4
Desjardins / Ontario,0,22,Montréal,Canada,4
du Parc-La Fontaine / Roy,15,8,Montréal,Canada,4
Valois / Ste-Catherine,2,20,Montréal,Canada,4
Rosemont / Viau,1,22,Montréal,Canada,4
Robert-Bourassa / St-Maurice,21,2,Montréal,Canada,4
Alexandre-DeSève / Ontario,3,31,Montréal,Canada,4
Victoria / Bouchette,9,9,Montréal,Canada,4
Berri / de Maisonneuve,6,17,Montréal,Canada,4
Wilfrid-Pelletier / Joseph-Renaud,1,14,Montréal,Canada,4
Mansfield / Sherbrooke,18,5,Montréal,Canada,4
Émile-Duployé / Sherbrooke,0,25,Montréal,Canada,4
de la Côte St-Antoine / Argyle,2,15,Montréal,Canada,4
Maguire / St-Laurent,11,14,Montréal,Canada,4
Notre-Dame / St-Martin,8,10,Montréal,Canada,4
St-André /  Cherrier,21,6,Montréal,Canada,4
Ste-Catherine / St-Dominique,8,15,Montréal,Canada,4
Larivière / du Bord-de-l'Eau,7,8,Montréal,Canada,4
Sewell / Roy,4,23,Montréal,Canada,4
Parc Labelle (LaSalle / Henri-Duhamel),4,14,Montréal,Canada,4
de la Commune / McGill,21,34,Montréal,Canada,4
