name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),9,8,Montréal,Canada,4
Square-Victoria (Viger / du Square-Victoria),20,17,Montréal,Canada,4
Hudson / Goyer,1,22,Montréal,Canada,4
Marché Jean-Talon (Casgrain / Shamrock),12,16,Montréal,Canada,4
du Fort Saint-Louis / de la Perrière,6,8,Montréal,Canada,4
Drummond / de Maisonneuve,18,7,Montréal,Canada,4
de Maisonneuve / Aylmer (ouest),31,4,Montréal,Canada,4
Hamilton / Jolicoeur,1,13,Montréal,Canada,4
de Lisieux / Jean-Talon,6,10,Montréal,Canada,4
Drolet / Beaubien,15,8,Montréal,Canada,4
Parc LaSalle (10e avenue / Victoria),12,6,Montréal,Canada,4
CHSLD Joseph-François-Perrault (St-Michel / Everett),3,15,Montréal,Canada,4
St-Sylvestre / St-Charles,16,6,Montréal,Canada,4
Parc de Montréal-Est (Notre-Dame / David),10,8,Montréal,Canada,4
Boyer / Bélanger,3,24,Montréal,Canada,4
Mackay / René-Lévesque,9,24,Montréal,Canada,4
University / Prince-Arthur,12,35,Montréal,Canada,4
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),2,35,Montréal,Canada,4
Logan / Lafayette,6,16,Montréal,Canada,4
Parc St-Roch (Ball / Durocher),1,12,Montréal,Canada,4
Letourneux / Hochelaga,5,10,Montréal,Canada,4
Faribault / de Chambly,14,5,Montréal,Canada,4
Métro Frontenac (Ontario / du Havre),6,17,Montréal,Canada,4
Duluth  / St-Denis,3,11,Montréal,Canada,4
Parc Armand-Bombardier (Perras / Armand-Bombardier),8,3,Montréal,Canada,4
Canning / Notre-Dame,7,20,Montréal,Canada,4
Parc Howard (de l'Épée / de Liège),3,15,Montréal,Canada,4
de l'Hôtel-de-Ville / Ontario,4,22,Montréal,Canada,4
Marché public de Longueuil (de la Savane),4,16,Montréal,Canada,4
Collège de Maisonneuve (Sherbrooke / Bourbonnière),6,10,Montréal,Canada,4
Parc du Père-Marquette (de Bellechasse / de Lanaudière),9,10,Montréal,Canada,4
Métro Monk (Allard / Briand),10,12,Montréal,Canada,4
Jacques-Le Ber / de la Pointe Nord,11,16,Montréal,Canada,4
Ste-Famille / des Pins,17,6,Montréal,Canada,4
Boyer / Rosemont,4,26,Montréal,Canada,4
Montcalm / de Maisonneuve,4,10,Montréal,Canada,4
Victoria Hall (Sherbrooke),13,2,Montréal,Canada,4
de Bordeaux / Rachel,13,9,Montréal,Canada,4
Everett / Garnier,0,21,Montréal,Canada,4
de la Commune / Place Jacques-Cartier,37,43,Montréal,Canada,4
Marché St-Jacques (Atateken),12,15,Montréal,Canada,4
Notre-Dame-de-Grâce / Décarie,0,14,Montréal,Canada,4
Bishop / de Maisonneuve,19,0,Montréal,Canada,4
Gauthier / de Lorimier,12,7,Montréal,Canada,4
Park Row O / Sherbrooke,9,8,Montréal,Canada,4
Milton / Hutchison,0,26,Montréal,Canada,4
Carrefour Angrignon (Angrignon / Newman),11,4,Montréal,Canada,4
Métro Radisson (Sherbrooke / des Groseilliers),8,9,Montréal,Canada,4
de Kent / de la Côte-des-Neiges,5,34,Montréal,Canada,4
Parc Jarry (Dautry / de Lorne),15,9,Montréal,Canada,4
de l'Ancienne-Carrière / de Kingston,9,10,Montréal,Canada,4
du Parc-La Fontaine / Rachel,5,3,Montréal,Canada,4
Pierre-de-Coubertin / Aird,11,19,Montréal,Canada,4
Drummond / des-Canadiens-de-Montréal,8,19,Montréal,Canada,4
de l'Esplanade / Marie-Anne,3,30,Montréal,Canada,4
La Fontaine / Panet,2,17,Montréal,Canada,4
La Tour de Montréal (Pierre-de-Coubertin / Bennett),15,6,Montréal,Canada,4
René-Lévesque / Papineau,6,32,Montréal,Canada,4
