name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),5,13,Montréal,Canada,4
Square-Victoria (Viger / du Square-Victoria),18,19,Montréal,Canada,4
Marché Jean-Talon (Casgrain / Shamrock),4,24,Montréal,Canada,4
des Barges / des Bassins,4,14,Montréal,Canada,4
de Maisonneuve / Aylmer (ouest),29,8,Montréal,Canada,4
CHSLD Joseph-François-Perrault (St-Michel / Everett),12,6,Montréal,Canada,4
Parc de Montréal-Est (Notre-Dame / David),5,11,Montréal,Canada,4
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),20,17,Montréal,Canada,4
Parc St-Roch (Ball / Durocher),9,6,Montréal,Canada,4
Métro Frontenac (Ontario / du Havre),4,19,Montréal,Canada,4
Duluth / St-Denis,0,15,Montréal,Canada,4
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,13,Montréal,Canada,4
Parc du Père-Marquette (de Bellechasse / de Lanaudière),6,13,Montréal,Canada,4
de la Commune / Place Jacques-Cartier,42,39,Montréal,Canada,4
Marché St-Jacques (Atateken),7,18,Montréal,Canada,4
Métro Radisson (Sherbrooke / des Groseilliers),10,8,Montréal,Canada,4
du Parc-La Fontaine / Rachel,2,13,Montréal,Canada,4
Pierre-de-Coubertin / Aird,30,1,Montréal,Canada,4
René-Lévesque / Papineau,10,21,Montréal,Canada,4
Métro Laurier (Berri / St-Joseph),3,18,Montréal,Canada,4
Métro Verdun (Willibrord / de Verdun),14,7,Montréal,Canada,4
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),6,9,Montréal,Canada,4
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),2,35,Montréal,Canada,4
Robert-Bourassa / St-Maurice,2,21,Montréal,Canada,4
Émile-Duployé / Sherbrooke,12,15,Montréal,Canada,4
1ere avenue / St-Zotique,4,15,Montréal,Canada,4
Notre-Dame / St-Martin,12,7,Montréal,Canada,4
Benny / Sherbrooke,9,13,Montréal,Canada,4
Parc Labelle (LaSalle / Henri-Duhamel),4,14,Montréal,Canada,4
de la Commune / McGill,26,29,Montréal,Canada,4
St-Antoine / de la Montagne,8,11,Montréal,Canada,4
Édouard-Montpetit / de Stirling,5,26,Montréal,Canada,4
20e avenue / de Bellechasse,4,12,Montréal,Canada,4
Métro Sauvé (Berri / Sauvé),13,7,Montréal,Canada,4
Durocher / Bernard,11,10,Montréal,Canada,4
Chabanel / du Parc,17,13,Montréal,Canada,4
Émile-Duployé / Rachel,13,12,Montréal,Canada,4
de Maisonneuve / Mansfield (sud),15,12,Montréal,Canada,4
Boyer / Jean-Talon,9,6,Montréal,Canada,4
Parc Molson (d'Iberville / Beaubien),4,14,Montréal,Canada,4
Roy / Saint-Laurent,16,7,Montréal,Canada,4
de la Côte-Ste-Catherine / Decelles,7,9,Montréal,Canada,4
Bernard / Jeanne-Mance,17,6,Montréal,Canada,4
du Mont-Royal / de Brébeuf,3,7,Montréal,Canada,4
des Vraquiers / Ottawa,2,13,Montréal,Canada,4
de la Montagne / Notre-Dame,7,16,Montréal,Canada,4
Marché Maisonneuve (Ontario / Morgan),4,18,Montréal,Canada,4
Parc des Gorilles (Beaubien / St-Urbain),20,0,Montréal,Canada,4
Clark / Ontario,7,12,Montréal,Canada,4
Laurier / St-Denis,20,17,Montréal,Canada,4
Place de la Paix (St-Laurent),11,16,Montréal,Canada,4
3e avenue / Bannantyne,2,13,Montréal,Canada,4
de l'Inspecteur / Notre-Dame,8,9,Montréal,Canada,4
Hamilton / Jolicoeur,0,12,Montréal,Canada,4
Aylwin / Ontario,5,21,Montréal,Canada,4
Regina / de Verdun,4,15,Montréal,Canada,4
Fortune / Wellington,0,27,Montréal,Canada,4
des Érables / Laurier,9,10,Montréal,Canada,4
REM McGill (de Maisonneuve / Mansfield),12,11,Montréal,Canada,4
Métro Crémazie (Crémazie / Lajeunesse),3,8,Montréal,Canada,4
Viger / Chenneville,5,31,Montréal,Canada,4
Métro Henri-Bourassa (Henri-Bourassa / Millen),7,9,Montréal,Canada,4
Atwater / Sherbrooke,19,4,Montréal,Canada,4
de Maisonneuve / Mackay,0,19,Montréal,Canada,4
Clark / de l'Arcade,6,11,Montréal,Canada,4
Métro Sherbrooke (de Rigaud / Berri),12,15,Montréal,Canada,4
Métro Langelier (Langelier / Sherbrooke),7,12,Montréal,Canada,4
Ontario / Ville-Marie,4,15,Montréal,Canada,4
Villeray / de Normanville,1,20,Montréal,Canada,4
Prince-Arthur / St-Urbain,18,5,Montréal,Canada,4
Campus MIL (Outremont / Thérèse-Lavoie Roux),29,2,Montréal,Canada,4
Marché Atwater,10,22,Montréal,Canada,4
Place Ville-Marie (Robert-Bourassa / René-Lévesque),17,16,Montréal,Canada,4
McTavish / Sherbrooke,16,38,Montréal,Canada,4
de Maisonneuve / Mansfield (nord),10,9,Montréal,Canada,4
de la Côte-Ste-Catherine / Davaar,8,3,Montréal,Canada,4
Wellington / Queen,19,1,Montréal,Canada,4
de Normanville / Beaubien,7,11,Montréal,Canada,4
Molson / William-Tremblay,11,18,Montréal,Canada,4
Elmwood / Mc Dougall,1,14,Montréal,Canada,4
CHSLD Robert Cliche (de Bellechasse / 16e avenue),4,10,Montréal,Canada,4
Métro Papineau (Dorion / De Maisonneuve),9,23,Montréal,Canada,4
William / Robert-Bourassa,2,19,Montréal,Canada,4
Métro Champ-de-Mars (Viger / Sanguinet),21,16,Montréal,Canada,4
St-Antoine / Robert-Bourassa,16,11,Montréal,Canada,4
Sherbrooke / Jeanne-d'Arc,9,18,Montréal,Canada,4
