name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),10,9,Montréal,Canada,4
Square-Victoria (Viger / du Square-Victoria),17,19,Montréal,Canada,4
Marché Jean-Talon (Casgrain / Shamrock),1,28,Montréal,Canada,4
des Barges / des Bassins,14,5,Montréal,Canada,4
de Maisonneuve / Aylmer (ouest),22,15,Montréal,Canada,4
CHSLD Joseph-François-Perrault (St-Michel / Everett),9,9,Montréal,Canada,4
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,4
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),16,20,Montréal,Canada,4
Parc St-Roch (Ball / Durocher),7,5,Montréal,Canada,4
Métro Frontenac (Ontario / du Havre),12,11,Montréal,Canada,4
Duluth / St-Denis,4,11,Montréal,Canada,4
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,12,Montréal,Canada,4
Parc du Père-Marquette (de Bellechasse / de Lanaudière),1,18,Montréal,Canada,4
de la Commune / Place Jacques-Cartier,38,43,Montréal,Canada,4
Marché St-Jacques (Atateken),15,12,Montréal,Canada,4
Métro Radisson (Sherbrooke / des Groseilliers),4,15,Montréal,Canada,4
du Parc-La Fontaine / Rachel,1,13,Montréal,Canada,4
Pierre-de-Coubertin / Aird,18,13,Montréal,Canada,4
René-Lévesque / Papineau,16,14,Montréal,Canada,4
Métro Laurier (Berri / St-Joseph),8,12,Montréal,Canada,4
Métro Verdun (Willibrord / de Verdun),6,15,Montréal,Canada,4
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),12,3,Montréal,Canada,4
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),3,34,Montréal,Canada,4
Robert-Bourassa / St-Maurice,16,7,Montréal,Canada,4
Émile-Duployé / Sherbrooke,9,17,Montréal,Canada,4
1ere avenue / St-Zotique,3,16,Montréal,Canada,4
Notre-Dame / St-Martin,17,2,Montréal,Canada,4
Benny / Sherbrooke,7,16,Montréal,Canada,4
Parc Labelle (LaSalle / Henri-Duhamel),7,11,Montréal,Canada,4
de la Commune / McGill,28,26,Montréal,Canada,4
St-Antoine / de la Montagne,17,2,Montréal,Canada,4
Édouard-Montpetit / de Stirling,6,25,Montréal,Canada,4
20e avenue / de Bellechasse,9,10,Montréal,Canada,4
Métro Sauvé (Berri / Sauvé),15,6,Montréal,Canada,4
Durocher / Bernard,1,20,Montréal,Canada,4
Chabanel / du Parc,7,23,Montréal,Canada,4
Émile-Duployé / Rachel,14,11,Montréal,Canada,4
de Maisonneuve / Mansfield (sud),4,21,Montréal,Canada,4
Boyer / Jean-Talon,2,13,Montréal,Canada,4
Parc Molson (d'Iberville / Beaubien),14,5,Montréal,Canada,4
Roy / Saint-Laurent,13,10,Montréal,Canada,4
de la Côte-Ste-Catherine / Decelles,4,14,Montréal,Canada,4
Bernard / Jeanne-Mance,6,17,Montréal,Canada,4
du Mont-Royal / de Brébeuf,1,8,Montréal,Canada,4
des Vraquiers / Ottawa,8,7,Montréal,Canada,4
de la Montagne / Notre-Dame,22,1,Montréal,Canada,4
Marché Maisonneuve (Ontario / Morgan),11,10,Montréal,Canada,4
Parc des Gorilles (Beaubien / St-Urbain),10,10,Montréal,Canada,4
Clark / Ontario,11,8,Montréal,Canada,4
Laurier / St-Denis,7,29,Montréal,Canada,4
Place de la Paix (St-Laurent),14,13,Montréal,Canada,4
Métro Joliette  (Hochelaga / Joliette),19,10,Montréal,Canada,4
3e avenue / Bannantyne,2,13,Montréal,Canada,4
de l'Inspecteur / Notre-Dame,11,8,Montréal,Canada,4
Hamilton / Jolicoeur,7,7,Montréal,Canada,4
Aylwin / Ontario,16,11,Montréal,Canada,4
Regina / de Verdun,4,15,Montréal,Canada,4
Fortune / Wellington,17,10,Montréal,Canada,4
des Érables / Laurier,13,6,Montréal,Canada,4
REM McGill (de Maisonneuve / Mansfield),6,17,Montréal,Canada,4
Métro Crémazie (Crémazie / Lajeunesse),5,10,Montréal,Canada,4
Viger / Chenneville,22,15,Montréal,Canada,4
Métro Henri-Bourassa (Henri-Bourassa / Millen),14,1,Montréal,Canada,4
Atwater / Sherbrooke,6,16,Montréal,Canada,4
de Maisonneuve / Mackay,19,0,Montréal,Canada,4
Clark / de l'Arcade,6,13,Montréal,Canada,4
Métro Sherbrooke (de Rigaud / Berri),17,9,Montréal,Canada,4
Métro Langelier (Langelier / Sherbrooke),11,8,Montréal,Canada,4
Ontario / Ville-Marie,7,12,Montréal,Canada,4
Villeray / de Normanville,0,18,Montréal,Canada,4
Prince-Arthur / St-Urbain,13,10,Montréal,Canada,4
Campus MIL (Outremont / Thérèse-Lavoie Roux),14,17,Montréal,Canada,4
Marché Atwater,11,21,Montréal,Canada,4
Place Ville-Marie (Robert-Bourassa / René-Lévesque),5,28,Montréal,Canada,4
McTavish / Sherbrooke,38,16,Montréal,Canada,4
de Maisonneuve / Mansfield (nord),7,12,Montréal,Canada,4
de la Côte-Ste-Catherine / Davaar,5,6,Montréal,Canada,4
Wellington / Queen,20,1,Montréal,Canada,4
de Normanville / Beaubien,1,18,Montréal,Canada,4
Molson / William-Tremblay,10,19,Montréal,Canada,4
Elmwood / Mc Dougall,0,15,Montréal,Canada,4
CHSLD Robert Cliche (de Bellechasse / 16e avenue),0,15,Montréal,Canada,4
