name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,5
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,5
Victoria Park Ave / Danforth Ave,4,14,Toronto,Canada,5
Rochefort Dr / Don Mills Rd,0,10,Toronto,Canada,5
Navy Wharf Crt / Bremner Blvd,2,8,Toronto,Canada,5
420 Wellington St W,2,12,Toronto,Canada,5
Sentinel Rd / Finch Ave W,4,10,Toronto,Canada,5
Ross St / Cecil St - SMART,1,16,Toronto,Canada,5
York University Station (North),0,13,Toronto,Canada,5
Dundas St W / Yonge St,16,13,Toronto,Canada,5
Euclid Ave / Herrick St - SMART,7,8,Toronto,Canada,5
Wellesley St W / Queen's Park Cres,2,17,Toronto,Canada,5
Jane St / Sheppard Ave W,0,17,Toronto,Canada,5
144 Harrison St,33,7,Toronto,Canada,5
Wellington St W / Bay St,52,2,Toronto,Canada,5
Sunnyside Ave / The Queensway - SMART,13,6,Toronto,Canada,5
161 Bleecker St (South of Wellesley),14,8,Toronto,Canada,5
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,5
Bay St / Scollard St,0,15,Toronto,Canada,5
Pape Ave / Gamble Ave,5,14,Toronto,Canada,5
Parkway Forest Dr / Forest Manor Rd (South),0,18,Toronto,Canada,5
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,5
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,5
Walnut Ave / Queen St W,13,2,Toronto,Canada,5
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,5
Tecumseth St / Tecumseth Pl,10,1,Toronto,Canada,5
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,5
Eastwood Rd / Coxwell Ave,15,3,Toronto,Canada,5
Fenwood Ht / Kingston Rd,1,13,Toronto,Canada,5
Rouge Hill GO Station,6,13,Toronto,Canada,5
Lundy Ave / Étienne Brûlé Park,8,7,Toronto,Canada,5
Bremner Blvd / Rees St,23,22,Toronto,Canada,5
Willowdale Ave / Bishop Ave ,1,17,Toronto,Canada,5
Plaxton Dr / St. Clair Ave E,0,15,Toronto,Canada,5
Front St W / University Ave (2),17,0,Toronto,Canada,5
Jarvis St / Richmond St E,7,12,Toronto,Canada,5
Mortimer Ave / Coxwell Ave,2,21,Toronto,Canada,5
Dundas St E / River St,14,2,Toronto,Canada,5
St. Clair Ave W / Symes Rd,4,11,Toronto,Canada,5
Livonia Pl / Neilson Rd,0,11,Toronto,Canada,5
Yarmouth Rd / Christie St,2,9,Toronto,Canada,5
Dufferin Gate - SMART,10,6,Toronto,Canada,5
Symington Ave / Davenport Rd,1,14,Toronto,Canada,5
Niagara St / King St W - SMART,15,9,Toronto,Canada,5
Madison Ave / Bloor St W,0,14,Toronto,Canada,5
Princes' Blvd / Nunavut Rd,3,13,Toronto,Canada,5
Kingston Rd / Scarborough Golf Club Rd,0,13,Toronto,Canada,5
Harbord St / Grace St (Bickford Park),3,18,Toronto,Canada,5
Alvin Ave / St. Clair Ave E,0,18,Toronto,Canada,5
385 Pacific Ave,25,3,Toronto,Canada,5
Chorley Park - SMART,1,19,Toronto,Canada,5
Martin Goodman Trail (Marilyn Bell Park),6,24,Toronto,Canada,5
Yonge St / Davisville Ave,0,15,Toronto,Canada,5
Strachan Ave / Ordnance St,23,0,Toronto,Canada,5
Berry Rd / Bell Manor Dr,1,18,Toronto,Canada,5
Adelaide St W / York St ,1,17,Toronto,Canada,5
Lake Shore Blvd W / Ontario Dr,23,9,Toronto,Canada,5
St Clarens Ave / Shirley St,9,6,Toronto,Canada,5
Wolseley St / Augusta Ave,18,7,Toronto,Canada,5
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,5
Overlea Blvd / Thorncliffe Park Dr,0,18,Toronto,Canada,5
Kempford Blvd / Yonge St,2,17,Toronto,Canada,5
Bay St / Albert St,6,56,Toronto,Canada,5
Jack Layton Ferry Terminal,4,18,Toronto,Canada,5
High Park Outdoor Pool,1,24,Toronto,Canada,5
800 Fleet St (South),12,22,Toronto,Canada,5
McCowan Rd / Trudelle St,2,16,Toronto,Canada,5
Queens Quay W / Dan Leckie Way,19,3,Toronto,Canada,5
Roehampton Ave / Mount Pleasant Rd,2,14,Toronto,Canada,5
Niagara St / Tecumseth St,11,4,Toronto,Canada,5
Uno Dr / The Queensway,3,11,Toronto,Canada,5
Oakdale Community Centre,6,7,Toronto,Canada,5
Trinity St /Front St E,14,4,Toronto,Canada,5
Finch Ave E / Upper Don Recreational Trail ,4,7,Toronto,Canada,5
Sheppard Ave E / Brian Dr,2,17,Toronto,Canada,5
Bridlewood Park,1,7,Toronto,Canada,5
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,5
Bellwoods Ave / Treford Pl - SMART,13,7,Toronto,Canada,5
Swansea Community Centre,0,13,Toronto,Canada,5
The Queensway / High St,11,10,Toronto,Canada,5
Esther Shiner Stadium,5,17,Toronto,Canada,5
Rogers Rd / Watt Ave,2,12,Toronto,Canada,5
College Park - Gerrard Entrance,6,16,Toronto,Canada,5
Carlton St / Parliament St,3,23,Toronto,Canada,5
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,5
Spadina Rd / Austin Terrace,2,14,Toronto,Canada,5
Hanna Ave / Snooker St,12,2,Toronto,Canada,5
Queen St W / John St,7,16,Toronto,Canada,5
Glen Edyth Dr / Davenport Rd,4,10,Toronto,Canada,5
Eglinton Ave W / Gilbert Ave,1,18,Toronto,Canada,5
Jarvis St / Isabella St,7,15,Toronto,Canada,5
Jane St / Yorkwoods Gt,2,11,Toronto,Canada,5
Bay St / College St (East Side),3,25,Toronto,Canada,5
Richmond St W / York St,8,8,Toronto,Canada,5
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,5
Widmer St / Adelaide St W (South),6,2,Toronto,Canada,5
Queen St W / Spadina Ave,7,4,Toronto,Canada,5
Union Station (North),11,4,Toronto,Canada,5
Davenport Rd / Avenue Rd,0,10,Toronto,Canada,5
King St W / Jameson Ave - SMART,7,5,Toronto,Canada,5
Queen's Park Cres W / Hoskin Ave,0,21,Toronto,Canada,5
Edward St / Yonge St,1,20,Toronto,Canada,5
16 Riverview Gardens ,24,0,Toronto,Canada,5
Lawrence East Station,0,11,Toronto,Canada,5
Queen's Park / Bloor St W,0,23,Toronto,Canada,5
Parkside Dr / Bloor St W - SMART,1,11,Toronto,Canada,5
Shaw St / King St W,13,2,Toronto,Canada,5
Kilgour Rd / Rumsey Rd,0,16,Toronto,Canada,5
Castle Frank Subway Station,0,19,Toronto,Canada,5
Spadina Ave / Blue Jays Way,5,22,Toronto,Canada,5
Glendonwynne Rd / Bloor St W,3,14,Toronto,Canada,5
Leslie Lookout Park,9,13,Toronto,Canada,5
Superior Ave / Lake Shore Blvd W,12,4,Toronto,Canada,5
2700 Eglinton Ave W,36,0,Toronto,Canada,5
Corvette Ave / Kennedy Rd,0,11,Toronto,Canada,5
Wendover Rd / Bloor St W (Green P),8,6,Toronto,Canada,5
75 Holly St,8,15,Toronto,Canada,5
Starspray Blvd / Lawrence Ave E,1,18,Toronto,Canada,5
The Pond Rd / Shoreham Dr,3,11,Toronto,Canada,5
Adelaide St W / Yonge St,10,7,Toronto,Canada,5
Lynn Williams St / East Liberty St,12,3,Toronto,Canada,5
Roding St / Nash Dr,6,9,Toronto,Canada,5
King St E / Berkeley St,17,14,Toronto,Canada,5
