name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,3,5,Toronto,Canada,5
Queen St E / Joseph Duggan Rd,17,1,Toronto,Canada,5
Victoria Park Ave / Danforth Ave,18,0,Toronto,Canada,5
Navy Wharf Crt / Bremner Blvd,1,8,Toronto,Canada,5
420 Wellington St W,6,7,Toronto,Canada,5
Sentinel Rd / Finch Ave W,8,6,Toronto,Canada,5
Ross St / Cecil St - SMART,1,17,Toronto,Canada,5
York University Station (North),0,14,Toronto,Canada,5
Dundas St W / Yonge St,0,30,Toronto,Canada,5
Euclid Ave / Herrick St - SMART,8,4,Toronto,Canada,5
Wellesley St W / Queen's Park Cres,2,16,Toronto,Canada,5
Jane St / Sheppard Ave W,1,17,Toronto,Canada,5
144 Harrison St,38,11,Toronto,Canada,5
Wellington St W / Bay St,21,31,Toronto,Canada,5
Sunnyside Ave / The Queensway - SMART,15,2,Toronto,Canada,5
161 Bleecker St (South of Wellesley),1,22,Toronto,Canada,5
Bay St / Scollard St,1,13,Toronto,Canada,5
Pape Ave / Gamble Ave,13,6,Toronto,Canada,5
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,5
Walnut Ave / Queen St W,12,3,Toronto,Canada,5
Queen St E / Pape Ave - SMART,13,0,Toronto,Canada,5
Tecumseth St / Tecumseth Pl,7,2,Toronto,Canada,5
Davenport Rd / Lansdowne Ave,2,17,Toronto,Canada,5
Eastwood Rd / Coxwell Ave,16,3,Toronto,Canada,5
Fenwood Ht / Kingston Rd,2,13,Toronto,Canada,5
Rouge Hill GO Station,7,14,Toronto,Canada,5
Lundy Ave / Étienne Brûlé Park,8,6,Toronto,Canada,5
Bremner Blvd / Rees St,11,36,Toronto,Canada,5
Willowdale Ave / Bishop Ave ,4,14,Toronto,Canada,5
Plaxton Dr / St Clair Ave E,4,10,Toronto,Canada,5
Front St W / University Ave (2),5,13,Toronto,Canada,5
Jarvis St / Richmond St E,2,15,Toronto,Canada,5
Mortimer Ave / Coxwell Ave,19,2,Toronto,Canada,5
Dundas St E / River St,14,3,Toronto,Canada,5
St Clair Ave W / Symes Rd,4,10,Toronto,Canada,5
Yarmouth Rd / Christie St,9,2,Toronto,Canada,5
Dufferin Gate - SMART,14,0,Toronto,Canada,5
Symington Ave / Davenport Rd,7,7,Toronto,Canada,5
Niagara St / King St W - SMART,22,1,Toronto,Canada,5
Madison Ave / Bloor St W,0,14,Toronto,Canada,5
Princes' Blvd / Nunavut Rd,1,16,Toronto,Canada,5
Kingston Rd / Scarborough Golf Club Rd,2,12,Toronto,Canada,5
Harbord St / Grace St (Bickford Park),19,3,Toronto,Canada,5
Alvin Ave / St Clair Ave E,1,18,Toronto,Canada,5
385 Pacific Ave,27,0,Toronto,Canada,5
Chorley Park - SMART,2,16,Toronto,Canada,5
Martin Goodman Trail (Marilyn Bell Park),26,3,Toronto,Canada,5
Yonge St / Davisville Ave,0,14,Toronto,Canada,5
Berry Rd / Bell Manor Dr,19,0,Toronto,Canada,5
Adelaide St W / York St ,6,12,Toronto,Canada,5
Lake Shore Blvd W / Ontario Dr,9,20,Toronto,Canada,5
St Clarens Ave / Shirley St,7,5,Toronto,Canada,5
Wolseley St / Augusta Ave,13,14,Toronto,Canada,5
Cumberland St / Bay St -  SMART,2,7,Toronto,Canada,5
Overlea Blvd / Thorncliffe Park Dr,5,14,Toronto,Canada,5
Kempford Blvd / Yonge St,4,15,Toronto,Canada,5
Bay St / Albert St,3,59,Toronto,Canada,5
Jack Layton Ferry Terminal,1,19,Toronto,Canada,5
High Park Outdoor Pool,13,11,Toronto,Canada,5
800 Fleet St (South),33,6,Toronto,Canada,5
McCowan Rd / Trudelle St,8,11,Toronto,Canada,5
Queens Quay W / Dan Leckie Way,17,1,Toronto,Canada,5
Roehampton Ave / Mount Pleasant Rd,3,14,Toronto,Canada,5
Niagara St / Tecumseth St,12,2,Toronto,Canada,5
Uno Dr / The Queensway,12,3,Toronto,Canada,5
Oakdale Community Centre,6,7,Toronto,Canada,5
Trinity St /Front St E,18,0,Toronto,Canada,5
Finch Ave E / Upper Don Recreational Trail ,1,10,Toronto,Canada,5
Sheppard Ave W / Chesswood Dr,5,14,Toronto,Canada,5
Bellwoods Ave / Treford Pl - SMART,13,6,Toronto,Canada,5
Swansea Community Centre,12,2,Toronto,Canada,5
The Queensway / High St,21,1,Toronto,Canada,5
Esther Shiner Stadium,4,18,Toronto,Canada,5
Rogers Rd / Watt Ave,0,14,Toronto,Canada,5
College Park - Gerrard Entrance,0,25,Toronto,Canada,5
Carlton St / Parliament St,20,6,Toronto,Canada,5
Avenue Rd / Oxton Ave ,5,10,Toronto,Canada,5
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,5
Hanna Ave / Snooker St,15,0,Toronto,Canada,5
Queen St W / John St,5,18,Toronto,Canada,5
Glen Edyth Dr / Davenport Rd,0,12,Toronto,Canada,5
Eglinton Ave W / Gilbert Ave,1,18,Toronto,Canada,5
St. Joseph St / Bay St - SMART,11,7,Toronto,Canada,5
Front St E / Cherry St,9,3,Toronto,Canada,5
Jarvis St / Isabella St,15,8,Toronto,Canada,5
Jane St / Yorkwoods Gt,9,4,Toronto,Canada,5
Bay St / College St (East Side),0,30,Toronto,Canada,5
Richmond St W / York St,9,7,Toronto,Canada,5
Roncesvalles Ave / Marmaduke St,0,18,Toronto,Canada,5
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,5
Queen St W / Spadina Ave,0,9,Toronto,Canada,5
Davenport Rd / Avenue Rd,2,9,Toronto,Canada,5
King St W / Jameson Ave - SMART,10,0,Toronto,Canada,5
Queen's Park Cres W / Hoskin Ave,2,19,Toronto,Canada,5
Edward St / Yonge St,4,17,Toronto,Canada,5
16 Riverview Gardens ,23,7,Toronto,Canada,5
Queen's Park / Bloor St W,1,20,Toronto,Canada,5
Parkside Dr / Bloor St W - SMART,11,0,Toronto,Canada,5
Shaw St / King St W,6,9,Toronto,Canada,5
Havelock St / Dewson St,12,3,Toronto,Canada,5
Kilgour Rd / Rumsey Rd,2,15,Toronto,Canada,5
Spadina Ave / Blue Jays Way,9,20,Toronto,Canada,5
Glendonwynne Rd / Bloor St W,8,8,Toronto,Canada,5
Superior Ave / Lake Shore Blvd W,15,0,Toronto,Canada,5
2700 Eglinton Ave W,11,30,Toronto,Canada,5
Wendover Rd / Bloor St W (Green P),1,13,Toronto,Canada,5
75 Holly St,17,2,Toronto,Canada,5
