name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,6,Toronto,Canada,5
Queen St E / Joseph Duggan Rd,17,2,Toronto,Canada,5
Victoria Park Ave / Danforth Ave,0,18,Toronto,Canada,5
Navy Wharf Crt / Bremner Blvd,6,2,Toronto,Canada,5
420 Wellington St W,7,2,Toronto,Canada,5
Sentinel Rd / Finch Ave W,7,6,Toronto,Canada,5
Ross St / Cecil St - SMART,1,17,Toronto,Canada,5
York University Station (North),1,14,Toronto,Canada,5
Dundas St W / Yonge St,1,29,Toronto,Canada,5
Euclid Ave / Herrick St - SMART,3,10,Toronto,Canada,5
Wellesley St W / Queen's Park Cres,0,17,Toronto,Canada,5
Jane St / Sheppard Ave W,7,12,Toronto,Canada,5
144 Harrison St,24,16,Toronto,Canada,5
Wellington St W / Bay St,0,54,Toronto,Canada,5
Sunnyside Ave / The Queensway - SMART,17,1,Toronto,Canada,5
161 Bleecker St (South of Wellesley),4,19,Toronto,Canada,5
Bay St / Scollard St,1,13,Toronto,Canada,5
Pape Ave / Gamble Ave,14,4,Toronto,Canada,5
Parkway Forest Dr / Forest Manor Rd (South),7,12,Toronto,Canada,5
Queen St E / Hammersmith Ave,10,0,Toronto,Canada,5
Walnut Ave / Queen St W,12,1,Toronto,Canada,5
Queen St E / Pape Ave - SMART,13,2,Toronto,Canada,5
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,5
Davenport Rd / Lansdowne Ave,6,11,Toronto,Canada,5
Eastwood Rd / Coxwell Ave,14,4,Toronto,Canada,5
Fenwood Ht / Kingston Rd,7,8,Toronto,Canada,5
Rouge Hill GO Station,4,15,Toronto,Canada,5
Lundy Ave / Étienne Brûlé Park,8,6,Toronto,Canada,5
Bremner Blvd / Rees St,13,31,Toronto,Canada,5
Willowdale Ave / Bishop Ave ,0,17,Toronto,Canada,5
Plaxton Dr / St Clair Ave E,2,12,Toronto,Canada,5
Front St W / University Ave (2),0,16,Toronto,Canada,5
Jarvis St / Richmond St E,5,11,Toronto,Canada,5
Mortimer Ave / Coxwell Ave,10,13,Toronto,Canada,5
Dundas St E / River St,16,0,Toronto,Canada,5
St Clair Ave W / Symes Rd,6,9,Toronto,Canada,5
Yarmouth Rd / Christie St,3,8,Toronto,Canada,5
Dufferin Gate - SMART,15,0,Toronto,Canada,5
Symington Ave / Davenport Rd,3,12,Toronto,Canada,5
Niagara St / King St W - SMART,23,0,Toronto,Canada,5
Madison Ave / Bloor St W,1,12,Toronto,Canada,5
Kingston Rd / Scarborough Golf Club Rd,1,12,Toronto,Canada,5
Harbord St / Grace St (Bickford Park),23,0,Toronto,Canada,5
Alvin Ave / St Clair Ave E,8,10,Toronto,Canada,5
385 Pacific Ave,18,11,Toronto,Canada,5
Chorley Park - SMART,4,16,Toronto,Canada,5
Martin Goodman Trail (Marilyn Bell Park),17,9,Toronto,Canada,5
Yonge St / Davisville Ave,5,8,Toronto,Canada,5
Berry Rd / Bell Manor Dr,18,0,Toronto,Canada,5
Adelaide St W / York St ,0,18,Toronto,Canada,5
Lake Shore Blvd W / Ontario Dr,0,32,Toronto,Canada,5
St Clarens Ave / Shirley St,10,4,Toronto,Canada,5
Wolseley St / Augusta Ave,18,6,Toronto,Canada,5
Cumberland St / Bay St -  SMART,0,8,Toronto,Canada,5
Overlea Blvd / Thorncliffe Park Dr,6,13,Toronto,Canada,5
Kempford Blvd / Yonge St,4,12,Toronto,Canada,5
Bay St / Albert St,0,61,Toronto,Canada,5
Jack Layton Ferry Terminal,0,23,Toronto,Canada,5
High Park Outdoor Pool,0,26,Toronto,Canada,5
800 Fleet St (South),32,0,Toronto,Canada,5
McCowan Rd / Trudelle St,5,14,Toronto,Canada,5
Queens Quay W / Dan Leckie Way,27,0,Toronto,Canada,5
Roehampton Ave / Mount Pleasant Rd,5,11,Toronto,Canada,5
Niagara St / Tecumseth St,12,0,Toronto,Canada,5
Uno Dr / The Queensway,12,2,Toronto,Canada,5
Oakdale Community Centre,7,6,Toronto,Canada,5
Trinity St /Front St E,15,4,Toronto,Canada,5
Finch Ave E / Upper Don Recreational Trail ,8,3,Toronto,Canada,5
Sheppard Ave E / Brian Dr,4,15,Toronto,Canada,5
Sheppard Ave W / Chesswood Dr,0,18,Toronto,Canada,5
Bellwoods Ave / Treford Pl - SMART,13,4,Toronto,Canada,5
Swansea Community Centre,9,5,Toronto,Canada,5
The Queensway / High St,20,1,Toronto,Canada,5
Esther Shiner Stadium,8,15,Toronto,Canada,5
Rogers Rd / Watt Ave,3,11,Toronto,Canada,5
College Park - Gerrard Entrance,10,13,Toronto,Canada,5
Carlton St / Parliament St,25,1,Toronto,Canada,5
Avenue Rd / Oxton Ave ,2,11,Toronto,Canada,5
Spadina Rd / Austin Terrace,0,14,Toronto,Canada,5
Hanna Ave / Snooker St,15,0,Toronto,Canada,5
Queen St W / John St,2,18,Toronto,Canada,5
Glen Edyth Dr / Davenport Rd,3,11,Toronto,Canada,5
Eglinton Ave W / Gilbert Ave,0,18,Toronto,Canada,5
St. Joseph St / Bay St - SMART,0,20,Toronto,Canada,5
Front St E / Cherry St,10,0,Toronto,Canada,5
Jarvis St / Isabella St,7,16,Toronto,Canada,5
Jane St / Yorkwoods Gt,7,8,Toronto,Canada,5
Bay St / College St (East Side),1,29,Toronto,Canada,5
Richmond St W / York St,2,10,Toronto,Canada,5
Roncesvalles Ave / Marmaduke St,8,10,Toronto,Canada,5
Bay St / Bloor St W (West Side),0,18,Toronto,Canada,5
Queen St W / Spadina Ave,1,9,Toronto,Canada,5
Davenport Rd / Avenue Rd,2,8,Toronto,Canada,5
King St W / Jameson Ave - SMART,10,1,Toronto,Canada,5
Queen's Park Cres W / Hoskin Ave,1,20,Toronto,Canada,5
Edward St / Yonge St,0,22,Toronto,Canada,5
16 Riverview Gardens ,21,10,Toronto,Canada,5
Queen's Park / Bloor St W,0,22,Toronto,Canada,5
Parkside Dr / Bloor St W - SMART,5,6,Toronto,Canada,5
Shaw St / King St W,15,0,Toronto,Canada,5
Havelock St / Dewson St,11,3,Toronto,Canada,5
Kilgour Rd / Rumsey Rd,1,16,Toronto,Canada,5
Spadina Ave / Blue Jays Way,17,12,Toronto,Canada,5
Glendonwynne Rd / Bloor St W,15,3,Toronto,Canada,5
Superior Ave / Lake Shore Blvd W,8,8,Toronto,Canada,5
2700 Eglinton Ave W,42,0,Toronto,Canada,5
Wendover Rd / Bloor St W (Green P),5,10,Toronto,Canada,5
75 Holly St,6,16,Toronto,Canada,5
Starspray Blvd / Lawrence Ave E,11,5,Toronto,Canada,5
The Pond Rd / Shoreham Dr,1,14,Toronto,Canada,5
Adelaide St W / Yonge St,0,18,Toronto,Canada,5
Lynn Williams St / East Liberty St,13,0,Toronto,Canada,5
Roding St / Nash Dr,8,7,Toronto,Canada,5
King St E / Berkeley St,4,25,Toronto,Canada,5
Royal York Rd / Mimico Ave,1,19,Toronto,Canada,5
King St W / Charlotte St,9,10,Toronto,Canada,5
Russell Hill Rd / St Clair Ave W,4,12,Toronto,Canada,5
Harbord St / Clinton St,12,0,Toronto,Canada,5
Jameson Ave / Queen St W,27,0,Toronto,Canada,5
High Park - Grenadier Cafe,2,6,Toronto,Canada,5
High Park Amphitheatre,4,19,Toronto,Canada,5
Gothic Ave / Quebec Ave,17,0,Toronto,Canada,5
111 Bond St (North of Dundas St E)  - SMART,1,15,Toronto,Canada,5
Grantbrook St / Finch Hydro Corridor Trail,2,13,Toronto,Canada,5
Wright Ave / Sorauren Ave - SMART,16,0,Toronto,Canada,5
College St / Borden St,2,7,Toronto,Canada,5
