name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,5
Queen St E / Joseph Duggan Rd,16,3,Toronto,Canada,5
Victoria Park Ave / Danforth Ave,0,19,Toronto,Canada,5
Rochefort Dr / Don Mills Rd,0,11,Toronto,Canada,5
Navy Wharf Crt / Bremner Blvd,6,3,Toronto,Canada,5
420 Wellington St W,5,7,Toronto,Canada,5
Ross St / Cecil St - SMART,6,12,Toronto,Canada,5
York University Station (North),0,15,Toronto,Canada,5
Dundas St W / Yonge St,24,3,Toronto,Canada,5
Seaton St / Dundas St E - SMART,22,10,Toronto,Canada,5
Euclid Ave / Herrick St - SMART,1,14,Toronto,Canada,5
Wellesley St W / Queen's Park Cres,13,4,Toronto,Canada,5
Jane St / Sheppard Ave W,0,17,Toronto,Canada,5
144 Harrison St,4,35,Toronto,Canada,5
Wellington St W / Bay St,50,4,Toronto,Canada,5
Sunnyside Ave / The Queensway - SMART,9,11,Toronto,Canada,5
161 Bleecker St (South of Wellesley),7,16,Toronto,Canada,5
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,5
Bay St / Scollard St,10,5,Toronto,Canada,5
Pape Ave / Gamble Ave,16,3,Toronto,Canada,5
Parkway Forest Dr / Forest Manor Rd (South),6,12,Toronto,Canada,5
Queen St E / Hammersmith Ave,10,0,Toronto,Canada,5
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,5
Walnut Ave / Queen St W,2,13,Toronto,Canada,5
Queen St E / Pape Ave - SMART,5,10,Toronto,Canada,5
Tecumseth St / Tecumseth Pl,2,9,Toronto,Canada,5
Davenport Rd / Lansdowne Ave,0,17,Toronto,Canada,5
Eastwood Rd / Coxwell Ave,12,7,Toronto,Canada,5
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,5
Rouge Hill GO Station,6,17,Toronto,Canada,5
Lundy Ave / Étienne Brûlé Park,10,1,Toronto,Canada,5
Bremner Blvd / Rees St,47,1,Toronto,Canada,5
Willowdale Ave / Bishop Ave ,1,18,Toronto,Canada,5
Plaxton Dr / St. Clair Ave E,9,5,Toronto,Canada,5
Front St W / University Ave (2),18,0,Toronto,Canada,5
Jarvis St / Richmond St E,13,5,Toronto,Canada,5
Mortimer Ave / Coxwell Ave,3,20,Toronto,Canada,5
Dundas St E / River St,4,15,Toronto,Canada,5
St. Clair Ave W / Symes Rd,1,14,Toronto,Canada,5
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,5
Yarmouth Rd / Christie St,0,11,Toronto,Canada,5
Dufferin Gate - SMART,5,11,Toronto,Canada,5
Symington Ave / Davenport Rd,0,14,Toronto,Canada,5
Niagara St / King St W - SMART,2,22,Toronto,Canada,5
Madison Ave / Bloor St W,1,13,Toronto,Canada,5
Princes' Blvd / Nunavut Rd,6,11,Toronto,Canada,5
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,5
Harbord St / Grace St (Bickford Park),0,22,Toronto,Canada,5
Alvin Ave / St. Clair Ave E,0,19,Toronto,Canada,5
385 Pacific Ave,10,18,Toronto,Canada,5
Chorley Park - SMART,0,20,Toronto,Canada,5
 Grafton Ave / Roncesvalles Ave,0,23,Toronto,Canada,5
Martin Goodman Trail (Marilyn Bell Park),11,20,Toronto,Canada,5
Yonge St / Davisville Ave,0,15,Toronto,Canada,5
Strachan Ave / Ordnance St,1,21,Toronto,Canada,5
Berry Rd / Bell Manor Dr,18,0,Toronto,Canada,5
Adelaide St W / York St ,13,6,Toronto,Canada,5
Lake Shore Blvd W / Ontario Dr,20,12,Toronto,Canada,5
St Clarens Ave / Shirley St,0,13,Toronto,Canada,5
Wolseley St / Augusta Ave,15,11,Toronto,Canada,5
Cumberland St / Bay St -  SMART,4,5,Toronto,Canada,5
Overlea Blvd / Thorncliffe Park Dr,0,19,Toronto,Canada,5
Kempford Blvd / Yonge St,0,19,Toronto,Canada,5
Bay St / Albert St,60,2,Toronto,Canada,5
Jack Layton Ferry Terminal,23,0,Toronto,Canada,5
High Park Outdoor Pool,0,24,Toronto,Canada,5
800 Fleet St (South),30,6,Toronto,Canada,5
McCowan Rd / Trudelle St,2,16,Toronto,Canada,5
Queens Quay W / Dan Leckie Way,18,6,Toronto,Canada,5
Roehampton Ave / Mount Pleasant Rd,1,18,Toronto,Canada,5
Niagara St / Tecumseth St,0,15,Toronto,Canada,5
Uno Dr / The Queensway,5,10,Toronto,Canada,5
Oakdale Community Centre,5,10,Toronto,Canada,5
Trinity St /Front St E,10,5,Toronto,Canada,5
Finch Ave E / Upper Don Recreational Trail ,2,9,Toronto,Canada,5
Sheppard Ave E / Brian Dr,6,13,Toronto,Canada,5
Bridlewood Park,4,7,Toronto,Canada,5
Sheppard Ave W / Chesswood Dr,1,18,Toronto,Canada,5
Bellwoods Ave / Treford Pl - SMART,5,15,Toronto,Canada,5
Swansea Community Centre,0,15,Toronto,Canada,5
The Queensway / High St,20,0,Toronto,Canada,5
Esther Shiner Stadium,2,20,Toronto,Canada,5
Rogers Rd / Watt Ave,1,14,Toronto,Canada,5
College Park - Gerrard Entrance,4,19,Toronto,Canada,5
Carlton St / Parliament St,0,26,Toronto,Canada,5
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,5
Spadina Rd / Austin Terrace,1,16,Toronto,Canada,5
