name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,8,Toronto,Canada,5
Queen St E / Joseph Duggan Rd,11,8,Toronto,Canada,5
Victoria Park Ave / Danforth Ave,2,16,Toronto,Canada,5
Rochefort Dr / Don Mills Rd,0,11,Toronto,Canada,5
Navy Wharf Crt / Bremner Blvd,3,4,Toronto,Canada,5
420 Wellington St W,8,3,Toronto,Canada,5
Sentinel Rd / Finch Ave W,10,4,Toronto,Canada,5
Ross St / Cecil St - SMART,6,10,Toronto,Canada,5
York University Station (North),5,8,Toronto,Canada,5
Dundas St W / Yonge St,25,5,Toronto,Canada,5
Euclid Ave / Herrick St - SMART,1,11,Toronto,Canada,5
Wellesley St W / Queen's Park Cres,10,8,Toronto,Canada,5
Jane St / Sheppard Ave W,13,5,Toronto,Canada,5
144 Harrison St,13,31,Toronto,Canada,5
Wellington St W / Bay St,35,16,Toronto,Canada,5
Sunnyside Ave / The Queensway - SMART,10,8,Toronto,Canada,5
161 Bleecker St (South of Wellesley),0,22,Toronto,Canada,5
Lawrence Ave W / Renfield St,0,9,Toronto,Canada,5
Bay St / Scollard St,3,11,Toronto,Canada,5
Pape Ave / Gamble Ave,3,16,Toronto,Canada,5
Parkway Forest Dr / Forest Manor Rd (South),9,9,Toronto,Canada,5
Queen St E / Hammersmith Ave,3,7,Toronto,Canada,5
Walnut Ave / Queen St W,5,10,Toronto,Canada,5
Queen St E / Pape Ave - SMART,2,13,Toronto,Canada,5
Tecumseth St / Tecumseth Pl,2,8,Toronto,Canada,5
Davenport Rd / Lansdowne Ave,1,16,Toronto,Canada,5
Eastwood Rd / Coxwell Ave,16,3,Toronto,Canada,5
Fenwood Ht / Kingston Rd,5,10,Toronto,Canada,5
Rouge Hill GO Station,0,24,Toronto,Canada,5
Lundy Ave / Étienne Brûlé Park,0,15,Toronto,Canada,5
Bremner Blvd / Rees St,21,26,Toronto,Canada,5
Willowdale Ave / Bishop Ave ,7,11,Toronto,Canada,5
Plaxton Dr / St. Clair Ave E,5,7,Toronto,Canada,5
Front St W / University Ave (2),13,0,Toronto,Canada,5
Jarvis St / Richmond St E,5,12,Toronto,Canada,5
Mortimer Ave / Coxwell Ave,8,15,Toronto,Canada,5
Dundas St E / River St,1,18,Toronto,Canada,5
St. Clair Ave W / Symes Rd,4,11,Toronto,Canada,5
Yarmouth Rd / Christie St,0,10,Toronto,Canada,5
Dufferin Gate - SMART,5,8,Toronto,Canada,5
Symington Ave / Davenport Rd,1,13,Toronto,Canada,5
Niagara St / King St W - SMART,0,21,Toronto,Canada,5
Madison Ave / Bloor St W,9,4,Toronto,Canada,5
Kingston Rd / Scarborough Golf Club Rd,1,13,Toronto,Canada,5
Harbord St / Grace St (Bickford Park),1,21,Toronto,Canada,5
Alvin Ave / St. Clair Ave E,14,4,Toronto,Canada,5
385 Pacific Ave,4,24,Toronto,Canada,5
Chorley Park - SMART,0,18,Toronto,Canada,5
Martin Goodman Trail (Marilyn Bell Park),13,18,Toronto,Canada,5
Westmore Dr / Finch Ave W,3,8,Toronto,Canada,5
Yonge St / Davisville Ave,2,11,Toronto,Canada,5
Berry Rd / Bell Manor Dr,15,0,Toronto,Canada,5
Adelaide St W / York St ,16,2,Toronto,Canada,5
Lake Shore Blvd W / Ontario Dr,7,20,Toronto,Canada,5
St Clarens Ave / Shirley St,2,13,Toronto,Canada,5
Wolseley St / Augusta Ave,2,25,Toronto,Canada,5
Cumberland St / Bay St -  SMART,5,4,Toronto,Canada,5
Overlea Blvd / Thorncliffe Park Dr,3,16,Toronto,Canada,5
Kempford Blvd / Yonge St,0,19,Toronto,Canada,5
Bay St / Albert St,47,12,Toronto,Canada,5
Jack Layton Ferry Terminal,21,0,Toronto,Canada,5
High Park Outdoor Pool,19,7,Toronto,Canada,5
800 Fleet St (South),28,3,Toronto,Canada,5
McCowan Rd / Trudelle St,2,17,Toronto,Canada,5
Queens Quay W / Dan Leckie Way,13,4,Toronto,Canada,5
Roehampton Ave / Mount Pleasant Rd,1,13,Toronto,Canada,5
Niagara St / Tecumseth St,0,14,Toronto,Canada,5
