name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,5
Queen St E / Joseph Duggan Rd,17,2,Toronto,Canada,5
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,5
Rochefort Dr / Don Mills Rd,1,9,Toronto,Canada,5
Navy Wharf Crt / Bremner Blvd,0,10,Toronto,Canada,5
420 Wellington St W,4,7,Toronto,Canada,5
Ross St / Cecil St - SMART,0,18,Toronto,Canada,5
York University Station (North),0,15,Toronto,Canada,5
Dundas St W / Yonge St,5,24,Toronto,Canada,5
Seaton St / Dundas St E - SMART,13,19,Toronto,Canada,5
Euclid Ave / Herrick St - SMART,0,14,Toronto,Canada,5
Wellesley St W / Queen's Park Cres,8,11,Toronto,Canada,5
Jane St / Sheppard Ave W,0,17,Toronto,Canada,5
144 Harrison St,29,10,Toronto,Canada,5
Wellington St W / Bay St,41,12,Toronto,Canada,5
Sunnyside Ave / The Queensway - SMART,9,10,Toronto,Canada,5
161 Bleecker St (South of Wellesley),11,12,Toronto,Canada,5
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,5
Bay St / Scollard St,2,13,Toronto,Canada,5
Pape Ave / Gamble Ave,5,14,Toronto,Canada,5
Parkway Forest Dr / Forest Manor Rd (South),6,12,Toronto,Canada,5
Queen St E / Hammersmith Ave,9,1,Toronto,Canada,5
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,5
Walnut Ave / Queen St W,0,15,Toronto,Canada,5
Queen St E / Pape Ave - SMART,6,9,Toronto,Canada,5
Tecumseth St / Tecumseth Pl,5,6,Toronto,Canada,5
Davenport Rd / Lansdowne Ave,0,17,Toronto,Canada,5
Eastwood Rd / Coxwell Ave,5,14,Toronto,Canada,5
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,5
Rouge Hill GO Station,6,17,Toronto,Canada,5
Lundy Ave / Étienne Brûlé Park,10,1,Toronto,Canada,5
Bremner Blvd / Rees St,46,2,Toronto,Canada,5
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,5
Plaxton Dr / St. Clair Ave E,10,4,Toronto,Canada,5
Front St W / University Ave (2),18,0,Toronto,Canada,5
Jarvis St / Richmond St E,6,12,Toronto,Canada,5
Mortimer Ave / Coxwell Ave,0,21,Toronto,Canada,5
Dundas St E / River St,3,15,Toronto,Canada,5
St. Clair Ave W / Symes Rd,0,15,Toronto,Canada,5
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,5
Yarmouth Rd / Christie St,0,11,Toronto,Canada,5
Dufferin Gate - SMART,4,12,Toronto,Canada,5
Symington Ave / Davenport Rd,0,15,Toronto,Canada,5
Niagara St / King St W - SMART,1,23,Toronto,Canada,5
Madison Ave / Bloor St W,1,13,Toronto,Canada,5
Princes' Blvd / Nunavut Rd,7,11,Toronto,Canada,5
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,5
Harbord St / Grace St (Bickford Park),4,19,Toronto,Canada,5
Alvin Ave / St. Clair Ave E,1,18,Toronto,Canada,5
385 Pacific Ave,0,27,Toronto,Canada,5
Chorley Park - SMART,0,20,Toronto,Canada,5
