name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,4,11,Valencia,Spain,10
_AVDA. CONSTITUCIÓN,19,1,Valencia,Spain,10
_AVDA. DEL PUERTO I,19,1,Valencia,Spain,10
_CIRILO AMOROS,20,0,Valencia,Spain,10
_COLON I,1,19,Valencia,Spain,10
_AVDA. BLASCO IBAÑEZ 3,8,32,Valencia,Spain,10
_AVDA. PERIS Y VALERO,13,5,Valencia,Spain,10
_AVDA. BLASCO IBAÑEZ,2,28,Valencia,Spain,10
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,3,17,Valencia,Spain,10
_AVDA. AMADO GRANELL,17,2,Valencia,Spain,10
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,10
_AVENIDA_PIO_XII_34,6,14,Valencia,Spain,10
_ADOLFO SUAREZ,9,21,Valencia,Spain,10
_AVENIDA_PIO_XII,9,11,Valencia,Spain,10
_C/ CONDE DE ALTEA,0,0,Valencia,Spain,10
_AVDA_CID_ANTES_MARCONI,7,13,Valencia,Spain,10
_PASEO ALAMEDA,14,6,Valencia,Spain,10
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,10,5,Valencia,Spain,10
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,0,20,Valencia,Spain,10
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,9,6,Valencia,Spain,10
_C/ LUIS GARCIA BERLANGA,15,9,Valencia,Spain,10
_ALBACETE_ESQ_MALUQUER,5,8,Valencia,Spain,10
_PASEO NEPTUNO,4,16,Valencia,Spain,10
_GUILLEN_DE_CASTRO,9,16,Valencia,Spain,10
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,0,15,Valencia,Spain,10
_PZA. DE LA LEGIÓN ESPAÑOLA,1,24,Valencia,Spain,10
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,6,9,Valencia,Spain,10
_CAMPAMENTO_81,3,12,Valencia,Spain,10
_AVDA. INSTITUTO OBRERO DE VALENCIA,12,5,Valencia,Spain,10
_JUAN VERDEGUER,6,8,Valencia,Spain,10
_C/ RICARDO MUÑOZ SUAY,1,24,Valencia,Spain,10
_C/ ALFAUIR,18,2,Valencia,Spain,10
_C/ MOLINELL,14,6,Valencia,Spain,10
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",3,17,Valencia,Spain,10
_AVDA. DEL PUERTO II,10,10,Valencia,Spain,10
_C/ DR. VICENTE ZARAGOZA,8,7,Valencia,Spain,10
_CALLE_CARTEROS,0,0,Valencia,Spain,10
_C/ DUQUE DE MANDAS,4,16,Valencia,Spain,10
_CALLE_ECONOMISTA_GAY,0,20,Valencia,Spain,10
_PAVIA 2,12,8,Valencia,Spain,10
_C_MÚSICO HIPÓLITO MARTÍNEZ,12,3,Valencia,Spain,10
_AVDA. DE LOS NARANJOS,17,23,Valencia,Spain,10
_C/ CONVENTO CARMELITAS,2,13,Valencia,Spain,10
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,10
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,10,5,Valencia,Spain,10
_AVDA. ANTONIO FERRANDIS,3,17,Valencia,Spain,10
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,7,8,Valencia,Spain,10
_C/ DE ORIENTE,0,0,Valencia,Spain,10
_AVDA. BLASCO IBAÑEZ	,8,32,Valencia,Spain,10
_AVDA. ANTIGUO REINO DE VALENCIA,15,2,Valencia,Spain,10
_C_DR VICENTE ZARAGOZA,8,10,Valencia,Spain,10
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,8,12,Valencia,Spain,10
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,15,5,Valencia,Spain,10
_C_BENIFERRI_VICENTE_TOMAS_MARTI,8,7,Valencia,Spain,10
_PAVIA 5,6,14,Valencia,Spain,10
_PLAZA SAN FELIPE NERI,2,18,Valencia,Spain,10
_CALLE SALAMANCA,18,0,Valencia,Spain,10
_ESTACION_AVE_JOAQUIN_SOROLLA,1,39,Valencia,Spain,10
_AVDA. BLASCO IBAÑEZ 6,15,4,Valencia,Spain,10
_PZA. ARMADA ESPAÑOLA,12,5,Valencia,Spain,10
_MANUEL_ANDRES_CASTELL_DE_POLOP,0,0,Valencia,Spain,10
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,15,0,Valencia,Spain,10
_AVDA_DEL_CID,2,13,Valencia,Spain,10
_ESTACION RENFE I,0,0,Valencia,Spain,10
_C/ ALFAMBRA,12,3,Valencia,Spain,10
_CTRA_MALILLA,0,15,Valencia,Spain,10
_CAMPOAMOR II,16,3,Valencia,Spain,10
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,11,4,Valencia,Spain,10
_C/ REUS,0,15,Valencia,Spain,10
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,8,7,Valencia,Spain,10
_DR. LLUCH,15,0,Valencia,Spain,10
_GRAN_VIA_RAMON_Y_CAJAL,1,18,Valencia,Spain,10
_LEVANTE_UD_AVDA_ECUADOR,6,9,Valencia,Spain,10
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,0,18,Valencia,Spain,10
_AVDA_TRES_FORQUES_TURIS,2,13,Valencia,Spain,10
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,1,18,Valencia,Spain,10
_AVDA. ARAGON II,20,0,Valencia,Spain,10
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,5,9,Valencia,Spain,10
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,3,12,Valencia,Spain,10
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,0,0,Valencia,Spain,10
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,0,14,Valencia,Spain,10
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,15,0,Valencia,Spain,10
_CALLE_PERIODISTA_GIL_SUMBIELA,1,14,Valencia,Spain,10
_CALLE_SALVA,0,20,Valencia,Spain,10
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,8,6,Valencia,Spain,10
