name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,6,9,Valencia,Spain,10
_AVDA. CONSTITUCIÓN,0,20,Valencia,Spain,10
_AVDA. DEL PUERTO I,0,18,Valencia,Spain,10
_CIRILO AMOROS,16,4,Valencia,Spain,10
_COLON I,18,2,Valencia,Spain,10
_AVDA. BLASCO IBAÑEZ 3,11,29,Valencia,Spain,10
_AVDA. PERIS Y VALERO,0,19,Valencia,Spain,10
_AVDA. BLASCO IBAÑEZ,1,29,Valencia,Spain,10
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,1,19,Valencia,Spain,10
_AVDA. AMADO GRANELL,6,13,Valencia,Spain,10
_HOSPITAL_NUEVA_FE,3,26,Valencia,Spain,10
_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,10
_ADOLFO SUAREZ,8,22,Valencia,Spain,10
_AVENIDA_PIO_XII,2,18,Valencia,Spain,10
_C/ CONDE DE ALTEA,11,9,Valencia,Spain,10
_AVDA_CID_ANTES_MARCONI,7,13,Valencia,Spain,10
_PASEO ALAMEDA,14,4,Valencia,Spain,10
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,9,6,Valencia,Spain,10
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,1,19,Valencia,Spain,10
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,11,4,Valencia,Spain,10
_C/ LUIS GARCIA BERLANGA,25,0,Valencia,Spain,10
_ALBACETE_ESQ_MALUQUER,3,15,Valencia,Spain,10
_PASEO NEPTUNO,20,0,Valencia,Spain,10
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,10
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,13,Valencia,Spain,10
_PZA. DE LA LEGIÓN ESPAÑOLA,11,14,Valencia,Spain,10
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2,Valencia,Spain,10
_CAMPAMENTO_81,5,10,Valencia,Spain,10
_AVDA. INSTITUTO OBRERO DE VALENCIA,1,18,Valencia,Spain,10
_JUAN VERDEGUER,5,9,Valencia,Spain,10
_C/ RICARDO MUÑOZ SUAY,5,20,Valencia,Spain,10
_C/ ALFAUIR,11,9,Valencia,Spain,10
_C/ MOLINELL,6,14,Valencia,Spain,10
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",17,3,Valencia,Spain,10
_AVDA. DEL PUERTO II,1,19,Valencia,Spain,10
_C/ DR. VICENTE ZARAGOZA,8,7,Valencia,Spain,10
_CALLE_CARTEROS,15,5,Valencia,Spain,10
_C/ DUQUE DE MANDAS,14,6,Valencia,Spain,10
_CALLE_ECONOMISTA_GAY,2,18,Valencia,Spain,10
_PAVIA 2,19,1,Valencia,Spain,10
_C_MÚSICO HIPÓLITO MARTÍNEZ,4,11,Valencia,Spain,10
_AVDA. DE LOS NARANJOS,7,33,Valencia,Spain,10
_C/ CONVENTO CARMELITAS,2,13,Valencia,Spain,10
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,3,17,Valencia,Spain,10
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,11,4,Valencia,Spain,10
_AVDA. ANTONIO FERRANDIS,1,19,Valencia,Spain,10
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,4,11,Valencia,Spain,10
_C/ DE ORIENTE,4,16,Valencia,Spain,10
_AVDA. BLASCO IBAÑEZ	,3,37,Valencia,Spain,10
_AVDA. ANTIGUO REINO DE VALENCIA,1,15,Valencia,Spain,10
_C_DR VICENTE ZARAGOZA,6,12,Valencia,Spain,10
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,20,0,Valencia,Spain,10
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,2,18,Valencia,Spain,10
_C_BENIFERRI_VICENTE_TOMAS_MARTI,6,9,Valencia,Spain,10
_PAVIA 5,17,3,Valencia,Spain,10
_PLAZA SAN FELIPE NERI,1,19,Valencia,Spain,10
_CALLE SALAMANCA,14,3,Valencia,Spain,10
_ESTACION_AVE_JOAQUIN_SOROLLA,5,35,Valencia,Spain,10
_AVDA. BLASCO IBAÑEZ 6,2,19,Valencia,Spain,10
_PZA. ARMADA ESPAÑOLA,16,2,Valencia,Spain,10
_MANUEL_ANDRES_CASTELL_DE_POLOP,9,6,Valencia,Spain,10
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,4,11,Valencia,Spain,10
_AVDA_DEL_CID,4,11,Valencia,Spain,10
_ESTACION RENFE I,22,8,Valencia,Spain,10
_C/ ALFAMBRA,2,13,Valencia,Spain,10
_CTRA_MALILLA,12,3,Valencia,Spain,10
_CAMPOAMOR II,1,18,Valencia,Spain,10
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,10,5,Valencia,Spain,10
_C/ REUS,0,15,Valencia,Spain,10
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,1,14,Valencia,Spain,10
_DR. LLUCH,15,0,Valencia,Spain,10
_GRAN_VIA_RAMON_Y_CAJAL,2,17,Valencia,Spain,10
_LEVANTE_UD_AVDA_ECUADOR,0,14,Valencia,Spain,10
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,0,18,Valencia,Spain,10
_AVDA_TRES_FORQUES_TURIS,2,13,Valencia,Spain,10
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,3,16,Valencia,Spain,10
_AVDA. ARAGON II,7,13,Valencia,Spain,10
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,9,6,Valencia,Spain,10
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,9,6,Valencia,Spain,10
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,9,15,Valencia,Spain,10
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,3,11,Valencia,Spain,10
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,1,14,Valencia,Spain,10
_CALLE_PERIODISTA_GIL_SUMBIELA,1,14,Valencia,Spain,10
_CALLE_SALVA,7,13,Valencia,Spain,10
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,7,8,Valencia,Spain,10
_C/ SALAMANCA,13,6,Valencia,Spain,10
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,4,10,Valencia,Spain,10
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,1,15,Valencia,Spain,10
_PRIMADO REIG,3,26,Valencia,Spain,10
_PESCADORES,9,6,Valencia,Spain,10
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,2,13,Valencia,Spain,10
_JERONIMO MONSORIU,6,14,Valencia,Spain,10
_JOSE MARIA DE HARO,7,13,Valencia,Spain,10
_DE_LOS_GREMIOS_CAMPOS_CRESPO,3,17,Valencia,Spain,10
_AMADEO SAVOIA,15,10,Valencia,Spain,10
_AVDA BLASCO IBAÑEZ 2,6,21,Valencia,Spain,10
_C_ALMAZORA,0,20,Valencia,Spain,10
_RIO_SEGRE_RAFAEL_COMPANY,6,9,Valencia,Spain,10
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,5,15,Valencia,Spain,10
_RAMIRO MAETZU,1,13,Valencia,Spain,10
_AVDA. AUTOPISTA DEL SALER,25,13,Valencia,Spain,10
_C/ DR. GOMEZ FERRER,8,12,Valencia,Spain,10
_AVDA. PERIS Y VALERO,0,15,Valencia,Spain,10
_PAVIA 3,17,1,Valencia,Spain,10
_PASEO_PECHINA,5,15,Valencia,Spain,10
_PAVIA 4,19,1,Valencia,Spain,10
_CALLE_MARQUES_DE_SAN_JUAN,1,14,Valencia,Spain,10
_C/ LITERATO AZORÍN,6,9,Valencia,Spain,10
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,0,20,Valencia,Spain,10
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,8,7,Valencia,Spain,10
_SAN_PANCRACIO,0,20,Valencia,Spain,10
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,17,13,Valencia,Spain,10
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,2,13,Valencia,Spain,10
_CALLE PINTOR MONLEON,10,10,Valencia,Spain,10
_AVDA. CAMPANAR,6,24,Valencia,Spain,10
_NAVARRO REVERTE,27,0,Valencia,Spain,10
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,10
_CALLE_GIORGETA,11,5,Valencia,Spain,10
_9_DE_OCTUBRE_CIEZA,1,19,Valencia,Spain,10
"_MALILLA,99",15,0,Valencia,Spain,10
_AVDA_DR_TOMAS_SALA_CARTEROS,1,17,Valencia,Spain,10
_AVDA. AUTOPISTA DEL SALER,9,9,Valencia,Spain,10
_C_ALCASSER_POETA_ALBERTO_LISTA,1,14,Valencia,Spain,10
_CALLE_NICASIO_BENLLOCH,6,18,Valencia,Spain,10
_GRAN_VIA_GERMANIAS_ESQ_CALLE_RUZAFA,13,7,Valencia,Spain,10
_AVDA. BLASCO IBAÑEZ 166_PINTOR JOSÉ MONGRELL,3,18,Valencia,Spain,10
_RUBEN DARIO,6,9,Valencia,Spain,10
_AVDA. DE FRANCIA,13,2,Valencia,Spain,10
_GRAN_VIA_FERNANDO_EL_CATOLICO,1,18,Valencia,Spain,10
_CALLE_MONDUBER,0,19,Valencia,Spain,10
_C/ ALFAUIR,10,15,Valencia,Spain,10
_AVDA. PERIS Y VALERO,13,7,Valencia,Spain,10
_AVDA. MALVARROSA,13,2,Valencia,Spain,10
_AVDA. DE LOS NARANJOS,0,30,Valencia,Spain,10
_AVDA. AMADO GRANELL (METRO),3,17,Valencia,Spain,10
_XÀTIVA_PLAZA_DE_TOROS,16,19,Valencia,Spain,10
_AVDA_GENERAL_AVILES,0,20,Valencia,Spain,10
_C/ GREGORIO GEA (PEATONAL),0,20,Valencia,Spain,10
_HERMANOS MARISTAS,6,9,Valencia,Spain,10
_CALLE_OLIMPIA AROZENA TORRES_ESQ_JUAN BAPTISTA,2,13,Valencia,Spain,10
_VALL_DE_ALBAIDA_PEATONAL,3,12,Valencia,Spain,10
_AVDA. DEL PUERTO III,3,16,Valencia,Spain,10
_CALLE_DEL_HOSPITAL_FRENTE_CALLE_HORNO_DEL_HOSP,8,7,Valencia,Spain,10
_GUILLEN DE ANGLESOLA,2,23,Valencia,Spain,10
_CALLE_FONTANARS_DELS_AFORINS,12,3,Valencia,Spain,10
_AVDA.BALEARES II,9,10,Valencia,Spain,10
_JUAN_LLORENS_29,1,15,Valencia,Spain,10
_KISSHOMARU,7,23,Valencia,Spain,10
_PINTOR_LOPEZ_PZA_POETA_LLORENTE,2,13,Valencia,Spain,10
_JUAN_LLORENS_57,2,12,Valencia,Spain,10
_CALLE SANTA AMALIA  2,4,15,Valencia,Spain,10
_CALLE_SAN_JOSE_DE_CALASANZ,6,9,Valencia,Spain,10
_ LUIS PEIXO,2,13,Valencia,Spain,10
_PLAZA_BADAJOZ,9,6,Valencia,Spain,10
_AVDA_GASPAR_AGUILAR_ESQ_VICENTE_PARRA,18,2,Valencia,Spain,10
