name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,2,13,Valencia,Spain,10
_AVDA. CONSTITUCIÓN,6,13,Valencia,Spain,10
_AVDA. DEL PUERTO I,15,5,Valencia,Spain,10
_CIRILO AMOROS,20,0,Valencia,Spain,10
_COLON I,17,3,Valencia,Spain,10
_AVDA. BLASCO IBAÑEZ 3,37,3,Valencia,Spain,10
_AVDA. PERIS Y VALERO,6,13,Valencia,Spain,10
_AVDA. BLASCO IBAÑEZ,20,10,Valencia,Spain,10
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,18,Valencia,Spain,10
_AVDA. AMADO GRANELL,5,14,Valencia,Spain,10
_HOSPITAL_NUEVA_FE,14,16,Valencia,Spain,10
_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,10
_ADOLFO SUAREZ,29,1,Valencia,Spain,10
_AVENIDA_PIO_XII,0,20,Valencia,Spain,10
_C/ CONDE DE ALTEA,18,1,Valencia,Spain,10
_AVDA_CID_ANTES_MARCONI,14,6,Valencia,Spain,10
_PASEO ALAMEDA,18,2,Valencia,Spain,10
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,4,11,Valencia,Spain,10
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,0,20,Valencia,Spain,10
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,7,8,Valencia,Spain,10
_C/ LUIS GARCIA BERLANGA,2,23,Valencia,Spain,10
_ALBACETE_ESQ_MALUQUER,4,13,Valencia,Spain,10
_PASEO NEPTUNO,19,0,Valencia,Spain,10
_GUILLEN_DE_CASTRO,5,20,Valencia,Spain,10
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,0,15,Valencia,Spain,10
_PZA. DE LA LEGIÓN ESPAÑOLA,22,3,Valencia,Spain,10
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,2,13,Valencia,Spain,10
_CAMPAMENTO_81,1,14,Valencia,Spain,10
_AVDA. INSTITUTO OBRERO DE VALENCIA,6,13,Valencia,Spain,10
_JUAN VERDEGUER,12,2,Valencia,Spain,10
_C/ RICARDO MUÑOZ SUAY,10,15,Valencia,Spain,10
_C/ ALFAUIR,3,16,Valencia,Spain,10
_C/ MOLINELL,6,14,Valencia,Spain,10
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",17,2,Valencia,Spain,10
_AVDA. DEL PUERTO II,8,12,Valencia,Spain,10
_C/ DR. VICENTE ZARAGOZA,11,5,Valencia,Spain,10
_CALLE_CARTEROS,1,19,Valencia,Spain,10
_C/ DUQUE DE MANDAS,7,13,Valencia,Spain,10
_CALLE_ECONOMISTA_GAY,2,18,Valencia,Spain,10
_PAVIA 2,4,15,Valencia,Spain,10
_C_MÚSICO HIPÓLITO MARTÍNEZ,1,14,Valencia,Spain,10
