name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,7
Spikersuppa Vest,5,36,Oslo,Norway,7
Vippetangen vest,4,26,Oslo,Norway,7
Studentparlamentet,0,29,Oslo,Norway,7
Kirkeveien,0,23,Oslo,Norway,7
Blindern vgs,0,20,Oslo,Norway,7
Kværnerbyen,6,24,Oslo,Norway,7
Elgsletta,19,11,Oslo,Norway,7
Bislett Stadion,0,24,Oslo,Norway,7
Bjølsen Studentby,0,21,Oslo,Norway,7
Griffenfeldts gate,0,14,Oslo,Norway,7
Aker Brygge 2 mot Rådhusplassen,24,0,Oslo,Norway,7
Munkegata,21,3,Oslo,Norway,7
Bøkkerveien,1,14,Oslo,Norway,7
Sagene bussholdeplass,0,15,Oslo,Norway,7
Bjerregaards gate,0,21,Oslo,Norway,7
Norsk Folkemuseum,14,13,Oslo,Norway,7
St. Hanshaugen park sør,2,10,Oslo,Norway,7
Rostockgata,15,2,Oslo,Norway,7
Dokkveien,7,8,Oslo,Norway,7
Karenslyst allé,14,21,Oslo,Norway,7
Økern T-bane,3,9,Oslo,Norway,7
Vestre Aker Kirke,0,19,Oslo,Norway,7
Dælenenggata,4,16,Oslo,Norway,7
Suhms gate,0,21,Oslo,Norway,7
Torshovdalen øst,7,20,Oslo,Norway,7
The Hub,14,7,Oslo,Norway,7
Vålerenga,3,18,Oslo,Norway,7
Oslo Handelsgymnasium,3,24,Oslo,Norway,7
Bjørvika,9,21,Oslo,Norway,7
Landstads gate,21,6,Oslo,Norway,7
Hasle,11,19,Oslo,Norway,7
Trelastgata,10,7,Oslo,Norway,7
Hydroparken,0,30,Oslo,Norway,7
Skarpsnoparken,10,14,Oslo,Norway,7
Marienlystparken,0,24,Oslo,Norway,7
Frøen T-bane,1,14,Oslo,Norway,7
Hausmanns gate,2,19,Oslo,Norway,7
Lille Grensen,8,6,Oslo,Norway,7
Tøyenbekken,24,6,Oslo,Norway,7
Vår Frelsers gravlund,0,18,Oslo,Norway,7
Tannlegehøyskolen,0,15,Oslo,Norway,7
Salt,11,4,Oslo,Norway,7
Kontraskjæret,0,12,Oslo,Norway,7
Huk 1,26,0,Oslo,Norway,7
Dyvekes bru,8,4,Oslo,Norway,7
Tåsenløkka,3,15,Oslo,Norway,7
HasleLinje,3,9,Oslo,Norway,7
Jordalgata,3,21,Oslo,Norway,7
Botanisk Hage vest,5,22,Oslo,Norway,7
Bak Niels Treschows hus sør,1,41,Oslo,Norway,7
Sjøsiden 2 ved fontenen,7,41,Oslo,Norway,7
Colbjørnsens gate,2,16,Oslo,Norway,7
Grønlands torg,12,1,Oslo,Norway,7
Ringnes Park,4,13,Oslo,Norway,7
Sentrum Scene,8,16,Oslo,Norway,7
Tiedemannsparken,0,24,Oslo,Norway,7
Stavangergata,0,30,Oslo,Norway,7
Hoff terrasse holdeplass,3,21,Oslo,Norway,7
Hallings gate,0,24,Oslo,Norway,7
Lindern,0,21,Oslo,Norway,7
Thereses gate,0,9,Oslo,Norway,7
Klingenberggata,12,3,Oslo,Norway,7
Uranienborgparken,2,13,Oslo,Norway,7
Myraløkka Øst,0,15,Oslo,Norway,7
Badebakken,1,17,Oslo,Norway,7
Krebs' gate,0,18,Oslo,Norway,7
Paléhaven,2,46,Oslo,Norway,7
Storo Storsenter,8,33,Oslo,Norway,7
Domus Athletica,0,30,Oslo,Norway,7
St. Hanshaugen park nord,0,15,Oslo,Norway,7
BI Nydalen,11,31,Oslo,Norway,7
Sinsen T-bane,15,9,Oslo,Norway,7
Schous plass trikkestopp,20,0,Oslo,Norway,7
Borgenveien,2,8,Oslo,Norway,7
Valkyrieplassen,0,11,Oslo,Norway,7
Olaf Ryes plass,10,24,Oslo,Norway,7
Anker Hotel,12,5,Oslo,Norway,7
Skillebekk,9,5,Oslo,Norway,7
Pilestredet,0,18,Oslo,Norway,7
Sofienbergparken sør,4,7,Oslo,Norway,7
Carl Berners plass nord,2,19,Oslo,Norway,7
Lille Schous plass,5,0,Oslo,Norway,7
Økernveien,3,15,Oslo,Norway,7
Kværnerveien,1,5,Oslo,Norway,7
Valle Vision,0,20,Oslo,Norway,7
Jens Bjelkes Gate,13,7,Oslo,Norway,7
Finnmarksgata,0,15,Oslo,Norway,7
Colletts gate,1,20,Oslo,Norway,7
Elisenberg,5,9,Oslo,Norway,7
Kirkegata 15,9,3,Oslo,Norway,7
Thune,7,13,Oslo,Norway,7
Carl Berners plass sør,2,10,Oslo,Norway,7
Hedmarksgata,6,12,Oslo,Norway,7
Filipstadveien,8,30,Oslo,Norway,7
7. juni-plassen,5,16,Oslo,Norway,7
Fredensborg,11,4,Oslo,Norway,7
Frogner Tennisklubb,1,14,Oslo,Norway,7
Frogner plass,5,13,Oslo,Norway,7
Arendalsgata,0,24,Oslo,Norway,7
Bislettgata,0,40,Oslo,Norway,7
Sjølyst,13,5,Oslo,Norway,7
Vippetangen øst,1,14,Oslo,Norway,7
Annette Thommessens Plass,5,7,Oslo,Norway,7
Colletts gate 31,1,14,Oslo,Norway,7
Fysikkbygningen,0,44,Oslo,Norway,7
Sofienbergparken nord,11,22,Oslo,Norway,7
Hoffsveien,8,10,Oslo,Norway,7
Munkedamsveien,15,6,Oslo,Norway,7
Briskeby,0,15,Oslo,Norway,7
Georg Morgenstiernes hus,1,44,Oslo,Norway,7
Aker Brygge 3 mot Fergene,9,5,Oslo,Norway,7
Stortingstunnelen,11,11,Oslo,Norway,7
Adamstuen,0,8,Oslo,Norway,7
Alexander Kiellands Plass,6,16,Oslo,Norway,7
Nydalen,16,1,Oslo,Norway,7
Vulkan,12,6,Oslo,Norway,7
Brugata,10,8,Oslo,Norway,7
Mølleparken,14,11,Oslo,Norway,7
OsloMet,9,16,Oslo,Norway,7
Tåsen Senter,1,19,Oslo,Norway,7
Rolf Wickstrøms vei,17,3,Oslo,Norway,7
Majorstuen,1,17,Oslo,Norway,7
Lørenporten,1,19,Oslo,Norway,7
Riddervoldplass,1,14,Oslo,Norway,7
Idioten,0,17,Oslo,Norway,7
Frognerbadet,2,16,Oslo,Norway,7
Blindern Studenthus,0,24,Oslo,Norway,7
Jarlsborgveien,0,18,Oslo,Norway,7
Leirfallsgata,12,3,Oslo,Norway,7
Arkitekt Rivertz Plass,0,30,Oslo,Norway,7
Ila,0,17,Oslo,Norway,7
St. Hanshaugen,0,12,Oslo,Norway,7
Brynseng T-bane,4,17,Oslo,Norway,7
Via Vika,14,1,Oslo,Norway,7
Vestkanttorvet,0,15,Oslo,Norway,7
Friggfeltet,0,21,Oslo,Norway,7
Stensparken,0,15,Oslo,Norway,7
Lørenveien,11,9,Oslo,Norway,7
Helga Helgesens plass,15,10,Oslo,Norway,7
Bak Niels Treschows hus nord,0,42,Oslo,Norway,7
Holbergs plass,1,9,Oslo,Norway,7
Mandalls gate,10,0,Oslo,Norway,7
Bentsebrugata,0,24,Oslo,Norway,7
Chr. Michelsens Gate,2,18,Oslo,Norway,7
Nedre Slottsgate,9,6,Oslo,Norway,7
Professor Aschehougs plass,11,2,Oslo,Norway,7
Thomas Heftyes plass,0,24,Oslo,Norway,7
Hans Nielsen Hauges plass,6,13,Oslo,Norway,7
Arkaden Nord,2,28,Oslo,Norway,7
Hausmanns bru,18,6,Oslo,Norway,7
Jess Carlsens gate,13,1,Oslo,Norway,7
Birkelunden,6,3,Oslo,Norway,7
Nordre gate,16,1,Oslo,Norway,7
Ruseløkkgården,18,6,Oslo,Norway,7
Diakonhjemmet,3,7,Oslo,Norway,7
Sotahjørnet,4,16,Oslo,Norway,7
Skøyen Stasjon,5,25,Oslo,Norway,7
Lakkegata,10,8,Oslo,Norway,7
Stjerneplassen,14,0,Oslo,Norway,7
Blindern T-Bane,0,25,Oslo,Norway,7
Bjølsendumpa,0,21,Oslo,Norway,7
Sørvest for Slottsparken,4,8,Oslo,Norway,7
Lodalen busstopp,0,12,Oslo,Norway,7
Gimle Kino,2,19,Oslo,Norway,7
