name,free_bikes,empty_slots,city,country,position
Langkaia,10,0,Oslo,Norway,7
Spikersuppa Vest,26,15,Oslo,Norway,7
Vippetangen vest,25,4,Oslo,Norway,7
Kjeld Stubs gate,3,9,Oslo,Norway,7
Studentparlamentet,3,25,Oslo,Norway,7
Kirkeveien,0,23,Oslo,Norway,7
Blindern vgs,5,15,Oslo,Norway,7
Kværnerbyen,3,24,Oslo,Norway,7
Elgsletta,13,17,Oslo,Norway,7
Bislett Stadion,1,21,Oslo,Norway,7
Bjølsen Studentby,0,20,Oslo,Norway,7
Tordenskiolds gate,14,10,Oslo,Norway,7
Griffenfeldts gate,1,13,Oslo,Norway,7
Aker Brygge 2 mot Rådhusplassen,6,18,Oslo,Norway,7
Munkegata,22,2,Oslo,Norway,7
Bøkkerveien,1,14,Oslo,Norway,7
Sagene bussholdeplass,1,11,Oslo,Norway,7
Bjerregaards gate,0,16,Oslo,Norway,7
Norsk Folkemuseum,13,13,Oslo,Norway,7
St. Hanshaugen park sør,0,11,Oslo,Norway,7
Rostockgata,18,0,Oslo,Norway,7
Dokkveien,12,1,Oslo,Norway,7
Karenslyst allé,33,0,Oslo,Norway,7
Økern T-bane,1,11,Oslo,Norway,7
Vestre Aker Kirke,1,17,Oslo,Norway,7
Dælenenggata,0,20,Oslo,Norway,7
Suhms gate,2,17,Oslo,Norway,7
Torshovdalen øst,2,25,Oslo,Norway,7
The Hub,14,6,Oslo,Norway,7
Vålerenga,1,20,Oslo,Norway,7
Oslo Handelsgymnasium,3,23,Oslo,Norway,7
Bjørvika,13,15,Oslo,Norway,7
Hasle,11,15,Oslo,Norway,7
Trelastgata,17,0,Oslo,Norway,7
Hydroparken,17,13,Oslo,Norway,7
Skarpsnoparken,21,0,Oslo,Norway,7
Marienlystparken,1,20,Oslo,Norway,7
Frøen T-bane,3,12,Oslo,Norway,7
Hausmanns gate,4,16,Oslo,Norway,7
Lille Grensen,14,0,Oslo,Norway,7
Tøyenbekken,6,23,Oslo,Norway,7
Vår Frelsers gravlund,4,11,Oslo,Norway,7
Tannlegehøyskolen,1,12,Oslo,Norway,7
Salt,5,10,Oslo,Norway,7
