name,free_bikes,empty_slots,city,country,position
Langkaia,2,10,Oslo,Norway,7
Spikersuppa Vest,21,20,Oslo,Norway,7
Vippetangen vest,6,24,Oslo,Norway,7
Kjeld Stubs gate,8,3,Oslo,Norway,7
Studentparlamentet,5,25,Oslo,Norway,7
Kirkeveien,1,23,Oslo,Norway,7
Blindern vgs,0,19,Oslo,Norway,7
Kværnerbyen,16,13,Oslo,Norway,7
Elgsletta,20,9,Oslo,Norway,7
Bislett Stadion,1,22,Oslo,Norway,7
Bjølsen Studentby,0,18,Oslo,Norway,7
Tordenskiolds gate,14,10,Oslo,Norway,7
Griffenfeldts gate,0,14,Oslo,Norway,7
Aker Brygge 2 mot Rådhusplassen,19,4,Oslo,Norway,7
Munkegata,17,6,Oslo,Norway,7
Bøkkerveien,2,12,Oslo,Norway,7
Sagene bussholdeplass,0,14,Oslo,Norway,7
Bjerregaards gate,0,21,Oslo,Norway,7
Norsk Folkemuseum,20,4,Oslo,Norway,7
St. Hanshaugen park sør,4,7,Oslo,Norway,7
Rostockgata,17,0,Oslo,Norway,7
Dokkveien,15,0,Oslo,Norway,7
Karenslyst allé,34,0,Oslo,Norway,7
Økern T-bane,5,7,Oslo,Norway,7
Vestre Aker Kirke,0,19,Oslo,Norway,7
Dælenenggata,1,18,Oslo,Norway,7
Suhms gate,0,18,Oslo,Norway,7
Torshovdalen øst,0,27,Oslo,Norway,7
The Hub,19,1,Oslo,Norway,7
Vålerenga,5,16,Oslo,Norway,7
Oslo Handelsgymnasium,11,15,Oslo,Norway,7
Bjørvika,11,19,Oslo,Norway,7
Landstads gate,2,24,Oslo,Norway,7
Hasle,11,19,Oslo,Norway,7
Trelastgata,11,7,Oslo,Norway,7
Hydroparken,10,19,Oslo,Norway,7
Skarpsnoparken,22,2,Oslo,Norway,7
Marienlystparken,1,21,Oslo,Norway,7
Frøen T-bane,1,14,Oslo,Norway,7
Hausmanns gate,20,0,Oslo,Norway,7
Lille Grensen,13,2,Oslo,Norway,7
Tøyenbekken,22,7,Oslo,Norway,7
Vår Frelsers gravlund,1,16,Oslo,Norway,7
Tannlegehøyskolen,0,13,Oslo,Norway,7
Salt,8,7,Oslo,Norway,7
Kontraskjæret,9,2,Oslo,Norway,7
