name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,7
Spikersuppa Vest,13,26,Oslo,Norway,7
Vippetangen vest,26,3,Oslo,Norway,7
Kjeld Stubs gate,11,1,Oslo,Norway,7
Studentparlamentet,6,22,Oslo,Norway,7
Kirkeveien,10,13,Oslo,Norway,7
Blindern vgs,2,16,Oslo,Norway,7
Kværnerbyen,21,9,Oslo,Norway,7
Elgsletta,23,7,Oslo,Norway,7
Bislett Stadion,20,3,Oslo,Norway,7
Bjølsen Studentby,1,17,Oslo,Norway,7
Tordenskiolds gate,4,19,Oslo,Norway,7
Griffenfeldts gate,0,15,Oslo,Norway,7
Aker Brygge 2 mot Rådhusplassen,15,5,Oslo,Norway,7
Bøkkerveien,3,12,Oslo,Norway,7
Sagene bussholdeplass,2,11,Oslo,Norway,7
Bjerregaards gate,5,15,Oslo,Norway,7
Norsk Folkemuseum,4,22,Oslo,Norway,7
St. Hanshaugen park sør,5,5,Oslo,Norway,7
Rostockgata,15,1,Oslo,Norway,7
Dokkveien,6,8,Oslo,Norway,7
Karenslyst allé,21,13,Oslo,Norway,7
Vestre Aker Kirke,8,11,Oslo,Norway,7
Dælenenggata,2,18,Oslo,Norway,7
Suhms gate,0,20,Oslo,Norway,7
Torshovdalen øst,0,27,Oslo,Norway,7
The Hub,19,0,Oslo,Norway,7
Vålerenga,0,19,Oslo,Norway,7
Oslo Handelsgymnasium,11,16,Oslo,Norway,7
Bjørvika,15,13,Oslo,Norway,7
Landstads gate,17,10,Oslo,Norway,7
Hasle,21,7,Oslo,Norway,7
Trelastgata,6,12,Oslo,Norway,7
Hydroparken,29,0,Oslo,Norway,7
Skarpsnoparken,21,3,Oslo,Norway,7
Marienlystparken,18,5,Oslo,Norway,7
Frøen T-bane,1,14,Oslo,Norway,7
Hausmanns gate,20,0,Oslo,Norway,7
Lille Grensen,14,0,Oslo,Norway,7
Tøyenbekken,13,16,Oslo,Norway,7
Vår Frelsers gravlund,4,14,Oslo,Norway,7
Tannlegehøyskolen,1,13,Oslo,Norway,7
Salt,15,0,Oslo,Norway,7
Kontraskjæret,5,6,Oslo,Norway,7
Huk 1,5,21,Oslo,Norway,7
Dyvekes bru,3,9,Oslo,Norway,7
Tåsenløkka,6,11,Oslo,Norway,7
HasleLinje,7,5,Oslo,Norway,7
Jordalgata,17,5,Oslo,Norway,7
Botanisk Hage vest,5,22,Oslo,Norway,7
Bak Niels Treschows hus sør,1,40,Oslo,Norway,7
Sjøsiden 2 ved fontenen,11,39,Oslo,Norway,7
Colbjørnsens gate,5,11,Oslo,Norway,7
Grønlands torg,15,0,Oslo,Norway,7
Ringnes Park,1,14,Oslo,Norway,7
Sentrum Scene,19,2,Oslo,Norway,7
Tiedemannsparken,3,21,Oslo,Norway,7
Stavangergata,15,15,Oslo,Norway,7
Hoff terrasse holdeplass,9,15,Oslo,Norway,7
Hallings gate,1,22,Oslo,Norway,7
Lindern,20,0,Oslo,Norway,7
Thereses gate,0,9,Oslo,Norway,7
Klingenberggata,14,0,Oslo,Norway,7
Uranienborgparken,6,8,Oslo,Norway,7
Myraløkka Øst,0,15,Oslo,Norway,7
Badebakken,3,15,Oslo,Norway,7
Krebs' gate,11,4,Oslo,Norway,7
Paléhaven,22,26,Oslo,Norway,7
Storo Storsenter,10,31,Oslo,Norway,7
Domus Athletica,20,10,Oslo,Norway,7
St. Hanshaugen park nord,7,7,Oslo,Norway,7
BI Nydalen,23,17,Oslo,Norway,7
Sinsen T-bane,8,15,Oslo,Norway,7
Schous plass trikkestopp,16,4,Oslo,Norway,7
Borgenveien,1,6,Oslo,Norway,7
Valkyrieplassen,5,5,Oslo,Norway,7
Olaf Ryes plass,8,24,Oslo,Norway,7
Anker Hotel,17,0,Oslo,Norway,7
Skillebekk,8,6,Oslo,Norway,7
Pilestredet,3,14,Oslo,Norway,7
Sofienbergparken sør,1,8,Oslo,Norway,7
Carl Berners plass nord,1,20,Oslo,Norway,7
Lille Schous plass,3,3,Oslo,Norway,7
Økernveien,9,9,Oslo,Norway,7
Kværnerveien,5,1,Oslo,Norway,7
Studenterlunden,9,6,Oslo,Norway,7
Valle Vision,8,8,Oslo,Norway,7
Jens Bjelkes Gate,7,13,Oslo,Norway,7
Finnmarksgata,4,11,Oslo,Norway,7
Colletts gate,19,1,Oslo,Norway,7
Elisenberg,1,13,Oslo,Norway,7
Kirkegata 15,11,0,Oslo,Norway,7
Thune,8,13,Oslo,Norway,7
Carl Berners plass sør,0,12,Oslo,Norway,7
Hedmarksgata,1,17,Oslo,Norway,7
Filipstadveien,4,33,Oslo,Norway,7
7. juni-plassen,17,2,Oslo,Norway,7
Fredensborg,9,4,Oslo,Norway,7
Frogner Tennisklubb,2,12,Oslo,Norway,7
Frogner plass,1,16,Oslo,Norway,7
Arendalsgata,0,24,Oslo,Norway,7
Bislettgata,5,31,Oslo,Norway,7
Sjølyst,8,10,Oslo,Norway,7
Vippetangen øst,4,10,Oslo,Norway,7
Annette Thommessens Plass,8,3,Oslo,Norway,7
Colletts gate 31,6,9,Oslo,Norway,7
Fysikkbygningen,18,24,Oslo,Norway,7
Sofienbergparken nord,0,32,Oslo,Norway,7
Kirkeristen,17,5,Oslo,Norway,7
Hoffsveien,16,2,Oslo,Norway,7
Munkedamsveien,3,18,Oslo,Norway,7
Briskeby,2,12,Oslo,Norway,7
Georg Morgenstiernes hus,10,33,Oslo,Norway,7
Aker Brygge 3 mot Fergene,1,12,Oslo,Norway,7
Stortingstunnelen,1,22,Oslo,Norway,7
Adamstuen,0,8,Oslo,Norway,7
Alexander Kiellands Plass,0,20,Oslo,Norway,7
Nydalen,0,18,Oslo,Norway,7
Vulkan,14,2,Oslo,Norway,7
Brugata,18,0,Oslo,Norway,7
Mølleparken,14,11,Oslo,Norway,7
OsloMet,16,8,Oslo,Norway,7
Tåsen Senter,12,9,Oslo,Norway,7
Rolf Wickstrøms vei,13,7,Oslo,Norway,7
Majorstuen,10,8,Oslo,Norway,7
Lørenporten,8,12,Oslo,Norway,7
Riddervoldplass,0,15,Oslo,Norway,7
Idioten,2,13,Oslo,Norway,7
Frognerbadet,13,5,Oslo,Norway,7
Blindern Studenthus,4,20,Oslo,Norway,7
Jarlsborgveien,1,17,Oslo,Norway,7
Krohgstøtten hospital,2,10,Oslo,Norway,7
Leirfallsgata,9,5,Oslo,Norway,7
Arkitekt Rivertz Plass,23,6,Oslo,Norway,7
Ila,11,7,Oslo,Norway,7
St. Hanshaugen,6,6,Oslo,Norway,7
Brynseng T-bane,17,4,Oslo,Norway,7
Via Vika,14,0,Oslo,Norway,7
Vestkanttorvet,1,14,Oslo,Norway,7
Friggfeltet,8,13,Oslo,Norway,7
Stensparken,0,14,Oslo,Norway,7
Lørenveien,0,16,Oslo,Norway,7
Helga Helgesens plass,3,22,Oslo,Norway,7
Bak Niels Treschows hus nord,23,19,Oslo,Norway,7
Egertorget,15,12,Oslo,Norway,7
Holbergs plass,1,9,Oslo,Norway,7
Mandalls gate,7,2,Oslo,Norway,7
