name,free_bikes,empty_slots,city,country,position
Langkaia,4,8,Oslo,Norway,7
Spikersuppa Vest,9,33,Oslo,Norway,7
Vippetangen vest,4,25,Oslo,Norway,7
Kjeld Stubs gate,5,7,Oslo,Norway,7
Studentparlamentet,6,24,Oslo,Norway,7
Kirkeveien,7,14,Oslo,Norway,7
Blindern vgs,1,18,Oslo,Norway,7
Kværnerbyen,22,8,Oslo,Norway,7
Elgsletta,7,23,Oslo,Norway,7
Bislett Stadion,7,13,Oslo,Norway,7
Bjølsen Studentby,10,9,Oslo,Norway,7
Tordenskiolds gate,7,17,Oslo,Norway,7
Griffenfeldts gate,2,12,Oslo,Norway,7
Aker Brygge 2 mot Rådhusplassen,21,2,Oslo,Norway,7
Munkegata,22,2,Oslo,Norway,7
Bøkkerveien,1,13,Oslo,Norway,7
Sagene bussholdeplass,0,13,Oslo,Norway,7
Bjerregaards gate,10,8,Oslo,Norway,7
Norsk Folkemuseum,8,18,Oslo,Norway,7
St. Hanshaugen park sør,0,12,Oslo,Norway,7
Rostockgata,16,0,Oslo,Norway,7
Dokkveien,10,5,Oslo,Norway,7
Karenslyst allé,18,17,Oslo,Norway,7
Økern T-bane,1,10,Oslo,Norway,7
Vestre Aker Kirke,2,14,Oslo,Norway,7
Dælenenggata,13,5,Oslo,Norway,7
Suhms gate,2,18,Oslo,Norway,7
Torshovdalen øst,3,24,Oslo,Norway,7
The Hub,19,0,Oslo,Norway,7
Vålerenga,6,14,Oslo,Norway,7
Oslo Handelsgymnasium,20,5,Oslo,Norway,7
Bjørvika,29,0,Oslo,Norway,7
Landstads gate,4,21,Oslo,Norway,7
Hasle,23,4,Oslo,Norway,7
Trelastgata,17,1,Oslo,Norway,7
Hydroparken,10,19,Oslo,Norway,7
Skarpsnoparken,19,3,Oslo,Norway,7
Marienlystparken,0,22,Oslo,Norway,7
Frøen T-bane,1,14,Oslo,Norway,7
Hausmanns gate,1,18,Oslo,Norway,7
Lille Grensen,2,13,Oslo,Norway,7
Tøyenbekken,12,18,Oslo,Norway,7
Vår Frelsers gravlund,4,12,Oslo,Norway,7
Tannlegehøyskolen,3,11,Oslo,Norway,7
Salt,10,4,Oslo,Norway,7
Kontraskjæret,2,9,Oslo,Norway,7
Huk 1,2,25,Oslo,Norway,7
Dyvekes bru,10,0,Oslo,Norway,7
Tåsenløkka,1,16,Oslo,Norway,7
HasleLinje,0,12,Oslo,Norway,7
Jordalgata,4,19,Oslo,Norway,7
Botanisk Hage vest,8,18,Oslo,Norway,7
Bak Niels Treschows hus sør,2,40,Oslo,Norway,7
Sjøsiden,5,0,Oslo,Norway,7
Colbjørnsens gate,8,9,Oslo,Norway,7
Grønlands torg,12,3,Oslo,Norway,7
Ringnes Park,7,7,Oslo,Norway,7
Sentrum Scene,15,8,Oslo,Norway,7
Tiedemannsparken,3,22,Oslo,Norway,7
Stavangergata,1,27,Oslo,Norway,7
Hoff terrasse holdeplass,20,3,Oslo,Norway,7
Hallings gate,10,13,Oslo,Norway,7
Lindern,3,18,Oslo,Norway,7
Thereses gate,0,9,Oslo,Norway,7
Klingenberggata,14,1,Oslo,Norway,7
Uranienborgparken,1,13,Oslo,Norway,7
Myraløkka Øst,2,13,Oslo,Norway,7
Badebakken,6,11,Oslo,Norway,7
Krebs' gate,0,17,Oslo,Norway,7
Storo Storsenter,10,24,Oslo,Norway,7
Domus Athletica,0,29,Oslo,Norway,7
St. Hanshaugen park nord,1,14,Oslo,Norway,7
BI Nydalen,3,37,Oslo,Norway,7
Sinsen T-bane,5,17,Oslo,Norway,7
Schous plass trikkestopp,9,8,Oslo,Norway,7
Borgenveien,2,8,Oslo,Norway,7
Valkyrieplassen,2,9,Oslo,Norway,7
Olaf Ryes plass,20,13,Oslo,Norway,7
Anker Hotel,9,9,Oslo,Norway,7
Skillebekk,3,12,Oslo,Norway,7
Pilestredet,2,16,Oslo,Norway,7
Sofienbergparken sør,11,1,Oslo,Norway,7
Carl Berners plass nord,12,9,Oslo,Norway,7
Lille Schous plass,2,3,Oslo,Norway,7
Økernveien,8,8,Oslo,Norway,7
Kværnerveien,2,4,Oslo,Norway,7
Studenterlunden,12,2,Oslo,Norway,7
Valle Vision,1,20,Oslo,Norway,7
Jens Bjelkes Gate,8,10,Oslo,Norway,7
Finnmarksgata,4,11,Oslo,Norway,7
Colletts gate,3,18,Oslo,Norway,7
Elisenberg,13,2,Oslo,Norway,7
Kirkegata 15,11,0,Oslo,Norway,7
Thune,7,13,Oslo,Norway,7
Carl Berners plass sør,5,7,Oslo,Norway,7
Hedmarksgata,7,8,Oslo,Norway,7
Filipstadveien,28,11,Oslo,Norway,7
7. juni-plassen,18,3,Oslo,Norway,7
Fredensborg,5,8,Oslo,Norway,7
Frogner Tennisklubb,7,8,Oslo,Norway,7
Frogner plass,1,15,Oslo,Norway,7
Arendalsgata,1,21,Oslo,Norway,7
Bislettgata,8,31,Oslo,Norway,7
Sjølyst,16,2,Oslo,Norway,7
Vippetangen øst,1,14,Oslo,Norway,7
Annette Thommessens Plass,12,0,Oslo,Norway,7
Colletts gate 31,5,9,Oslo,Norway,7
Fysikkbygningen,5,37,Oslo,Norway,7
Sofienbergparken nord,10,23,Oslo,Norway,7
Kirkeristen,4,16,Oslo,Norway,7
Hoffsveien,15,2,Oslo,Norway,7
Munkedamsveien,17,4,Oslo,Norway,7
Briskeby,7,7,Oslo,Norway,7
Georg Morgenstiernes hus,3,42,Oslo,Norway,7
Aker Brygge 3 mot Fergene,6,5,Oslo,Norway,7
Stortingstunnelen,11,11,Oslo,Norway,7
Adamstuen,2,5,Oslo,Norway,7
Alexander Kiellands Plass,6,16,Oslo,Norway,7
Nydalen,0,18,Oslo,Norway,7
Vulkan,3,15,Oslo,Norway,7
Brugata,15,3,Oslo,Norway,7
Mølleparken,1,24,Oslo,Norway,7
OsloMet,4,19,Oslo,Norway,7
Tåsen Senter,0,21,Oslo,Norway,7
Rolf Wickstrøms vei,1,18,Oslo,Norway,7
Majorstuen,0,13,Oslo,Norway,7
Lørenporten,6,12,Oslo,Norway,7
Idioten,2,15,Oslo,Norway,7
Blindern Studenthus,3,20,Oslo,Norway,7
Jarlsborgveien,5,13,Oslo,Norway,7
Krohgstøtten hospital,2,9,Oslo,Norway,7
Leirfallsgata,14,1,Oslo,Norway,7
Arkitekt Rivertz Plass,0,26,Oslo,Norway,7
Ila,1,16,Oslo,Norway,7
St. Hanshaugen,0,11,Oslo,Norway,7
Brynseng T-bane,0,20,Oslo,Norway,7
Via Vika,10,3,Oslo,Norway,7
Vestkanttorvet,7,5,Oslo,Norway,7
Friggfeltet,1,20,Oslo,Norway,7
Stensparken,0,12,Oslo,Norway,7
Lørenveien,14,6,Oslo,Norway,7
Helga Helgesens plass,22,3,Oslo,Norway,7
Bak Niels Treschows hus nord,2,40,Oslo,Norway,7
Majorstuveien,6,1,Oslo,Norway,7
Egertorget,9,21,Oslo,Norway,7
Holbergs plass,5,4,Oslo,Norway,7
Mandalls gate,7,2,Oslo,Norway,7
Bentsebrugata,1,22,Oslo,Norway,7
Chr. Michelsens Gate,0,20,Oslo,Norway,7
Professor Aschehougs plass,6,9,Oslo,Norway,7
Thomas Heftyes plass,12,12,Oslo,Norway,7
Hans Nielsen Hauges plass,2,17,Oslo,Norway,7
Arkaden Nord,13,16,Oslo,Norway,7
Hausmanns bru,11,13,Oslo,Norway,7
Jess Carlsens gate,8,3,Oslo,Norway,7
Birkelunden,5,2,Oslo,Norway,7
Nordre gate,17,0,Oslo,Norway,7
Ruseløkkgården,15,9,Oslo,Norway,7
Diakonhjemmet,3,4,Oslo,Norway,7
Sotahjørnet,10,10,Oslo,Norway,7
Skøyen Stasjon,20,10,Oslo,Norway,7
Lakkegata,14,3,Oslo,Norway,7
Stjerneplassen,11,0,Oslo,Norway,7
Blindern T-Bane,0,24,Oslo,Norway,7
Bjølsendumpa,0,17,Oslo,Norway,7
Sørvest for Slottsparken,3,9,Oslo,Norway,7
Lodalen busstopp,6,6,Oslo,Norway,7
Gimle Kino,9,11,Oslo,Norway,7
Spikersuppa Øst,0,40,Oslo,Norway,7
Sofienbergparken nordvest,22,5,Oslo,Norway,7
Huk 2,6,24,Oslo,Norway,7
Botanisk hage sør-vest,4,25,Oslo,Norway,7
Lilleborgbanen,3,33,Oslo,Norway,7
Kampen park Øst,0,20,Oslo,Norway,7
Schwensens gate,1,15,Oslo,Norway,7
Furulund,7,17,Oslo,Norway,7
AHO,13,5,Oslo,Norway,7
Oslo Hospital,6,8,Oslo,Norway,7
Skippergata,13,17,Oslo,Norway,7
Maritimt Museum,2,19,Oslo,Norway,7
Henrik Wergelands allé,7,28,Oslo,Norway,7
Uranienborgveien,0,27,Oslo,Norway,7
Majorstua skole,4,34,Oslo,Norway,7
Sogn Studentby,0,17,Oslo,Norway,7
Universitetsgata,0,13,Oslo,Norway,7
Grünerhagen Nord,5,14,Oslo,Norway,7
Biskop Gunnerus' gate,10,1,Oslo,Norway,7
Ensjøveien,1,15,Oslo,Norway,7
Mailundveien,3,14,Oslo,Norway,7
Bygdøy allé,7,3,Oslo,Norway,7
Nybrua holdeplass,1,11,Oslo,Norway,7
Tøyenparken,13,16,Oslo,Norway,7
Torggata,7,20,Oslo,Norway,7
Fred Olsens gate,9,18,Oslo,Norway,7
Torshovparken vest,2,21,Oslo,Norway,7
Botanisk Hage sør,23,6,Oslo,Norway,7
Bankplassen,8,29,Oslo,Norway,7
Ullevålsalléen,0,15,Oslo,Norway,7
Hallénparken,3,6,Oslo,Norway,7
Henrik Ibsens gate,14,9,Oslo,Norway,7
Uelands gate,21,8,Oslo,Norway,7
Makrellbekken T,0,16,Oslo,Norway,7
Grenseveien,13,11,Oslo,Norway,7
Marcus Thranes gate,15,14,Oslo,Norway,7
Frognerstranda,10,24,Oslo,Norway,7
Slottsparken Øst,19,21,Oslo,Norway,7
Edvard Storms gate,6,13,Oslo,Norway,7
Galgeberg,12,6,Oslo,Norway,7
Økern Portal,13,5,Oslo,Norway,7
Aker Brygge 1 mot Nasjonalmuseet,19,14,Oslo,Norway,7
Forskningsveien,5,33,Oslo,Norway,7
Sommerfrydhagen,17,2,Oslo,Norway,7
Jakob kirke,3,3,Oslo,Norway,7
Arkaden Sør,28,11,Oslo,Norway,7
Bjerregaardsgate Øst,5,12,Oslo,Norway,7
Frognerveien,5,10,Oslo,Norway,7
Meltzers gate,10,10,Oslo,Norway,7
Ensjø T-bane,3,25,Oslo,Norway,7
Huitfeldts gate,11,5,Oslo,Norway,7
Frogner Stadion,1,31,Oslo,Norway,7
Oscars gate,1,28,Oslo,Norway,7
Drammensveien,15,9,Oslo,Norway,7
Stensgata,2,6,Oslo,Norway,7
Pilestredet Studenthus,1,15,Oslo,Norway,7
John Colletts plass,3,22,Oslo,Norway,7
Sognsveien,1,28,Oslo,Norway,7
Blindern studentparkering,0,41,Oslo,Norway,7
Sofienberggata,10,1,Oslo,Norway,7
Hasle Torg,7,5,Oslo,Norway,7
Tøyen skole,12,3,Oslo,Norway,7
Bjølsen mølle,13,16,Oslo,Norway,7
Skøyen,8,30,Oslo,Norway,7
Paléhaven,30,17,Oslo,Norway,7
Sinsenveien,0,12,Oslo,Norway,7
Monolittveien,5,13,Oslo,Norway,7
Østbanehallen,20,14,Oslo,Norway,7
Bogstadveien,0,17,Oslo,Norway,7
Olav Kyrres plass,19,4,Oslo,Norway,7
Akerselvallmenningen,14,1,Oslo,Norway,7
Saga Kino,7,23,Oslo,Norway,7
Gaustad T-bane,7,1,Oslo,Norway,7
Vaterlandsparken,6,35,Oslo,Norway,7
Volvat,1,19,Oslo,Norway,7
Sirkustomta,0,27,Oslo,Norway,7
Fagerheimgata,24,6,Oslo,Norway,7
Hesselbergs Gate,0,13,Oslo,Norway,7
Pilestredet 63,2,26,Oslo,Norway,7
Schous plass,11,7,Oslo,Norway,7
Fyrstikktorget,5,15,Oslo,Norway,7
Københavngata busstopp,21,5,Oslo,Norway,7
Jenny Braatens Plass,1,13,Oslo,Norway,7
Enerhaugen,8,16,Oslo,Norway,7
Trondheimsveien,8,2,Oslo,Norway,7
Gunerius,8,0,Oslo,Norway,7
Tjuvholmen,18,11,Oslo,Norway,7
Fram-gården,15,15,Oslo,Norway,7
Over Rådhusgata,11,9,Oslo,Norway,7
NRK,0,21,Oslo,Norway,7
Bryn Brannstasjon,13,5,Oslo,Norway,7
St. Olavs gate,6,12,Oslo,Norway,7
Parkveien,1,12,Oslo,Norway,7
Skovveien,11,7,Oslo,Norway,7
Sukkerbiten,41,1,Oslo,Norway,7
Dronningens gate,17,0,Oslo,Norway,7
Rådhusgata,18,24,Oslo,Norway,7
Jernbanetorget,15,0,Oslo,Norway,7
Schives gate,5,12,Oslo,Norway,7
