name,free_bikes,empty_slots,city,country,position
Langkaia,9,2,Oslo,Norway,7
Spikersuppa Vest,23,19,Oslo,Norway,7
Vippetangen vest,14,15,Oslo,Norway,7
Kjeld Stubs gate,12,0,Oslo,Norway,7
Studentparlamentet,1,28,Oslo,Norway,7
Kirkeveien,2,21,Oslo,Norway,7
Blindern vgs,1,17,Oslo,Norway,7
Kværnerbyen,3,27,Oslo,Norway,7
Elgsletta,3,26,Oslo,Norway,7
Bislett Stadion,2,20,Oslo,Norway,7
Bjølsen Studentby,0,20,Oslo,Norway,7
Tordenskiolds gate,14,10,Oslo,Norway,7
Griffenfeldts gate,0,14,Oslo,Norway,7
Aker Brygge 2 mot Rådhusplassen,24,0,Oslo,Norway,7
Munkegata,12,12,Oslo,Norway,7
Bøkkerveien,1,13,Oslo,Norway,7
Sagene bussholdeplass,0,11,Oslo,Norway,7
Bjerregaards gate,0,20,Oslo,Norway,7
Norsk Folkemuseum,14,13,Oslo,Norway,7
St. Hanshaugen park sør,1,9,Oslo,Norway,7
Rostockgata,14,0,Oslo,Norway,7
Dokkveien,3,11,Oslo,Norway,7
Karenslyst allé,11,23,Oslo,Norway,7
Økern T-bane,0,12,Oslo,Norway,7
Vestre Aker Kirke,1,17,Oslo,Norway,7
Dælenenggata,1,18,Oslo,Norway,7
Suhms gate,2,18,Oslo,Norway,7
Torshovdalen øst,2,24,Oslo,Norway,7
The Hub,6,13,Oslo,Norway,7
Vålerenga,1,19,Oslo,Norway,7
Oslo Handelsgymnasium,7,18,Oslo,Norway,7
Bjørvika,4,24,Oslo,Norway,7
Landstads gate,0,26,Oslo,Norway,7
Hasle,8,20,Oslo,Norway,7
Trelastgata,15,3,Oslo,Norway,7
Hydroparken,5,24,Oslo,Norway,7
Skarpsnoparken,5,18,Oslo,Norway,7
Marienlystparken,5,16,Oslo,Norway,7
Frøen T-bane,2,13,Oslo,Norway,7
Hausmanns gate,5,15,Oslo,Norway,7
Lille Grensen,13,1,Oslo,Norway,7
Tøyenbekken,2,27,Oslo,Norway,7
Vår Frelsers gravlund,1,14,Oslo,Norway,7
Tannlegehøyskolen,1,13,Oslo,Norway,7
Salt,9,4,Oslo,Norway,7
Kontraskjæret,11,0,Oslo,Norway,7
Huk 1,19,7,Oslo,Norway,7
Dyvekes bru,4,4,Oslo,Norway,7
Tåsenløkka,1,12,Oslo,Norway,7
HasleLinje,0,12,Oslo,Norway,7
Jordalgata,17,5,Oslo,Norway,7
Botanisk Hage vest,7,20,Oslo,Norway,7
Bak Niels Treschows hus sør,13,28,Oslo,Norway,7
Sjøsiden,7,2,Oslo,Norway,7
Colbjørnsens gate,4,14,Oslo,Norway,7
Grønlands torg,11,3,Oslo,Norway,7
Ringnes Park,4,10,Oslo,Norway,7
Sentrum Scene,20,3,Oslo,Norway,7
Tiedemannsparken,11,12,Oslo,Norway,7
Stavangergata,2,23,Oslo,Norway,7
Hoff terrasse holdeplass,17,6,Oslo,Norway,7
Hallings gate,0,21,Oslo,Norway,7
Lindern,0,17,Oslo,Norway,7
Thereses gate,4,5,Oslo,Norway,7
Klingenberggata,12,1,Oslo,Norway,7
Uranienborgparken,0,13,Oslo,Norway,7
Myraløkka Øst,1,14,Oslo,Norway,7
Badebakken,0,18,Oslo,Norway,7
Krebs' gate,0,18,Oslo,Norway,7
Storo Storsenter,0,34,Oslo,Norway,7
Domus Athletica,2,27,Oslo,Norway,7
St. Hanshaugen park nord,0,15,Oslo,Norway,7
BI Nydalen,10,29,Oslo,Norway,7
Sinsen T-bane,4,18,Oslo,Norway,7
Schous plass trikkestopp,18,1,Oslo,Norway,7
Borgenveien,2,8,Oslo,Norway,7
Valkyrieplassen,1,10,Oslo,Norway,7
Olaf Ryes plass,15,18,Oslo,Norway,7
Anker Hotel,8,6,Oslo,Norway,7
Skillebekk,6,6,Oslo,Norway,7
Pilestredet,1,14,Oslo,Norway,7
Sofienbergparken sør,12,0,Oslo,Norway,7
Carl Berners plass nord,12,6,Oslo,Norway,7
Lille Schous plass,6,0,Oslo,Norway,7
Økernveien,10,6,Oslo,Norway,7
Kværnerveien,2,4,Oslo,Norway,7
Studenterlunden,11,1,Oslo,Norway,7
Valle Vision,1,18,Oslo,Norway,7
Jens Bjelkes Gate,18,1,Oslo,Norway,7
Finnmarksgata,1,14,Oslo,Norway,7
Colletts gate,5,14,Oslo,Norway,7
Elisenberg,2,12,Oslo,Norway,7
Kirkegata 15,8,3,Oslo,Norway,7
Thune,5,14,Oslo,Norway,7
Carl Berners plass sør,0,10,Oslo,Norway,7
Hedmarksgata,5,12,Oslo,Norway,7
Filipstadveien,20,19,Oslo,Norway,7
7. juni-plassen,17,2,Oslo,Norway,7
Fredensborg,8,7,Oslo,Norway,7
Frogner Tennisklubb,6,8,Oslo,Norway,7
Frogner plass,5,13,Oslo,Norway,7
Arendalsgata,1,22,Oslo,Norway,7
Sjølyst,9,9,Oslo,Norway,7
Vippetangen øst,1,13,Oslo,Norway,7
Annette Thommessens Plass,2,10,Oslo,Norway,7
Colletts gate 31,0,13,Oslo,Norway,7
Fysikkbygningen,5,38,Oslo,Norway,7
Sofienbergparken nord,9,24,Oslo,Norway,7
Kirkeristen,7,15,Oslo,Norway,7
Hoffsveien,11,7,Oslo,Norway,7
Munkedamsveien,14,6,Oslo,Norway,7
Briskeby,2,10,Oslo,Norway,7
Georg Morgenstiernes hus,19,23,Oslo,Norway,7
Aker Brygge 3 mot Fergene,9,3,Oslo,Norway,7
Stortingstunnelen,20,2,Oslo,Norway,7
Adamstuen,0,8,Oslo,Norway,7
Alexander Kiellands Plass,2,19,Oslo,Norway,7
Nydalen,4,14,Oslo,Norway,7
Vulkan,13,2,Oslo,Norway,7
Brugata,10,8,Oslo,Norway,7
Mølleparken,4,20,Oslo,Norway,7
OsloMet,0,24,Oslo,Norway,7
Tåsen Senter,5,15,Oslo,Norway,7
Rolf Wickstrøms vei,0,19,Oslo,Norway,7
Majorstuen,2,10,Oslo,Norway,7
Lørenporten,0,19,Oslo,Norway,7
Riddervoldplass,2,12,Oslo,Norway,7
Idioten,1,13,Oslo,Norway,7
Blindern Studenthus,0,23,Oslo,Norway,7
Jarlsborgveien,1,17,Oslo,Norway,7
Krohgstøtten hospital,11,0,Oslo,Norway,7
Leirfallsgata,11,1,Oslo,Norway,7
Arkitekt Rivertz Plass,22,6,Oslo,Norway,7
Ila,1,16,Oslo,Norway,7
St. Hanshaugen,0,12,Oslo,Norway,7
Brynseng T-bane,17,4,Oslo,Norway,7
Via Vika,9,5,Oslo,Norway,7
Vestkanttorvet,2,11,Oslo,Norway,7
Friggfeltet,0,19,Oslo,Norway,7
Stensparken,7,7,Oslo,Norway,7
Lørenveien,2,16,Oslo,Norway,7
Helga Helgesens plass,7,18,Oslo,Norway,7
Bak Niels Treschows hus nord,15,27,Oslo,Norway,7
Majorstuveien,3,3,Oslo,Norway,7
Egertorget,4,24,Oslo,Norway,7
Holbergs plass,0,8,Oslo,Norway,7
Mandalls gate,9,1,Oslo,Norway,7
Bentsebrugata,0,22,Oslo,Norway,7
Chr. Michelsens Gate,2,15,Oslo,Norway,7
Professor Aschehougs plass,12,1,Oslo,Norway,7
Thomas Heftyes plass,0,24,Oslo,Norway,7
Hans Nielsen Hauges plass,1,20,Oslo,Norway,7
Arkaden Nord,11,19,Oslo,Norway,7
Hausmanns bru,2,21,Oslo,Norway,7
Jess Carlsens gate,12,1,Oslo,Norway,7
Birkelunden,6,0,Oslo,Norway,7
Nordre gate,16,1,Oslo,Norway,7
Ruseløkkgården,17,7,Oslo,Norway,7
Diakonhjemmet,1,9,Oslo,Norway,7
Sotahjørnet,8,11,Oslo,Norway,7
Lakkegata,8,8,Oslo,Norway,7
Stjerneplassen,11,3,Oslo,Norway,7
Blindern T-Bane,2,22,Oslo,Norway,7
Bjølsendumpa,1,11,Oslo,Norway,7
Sørvest for Slottsparken,3,7,Oslo,Norway,7
Lodalen busstopp,6,3,Oslo,Norway,7
Gimle Kino,0,21,Oslo,Norway,7
Spikersuppa Øst,18,24,Oslo,Norway,7
Sofienbergparken nordvest,23,1,Oslo,Norway,7
Huk 2,8,20,Oslo,Norway,7
Botanisk hage sør-vest,14,16,Oslo,Norway,7
Lilleborgbanen,0,35,Oslo,Norway,7
Kampen park Øst,4,14,Oslo,Norway,7
Schwensens gate,0,18,Oslo,Norway,7
Furulund,12,12,Oslo,Norway,7
AHO,2,17,Oslo,Norway,7
Oslo Hospital,10,4,Oslo,Norway,7
Skippergata,5,24,Oslo,Norway,7
Maritimt Museum,11,10,Oslo,Norway,7
Henrik Wergelands allé,0,34,Oslo,Norway,7
Uranienborgveien,1,21,Oslo,Norway,7
Majorstua skole,0,36,Oslo,Norway,7
Universitetsgata,9,5,Oslo,Norway,7
Grünerhagen Nord,20,0,Oslo,Norway,7
Biskop Gunnerus' gate,11,0,Oslo,Norway,7
Ensjøveien,2,15,Oslo,Norway,7
Mailundveien,2,15,Oslo,Norway,7
Bygdøy allé,4,7,Oslo,Norway,7
Nybrua holdeplass,5,7,Oslo,Norway,7
Tøyenparken,23,6,Oslo,Norway,7
Torggata,21,8,Oslo,Norway,7
Fred Olsens gate,10,17,Oslo,Norway,7
Torshovparken vest,1,23,Oslo,Norway,7
Botanisk Hage sør,1,27,Oslo,Norway,7
Bankplassen,3,35,Oslo,Norway,7
Ullevålsalléen,0,13,Oslo,Norway,7
Hallénparken,0,8,Oslo,Norway,7
Henrik Ibsens gate,5,17,Oslo,Norway,7
Uelands gate,7,28,Oslo,Norway,7
Makrellbekken T,0,18,Oslo,Norway,7
Grenseveien,5,19,Oslo,Norway,7
Marcus Thranes gate,2,25,Oslo,Norway,7
Frognerstranda,22,12,Oslo,Norway,7
Slottsparken Øst,13,23,Oslo,Norway,7
Edvard Storms gate,7,13,Oslo,Norway,7
Galgeberg,6,9,Oslo,Norway,7
Økern Portal,0,18,Oslo,Norway,7
