name,free_bikes,empty_slots,city,country,position
Langkaia,10,1,Oslo,Norway,7
Spikersuppa Vest,18,24,Oslo,Norway,7
Vippetangen vest,9,20,Oslo,Norway,7
Kjeld Stubs gate,10,2,Oslo,Norway,7
Studentparlamentet,3,26,Oslo,Norway,7
Kirkeveien,0,23,Oslo,Norway,7
Blindern vgs,2,16,Oslo,Norway,7
Kværnerbyen,5,25,Oslo,Norway,7
Elgsletta,4,25,Oslo,Norway,7
Bislett Stadion,22,0,Oslo,Norway,7
Bjølsen Studentby,3,17,Oslo,Norway,7
Tordenskiolds gate,13,11,Oslo,Norway,7
Griffenfeldts gate,1,13,Oslo,Norway,7
Aker Brygge 2 mot Rådhusplassen,10,13,Oslo,Norway,7
Munkegata,12,12,Oslo,Norway,7
Bøkkerveien,10,5,Oslo,Norway,7
Sagene bussholdeplass,0,12,Oslo,Norway,7
Bjerregaards gate,4,14,Oslo,Norway,7
Norsk Folkemuseum,0,27,Oslo,Norway,7
St. Hanshaugen park sør,6,5,Oslo,Norway,7
Rostockgata,5,10,Oslo,Norway,7
Dokkveien,5,9,Oslo,Norway,7
Karenslyst allé,8,26,Oslo,Norway,7
Økern T-bane,2,10,Oslo,Norway,7
Vestre Aker Kirke,0,18,Oslo,Norway,7
Dælenenggata,2,17,Oslo,Norway,7
Suhms gate,3,17,Oslo,Norway,7
Torshovdalen øst,13,14,Oslo,Norway,7
The Hub,19,0,Oslo,Norway,7
Vålerenga,4,16,Oslo,Norway,7
Oslo Handelsgymnasium,10,16,Oslo,Norway,7
Bjørvika,7,20,Oslo,Norway,7
Landstads gate,3,23,Oslo,Norway,7
Hasle,13,15,Oslo,Norway,7
Trelastgata,9,9,Oslo,Norway,7
Hydroparken,5,24,Oslo,Norway,7
Skarpsnoparken,4,19,Oslo,Norway,7
Marienlystparken,3,20,Oslo,Norway,7
Frøen T-bane,1,14,Oslo,Norway,7
Hausmanns gate,12,8,Oslo,Norway,7
Lille Grensen,12,2,Oslo,Norway,7
Tøyenbekken,13,16,Oslo,Norway,7
Vår Frelsers gravlund,2,15,Oslo,Norway,7
Tannlegehøyskolen,4,10,Oslo,Norway,7
Salt,3,10,Oslo,Norway,7
Kontraskjæret,11,0,Oslo,Norway,7
Huk 1,19,8,Oslo,Norway,7
