name,free_bikes,empty_slots,city,country,position
Langkaia,10,1,Oslo,Norway,7
Spikersuppa Vest,42,0,Oslo,Norway,7
Vippetangen vest,10,20,Oslo,Norway,7
Kjeld Stubs gate,12,0,Oslo,Norway,7
Studentparlamentet,3,26,Oslo,Norway,7
Kirkeveien,1,22,Oslo,Norway,7
Blindern vgs,0,19,Oslo,Norway,7
Kværnerbyen,20,10,Oslo,Norway,7
Elgsletta,3,26,Oslo,Norway,7
Bislett Stadion,3,19,Oslo,Norway,7
Bjølsen Studentby,0,18,Oslo,Norway,7
Tordenskiolds gate,12,12,Oslo,Norway,7
Griffenfeldts gate,0,15,Oslo,Norway,7
Aker Brygge 2 mot Rådhusplassen,22,2,Oslo,Norway,7
Bøkkerveien,4,11,Oslo,Norway,7
Sagene bussholdeplass,0,11,Oslo,Norway,7
Bjerregaards gate,1,17,Oslo,Norway,7
Norsk Folkemuseum,14,11,Oslo,Norway,7
St. Hanshaugen park sør,0,12,Oslo,Norway,7
Rostockgata,9,9,Oslo,Norway,7
Dokkveien,15,0,Oslo,Norway,7
Karenslyst allé,24,9,Oslo,Norway,7
Økern T-bane,4,6,Oslo,Norway,7
Dælenenggata,0,20,Oslo,Norway,7
Suhms gate,0,17,Oslo,Norway,7
Torshovdalen øst,0,27,Oslo,Norway,7
The Hub,21,0,Oslo,Norway,7
Vålerenga,3,18,Oslo,Norway,7
Oslo Handelsgymnasium,17,7,Oslo,Norway,7
Bjørvika,14,14,Oslo,Norway,7
Landstads gate,3,21,Oslo,Norway,7
Hasle,17,11,Oslo,Norway,7
Trelastgata,16,0,Oslo,Norway,7
Hydroparken,21,8,Oslo,Norway,7
Skarpsnoparken,3,20,Oslo,Norway,7
Marienlystparken,0,23,Oslo,Norway,7
Frøen T-bane,1,14,Oslo,Norway,7
Hausmanns gate,15,3,Oslo,Norway,7
Lille Grensen,14,0,Oslo,Norway,7
Tøyenbekken,19,9,Oslo,Norway,7
Vår Frelsers gravlund,5,10,Oslo,Norway,7
Tannlegehøyskolen,1,14,Oslo,Norway,7
Salt,11,3,Oslo,Norway,7
Kontraskjæret,11,1,Oslo,Norway,7
Huk 1,1,24,Oslo,Norway,7
Dyvekes bru,10,1,Oslo,Norway,7
Tåsenløkka,8,10,Oslo,Norway,7
HasleLinje,11,0,Oslo,Norway,7
Jordalgata,14,10,Oslo,Norway,7
Botanisk Hage vest,1,26,Oslo,Norway,7
Bak Niels Treschows hus sør,14,28,Oslo,Norway,7
Sjøsiden 2 ved fontenen,14,31,Oslo,Norway,7
Colbjørnsens gate,4,14,Oslo,Norway,7
Grønlands torg,7,6,Oslo,Norway,7
Ringnes Park,6,11,Oslo,Norway,7
Sentrum Scene,18,5,Oslo,Norway,7
Tiedemannsparken,2,22,Oslo,Norway,7
Stavangergata,0,27,Oslo,Norway,7
Hoff terrasse holdeplass,17,7,Oslo,Norway,7
Hallings gate,0,23,Oslo,Norway,7
Lindern,6,14,Oslo,Norway,7
Thereses gate,0,9,Oslo,Norway,7
Klingenberggata,13,0,Oslo,Norway,7
Uranienborgparken,0,14,Oslo,Norway,7
Myraløkka Øst,0,15,Oslo,Norway,7
Badebakken,0,17,Oslo,Norway,7
Krebs' gate,2,16,Oslo,Norway,7
Paléhaven,13,32,Oslo,Norway,7
Domus Athletica,20,10,Oslo,Norway,7
St. Hanshaugen park nord,0,15,Oslo,Norway,7
BI Nydalen,11,28,Oslo,Norway,7
Sinsen T-bane,0,24,Oslo,Norway,7
Schous plass trikkestopp,12,8,Oslo,Norway,7
Borgenveien,1,9,Oslo,Norway,7
Valkyrieplassen,0,12,Oslo,Norway,7
Olaf Ryes plass,14,20,Oslo,Norway,7
Anker Hotel,11,6,Oslo,Norway,7
Skillebekk,9,4,Oslo,Norway,7
Pilestredet,4,14,Oslo,Norway,7
Sofienbergparken sør,0,11,Oslo,Norway,7
Carl Berners plass nord,2,17,Oslo,Norway,7
Lille Schous plass,5,1,Oslo,Norway,7
Økernveien,7,10,Oslo,Norway,7
Kværnerveien,6,0,Oslo,Norway,7
Studenterlunden,15,0,Oslo,Norway,7
Valle Vision,1,19,Oslo,Norway,7
Jens Bjelkes Gate,3,15,Oslo,Norway,7
Finnmarksgata,0,13,Oslo,Norway,7
