name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,7
Spikersuppa Vest,39,1,Oslo,Norway,7
Vippetangen vest,21,8,Oslo,Norway,7
Kjeld Stubs gate,12,0,Oslo,Norway,7
Studentparlamentet,12,17,Oslo,Norway,7
Kirkeveien,9,15,Oslo,Norway,7
Blindern vgs,0,20,Oslo,Norway,7
Kværnerbyen,11,18,Oslo,Norway,7
Elgsletta,29,0,Oslo,Norway,7
Bislett Stadion,0,19,Oslo,Norway,7
Bjølsen Studentby,0,21,Oslo,Norway,7
Tordenskiolds gate,23,1,Oslo,Norway,7
Griffenfeldts gate,2,11,Oslo,Norway,7
Aker Brygge 2 mot Rådhusplassen,21,0,Oslo,Norway,7
Munkegata,8,16,Oslo,Norway,7
Bøkkerveien,5,9,Oslo,Norway,7
Sagene bussholdeplass,2,13,Oslo,Norway,7
Bjerregaards gate,0,20,Oslo,Norway,7
Norsk Folkemuseum,18,9,Oslo,Norway,7
St. Hanshaugen park sør,0,12,Oslo,Norway,7
Rostockgata,17,0,Oslo,Norway,7
Dokkveien,11,2,Oslo,Norway,7
Karenslyst allé,20,9,Oslo,Norway,7
Økern T-bane,2,9,Oslo,Norway,7
Vestre Aker Kirke,1,13,Oslo,Norway,7
Dælenenggata,0,20,Oslo,Norway,7
Suhms gate,4,16,Oslo,Norway,7
Torshovdalen øst,18,8,Oslo,Norway,7
The Hub,19,0,Oslo,Norway,7
Vålerenga,0,20,Oslo,Norway,7
Oslo Handelsgymnasium,23,3,Oslo,Norway,7
Bjørvika,21,7,Oslo,Norway,7
Landstads gate,0,27,Oslo,Norway,7
Hasle,11,16,Oslo,Norway,7
Trelastgata,18,0,Oslo,Norway,7
Hydroparken,27,3,Oslo,Norway,7
Marienlystparken,1,22,Oslo,Norway,7
Frøen T-bane,4,11,Oslo,Norway,7
Hausmanns gate,21,0,Oslo,Norway,7
Lille Grensen,14,0,Oslo,Norway,7
Tøyenbekken,26,0,Oslo,Norway,7
Vår Frelsers gravlund,0,16,Oslo,Norway,7
Tannlegehøyskolen,0,12,Oslo,Norway,7
Salt,15,0,Oslo,Norway,7
Kontraskjæret,12,0,Oslo,Norway,7
Huk 1,0,27,Oslo,Norway,7
Dyvekes bru,2,9,Oslo,Norway,7
Tåsenløkka,3,15,Oslo,Norway,7
HasleLinje,7,5,Oslo,Norway,7
Jordalgata,0,23,Oslo,Norway,7
Botanisk Hage vest,0,27,Oslo,Norway,7
Bak Niels Treschows hus sør,19,22,Oslo,Norway,7
Sjøsiden 2 ved fontenen,18,31,Oslo,Norway,7
Colbjørnsens gate,4,13,Oslo,Norway,7
Grønlands torg,13,0,Oslo,Norway,7
Ringnes Park,3,13,Oslo,Norway,7
Sentrum Scene,10,12,Oslo,Norway,7
Tiedemannsparken,2,21,Oslo,Norway,7
Stavangergata,13,15,Oslo,Norway,7
Hoff terrasse holdeplass,21,1,Oslo,Norway,7
Hallings gate,1,22,Oslo,Norway,7
Lindern,6,11,Oslo,Norway,7
Thereses gate,0,9,Oslo,Norway,7
Klingenberggata,11,3,Oslo,Norway,7
Uranienborgparken,7,8,Oslo,Norway,7
Myraløkka Øst,2,13,Oslo,Norway,7
Badebakken,0,18,Oslo,Norway,7
Krebs' gate,2,15,Oslo,Norway,7
Paléhaven,32,16,Oslo,Norway,7
Domus Athletica,2,27,Oslo,Norway,7
St. Hanshaugen park nord,1,13,Oslo,Norway,7
BI Nydalen,19,21,Oslo,Norway,7
Sinsen T-bane,0,24,Oslo,Norway,7
Schous plass trikkestopp,2,18,Oslo,Norway,7
Borgenveien,5,5,Oslo,Norway,7
Valkyrieplassen,3,9,Oslo,Norway,7
Olaf Ryes plass,2,31,Oslo,Norway,7
Anker Hotel,6,10,Oslo,Norway,7
Skillebekk,11,4,Oslo,Norway,7
Pilestredet,2,14,Oslo,Norway,7
Sofienbergparken sør,1,11,Oslo,Norway,7
Carl Berners plass nord,0,19,Oslo,Norway,7
Lille Schous plass,2,4,Oslo,Norway,7
Økernveien,2,16,Oslo,Norway,7
Kværnerveien,5,1,Oslo,Norway,7
Studenterlunden,15,0,Oslo,Norway,7
Valle Vision,3,18,Oslo,Norway,7
Jens Bjelkes Gate,0,16,Oslo,Norway,7
Finnmarksgata,0,15,Oslo,Norway,7
Colletts gate,0,19,Oslo,Norway,7
Elisenberg,1,13,Oslo,Norway,7
Kirkegata 15,9,0,Oslo,Norway,7
Thune,5,14,Oslo,Norway,7
Carl Berners plass sør,0,12,Oslo,Norway,7
Hedmarksgata,10,7,Oslo,Norway,7
Filipstadveien,19,20,Oslo,Norway,7
7. juni-plassen,17,0,Oslo,Norway,7
Fredensborg,12,0,Oslo,Norway,7
Frogner Tennisklubb,6,6,Oslo,Norway,7
Frogner plass,1,17,Oslo,Norway,7
Arendalsgata,0,24,Oslo,Norway,7
Bislettgata,13,21,Oslo,Norway,7
Sjølyst,15,3,Oslo,Norway,7
Vippetangen øst,10,4,Oslo,Norway,7
Annette Thommessens Plass,8,1,Oslo,Norway,7
Colletts gate 31,1,13,Oslo,Norway,7
Fysikkbygningen,27,17,Oslo,Norway,7
Sofienbergparken nord,0,32,Oslo,Norway,7
Kirkeristen,21,1,Oslo,Norway,7
Hoffsveien,16,1,Oslo,Norway,7
Munkedamsveien,20,0,Oslo,Norway,7
Briskeby,1,13,Oslo,Norway,7
Georg Morgenstiernes hus,7,36,Oslo,Norway,7
Aker Brygge 3 mot Fergene,2,9,Oslo,Norway,7
Stortingstunnelen,20,3,Oslo,Norway,7
Adamstuen,0,6,Oslo,Norway,7
Alexander Kiellands Plass,0,17,Oslo,Norway,7
Nydalen,7,11,Oslo,Norway,7
Vulkan,16,0,Oslo,Norway,7
Brugata,9,8,Oslo,Norway,7
OsloMet,23,1,Oslo,Norway,7
Tåsen Senter,4,17,Oslo,Norway,7
Rolf Wickstrøms vei,5,13,Oslo,Norway,7
Majorstuen,9,5,Oslo,Norway,7
Lørenporten,0,20,Oslo,Norway,7
Riddervoldplass,2,10,Oslo,Norway,7
Idioten,0,18,Oslo,Norway,7
Frognerbadet,6,11,Oslo,Norway,7
Blindern Studenthus,0,24,Oslo,Norway,7
Jarlsborgveien,4,14,Oslo,Norway,7
Krohgstøtten hospital,10,2,Oslo,Norway,7
Leirfallsgata,4,10,Oslo,Norway,7
Arkitekt Rivertz Plass,9,20,Oslo,Norway,7
Ila,0,15,Oslo,Norway,7
St. Hanshaugen,0,12,Oslo,Norway,7
Brynseng T-bane,10,11,Oslo,Norway,7
Via Vika,15,0,Oslo,Norway,7
Friggfeltet,21,0,Oslo,Norway,7
Stensparken,0,15,Oslo,Norway,7
Lørenveien,1,19,Oslo,Norway,7
Helga Helgesens plass,10,9,Oslo,Norway,7
Bak Niels Treschows hus nord,8,31,Oslo,Norway,7
Egertorget,20,8,Oslo,Norway,7
Holbergs plass,8,0,Oslo,Norway,7
Mandalls gate,7,2,Oslo,Norway,7
Bentsebrugata,0,23,Oslo,Norway,7
Chr. Michelsens Gate,0,20,Oslo,Norway,7
Nedre Slottsgate,15,0,Oslo,Norway,7
Professor Aschehougs plass,4,9,Oslo,Norway,7
Thomas Heftyes plass,14,5,Oslo,Norway,7
Hans Nielsen Hauges plass,16,3,Oslo,Norway,7
Arkaden Nord,30,0,Oslo,Norway,7
Hausmanns bru,21,3,Oslo,Norway,7
Jess Carlsens gate,7,6,Oslo,Norway,7
Birkelunden,1,8,Oslo,Norway,7
Nordre gate,16,0,Oslo,Norway,7
Ruseløkkgården,9,15,Oslo,Norway,7
Diakonhjemmet,2,6,Oslo,Norway,7
Sotahjørnet,10,10,Oslo,Norway,7
Lakkegata,4,14,Oslo,Norway,7
Stjerneplassen,12,1,Oslo,Norway,7
Blindern T-Bane,6,19,Oslo,Norway,7
Bjølsendumpa,0,21,Oslo,Norway,7
Sørvest for Slottsparken,5,7,Oslo,Norway,7
Lodalen busstopp,0,11,Oslo,Norway,7
Gimle Kino,9,11,Oslo,Norway,7
Spikersuppa Øst,4,38,Oslo,Norway,7
Sofienbergparken nordvest,0,29,Oslo,Norway,7
Huk 2,9,21,Oslo,Norway,7
Botanisk hage sør-vest,5,25,Oslo,Norway,7
Lilleborgbanen,0,35,Oslo,Norway,7
Kampen park Øst,8,12,Oslo,Norway,7
Schwensens gate,0,17,Oslo,Norway,7
Furulund,5,19,Oslo,Norway,7
AHO,12,2,Oslo,Norway,7
Oslo Hospital,1,13,Oslo,Norway,7
Skippergata,15,15,Oslo,Norway,7
Maritimt Museum,4,17,Oslo,Norway,7
Henrik Wergelands allé,0,33,Oslo,Norway,7
Uranienborgveien,8,19,Oslo,Norway,7
Majorstua skole,2,35,Oslo,Norway,7
Sogn Studentby,0,17,Oslo,Norway,7
Universitetsgata,13,1,Oslo,Norway,7
Grünerhagen Nord,4,14,Oslo,Norway,7
Biskop Gunnerus' gate,12,0,Oslo,Norway,7
Ensjøveien,1,18,Oslo,Norway,7
Mailundveien,3,15,Oslo,Norway,7
Bygdøy allé,11,1,Oslo,Norway,7
Nybrua holdeplass,4,8,Oslo,Norway,7
Tøyenparken,13,15,Oslo,Norway,7
Torggata,28,1,Oslo,Norway,7
Fred Olsens gate,4,23,Oslo,Norway,7
Torshovparken vest,10,14,Oslo,Norway,7
Botanisk Hage sør,1,27,Oslo,Norway,7
Bankplassen,26,8,Oslo,Norway,7
Ullevålsalléen,1,13,Oslo,Norway,7
Hallénparken,0,10,Oslo,Norway,7
Henrik Ibsens gate,12,11,Oslo,Norway,7
Uelands gate,0,29,Oslo,Norway,7
Makrellbekken T,5,11,Oslo,Norway,7
Grenseveien,2,22,Oslo,Norway,7
Marcus Thranes gate,0,29,Oslo,Norway,7
Frognerstranda,26,8,Oslo,Norway,7
Slottsparken Øst,31,6,Oslo,Norway,7
Edvard Storms gate,20,0,Oslo,Norway,7
Galgeberg,1,17,Oslo,Norway,7
Økern Portal,5,13,Oslo,Norway,7
Sjøsiden 1 ved trappen,20,25,Oslo,Norway,7
Aker Brygge 1 mot Nasjonalmuseet,22,9,Oslo,Norway,7
Forskningsveien,10,25,Oslo,Norway,7
Sommerfrydhagen,4,17,Oslo,Norway,7
Jakob kirke,8,1,Oslo,Norway,7
Bjerregaardsgate Øst,2,17,Oslo,Norway,7
Frognerveien,2,12,Oslo,Norway,7
Meltzers gate,11,9,Oslo,Norway,7
Ensjø T-bane,10,16,Oslo,Norway,7
Huitfeldts gate,11,7,Oslo,Norway,7
Frogner Stadion,13,21,Oslo,Norway,7
Oscars gate,4,26,Oslo,Norway,7
Drammensveien,14,9,Oslo,Norway,7
Stensgata,0,7,Oslo,Norway,7
Pilestredet Studenthus,17,1,Oslo,Norway,7
John Colletts plass,0,21,Oslo,Norway,7
Sognsveien,10,17,Oslo,Norway,7
Blindern studentparkering,15,25,Oslo,Norway,7
Sofienberggata,0,12,Oslo,Norway,7
Hasle Torg,3,9,Oslo,Norway,7
Arkaden Sør,35,4,Oslo,Norway,7
Tøyen skole,5,6,Oslo,Norway,7
Bjølsen mølle,8,21,Oslo,Norway,7
Skøyen,26,12,Oslo,Norway,7
Sinsenveien,8,2,Oslo,Norway,7
Monolittveien,2,16,Oslo,Norway,7
Bogstadveien,2,13,Oslo,Norway,7
Olav Kyrres plass,18,4,Oslo,Norway,7
Akerselvallmenningen,14,0,Oslo,Norway,7
Saga Kino,7,23,Oslo,Norway,7
Gaustad T-bane,1,8,Oslo,Norway,7
Vaterlandsparken,27,13,Oslo,Norway,7
Volvat,16,5,Oslo,Norway,7
Sirkustomta,13,12,Oslo,Norway,7
Fagerheimgata,0,32,Oslo,Norway,7
Hesselbergs Gate,0,14,Oslo,Norway,7
Pilestredet 63,3,25,Oslo,Norway,7
Schous plass,2,17,Oslo,Norway,7
Fyrstikktorget,18,2,Oslo,Norway,7
Københavngata busstopp,0,23,Oslo,Norway,7
Jenny Braatens Plass,6,8,Oslo,Norway,7
Enerhaugen,0,23,Oslo,Norway,7
Trondheimsveien,0,8,Oslo,Norway,7
Gunerius,9,3,Oslo,Norway,7
Tjuvholmen,23,3,Oslo,Norway,7
Fram-gården,27,1,Oslo,Norway,7
Over Rådhusgata,17,0,Oslo,Norway,7
NRK,5,14,Oslo,Norway,7
Bryn Brannstasjon,12,6,Oslo,Norway,7
St. Olavs gate,13,3,Oslo,Norway,7
Parkveien,3,10,Oslo,Norway,7
Skovveien,10,7,Oslo,Norway,7
Sukkerbiten,3,27,Oslo,Norway,7
Dronningens gate,14,4,Oslo,Norway,7
Rådhusgata,7,34,Oslo,Norway,7
Jernbanetorget,12,0,Oslo,Norway,7
Schives gate,0,24,Oslo,Norway,7
