name,free_bikes,empty_slots,city,country,position
Langkaia,7,5,Oslo,Norway,7
Spikersuppa Vest,5,37,Oslo,Norway,7
Vippetangen vest,5,24,Oslo,Norway,7
Kjeld Stubs gate,2,10,Oslo,Norway,7
Studentparlamentet,1,28,Oslo,Norway,7
Kirkeveien,3,21,Oslo,Norway,7
Blindern vgs,1,19,Oslo,Norway,7
Kværnerbyen,22,8,Oslo,Norway,7
Elgsletta,18,11,Oslo,Norway,7
Bislett Stadion,3,21,Oslo,Norway,7
Bjølsen Studentby,4,16,Oslo,Norway,7
Tordenskiolds gate,8,16,Oslo,Norway,7
Griffenfeldts gate,1,13,Oslo,Norway,7
Aker Brygge 2 mot Rådhusplassen,5,16,Oslo,Norway,7
Bøkkerveien,2,13,Oslo,Norway,7
Sagene bussholdeplass,5,8,Oslo,Norway,7
Bjerregaards gate,0,20,Oslo,Norway,7
Norsk Folkemuseum,21,6,Oslo,Norway,7
St. Hanshaugen park sør,0,11,Oslo,Norway,7
Rostockgata,16,0,Oslo,Norway,7
Dokkveien,12,2,Oslo,Norway,7
Karenslyst allé,32,0,Oslo,Norway,7
Økern T-bane,6,6,Oslo,Norway,7
Dælenenggata,6,14,Oslo,Norway,7
Suhms gate,2,19,Oslo,Norway,7
Torshovdalen øst,10,16,Oslo,Norway,7
The Hub,19,1,Oslo,Norway,7
Vålerenga,9,12,Oslo,Norway,7
Oslo Handelsgymnasium,25,0,Oslo,Norway,7
Bjørvika,11,18,Oslo,Norway,7
Landstads gate,17,10,Oslo,Norway,7
Hasle,8,20,Oslo,Norway,7
Trelastgata,12,6,Oslo,Norway,7
Hydroparken,15,10,Oslo,Norway,7
Skarpsnoparken,14,9,Oslo,Norway,7
Marienlystparken,4,19,Oslo,Norway,7
Frøen T-bane,1,14,Oslo,Norway,7
Hausmanns gate,12,7,Oslo,Norway,7
Lille Grensen,4,10,Oslo,Norway,7
Tøyenbekken,12,16,Oslo,Norway,7
Vår Frelsers gravlund,1,14,Oslo,Norway,7
Tannlegehøyskolen,0,14,Oslo,Norway,7
Salt,4,11,Oslo,Norway,7
Kontraskjæret,8,3,Oslo,Norway,7
Huk 1,3,24,Oslo,Norway,7
Dyvekes bru,11,0,Oslo,Norway,7
Tåsenløkka,1,16,Oslo,Norway,7
HasleLinje,11,1,Oslo,Norway,7
Jordalgata,14,9,Oslo,Norway,7
Botanisk Hage vest,3,24,Oslo,Norway,7
Bak Niels Treschows hus sør,3,39,Oslo,Norway,7
Sjøsiden 2 ved fontenen,15,32,Oslo,Norway,7
Colbjørnsens gate,7,10,Oslo,Norway,7
Grønlands torg,15,0,Oslo,Norway,7
Ringnes Park,2,15,Oslo,Norway,7
Sentrum Scene,7,13,Oslo,Norway,7
Tiedemannsparken,0,24,Oslo,Norway,7
Stavangergata,7,22,Oslo,Norway,7
Hoff terrasse holdeplass,4,17,Oslo,Norway,7
Hallings gate,4,20,Oslo,Norway,7
Lindern,12,8,Oslo,Norway,7
Thereses gate,0,9,Oslo,Norway,7
Klingenberggata,14,1,Oslo,Norway,7
Uranienborgparken,4,11,Oslo,Norway,7
Myraløkka Øst,0,15,Oslo,Norway,7
Badebakken,3,15,Oslo,Norway,7
Krebs' gate,2,15,Oslo,Norway,7
Paléhaven,26,17,Oslo,Norway,7
Domus Athletica,3,26,Oslo,Norway,7
St. Hanshaugen park nord,7,8,Oslo,Norway,7
BI Nydalen,9,32,Oslo,Norway,7
Sinsen T-bane,14,9,Oslo,Norway,7
Schous plass trikkestopp,20,0,Oslo,Norway,7
Borgenveien,3,7,Oslo,Norway,7
Valkyrieplassen,6,6,Oslo,Norway,7
Olaf Ryes plass,25,9,Oslo,Norway,7
Anker Hotel,15,1,Oslo,Norway,7
Skillebekk,9,4,Oslo,Norway,7
Pilestredet,2,16,Oslo,Norway,7
Sofienbergparken sør,11,0,Oslo,Norway,7
Carl Berners plass nord,2,18,Oslo,Norway,7
