name,free_bikes,empty_slots,city,country,position
Langkaia,9,2,Oslo,Norway,7
Spikersuppa Vest,20,20,Oslo,Norway,7
Vippetangen vest,21,8,Oslo,Norway,7
Kjeld Stubs gate,8,4,Oslo,Norway,7
Studentparlamentet,12,17,Oslo,Norway,7
Kirkeveien,8,16,Oslo,Norway,7
Blindern vgs,0,20,Oslo,Norway,7
Kværnerbyen,14,15,Oslo,Norway,7
Elgsletta,29,0,Oslo,Norway,7
Bislett Stadion,1,18,Oslo,Norway,7
Bjølsen Studentby,1,20,Oslo,Norway,7
Tordenskiolds gate,24,0,Oslo,Norway,7
Griffenfeldts gate,2,11,Oslo,Norway,7
Aker Brygge 2 mot Rådhusplassen,21,0,Oslo,Norway,7
Munkegata,8,16,Oslo,Norway,7
Bøkkerveien,5,9,Oslo,Norway,7
Sagene bussholdeplass,2,13,Oslo,Norway,7
Bjerregaards gate,1,19,Oslo,Norway,7
Norsk Folkemuseum,14,13,Oslo,Norway,7
St. Hanshaugen park sør,1,11,Oslo,Norway,7
Rostockgata,16,1,Oslo,Norway,7
Dokkveien,11,2,Oslo,Norway,7
Karenslyst allé,18,11,Oslo,Norway,7
Økern T-bane,3,8,Oslo,Norway,7
Vestre Aker Kirke,1,13,Oslo,Norway,7
Dælenenggata,0,20,Oslo,Norway,7
Suhms gate,4,16,Oslo,Norway,7
Torshovdalen øst,17,9,Oslo,Norway,7
The Hub,6,13,Oslo,Norway,7
Vålerenga,0,20,Oslo,Norway,7
Oslo Handelsgymnasium,25,1,Oslo,Norway,7
Bjørvika,19,9,Oslo,Norway,7
Landstads gate,0,27,Oslo,Norway,7
Hasle,10,17,Oslo,Norway,7
Trelastgata,17,1,Oslo,Norway,7
Hydroparken,27,3,Oslo,Norway,7
Marienlystparken,1,22,Oslo,Norway,7
Frøen T-bane,4,11,Oslo,Norway,7
Hausmanns gate,21,0,Oslo,Norway,7
Lille Grensen,14,0,Oslo,Norway,7
Tøyenbekken,26,0,Oslo,Norway,7
Vår Frelsers gravlund,1,15,Oslo,Norway,7
Tannlegehøyskolen,1,11,Oslo,Norway,7
Salt,15,0,Oslo,Norway,7
Kontraskjæret,12,0,Oslo,Norway,7
Huk 1,0,27,Oslo,Norway,7
Dyvekes bru,1,10,Oslo,Norway,7
Tåsenløkka,3,15,Oslo,Norway,7
HasleLinje,8,4,Oslo,Norway,7
Jordalgata,0,23,Oslo,Norway,7
Botanisk Hage vest,0,27,Oslo,Norway,7
Bak Niels Treschows hus sør,17,24,Oslo,Norway,7
Sjøsiden 2 ved fontenen,13,36,Oslo,Norway,7
Colbjørnsens gate,5,12,Oslo,Norway,7
Grønlands torg,12,1,Oslo,Norway,7
Ringnes Park,4,12,Oslo,Norway,7
Sentrum Scene,11,11,Oslo,Norway,7
Tiedemannsparken,2,21,Oslo,Norway,7
Stavangergata,12,16,Oslo,Norway,7
Hoff terrasse holdeplass,21,1,Oslo,Norway,7
Hallings gate,1,22,Oslo,Norway,7
Lindern,6,11,Oslo,Norway,7
Thereses gate,0,9,Oslo,Norway,7
Klingenberggata,10,4,Oslo,Norway,7
Uranienborgparken,7,8,Oslo,Norway,7
Myraløkka Øst,2,13,Oslo,Norway,7
Badebakken,0,18,Oslo,Norway,7
Krebs' gate,1,16,Oslo,Norway,7
Paléhaven,33,15,Oslo,Norway,7
Domus Athletica,3,26,Oslo,Norway,7
St. Hanshaugen park nord,1,13,Oslo,Norway,7
BI Nydalen,17,23,Oslo,Norway,7
Sinsen T-bane,0,24,Oslo,Norway,7
Schous plass trikkestopp,0,20,Oslo,Norway,7
Borgenveien,6,4,Oslo,Norway,7
Valkyrieplassen,3,9,Oslo,Norway,7
Olaf Ryes plass,6,27,Oslo,Norway,7
Anker Hotel,5,11,Oslo,Norway,7
Skillebekk,10,5,Oslo,Norway,7
Pilestredet,0,16,Oslo,Norway,7
Sofienbergparken sør,0,12,Oslo,Norway,7
Carl Berners plass nord,0,19,Oslo,Norway,7
Lille Schous plass,2,4,Oslo,Norway,7
Økernveien,2,16,Oslo,Norway,7
Kværnerveien,5,1,Oslo,Norway,7
Studenterlunden,15,0,Oslo,Norway,7
Valle Vision,1,20,Oslo,Norway,7
Jens Bjelkes Gate,4,12,Oslo,Norway,7
Finnmarksgata,0,15,Oslo,Norway,7
Colletts gate,0,19,Oslo,Norway,7
Elisenberg,0,14,Oslo,Norway,7
Kirkegata 15,8,1,Oslo,Norway,7
Thune,4,15,Oslo,Norway,7
Carl Berners plass sør,1,11,Oslo,Norway,7
Hedmarksgata,9,8,Oslo,Norway,7
Filipstadveien,18,21,Oslo,Norway,7
7. juni-plassen,17,0,Oslo,Norway,7
Fredensborg,12,0,Oslo,Norway,7
Frogner Tennisklubb,10,2,Oslo,Norway,7
Frogner plass,2,16,Oslo,Norway,7
