name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,8,10,Washington,Usa,15
Commerce St & Fayette St,2,13,Washington,Usa,15
7th & Monroe St NE,5,10,Washington,Usa,15
Columbia Pike & S Orme St,4,4,Washington,Usa,15
Park Rd & Holmead Pl NW,6,29,Washington,Usa,15
N Pitt St & Montgomery St,7,8,Washington,Usa,15
11th & F St NW,27,1,Washington,Usa,15
Western Ave & Pinehurst Cir NW ,12,3,Washington,Usa,15
Rockville Pike & Rose Ave,5,10,Washington,Usa,15
10th & Quincy St NE / Turkey Thicket Rec,14,5,Washington,Usa,15
4th & M St SE,16,3,Washington,Usa,15
S Wayne St and 9th St S,1,14,Washington,Usa,15
New Hampshire Ave & East-West Hwy,9,4,Washington,Usa,15
Charles Arrington Dr & Manchester Lakes Dr ,2,9,Washington,Usa,15
White Oak Transit Center,11,7,Washington,Usa,15
Ridge Rd Community Center,4,15,Washington,Usa,15
Langston Blvd & N Scott St,7,9,Washington,Usa,15
Maple & Ritchie Ave,19,0,Washington,Usa,15
Blueridge Ave & Elkin St,2,13,Washington,Usa,15
MLK & Marion Barry Ave SE,7,3,Washington,Usa,15
Long Bridge Aquatic Center,9,3,Washington,Usa,15
Tenleytown / Wisconsin Ave & Albemarle St NW,14,1,Washington,Usa,15
Minnesota Ave & R St SE,5,14,Washington,Usa,15
Rhodes St & 16th St N,1,11,Washington,Usa,15
Maryland Ave & E St NE,0,26,Washington,Usa,15
Eastern Market / 7th & North Carolina Ave SE,3,12,Washington,Usa,15
Spring St & 2nd Ave,4,11,Washington,Usa,15
12th St & Pennsylvania Ave SE,15,4,Washington,Usa,15
Huntington Ave & Farrington Ave ,9,1,Washington,Usa,15
Prince George's Plaza Metro,10,8,Washington,Usa,15
Fairfax Dr & N Taylor St,10,1,Washington,Usa,15
Medical Center Metro ,12,7,Washington,Usa,15
Library St & Freedom Dr,1,14,Washington,Usa,15
4th & Florida Ave NE,1,17,Washington,Usa,15
5th & Kennedy St NW,4,11,Washington,Usa,15
9th & G St NW,7,8,Washington,Usa,15
North Shore & Cameron Crescent Dr/Crescent Apartments,2,8,Washington,Usa,15
Anacostia Park,1,18,Washington,Usa,15
Kenmore Ave & Seminary Rd,7,4,Washington,Usa,15
15th St & N Scott St,0,15,Washington,Usa,15
Independence Ave & L'Enfant Plaza SW/DOE,21,0,Washington,Usa,15
Chillum Rd & Riggs Rd / Riggs Plaza,11,4,Washington,Usa,15
King St & Peyton St,4,11,Washington,Usa,15
Twinbrook Metro,2,12,Washington,Usa,15
New Hampshire & Lockwood,1,18,Washington,Usa,15
Rosedale Rec Center,2,17,Washington,Usa,15
National Airport,16,2,Washington,Usa,15
Temporary Rd & Old Reston Ave,5,6,Washington,Usa,15
River Rd & Landy Ln,11,8,Washington,Usa,15
Franklin St & S Washington St,3,16,Washington,Usa,15
Bladensburg Waterfront Park,8,5,Washington,Usa,15
39th & Veazey St NW,0,15,Washington,Usa,15
22nd & P ST NW,3,16,Washington,Usa,15
3rd & H St NE,2,17,Washington,Usa,15
Washington Blvd & 10th St N,7,8,Washington,Usa,15
D St & Maryland Ave NE,0,24,Washington,Usa,15
29th & M St NW,14,5,Washington,Usa,15
Ballston Metro / Stuart St & 9th St N,19,3,Washington,Usa,15
Columbia & Ontario Rd NW,0,22,Washington,Usa,15
Tyco Rd & Boyd Pointe Way,6,6,Washington,Usa,15
Wakefield High School,6,6,Washington,Usa,15
5th St & Massachusetts Ave NW,0,20,Washington,Usa,15
Riggs Rd & East West Hwy,11,6,Washington,Usa,15
4th & D St NW / Judiciary Square,14,1,Washington,Usa,15
16th St & North Carolina Ave NE,1,17,Washington,Usa,15
Oglethorpe St & 42nd Ave,14,1,Washington,Usa,15
Congress Heights Metro,2,13,Washington,Usa,15
Ballenger Ave & Dulaney St,5,13,Washington,Usa,15
11th & O St NW,0,23,Washington,Usa,15
14th & Otis Pl NW,13,14,Washington,Usa,15
17th & K St NW / Farragut Square,38,0,Washington,Usa,15
Pentagon Row Plaza / Army Navy Dr & Joyce St,13,3,Washington,Usa,15
6th St & Indiana Ave NW,20,0,Washington,Usa,15
Virginia Hospital Center,4,11,Washington,Usa,15
24th & N St NW,4,10,Washington,Usa,15
King St & N Pitt St,7,4,Washington,Usa,15
Fenton St & Ellsworth Dr ,11,4,Washington,Usa,15
East West Hwy & Blair Mill Rd,12,3,Washington,Usa,15
2nd & G St NE,18,5,Washington,Usa,15
14th & Irving St NW,15,16,Washington,Usa,15
8th & East Capitol St NE,0,11,Washington,Usa,15
King St Metro North / Cameron St,15,0,Washington,Usa,15
Alabama & MLK Ave SE,6,4,Washington,Usa,15
Mississippi Ave & 19th St SE / THEARC,10,9,Washington,Usa,15
Clark St & 26th St S,8,2,Washington,Usa,15
Georgia Ave & Dahlia St NW,5,13,Washington,Usa,15
Fairfax Blvd & Pickett Rd South,5,7,Washington,Usa,15
New Jersey Ave & F St NW,29,2,Washington,Usa,15
Silver Spring Transit Center - Top Level,8,7,Washington,Usa,15
Duke St & Strand (Robinson Terminal),4,7,Washington,Usa,15
St Asaph & Pendleton St,5,10,Washington,Usa,15
MBT & Bryant St NE,10,9,Washington,Usa,15
Anacostia Metro,9,8,Washington,Usa,15
13th & H St NE,3,27,Washington,Usa,15
Convention Center / 7th & M St NW,2,24,Washington,Usa,15
Huntington Ave & Old Richmond Hwy ,8,2,Washington,Usa,15
20th & N St NW ,5,14,Washington,Usa,15
Rockville Metro West,2,17,Washington,Usa,15
4th & M St SW,18,9,Washington,Usa,15
Prosperity Ave & Avenir Pl,4,7,Washington,Usa,15
22nd & I St NW / Foggy Bottom,20,10,Washington,Usa,15
Joyce St & 16th St S,13,3,Washington,Usa,15
Connecticut & Nebraska Ave NW,13,10,Washington,Usa,15
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,15
Potomac Ave & Main Line Blvd,5,13,Washington,Usa,15
13th St & New York Ave NW,22,5,Washington,Usa,15
Columbia Pike & S Walter Reed Dr,1,7,Washington,Usa,15
3000 Connecticut Ave NW / National Zoo,2,13,Washington,Usa,15
Ridge Rd & Southern Ave SE,2,13,Washington,Usa,15
Arlington National Cemetery,13,5,Washington,Usa,15
Arlington Blvd & S George Mason Dr,9,3,Washington,Usa,15
Calvert St & Woodley Pl NW,0,16,Washington,Usa,15
Anacostia Ave & East Capitol St NE,0,19,Washington,Usa,15
12th St & New York Ave NW,24,2,Washington,Usa,15
Clarendon Blvd & N Fillmore St,5,10,Washington,Usa,15
33rd St & Wisconsin Ave NW,9,10,Washington,Usa,15
14th & R St NW,0,19,Washington,Usa,15
4th & East Capitol St NE,3,8,Washington,Usa,15
Takoma Metro,12,7,Washington,Usa,15
Veterans Pl & Pershing Dr ,5,6,Washington,Usa,15
Southern Ave Metro,3,12,Washington,Usa,15
Columbia Pike & W&OD Trail ,5,12,Washington,Usa,15
11th & Park Rd NW,0,17,Washington,Usa,15
S Maple Ave & S Washington St,9,2,Washington,Usa,15
Washington-Liberty High School / N Stafford St & Generals Way,10,5,Washington,Usa,15
Maine Ave & Water St SW,2,17,Washington,Usa,15
14th & Upshur St NW,12,7,Washington,Usa,15
Radford & Osage St,5,5,Washington,Usa,15
Largo Rd & Campus Way / Prince Georges's Comm Col,10,3,Washington,Usa,15
Powhatan St & Bashford Ln,9,6,Washington,Usa,15
23rd & E St NW ,19,0,Washington,Usa,15
Olde Crafts Dr and Cartwright Pl,5,7,Washington,Usa,15
Wilson Blvd & N Oak St,4,12,Washington,Usa,15
S Wakefield St & 28th St S,2,13,Washington,Usa,15
Washington Blvd & Walter Reed Dr ,4,8,Washington,Usa,15
Benning Rd & East Capitol St NE / Benning Rd Metro,7,12,Washington,Usa,15
E Fairfax St & S Washington St,7,5,Washington,Usa,15
5th & K St NW,1,22,Washington,Usa,15
John McCormack Rd & Michigan Ave NE,4,7,Washington,Usa,15
N Hampton Dr & Ford Ave,10,1,Washington,Usa,15
Wilson Blvd & N Illinois St ,8,7,Washington,Usa,15
USDA / 12th & C St SW,41,6,Washington,Usa,15
18th & New Hampshire Ave NW,1,18,Washington,Usa,15
Roosevelt Island,8,9,Washington,Usa,15
Washington & Independence Ave SW/HHS,31,0,Washington,Usa,15
Reston Pkwy & Spectrum Dr,7,4,Washington,Usa,15
15th St & Pennsylvania Ave NW,17,0,Washington,Usa,15
Pentagon City Metro / 12th St & S Hayes St,19,0,Washington,Usa,15
Half & Water St SW,3,12,Washington,Usa,15
Massachusetts Ave & 6th St NE,1,17,Washington,Usa,15
Georgia Ave & Morton St NW,0,19,Washington,Usa,15
14th & G St NW,23,0,Washington,Usa,15
Carlin Springs Rd & N Thomas St,5,10,Washington,Usa,15
34th St & Minnesota Ave SE,4,7,Washington,Usa,15
GMU/Patriot Cir & York Dr,2,9,Washington,Usa,15
Duke St & Jordan St,12,3,Washington,Usa,15
Herndon Metro South ,2,5,Washington,Usa,15
Route 29 & Circle Woods Dr,10,1,Washington,Usa,15
George Mason Blvd & Armstrong St,6,4,Washington,Usa,15
Dunn Loring Metro,9,10,Washington,Usa,15
15th & Euclid St NW,0,15,Washington,Usa,15
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,17,0,Washington,Usa,15
Half & I St SW ,0,19,Washington,Usa,15
Fort Totten Metro,13,5,Washington,Usa,15
Kennedy Center,8,10,Washington,Usa,15
Army Navy Dr & Fern St,14,1,Washington,Usa,15
Waterfront Park,3,16,Washington,Usa,15
Innovation Metro South,1,13,Washington,Usa,15
22nd & H St NW,16,1,Washington,Usa,15
19th & Savannah St SE,1,10,Washington,Usa,15
Franconia-Springfield Metro North,3,14,Washington,Usa,15
Wilson Blvd & N Quincy St,6,9,Washington,Usa,15
Greenbelt Station Parkway,2,9,Washington,Usa,15
Rock Creek Pkwy & Pkwy Dr NW ,6,14,Washington,Usa,15
Emma Lee St & Morris St,9,1,Washington,Usa,15
Offutt Ln & Chevy Chase Dr,5,6,Washington,Usa,15
Massachusetts & Idaho Ave NW,0,19,Washington,Usa,15
19th St N & Ft Myer Dr,11,4,Washington,Usa,15
Marymount University / Yorktown Blvd & 26th St N,9,6,Washington,Usa,15
Livingston Rd & 3rd St SE,3,12,Washington,Usa,15
Baltimore Ave & Van Buren St / Riverdale Park Station,0,0,Washington,Usa,15
17th St & Potomac Ave SE / Congressional Cemetery ,9,10,Washington,Usa,15
