name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,15,3,Washington,Usa,15
Commerce St & Fayette St,3,12,Washington,Usa,15
7th & Monroe St NE,9,4,Washington,Usa,15
Park Rd & Holmead Pl NW,7,27,Washington,Usa,15
N Pitt St & Montgomery St,9,6,Washington,Usa,15
11th & F St NW,9,19,Washington,Usa,15
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,15
Rockville Pike & Rose Ave,4,9,Washington,Usa,15
10th & Quincy St NE / Turkey Thicket Rec,2,17,Washington,Usa,15
4th & M St SE,7,11,Washington,Usa,15
S Wayne St and 9th St S,8,7,Washington,Usa,15
New Hampshire Ave & East-West Hwy,9,4,Washington,Usa,15
Charles Arrington Dr & Manchester Lakes Dr ,10,1,Washington,Usa,15
White Oak Transit Center,1,16,Washington,Usa,15
Ridge Rd Community Center,15,3,Washington,Usa,15
Langston Blvd & N Scott St,4,10,Washington,Usa,15
Maple & Ritchie Ave,16,2,Washington,Usa,15
Blueridge Ave & Elkin St,7,8,Washington,Usa,15
MLK & Marion Barry Ave SE,8,3,Washington,Usa,15
Long Bridge Aquatic Center,8,4,Washington,Usa,15
Tenleytown / Wisconsin Ave & Albemarle St NW,0,12,Washington,Usa,15
Minnesota Ave & R St SE,9,10,Washington,Usa,15
Rhodes St & 16th St N,1,10,Washington,Usa,15
Maryland Ave & E St NE,13,12,Washington,Usa,15
Eastern Market / 7th & North Carolina Ave SE,8,7,Washington,Usa,15
Spring St & 2nd Ave,0,15,Washington,Usa,15
12th St & Pennsylvania Ave SE,5,14,Washington,Usa,15
Prince George's Plaza Metro,3,14,Washington,Usa,15
Fairfax Dr & N Taylor St,4,7,Washington,Usa,15
Medical Center Metro ,6,12,Washington,Usa,15
Library St & Freedom Dr,3,12,Washington,Usa,15
4th & Florida Ave NE,3,15,Washington,Usa,15
Crystal Dr & 23rd St S,10,7,Washington,Usa,15
5th & Kennedy St NW,5,8,Washington,Usa,15
9th & G St NW,11,4,Washington,Usa,15
North Shore & Cameron Crescent Dr/Crescent Apartments,6,5,Washington,Usa,15
Anacostia Park,4,15,Washington,Usa,15
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,15
15th St & N Scott St,2,12,Washington,Usa,15
Independence Ave & L'Enfant Plaza SW/DOE,4,18,Washington,Usa,15
Chillum Rd & Riggs Rd / Riggs Plaza,12,3,Washington,Usa,15
King St & Peyton St,1,15,Washington,Usa,15
Twinbrook Metro,1,13,Washington,Usa,15
New Hampshire & Lockwood,0,19,Washington,Usa,15
Rosedale Rec Center,11,8,Washington,Usa,15
National Airport,14,5,Washington,Usa,15
Temporary Rd & Old Reston Ave,3,8,Washington,Usa,15
River Rd & Landy Ln,6,12,Washington,Usa,15
Franklin St & S Washington St,18,1,Washington,Usa,15
Bladensburg Waterfront Park,4,9,Washington,Usa,15
39th & Veazey St NW,1,14,Washington,Usa,15
22nd & P ST NW,1,18,Washington,Usa,15
3rd & H St NE,6,11,Washington,Usa,15
Washington Blvd & 10th St N,10,5,Washington,Usa,15
D St & Maryland Ave NE,6,15,Washington,Usa,15
Ballston Metro / Stuart St & 9th St N,10,12,Washington,Usa,15
United Medical Center,3,15,Washington,Usa,15
Columbia & Ontario Rd NW,7,14,Washington,Usa,15
Tyco Rd & Boyd Pointe Way,6,6,Washington,Usa,15
Wakefield High School,9,2,Washington,Usa,15
5th St & Massachusetts Ave NW,7,12,Washington,Usa,15
