name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,12,Washington,Usa,15
Commerce St & Fayette St,6,9,Washington,Usa,15
7th & Monroe St NE,5,10,Washington,Usa,15
Columbia Pike & S Orme St,2,6,Washington,Usa,15
Park Rd & Holmead Pl NW,6,29,Washington,Usa,15
N Pitt St & Montgomery St,8,7,Washington,Usa,15
11th & F St NW,13,15,Washington,Usa,15
Western Ave & Pinehurst Cir NW ,14,0,Washington,Usa,15
Rockville Pike & Rose Ave,4,11,Washington,Usa,15
10th & Quincy St NE / Turkey Thicket Rec,11,8,Washington,Usa,15
4th & M St SE,11,7,Washington,Usa,15
S Wayne St and 9th St S,7,8,Washington,Usa,15
New Hampshire Ave & East-West Hwy,2,11,Washington,Usa,15
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,15
White Oak Transit Center,6,12,Washington,Usa,15
Ridge Rd Community Center,5,14,Washington,Usa,15
Langston Blvd & N Scott St,12,4,Washington,Usa,15
Maple & Ritchie Ave,8,10,Washington,Usa,15
Blueridge Ave & Elkin St,3,12,Washington,Usa,15
MLK & Marion Barry Ave SE,8,3,Washington,Usa,15
Long Bridge Aquatic Center,9,3,Washington,Usa,15
Tenleytown / Wisconsin Ave & Albemarle St NW,5,10,Washington,Usa,15
Minnesota Ave & R St SE,4,15,Washington,Usa,15
Rhodes St & 16th St N,8,4,Washington,Usa,15
Maryland Ave & E St NE,25,1,Washington,Usa,15
Eastern Market / 7th & North Carolina Ave SE,1,14,Washington,Usa,15
Spring St & 2nd Ave,6,9,Washington,Usa,15
12th St & Pennsylvania Ave SE,12,7,Washington,Usa,15
Huntington Ave & Farrington Ave ,3,8,Washington,Usa,15
Prince George's Plaza Metro,0,17,Washington,Usa,15
Fairfax Dr & N Taylor St,2,8,Washington,Usa,15
Medical Center Metro ,0,19,Washington,Usa,15
Library St & Freedom Dr,4,11,Washington,Usa,15
4th & Florida Ave NE,11,7,Washington,Usa,15
5th & Kennedy St NW,3,10,Washington,Usa,15
9th & G St NW,9,6,Washington,Usa,15
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,15
Anacostia Park,1,18,Washington,Usa,15
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,15
15th St & N Scott St,6,9,Washington,Usa,15
Independence Ave & L'Enfant Plaza SW/DOE,10,13,Washington,Usa,15
Chillum Rd & Riggs Rd / Riggs Plaza,3,12,Washington,Usa,15
King St & Peyton St,1,15,Washington,Usa,15
Twinbrook Metro,12,2,Washington,Usa,15
New Hampshire & Lockwood,2,17,Washington,Usa,15
Rosedale Rec Center,0,4,Washington,Usa,15
National Airport,5,14,Washington,Usa,15
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,15
River Rd & Landy Ln,1,18,Washington,Usa,15
Franklin St & S Washington St,5,14,Washington,Usa,15
Bladensburg Waterfront Park,9,4,Washington,Usa,15
39th & Veazey St NW,2,13,Washington,Usa,15
22nd & P ST NW,18,1,Washington,Usa,15
3rd & H St NE,18,0,Washington,Usa,15
Washington Blvd & 10th St N,5,10,Washington,Usa,15
D St & Maryland Ave NE,22,2,Washington,Usa,15
29th & M St NW,17,3,Washington,Usa,15
Ballston Metro / Stuart St & 9th St N,2,21,Washington,Usa,15
Columbia & Ontario Rd NW,16,6,Washington,Usa,15
Tyco Rd & Boyd Pointe Way,0,12,Washington,Usa,15
Wakefield High School,1,11,Washington,Usa,15
5th St & Massachusetts Ave NW,18,2,Washington,Usa,15
Riggs Rd & East West Hwy,5,12,Washington,Usa,15
4th & D St NW / Judiciary Square,6,9,Washington,Usa,15
16th St & North Carolina Ave NE,16,3,Washington,Usa,15
Oglethorpe St & 42nd Ave,1,14,Washington,Usa,15
Congress Heights Metro,2,13,Washington,Usa,15
Ballenger Ave & Dulaney St,0,19,Washington,Usa,15
11th & O St NW,22,1,Washington,Usa,15
14th & Otis Pl NW,10,15,Washington,Usa,15
17th & K St NW / Farragut Square,0,37,Washington,Usa,15
Pentagon Row Plaza / Army Navy Dr & Joyce St,3,12,Washington,Usa,15
6th St & Indiana Ave NW,3,17,Washington,Usa,15
Virginia Hospital Center,6,9,Washington,Usa,15
24th & N St NW,11,3,Washington,Usa,15
King St & N Pitt St,4,7,Washington,Usa,15
Fenton St & Ellsworth Dr ,2,13,Washington,Usa,15
East West Hwy & Blair Mill Rd,7,7,Washington,Usa,15
2nd & G St NE,23,0,Washington,Usa,15
14th & Irving St NW,6,23,Washington,Usa,15
8th & East Capitol St NE,7,4,Washington,Usa,15
King St Metro North / Cameron St,2,13,Washington,Usa,15
Alabama & MLK Ave SE,4,6,Washington,Usa,15
Mississippi Ave & 19th St SE / THEARC,13,6,Washington,Usa,15
Clark St & 26th St S,3,8,Washington,Usa,15
Georgia Ave & Dahlia St NW,10,9,Washington,Usa,15
Fairfax Blvd & Pickett Rd South,3,9,Washington,Usa,15
New Jersey Ave & F St NW,0,32,Washington,Usa,15
Silver Spring Transit Center - Top Level,0,15,Washington,Usa,15
Duke St & Strand (Robinson Terminal),6,5,Washington,Usa,15
St Asaph & Pendleton St,4,11,Washington,Usa,15
