name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,3,15,Washington,Usa,15
Commerce St & Fayette St,8,6,Washington,Usa,15
7th & Monroe St NE,5,10,Washington,Usa,15
Park Rd & Holmead Pl NW,1,34,Washington,Usa,15
N Pitt St & Montgomery St,4,10,Washington,Usa,15
11th & F St NW,16,11,Washington,Usa,15
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,15
Rockville Pike & Rose Ave,1,12,Washington,Usa,15
10th & Quincy St NE / Turkey Thicket Rec,0,19,Washington,Usa,15
4th & M St SE,14,2,Washington,Usa,15
S Wayne St and 9th St S,9,5,Washington,Usa,15
New Hampshire Ave & East-West Hwy,9,4,Washington,Usa,15
Charles Arrington Dr & Manchester Lakes Dr ,9,2,Washington,Usa,15
White Oak Transit Center,0,18,Washington,Usa,15
Ridge Rd Community Center,11,8,Washington,Usa,15
Langston Blvd & N Scott St,0,13,Washington,Usa,15
Maple & Ritchie Ave,16,3,Washington,Usa,15
Blueridge Ave & Elkin St,6,9,Washington,Usa,15
MLK & Marion Barry Ave SE,10,1,Washington,Usa,15
Long Bridge Aquatic Center,8,4,Washington,Usa,15
Tenleytown / Wisconsin Ave & Albemarle St NW,1,11,Washington,Usa,15
Minnesota Ave & R St SE,14,5,Washington,Usa,15
Rhodes St & 16th St N,0,11,Washington,Usa,15
Maryland Ave & E St NE,4,23,Washington,Usa,15
Eastern Market / 7th & North Carolina Ave SE,1,12,Washington,Usa,15
Spring St & 2nd Ave,7,8,Washington,Usa,15
12th St & Pennsylvania Ave SE,1,17,Washington,Usa,15
Prince George's Plaza Metro,8,9,Washington,Usa,15
Fairfax Dr & N Taylor St,3,8,Washington,Usa,15
Medical Center Metro ,11,8,Washington,Usa,15
Library St & Freedom Dr,4,11,Washington,Usa,15
4th & Florida Ave NE,4,13,Washington,Usa,15
5th & Kennedy St NW,3,9,Washington,Usa,15
9th & G St NW,14,0,Washington,Usa,15
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,15
Anacostia Park,12,7,Washington,Usa,15
Kenmore Ave & Seminary Rd,0,11,Washington,Usa,15
15th St & N Scott St,0,14,Washington,Usa,15
Independence Ave & L'Enfant Plaza SW/DOE,20,3,Washington,Usa,15
Chillum Rd & Riggs Rd / Riggs Plaza,7,8,Washington,Usa,15
King St & Peyton St,7,8,Washington,Usa,15
Twinbrook Metro,3,11,Washington,Usa,15
New Hampshire & Lockwood,3,16,Washington,Usa,15
Rosedale Rec Center,16,2,Washington,Usa,15
National Airport,4,14,Washington,Usa,15
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,15
River Rd & Landy Ln,2,13,Washington,Usa,15
Franklin St & S Washington St,17,2,Washington,Usa,15
