name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,4,15,Washington,Usa,15
Commerce St & Fayette St,11,3,Washington,Usa,15
7th & Monroe St NE,0,15,Washington,Usa,15
Columbia Pike & S Orme St,1,7,Washington,Usa,15
Park Rd & Holmead Pl NW,13,21,Washington,Usa,15
N Pitt St & Montgomery St,13,1,Washington,Usa,15
11th & F St NW,6,22,Washington,Usa,15
Western Ave & Pinehurst Cir NW ,11,4,Washington,Usa,15
Rockville Pike & Rose Ave,3,11,Washington,Usa,15
10th & Quincy St NE / Turkey Thicket Rec,6,13,Washington,Usa,15
4th & M St SE,16,2,Washington,Usa,15
S Wayne St and 9th St S,3,12,Washington,Usa,15
New Hampshire Ave & East-West Hwy,7,6,Washington,Usa,15
Charles Arrington Dr & Manchester Lakes Dr ,8,4,Washington,Usa,15
White Oak Transit Center,11,7,Washington,Usa,15
Ridge Rd Community Center,8,11,Washington,Usa,15
Langston Blvd & N Scott St,0,15,Washington,Usa,15
Maple & Ritchie Ave,16,2,Washington,Usa,15
Blueridge Ave & Elkin St,3,12,Washington,Usa,15
MLK & Marion Barry Ave SE,4,7,Washington,Usa,15
Long Bridge Aquatic Center,1,11,Washington,Usa,15
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,15
Minnesota Ave & R St SE,17,0,Washington,Usa,15
Rhodes St & 16th St N,0,12,Washington,Usa,15
Maryland Ave & E St NE,13,14,Washington,Usa,15
Eastern Market / 7th & North Carolina Ave SE,5,10,Washington,Usa,15
Spring St & 2nd Ave,0,15,Washington,Usa,15
12th St & Pennsylvania Ave SE,1,18,Washington,Usa,15
Prince George's Plaza Metro,3,14,Washington,Usa,15
Fairfax Dr & N Taylor St,1,10,Washington,Usa,15
Medical Center Metro ,1,18,Washington,Usa,15
Library St & Freedom Dr,3,12,Washington,Usa,15
4th & Florida Ave NE,6,13,Washington,Usa,15
5th & Kennedy St NW,9,6,Washington,Usa,15
9th & G St NW,2,13,Washington,Usa,15
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,15
Anacostia Park,8,11,Washington,Usa,15
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,15
15th St & N Scott St,2,13,Washington,Usa,15
Independence Ave & L'Enfant Plaza SW/DOE,8,15,Washington,Usa,15
Chillum Rd & Riggs Rd / Riggs Plaza,9,6,Washington,Usa,15
King St & Peyton St,9,7,Washington,Usa,15
Twinbrook Metro,4,8,Washington,Usa,15
New Hampshire & Lockwood,12,5,Washington,Usa,15
Rosedale Rec Center,13,5,Washington,Usa,15
National Airport,2,16,Washington,Usa,15
Temporary Rd & Old Reston Ave,5,6,Washington,Usa,15
River Rd & Landy Ln,5,12,Washington,Usa,15
Franklin St & S Washington St,11,7,Washington,Usa,15
Bladensburg Waterfront Park,4,9,Washington,Usa,15
39th & Veazey St NW,0,15,Washington,Usa,15
22nd & P ST NW,11,8,Washington,Usa,15
3rd & H St NE,12,7,Washington,Usa,15
Washington Blvd & 10th St N,3,12,Washington,Usa,15
D St & Maryland Ave NE,6,14,Washington,Usa,15
Ballston Metro / Stuart St & 9th St N,10,12,Washington,Usa,15
United Medical Center,3,15,Washington,Usa,15
Columbia & Ontario Rd NW,3,19,Washington,Usa,15
Tyco Rd & Boyd Pointe Way,10,1,Washington,Usa,15
Wakefield High School,0,10,Washington,Usa,15
5th St & Massachusetts Ave NW,15,3,Washington,Usa,15
Riggs Rd & East West Hwy,13,4,Washington,Usa,15
4th & D St NW / Judiciary Square,6,8,Washington,Usa,15
16th St & North Carolina Ave NE,5,14,Washington,Usa,15
Oglethorpe St & 42nd Ave,2,13,Washington,Usa,15
Congress Heights Metro,2,13,Washington,Usa,15
Ballenger Ave & Dulaney St,2,16,Washington,Usa,15
11th & O St NW,9,13,Washington,Usa,15
14th & Otis Pl NW,8,19,Washington,Usa,15
17th & K St NW / Farragut Square,9,29,Washington,Usa,15
Pentagon Row Plaza / Army Navy Dr & Joyce St,16,0,Washington,Usa,15
6th St & Indiana Ave NW,5,14,Washington,Usa,15
Virginia Hospital Center,6,9,Washington,Usa,15
24th & N St NW,6,6,Washington,Usa,15
King St & N Pitt St,9,2,Washington,Usa,15
Fenton St & Ellsworth Dr ,11,4,Washington,Usa,15
East West Hwy & Blair Mill Rd,11,4,Washington,Usa,15
2nd & G St NE,18,3,Washington,Usa,15
14th & Irving St NW,8,20,Washington,Usa,15
8th & East Capitol St NE,1,9,Washington,Usa,15
King St Metro North / Cameron St,6,9,Washington,Usa,15
Alabama & MLK Ave SE,5,6,Washington,Usa,15
Mississippi Ave & 19th St SE / THEARC,18,1,Washington,Usa,15
Clark St & 26th St S,7,4,Washington,Usa,15
Georgia Ave & Dahlia St NW,10,9,Washington,Usa,15
Fairfax Blvd & Pickett Rd South,6,5,Washington,Usa,15
New Jersey Ave & F St NW,6,26,Washington,Usa,15
Silver Spring Transit Center - Top Level,5,9,Washington,Usa,15
Duke St & Strand (Robinson Terminal),10,1,Washington,Usa,15
St Asaph & Pendleton St,8,6,Washington,Usa,15
MBT & Bryant St NE,2,16,Washington,Usa,15
Anacostia Metro,3,15,Washington,Usa,15
13th & H St NE,25,6,Washington,Usa,15
Convention Center / 7th & M St NW,5,20,Washington,Usa,15
20th & N St NW ,2,17,Washington,Usa,15
Rockville Metro West,0,19,Washington,Usa,15
4th & M St SW,20,1,Washington,Usa,15
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,15
22nd & I St NW / Foggy Bottom,20,12,Washington,Usa,15
Joyce St & 16th St S,9,7,Washington,Usa,15
Connecticut & Nebraska Ave NW,14,9,Washington,Usa,15
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,3,11,Washington,Usa,15
Potomac Ave & Main Line Blvd,16,3,Washington,Usa,15
13th St & New York Ave NW,3,23,Washington,Usa,15
Columbia Pike & S Walter Reed Dr,5,3,Washington,Usa,15
3000 Connecticut Ave NW / National Zoo,2,13,Washington,Usa,15
Ridge Rd & Southern Ave SE,8,6,Washington,Usa,15
Arlington National Cemetery,0,18,Washington,Usa,15
Arlington Blvd & S George Mason Dr,2,13,Washington,Usa,15
Calvert St & Woodley Pl NW,11,8,Washington,Usa,15
Anacostia Ave & East Capitol St NE,8,11,Washington,Usa,15
12th St & New York Ave NW,6,20,Washington,Usa,15
Clarendon Blvd & N Fillmore St,1,14,Washington,Usa,15
33rd St & Wisconsin Ave NW,15,4,Washington,Usa,15
14th & R St NW,11,8,Washington,Usa,15
4th & East Capitol St NE,1,10,Washington,Usa,15
Takoma Metro,9,8,Washington,Usa,15
Veterans Pl & Pershing Dr ,1,10,Washington,Usa,15
Southern Ave Metro,6,9,Washington,Usa,15
Columbia Pike & W&OD Trail ,12,5,Washington,Usa,15
11th & Park Rd NW,3,16,Washington,Usa,15
S Maple Ave & S Washington St,5,3,Washington,Usa,15
North Capitol & Douglas St NW / Reservoir Park Rec ,4,15,Washington,Usa,15
Washington-Liberty High School / N Stafford St & Generals Way,4,11,Washington,Usa,15
Maine Ave & Water St SW,18,1,Washington,Usa,15
14th & Upshur St NW,4,14,Washington,Usa,15
Radford & Osage St,2,9,Washington,Usa,15
Largo Rd & Campus Way / Prince Georges's Comm Col,4,5,Washington,Usa,15
Powhatan St & Bashford Ln,10,5,Washington,Usa,15
23rd & E St NW ,13,6,Washington,Usa,15
Olde Crafts Dr and Cartwright Pl,3,8,Washington,Usa,15
Wilson Blvd & N Oak St,9,8,Washington,Usa,15
S Wakefield St & 28th St S,1,14,Washington,Usa,15
Washington Blvd & Walter Reed Dr ,4,8,Washington,Usa,15
Benning Rd & East Capitol St NE / Benning Rd Metro,2,17,Washington,Usa,15
E Fairfax St & S Washington St,3,9,Washington,Usa,15
5th & K St NW,14,8,Washington,Usa,15
John McCormack Rd & Michigan Ave NE,5,6,Washington,Usa,15
N Hampton Dr & Ford Ave,1,8,Washington,Usa,15
Wilson Blvd & N Illinois St ,3,12,Washington,Usa,15
USDA / 12th & C St SW,25,21,Washington,Usa,15
18th & New Hampshire Ave NW,4,14,Washington,Usa,15
Roosevelt Island,14,1,Washington,Usa,15
Washington & Independence Ave SW/HHS,18,13,Washington,Usa,15
Reston Pkwy & Spectrum Dr,3,8,Washington,Usa,15
15th St & Pennsylvania Ave NW,7,12,Washington,Usa,15
Pentagon City Metro / 12th St & S Hayes St,4,13,Washington,Usa,15
Half & Water St SW,10,5,Washington,Usa,15
Massachusetts Ave & 6th St NE,5,13,Washington,Usa,15
Georgia Ave & Morton St NW,11,8,Washington,Usa,15
14th & G St NW,1,22,Washington,Usa,15
Carlin Springs Rd & N Thomas St,4,11,Washington,Usa,15
34th St & Minnesota Ave SE,4,8,Washington,Usa,15
GMU/Patriot Cir & York Dr,11,1,Washington,Usa,15
Duke St & Jordan St,12,4,Washington,Usa,15
Herndon Metro South ,1,5,Washington,Usa,15
Route 29 & Circle Woods Dr,9,2,Washington,Usa,15
George Mason Blvd & Armstrong St,2,10,Washington,Usa,15
Dunn Loring Metro,1,18,Washington,Usa,15
15th & Euclid St NW,3,10,Washington,Usa,15
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,3,15,Washington,Usa,15
Half & I St SW ,10,5,Washington,Usa,15
Fort Totten Metro,6,13,Washington,Usa,15
Kennedy Center,10,9,Washington,Usa,15
Army Navy Dr & Fern St,10,4,Washington,Usa,15
Waterfront Park,19,0,Washington,Usa,15
22nd & H St NW,11,4,Washington,Usa,15
19th & Savannah St SE,3,8,Washington,Usa,15
Franconia-Springfield Metro North,5,12,Washington,Usa,15
Wilson Blvd & N Quincy St,0,15,Washington,Usa,15
Greenbelt Station Parkway,7,3,Washington,Usa,15
Rock Creek Pkwy & Pkwy Dr NW ,5,15,Washington,Usa,15
Emma Lee St & Morris St,4,7,Washington,Usa,15
Offutt Ln & Chevy Chase Dr,3,6,Washington,Usa,15
Massachusetts & Idaho Ave NW,3,16,Washington,Usa,15
19th St N & Ft Myer Dr,10,5,Washington,Usa,15
Marymount University / Yorktown Blvd & 26th St N,4,10,Washington,Usa,15
Livingston Rd & 3rd St SE,12,2,Washington,Usa,15
Baltimore Ave & Van Buren St / Riverdale Park Station,10,5,Washington,Usa,15
17th St & Potomac Ave SE / Congressional Cemetery ,3,15,Washington,Usa,15
Kenilworth Terr & Hayes St. NE,10,8,Washington,Usa,15
Westbranch & Jones Branch Dr,7,4,Washington,Usa,15
14th & Quincy St NW,7,12,Washington,Usa,15
Lake Newport Rd and Autumn Ridge Cir,9,3,Washington,Usa,15
S Four Mile Run Dr & Shirlington Rd,4,7,Washington,Usa,15
15th & P St NW,5,14,Washington,Usa,15
7th & E St SW,18,1,Washington,Usa,15
Madron Ln & Bermudez Ct,9,3,Washington,Usa,15
17th St & Massachusetts Ave NW,8,10,Washington,Usa,15
1st & O St NW,4,10,Washington,Usa,15
Windham Ln & Amherst Ave,8,7,Washington,Usa,15
16th & Q St SE / Anacostia HS,20,2,Washington,Usa,15
South Capitol & Atlantic St SW,2,16,Washington,Usa,15
Holmes Run Pkwy & N Pickett St,9,6,Washington,Usa,15
Sligo Ave & Carroll Ln,1,14,Washington,Usa,15
