name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,0,19,Washington,Usa,15
Commerce St & Fayette St,9,6,Washington,Usa,15
7th & Monroe St NE,0,15,Washington,Usa,15
Columbia Pike & S Orme St,0,8,Washington,Usa,15
Park Rd & Holmead Pl NW,0,35,Washington,Usa,15
N Pitt St & Montgomery St,15,0,Washington,Usa,15
11th & F St NW,11,17,Washington,Usa,15
Western Ave & Pinehurst Cir NW ,12,3,Washington,Usa,15
Rockville Pike & Rose Ave,0,15,Washington,Usa,15
10th & Quincy St NE / Turkey Thicket Rec,7,12,Washington,Usa,15
4th & M St SE,12,7,Washington,Usa,15
S Wayne St and 9th St S,0,15,Washington,Usa,15
New Hampshire Ave & East-West Hwy,3,12,Washington,Usa,15
Charles Arrington Dr & Manchester Lakes Dr ,7,4,Washington,Usa,15
White Oak Transit Center,8,8,Washington,Usa,15
Ridge Rd Community Center,7,9,Washington,Usa,15
Langston Blvd & N Scott St,10,6,Washington,Usa,15
Maple & Ritchie Ave,14,1,Washington,Usa,15
Blueridge Ave & Elkin St,2,12,Washington,Usa,15
MLK & Marion Barry Ave SE,8,3,Washington,Usa,15
Long Bridge Aquatic Center,4,8,Washington,Usa,15
Tenleytown / Wisconsin Ave & Albemarle St NW,2,13,Washington,Usa,15
Minnesota Ave & R St SE,6,13,Washington,Usa,15
Rhodes St & 16th St N,0,11,Washington,Usa,15
Maryland Ave & E St NE,10,17,Washington,Usa,15
Eastern Market / 7th & North Carolina Ave SE,3,12,Washington,Usa,15
Spring St & 2nd Ave,4,10,Washington,Usa,15
12th St & Pennsylvania Ave SE,3,16,Washington,Usa,15
Prince George's Plaza Metro,1,16,Washington,Usa,15
Fairfax Dr & N Taylor St,0,11,Washington,Usa,15
Medical Center Metro ,1,18,Washington,Usa,15
Library St & Freedom Dr,6,9,Washington,Usa,15
4th & Florida Ave NE,6,12,Washington,Usa,15
5th & Kennedy St NW,13,2,Washington,Usa,15
9th & G St NW,7,7,Washington,Usa,15
North Shore & Cameron Crescent Dr/Crescent Apartments,6,5,Washington,Usa,15
Anacostia Park,1,17,Washington,Usa,15
Kenmore Ave & Seminary Rd,0,11,Washington,Usa,15
15th St & N Scott St,0,15,Washington,Usa,15
Independence Ave & L'Enfant Plaza SW/DOE,9,14,Washington,Usa,15
Chillum Rd & Riggs Rd / Riggs Plaza,15,0,Washington,Usa,15
King St & Peyton St,4,11,Washington,Usa,15
Twinbrook Metro,3,11,Washington,Usa,15
New Hampshire & Lockwood,7,10,Washington,Usa,15
Rosedale Rec Center,11,7,Washington,Usa,15
National Airport,14,5,Washington,Usa,15
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,15
River Rd & Landy Ln,0,17,Washington,Usa,15
Franklin St & S Washington St,19,0,Washington,Usa,15
Bladensburg Waterfront Park,10,3,Washington,Usa,15
39th & Veazey St NW,4,11,Washington,Usa,15
22nd & P ST NW,11,7,Washington,Usa,15
3rd & H St NE,10,7,Washington,Usa,15
Washington Blvd & 10th St N,5,6,Washington,Usa,15
D St & Maryland Ave NE,5,18,Washington,Usa,15
29th & M St NW,16,2,Washington,Usa,15
Ballston Metro / Stuart St & 9th St N,4,19,Washington,Usa,15
United Medical Center,2,16,Washington,Usa,15
Columbia & Ontario Rd NW,0,21,Washington,Usa,15
Tyco Rd & Boyd Pointe Way,7,5,Washington,Usa,15
Wakefield High School,1,11,Washington,Usa,15
5th St & Massachusetts Ave NW,18,1,Washington,Usa,15
Riggs Rd & East West Hwy,14,3,Washington,Usa,15
4th & D St NW / Judiciary Square,7,7,Washington,Usa,15
16th St & North Carolina Ave NE,1,17,Washington,Usa,15
Oglethorpe St & 42nd Ave,6,8,Washington,Usa,15
Congress Heights Metro,1,13,Washington,Usa,15
Ballenger Ave & Dulaney St,3,16,Washington,Usa,15
11th & O St NW,3,18,Washington,Usa,15
14th & Otis Pl NW,1,23,Washington,Usa,15
17th & K St NW / Farragut Square,7,29,Washington,Usa,15
Pentagon Row Plaza / Army Navy Dr & Joyce St,3,13,Washington,Usa,15
6th St & Indiana Ave NW,2,18,Washington,Usa,15
Virginia Hospital Center,6,8,Washington,Usa,15
24th & N St NW,1,12,Washington,Usa,15
King St & N Pitt St,11,0,Washington,Usa,15
Fenton St & Ellsworth Dr ,2,13,Washington,Usa,15
East West Hwy & Blair Mill Rd,2,13,Washington,Usa,15
2nd & G St NE,6,17,Washington,Usa,15
14th & Irving St NW,0,15,Washington,Usa,15
8th & East Capitol St NE,5,6,Washington,Usa,15
King St Metro North / Cameron St,9,6,Washington,Usa,15
Alabama & MLK Ave SE,2,9,Washington,Usa,15
Mississippi Ave & 19th St SE / THEARC,17,2,Washington,Usa,15
Clark St & 26th St S,8,4,Washington,Usa,15
Georgia Ave & Dahlia St NW,3,14,Washington,Usa,15
Fairfax Blvd & Pickett Rd South,6,6,Washington,Usa,15
New Jersey Ave & F St NW,25,8,Washington,Usa,15
Silver Spring Transit Center - Top Level,1,14,Washington,Usa,15
Duke St & Strand (Robinson Terminal),8,2,Washington,Usa,15
St Asaph & Pendleton St,12,1,Washington,Usa,15
MBT & Bryant St NE,10,10,Washington,Usa,15
Anacostia Metro,13,3,Washington,Usa,15
13th & H St NE,27,4,Washington,Usa,15
Convention Center / 7th & M St NW,6,19,Washington,Usa,15
20th & N St NW ,2,18,Washington,Usa,15
Rockville Metro West,0,17,Washington,Usa,15
4th & M St SW,23,4,Washington,Usa,15
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,15
22nd & I St NW / Foggy Bottom,7,25,Washington,Usa,15
Joyce St & 16th St S,1,15,Washington,Usa,15
Connecticut & Nebraska Ave NW,7,16,Washington,Usa,15
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,1,13,Washington,Usa,15
Potomac Ave & Main Line Blvd,5,14,Washington,Usa,15
13th St & New York Ave NW,7,20,Washington,Usa,15
Columbia Pike & S Walter Reed Dr,2,6,Washington,Usa,15
3000 Connecticut Ave NW / National Zoo,0,13,Washington,Usa,15
Ridge Rd & Southern Ave SE,5,9,Washington,Usa,15
Arlington National Cemetery,0,17,Washington,Usa,15
Arlington Blvd & S George Mason Dr,0,15,Washington,Usa,15
Calvert St & Woodley Pl NW,7,10,Washington,Usa,15
Anacostia Ave & East Capitol St NE,13,6,Washington,Usa,15
12th St & New York Ave NW,6,19,Washington,Usa,15
Clarendon Blvd & N Fillmore St,3,10,Washington,Usa,15
33rd St & Wisconsin Ave NW,16,3,Washington,Usa,15
14th & R St NW,9,10,Washington,Usa,15
4th & East Capitol St NE,2,9,Washington,Usa,15
Takoma Metro,4,14,Washington,Usa,15
Veterans Pl & Pershing Dr ,4,7,Washington,Usa,15
Southern Ave Metro,1,13,Washington,Usa,15
Columbia Pike & W&OD Trail ,11,6,Washington,Usa,15
11th & Park Rd NW,1,17,Washington,Usa,15
S Maple Ave & S Washington St,7,5,Washington,Usa,15
North Capitol & Douglas St NW / Reservoir Park Rec ,2,16,Washington,Usa,15
Washington-Liberty High School / N Stafford St & Generals Way,6,9,Washington,Usa,15
Maine Ave & Water St SW,19,0,Washington,Usa,15
14th & Upshur St NW,1,17,Washington,Usa,15
Radford & Osage St,1,10,Washington,Usa,15
Largo Rd & Campus Way / Prince Georges's Comm Col,10,4,Washington,Usa,15
Powhatan St & Bashford Ln,9,6,Washington,Usa,15
23rd & E St NW ,13,5,Washington,Usa,15
Olde Crafts Dr and Cartwright Pl,10,2,Washington,Usa,15
Wilson Blvd & N Oak St,1,16,Washington,Usa,15
S Wakefield St & 28th St S,4,11,Washington,Usa,15
Washington Blvd & Walter Reed Dr ,2,10,Washington,Usa,15
Benning Rd & East Capitol St NE / Benning Rd Metro,4,15,Washington,Usa,15
E Fairfax St & S Washington St,8,2,Washington,Usa,15
5th & K St NW,11,12,Washington,Usa,15
John McCormack Rd & Michigan Ave NE,4,7,Washington,Usa,15
N Hampton Dr & Ford Ave,3,8,Washington,Usa,15
Wilson Blvd & N Illinois St ,5,9,Washington,Usa,15
USDA / 12th & C St SW,23,24,Washington,Usa,15
18th & New Hampshire Ave NW,4,13,Washington,Usa,15
Roosevelt Island,5,7,Washington,Usa,15
Washington & Independence Ave SW/HHS,7,24,Washington,Usa,15
Reston Pkwy & Spectrum Dr,8,2,Washington,Usa,15
15th St & Pennsylvania Ave NW,19,0,Washington,Usa,15
Pentagon City Metro / 12th St & S Hayes St,15,4,Washington,Usa,15
Half & Water St SW,12,3,Washington,Usa,15
Massachusetts Ave & 6th St NE,5,14,Washington,Usa,15
Georgia Ave & Morton St NW,7,10,Washington,Usa,15
14th & G St NW,18,4,Washington,Usa,15
Carlin Springs Rd & N Thomas St,1,14,Washington,Usa,15
34th St & Minnesota Ave SE,7,4,Washington,Usa,15
GMU/Patriot Cir & York Dr,12,0,Washington,Usa,15
Duke St & Jordan St,6,9,Washington,Usa,15
Herndon Metro South ,6,2,Washington,Usa,15
Route 29 & Circle Woods Dr,5,6,Washington,Usa,15
George Mason Blvd & Armstrong St,3,8,Washington,Usa,15
Dunn Loring Metro,5,14,Washington,Usa,15
15th & Euclid St NW,1,13,Washington,Usa,15
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,6,12,Washington,Usa,15
Half & I St SW ,12,6,Washington,Usa,15
Fort Totten Metro,2,17,Washington,Usa,15
Kennedy Center,10,9,Washington,Usa,15
Army Navy Dr & Fern St,12,2,Washington,Usa,15
Waterfront Park,18,0,Washington,Usa,15
22nd & H St NW,3,13,Washington,Usa,15
19th & Savannah St SE,6,4,Washington,Usa,15
Franconia-Springfield Metro North,3,15,Washington,Usa,15
Wilson Blvd & N Quincy St,5,9,Washington,Usa,15
Greenbelt Station Parkway,3,7,Washington,Usa,15
Rock Creek Pkwy & Pkwy Dr NW ,13,4,Washington,Usa,15
Emma Lee St & Morris St,3,8,Washington,Usa,15
Offutt Ln & Chevy Chase Dr,0,11,Washington,Usa,15
Massachusetts & Idaho Ave NW,0,19,Washington,Usa,15
19th St N & Ft Myer Dr,0,15,Washington,Usa,15
Marymount University / Yorktown Blvd & 26th St N,6,9,Washington,Usa,15
Livingston Rd & 3rd St SE,5,9,Washington,Usa,15
Baltimore Ave & Van Buren St / Riverdale Park Station,5,12,Washington,Usa,15
17th St & Potomac Ave SE / Congressional Cemetery ,3,16,Washington,Usa,15
Kenilworth Terr & Hayes St. NE,6,12,Washington,Usa,15
Westbranch & Jones Branch Dr,11,1,Washington,Usa,15
14th & Quincy St NW,1,15,Washington,Usa,15
Lake Newport Rd and Autumn Ridge Cir,12,0,Washington,Usa,15
S Four Mile Run Dr & Shirlington Rd,6,6,Washington,Usa,15
15th & P St NW,13,6,Washington,Usa,15
7th & E St SW,9,10,Washington,Usa,15
Madron Ln & Bermudez Ct,1,11,Washington,Usa,15
17th St & Massachusetts Ave NW,0,18,Washington,Usa,15
1st & O St NW,6,9,Washington,Usa,15
Windham Ln & Amherst Ave,4,11,Washington,Usa,15
16th & Q St SE / Anacostia HS,11,12,Washington,Usa,15
South Capitol & Atlantic St SW,1,18,Washington,Usa,15
Holmes Run Pkwy & N Pickett St,9,6,Washington,Usa,15
Sligo Ave & Carroll Ln,0,14,Washington,Usa,15
Reston Station Blvd & Sunset Hills Rd,5,4,Washington,Usa,15
1st & Rhode Island Ave NW,2,19,Washington,Usa,15
King Greenleaf Rec Center,4,15,Washington,Usa,15
12th & L St NW,1,18,Washington,Usa,15
1st & D St SE,10,9,Washington,Usa,15
10th St & Rhode Island Ave NE,4,15,Washington,Usa,15
Lyttonsville Rd & Lyttonsville Pl,12,2,Washington,Usa,15
King Farm Blvd & Piccard Dr,0,15,Washington,Usa,15
21st & L St NW ,4,12,Washington,Usa,15
Pennsylvania Ave & Park Ave,6,5,Washington,Usa,15
14th & D St SE,2,17,Washington,Usa,15
15th & L St NW,0,0,Washington,Usa,15
N Pershing Dr & N George Mason Dr,1,10,Washington,Usa,15
Connecticut Ave & Chevy Chase Lake Dr,3,12,Washington,Usa,15
Martha Custis Dr & Lyons Ln,1,13,Washington,Usa,15
Stewart & April,3,16,Washington,Usa,15
Anacostia Roller Skating Pavilion,9,8,Washington,Usa,15
17th St & Rhode Island Ave NW,0,19,Washington,Usa,15
Main Line Blvd & E Glebe,5,14,Washington,Usa,15
Neal St & Trinidad Ave NE,3,12,Washington,Usa,15
Wisconsin Ave & K St NW,34,0,Washington,Usa,15
Kansas Ave & Sherman Cr NW,2,17,Washington,Usa,15
3rd & N St NE,3,8,Washington,Usa,15
Eisenhower Ave & Ike Dr,3,12,Washington,Usa,15
23rd St S & Hayes St,14,1,Washington,Usa,15
Langston Blvd & N Cleveland St,0,14,Washington,Usa,15
16th & Bangor St SE,1,14,Washington,Usa,15
Greensboro Metro East,1,14,Washington,Usa,15
New Jersey Ave & R St NW,3,12,Washington,Usa,15
2nd St & Seaton Pl NE,6,13,Washington,Usa,15
53rd & D St SE/C.W. Harris Elementary,4,15,Washington,Usa,15
Stanton Square SE,8,11,Washington,Usa,15
King St Metro South,1,22,Washington,Usa,15
4th St & Mississippi Ave SE,8,9,Washington,Usa,15
Potomac Ave & Swann Ave,3,16,Washington,Usa,15
Wilson Blvd & N Troy St,0,15,Washington,Usa,15
Harvard St & Adams Mill Rd NW,3,10,Washington,Usa,15
8th & K St NE,1,13,Washington,Usa,15
1st & H St NW,1,14,Washington,Usa,15
California St & Florida Ave NW,0,18,Washington,Usa,15
19th & East Capitol St SE,7,8,Washington,Usa,15
Potomac & M St NW,13,4,Washington,Usa,15
31st St & S Woodrow St,0,8,Washington,Usa,15
14th & D St NW / John A Wilson Building,10,31,Washington,Usa,15
Gallaudet / 8th St & Florida Ave NE,10,8,Washington,Usa,15
3rd & Elm St NW,5,8,Washington,Usa,15
Glebe Rd & 11th St N,2,10,Washington,Usa,15
Dennis Ave & Amherst Ave,6,9,Washington,Usa,15
Crystal Dr & 27th St S,11,1,Washington,Usa,15
3rd & H St NW,4,11,Washington,Usa,15
N Quincy St & Glebe Rd,0,12,Washington,Usa,15
Rockville Pike & Old Georgetown Rd,1,14,Washington,Usa,15
Norfolk & Rugby Ave,0,11,Washington,Usa,15
24th St & Rhode Island Ave NE,3,12,Washington,Usa,15
18th St & Rhode Island Ave NE,10,4,Washington,Usa,15
Broad Branch Rd & Northampton St NW,10,8,Washington,Usa,15
8th & H St NE,8,11,Washington,Usa,15
W&OD Trail & Langston Blvd,0,7,Washington,Usa,15
Golf Course Sq and Golf Course Dr,0,12,Washington,Usa,15
Nebraska & Utah Ave NW,3,12,Washington,Usa,15
Shady Grove Metro West,2,17,Washington,Usa,15
Commonwealth Ave & E Monroe Ave,11,4,Washington,Usa,15
Potomac Ave & 35th St S,14,1,Washington,Usa,15
47th & Elm St,0,15,Washington,Usa,15
15th St & New York Ave NW,8,15,Washington,Usa,15
Crystal City Metro / 18th St & S Bell St,6,12,Washington,Usa,15
15th St & Massachusetts Ave SE,3,11,Washington,Usa,15
New Jersey Ave & K St NW,5,17,Washington,Usa,15
16th & R St NW,7,12,Washington,Usa,15
Old Meadow Rd & Cathy Ln,1,11,Washington,Usa,15
13th St & Eastern Ave,4,10,Washington,Usa,15
Capitol Heights Metro,9,8,Washington,Usa,15
S Troy St & 26th St S,7,5,Washington,Usa,15
39th St & Tunlaw Rd NW,0,19,Washington,Usa,15
