name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,20,1,New York,Usa,10
W 56 St & 8 Ave,14,34,New York,Usa,10
S Portland Ave & Hanson Pl,10,13,New York,Usa,10
E 78 St & 2 Ave,24,1,New York,Usa,10
87 St & Roosevelt Ave,3,20,New York,Usa,10
E 157 St & River Ave,11,5,New York,Usa,10
E 17 St & Broadway,27,41,New York,Usa,10
Central Ave & Flushing Ave,20,1,New York,Usa,10
E 149 St & Eagle Ave,1,16,New York,Usa,10
E 165 St & Jerome Ave,19,2,New York,Usa,10
72 St & 31 Ave,21,0,New York,Usa,10
Irwin Ave & W 232 St,19,1,New York,Usa,10
Nassau Ave & Russell St,10,39,New York,Usa,10
1 St & 6 Ave,25,10,New York,Usa,10
Bulova Ave & Brooklyn Queens Expressway W,6,12,New York,Usa,10
45 St & 4 Ave,14,10,New York,Usa,10
Watts St & Greenwich St,17,16,New York,Usa,10
Broadway & E 14 St,5,107,New York,Usa,10
Harrison Pl & Porter Ave,18,2,New York,Usa,10
W 87 St & West End Ave,25,16,New York,Usa,10
3 Ave & E 109 St,19,2,New York,Usa,10
Myrtle Ave & St Edwards St,31,23,New York,Usa,10
E 9 St & Ave C,31,16,New York,Usa,10
Marcy Ave & Gates Ave,9,11,New York,Usa,10
Beverley Rd & Flatbush Ave,18,11,New York,Usa,10
Bergen St & Vanderbilt Ave,16,8,New York,Usa,10
E 149 St & Park Ave,11,13,New York,Usa,10
Sheridan Ave & E 168 St,2,17,New York,Usa,10
Hudson St & Reade St,30,26,New York,Usa,10
E 106 St & 1 Ave,10,16,New York,Usa,10
E 1 St & Bowery,40,1,New York,Usa,10
DeKalb Ave & Franklin Ave,15,2,New York,Usa,10
Melrose Ave & E 150 St,6,20,New York,Usa,10
Botanical Sq & Webster Ave,31,0,New York,Usa,10
E 23 St & 1 Ave,15,11,New York,Usa,10
Buchanan Pl & Grand Ave,13,7,New York,Usa,10
Flatbush Ave & Ocean Ave,15,23,New York,Usa,10
Halsey St & Evergreen Ave,14,8,New York,Usa,10
Southern Blvd & E 174 St,1,21,New York,Usa,10
Park Pl & Church St,9,43,New York,Usa,10
Kent Ave & N 7 St,50,2,New York,Usa,10
E 188 St & Creston Ave,26,4,New York,Usa,10
63 St & 59 Dr,22,1,New York,Usa,10
Decatur Ave & E 197 St,14,4,New York,Usa,10
E 94 St & Madison Ave,38,3,New York,Usa,10
