name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,3,New York,Usa,10
W 56 St & 8 Ave,6,40,New York,Usa,10
S Portland Ave & Hanson Pl,8,18,New York,Usa,10
E 78 St & 2 Ave,0,23,New York,Usa,10
87 St & Roosevelt Ave,7,16,New York,Usa,10
E 157 St & River Ave,9,7,New York,Usa,10
E 17 St & Broadway,24,47,New York,Usa,10
Central Ave & Flushing Ave,16,0,New York,Usa,10
E 149 St & Eagle Ave,12,6,New York,Usa,10
E 165 St & Jerome Ave,17,1,New York,Usa,10
72 St & 31 Ave,20,0,New York,Usa,10
Irwin Ave & W 232 St,15,4,New York,Usa,10
Nassau Ave & Russell St,45,1,New York,Usa,10
1 St & 6 Ave,18,13,New York,Usa,10
Bulova Ave & Brooklyn Queens Expressway W,6,12,New York,Usa,10
45 St & 4 Ave,12,11,New York,Usa,10
Watts St & Greenwich St,8,25,New York,Usa,10
Broadway & E 14 St,7,105,New York,Usa,10
Harrison Pl & Porter Ave,13,7,New York,Usa,10
W 87 St & West End Ave,32,9,New York,Usa,10
3 Ave & E 109 St,13,9,New York,Usa,10
Myrtle Ave & St Edwards St,39,15,New York,Usa,10
Marcy Ave & Gates Ave,12,8,New York,Usa,10
Beverley Rd & Flatbush Ave,29,0,New York,Usa,10
Bergen St & Vanderbilt Ave,4,21,New York,Usa,10
E 149 St & Park Ave,8,17,New York,Usa,10
Sheridan Ave & E 168 St,6,12,New York,Usa,10
Dyckman St & Henshaw St,15,3,New York,Usa,10
Hudson St & Reade St,30,23,New York,Usa,10
E 106 St & 1 Ave,11,13,New York,Usa,10
E 1 St & Bowery,19,22,New York,Usa,10
DeKalb Ave & Franklin Ave,14,2,New York,Usa,10
Melrose Ave & E 150 St,9,20,New York,Usa,10
Botanical Sq & Webster Ave,31,0,New York,Usa,10
E 23 St & 1 Ave,9,18,New York,Usa,10
Buchanan Pl & Grand Ave,5,14,New York,Usa,10
Flatbush Ave & Ocean Ave,14,20,New York,Usa,10
Halsey St & Evergreen Ave,7,13,New York,Usa,10
Southern Blvd & E 174 St,10,16,New York,Usa,10
Park Pl & Church St,8,40,New York,Usa,10
Kent Ave & N 7 St,38,14,New York,Usa,10
E 188 St & Creston Ave,0,30,New York,Usa,10
63 St & 59 Dr,20,2,New York,Usa,10
Decatur Ave & E 197 St,9,7,New York,Usa,10
E 94 St & Madison Ave,32,9,New York,Usa,10
55 Ave & 90 St,21,0,New York,Usa,10
Vernon Blvd & 41 Rd,14,11,New York,Usa,10
South St & Whitehall St,52,1,New York,Usa,10
21 St & Queens Plaza North,5,28,New York,Usa,10
Bronx Park S & Bryant Ave,16,1,New York,Usa,10
W 47 St & 6 Ave,4,59,New York,Usa,10
E 34 St & Linden Blvd,12,10,New York,Usa,10
Liberty St & Broadway,16,47,New York,Usa,10
Frost St & Debevoise Ave,19,1,New York,Usa,10
3 Ave & Schermerhorn St,15,14,New York,Usa,10
Franklin Ave & St Marks Ave,21,5,New York,Usa,10
W 170 St & University Ave,16,4,New York,Usa,10
Menahan St & Wyckoff Ave,4,13,New York,Usa,10
E 114 St & 1 Ave,3,18,New York,Usa,10
Bergen St & 4 Ave,11,19,New York,Usa,10
Ave D & E 3 St,40,13,New York,Usa,10
Edgecombe Ave & W 167 St,0,21,New York,Usa,10
W 100 St & Broadway,22,13,New York,Usa,10
Caton Ave & E 10 St,28,1,New York,Usa,10
Morningside Ave & W 123 St,23,10,New York,Usa,10
Gerard Ave & E 164 St,9,6,New York,Usa,10
Eastern Pkwy & Brooklyn Ave,2,17,New York,Usa,10
Riverview Park,17,1,New York,Usa,10
W 42 St & 6 Ave,2,48,New York,Usa,10
Riverside Dr & W 138 St,10,13,New York,Usa,10
95 St & 35 Ave,9,14,New York,Usa,10
W 78 St & Broadway,24,13,New York,Usa,10
Coffey St & Conover St,9,22,New York,Usa,10
Warren St & Smith St,16,11,New York,Usa,10
E 91 St & Park Ave,23,10,New York,Usa,10
59 St & 4 Ave,33,0,New York,Usa,10
5 Ave & W 126 St,5,20,New York,Usa,10
W 15 St & 6 Ave,14,52,New York,Usa,10
Crotona Pkwy & Elsmere Pl,23,0,New York,Usa,10
Powers St & Olive St,17,1,New York,Usa,10
E 55 St & 2 Ave,10,19,New York,Usa,10
Morris Ave & E 142 St,18,2,New York,Usa,10
Case St & 94 St,4,16,New York,Usa,10
E 2 St & Ave B,44,42,New York,Usa,10
Fulton Ave & E 168 St,0,20,New York,Usa,10
W 92 St & Broadway,12,11,New York,Usa,10
36 St & 4 Ave,26,3,New York,Usa,10
Bloomfield St & 15 St,6,7,New York,Usa,10
Broadway & W 153 St,2,12,New York,Usa,10
Washington Ave & Greene Ave,14,5,New York,Usa,10
E 17 St & 2 Ave,19,26,New York,Usa,10
Forley St & Lamont Ave,5,15,New York,Usa,10
Market St & Henry St,19,20,New York,Usa,10
Pacific St & Smith St,42,0,New York,Usa,10
Pacific St & Classon Ave,8,13,New York,Usa,10
Montague St & Hicks St,34,3,New York,Usa,10
W 56 St & 10 Ave,29,8,New York,Usa,10
Grand Concourse & E 199 St,8,11,New York,Usa,10
Knickerbocker Ave & Halsey St,8,11,New York,Usa,10
New York Ave & Snyder Ave,21,1,New York,Usa,10
111 St & 49 Ave,17,13,New York,Usa,10
Home St & Westchester Ave,16,5,New York,Usa,10
Andrews Ave S & W 179 St,6,12,New York,Usa,10
Lott St & Erasmus St,17,0,New York,Usa,10
Putnam Ave & Throop Ave,14,5,New York,Usa,10
21 St & Hoyt Ave S,25,6,New York,Usa,10
E 176 St & Clinton Ave,12,6,New York,Usa,10
39 Dr & 52 St,6,12,New York,Usa,10
Jay St & York St,29,5,New York,Usa,10
Greenpoint Ave & 47 St,11,11,New York,Usa,10
Clinton St & Centre St,17,1,New York,Usa,10
Bedford Ave & Fenimore St,15,2,New York,Usa,10
E 179 St & Southern Blvd,22,0,New York,Usa,10
E 134 St & Walnut Ave,13,3,New York,Usa,10
Freeman St & Reverend James A Polite Ave,6,12,New York,Usa,10
Carroll St & Washington Ave,6,21,New York,Usa,10
W 45 St & 8 Ave,32,28,New York,Usa,10
Bergen St & Saratoga Ave,2,15,New York,Usa,10
Cleveland Pl & Spring St,11,21,New York,Usa,10
E 180 St & Monterey Ave,14,3,New York,Usa,10
Sumpter St & Fulton St,3,15,New York,Usa,10
79 St & Woodside Ave,8,10,New York,Usa,10
E 15 St & 3 Ave,5,69,New York,Usa,10
Nostrand Ave & Flushing Ave,16,9,New York,Usa,10
20 Ave & 31 St,10,10,New York,Usa,10
Franklin St & Dupont St,20,6,New York,Usa,10
Myrtle Ave & Lewis Ave,14,6,New York,Usa,10
