name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,15,4,New York,Usa,10
W 56 St & 8 Ave,29,12,New York,Usa,10
E 78 St & 2 Ave,11,12,New York,Usa,10
87 St & Roosevelt Ave,2,21,New York,Usa,10
E 157 St & River Ave,6,9,New York,Usa,10
E 17 St & Broadway,34,35,New York,Usa,10
Central Ave & Flushing Ave,16,4,New York,Usa,10
E 149 St & Eagle Ave,8,10,New York,Usa,10
E 165 St & Jerome Ave,21,0,New York,Usa,10
72 St & 31 Ave,15,6,New York,Usa,10
Irwin Ave & W 232 St,18,2,New York,Usa,10
Nassau Ave & Russell St,30,17,New York,Usa,10
1 St & 6 Ave,5,28,New York,Usa,10
Bulova Ave & Brooklyn Queens Expressway W,7,8,New York,Usa,10
45 St & 4 Ave,15,6,New York,Usa,10
Watts St & Greenwich St,26,26,New York,Usa,10
Broadway & E 14 St,52,58,New York,Usa,10
Harrison Pl & Porter Ave,17,1,New York,Usa,10
W 87 St & West End Ave,25,21,New York,Usa,10
3 Ave & E 109 St,15,7,New York,Usa,10
Myrtle Ave & St Edwards St,30,20,New York,Usa,10
E 9 St & Ave C,8,37,New York,Usa,10
Marcy Ave & Gates Ave,1,19,New York,Usa,10
Beverley Rd & Flatbush Ave,24,6,New York,Usa,10
Bergen St & Vanderbilt Ave,27,0,New York,Usa,10
E 149 St & Park Ave,11,15,New York,Usa,10
Sheridan Ave & E 168 St,5,13,New York,Usa,10
Dyckman St & Henshaw St,14,4,New York,Usa,10
Hudson St & Reade St,19,35,New York,Usa,10
E 106 St & 1 Ave,15,7,New York,Usa,10
E 1 St & Bowery,39,1,New York,Usa,10
DeKalb Ave & Franklin Ave,10,6,New York,Usa,10
Melrose Ave & E 150 St,21,8,New York,Usa,10
Botanical Sq & Webster Ave,21,6,New York,Usa,10
E 23 St & 1 Ave,2,23,New York,Usa,10
Buchanan Pl & Grand Ave,9,9,New York,Usa,10
Flatbush Ave & Ocean Ave,26,12,New York,Usa,10
Halsey St & Evergreen Ave,8,15,New York,Usa,10
Southern Blvd & E 174 St,3,23,New York,Usa,10
Park Pl & Church St,31,21,New York,Usa,10
Kent Ave & N 7 St,35,15,New York,Usa,10
E 188 St & Creston Ave,14,16,New York,Usa,10
37 St & Fort Hamilton Pkwy,0,12,New York,Usa,10
63 St & 59 Dr,10,13,New York,Usa,10
Decatur Ave & E 197 St,10,6,New York,Usa,10
E 94 St & Madison Ave,38,1,New York,Usa,10
55 Ave & 90 St,21,0,New York,Usa,10
Vernon Blvd & 41 Rd,16,8,New York,Usa,10
South St & Whitehall St,9,45,New York,Usa,10
21 St & Queens Plaza North,12,22,New York,Usa,10
Bronx Park S & Bryant Ave,13,5,New York,Usa,10
W 47 St & 6 Ave,37,25,New York,Usa,10
E 34 St & Linden Blvd,15,8,New York,Usa,10
Liberty St & Broadway,22,38,New York,Usa,10
Frost St & Debevoise Ave,14,7,New York,Usa,10
3 Ave & Schermerhorn St,20,14,New York,Usa,10
Franklin Ave & St Marks Ave,3,22,New York,Usa,10
W 170 St & University Ave,17,5,New York,Usa,10
Menahan St & Wyckoff Ave,3,17,New York,Usa,10
E 114 St & 1 Ave,11,15,New York,Usa,10
Bergen St & 4 Ave,8,20,New York,Usa,10
Ave D & E 3 St,16,38,New York,Usa,10
Edgecombe Ave & W 167 St,8,13,New York,Usa,10
Caton Ave & E 10 St,8,20,New York,Usa,10
Morningside Ave & W 123 St,23,10,New York,Usa,10
Gerard Ave & E 164 St,17,0,New York,Usa,10
Eastern Pkwy & Brooklyn Ave,2,19,New York,Usa,10
Riverview Park,5,12,New York,Usa,10
W 42 St & 6 Ave,0,45,New York,Usa,10
Riverside Dr & W 138 St,18,6,New York,Usa,10
95 St & 35 Ave,2,20,New York,Usa,10
W 78 St & Broadway,11,26,New York,Usa,10
Coffey St & Conover St,29,0,New York,Usa,10
Warren St & Smith St,23,9,New York,Usa,10
E 91 St & Park Ave,29,2,New York,Usa,10
59 St & 4 Ave,31,2,New York,Usa,10
5 Ave & W 126 St,7,16,New York,Usa,10
W 15 St & 6 Ave,17,55,New York,Usa,10
Crotona Pkwy & Elsmere Pl,15,4,New York,Usa,10
Powers St & Olive St,4,14,New York,Usa,10
E 55 St & 2 Ave,4,19,New York,Usa,10
Morris Ave & E 142 St,14,6,New York,Usa,10
Case St & 94 St,7,13,New York,Usa,10
E 2 St & Ave B,14,68,New York,Usa,10
Fulton Ave & E 168 St,1,15,New York,Usa,10
W 92 St & Broadway,10,14,New York,Usa,10
36 St & 4 Ave,29,0,New York,Usa,10
Bloomfield St & 15 St,12,1,New York,Usa,10
Broadway & W 153 St,18,2,New York,Usa,10
Washington Ave & Greene Ave,16,0,New York,Usa,10
