name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,5,15,New York,Usa,10
W 56 St & 8 Ave,31,16,New York,Usa,10
S Portland Ave & Hanson Pl,18,3,New York,Usa,10
E 78 St & 2 Ave,16,8,New York,Usa,10
87 St & Roosevelt Ave,1,21,New York,Usa,10
E 157 St & River Ave,7,10,New York,Usa,10
E 17 St & Broadway,25,50,New York,Usa,10
Central Ave & Flushing Ave,14,5,New York,Usa,10
Colonial Rd & 71 St,5,4,New York,Usa,10
E 149 St & Eagle Ave,8,11,New York,Usa,10
E 165 St & Jerome Ave,20,0,New York,Usa,10
72 St & 31 Ave,12,8,New York,Usa,10
Irwin Ave & W 232 St,17,2,New York,Usa,10
Nassau Ave & Russell St,23,28,New York,Usa,10
1 St & 6 Ave,17,16,New York,Usa,10
Bulova Ave & Brooklyn Queens Expressway W,2,16,New York,Usa,10
45 St & 4 Ave,6,16,New York,Usa,10
Watts St & Greenwich St,26,24,New York,Usa,10
Broadway & E 14 St,1,103,New York,Usa,10
Harrison Pl & Porter Ave,16,3,New York,Usa,10
W 87 St & West End Ave,36,9,New York,Usa,10
3 Ave & E 109 St,24,0,New York,Usa,10
3 Ave & 92 St,8,5,New York,Usa,10
Myrtle Ave & St Edwards St,14,41,New York,Usa,10
E 9 St & Ave C,26,21,New York,Usa,10
Marcy Ave & Gates Ave,15,5,New York,Usa,10
Beverley Rd & Flatbush Ave,23,4,New York,Usa,10
Bergen St & Vanderbilt Ave,1,19,New York,Usa,10
E 149 St & Park Ave,10,12,New York,Usa,10
Sheridan Ave & E 168 St,5,14,New York,Usa,10
Dyckman St & Henshaw St,16,0,New York,Usa,10
Hudson St & Reade St,36,15,New York,Usa,10
E 106 St & 1 Ave,22,2,New York,Usa,10
E 1 St & Bowery,39,1,New York,Usa,10
DeKalb Ave & Franklin Ave,16,1,New York,Usa,10
Melrose Ave & E 150 St,9,20,New York,Usa,10
Botanical Sq & Webster Ave,21,3,New York,Usa,10
E 23 St & 1 Ave,6,17,New York,Usa,10
Buchanan Pl & Grand Ave,2,13,New York,Usa,10
Flatbush Ave & Ocean Ave,12,27,New York,Usa,10
Halsey St & Evergreen Ave,6,14,New York,Usa,10
Southern Blvd & E 174 St,5,20,New York,Usa,10
Park Pl & Church St,28,25,New York,Usa,10
Kent Ave & N 7 St,42,6,New York,Usa,10
E 188 St & Creston Ave,1,29,New York,Usa,10
37 St & Fort Hamilton Pkwy,4,5,New York,Usa,10
63 St & 59 Dr,14,8,New York,Usa,10
Decatur Ave & E 197 St,9,3,New York,Usa,10
E 94 St & Madison Ave,17,21,New York,Usa,10
55 Ave & 90 St,21,0,New York,Usa,10
Vernon Blvd & 41 Rd,4,23,New York,Usa,10
South St & Whitehall St,44,8,New York,Usa,10
21 St & Queens Plaza North,9,26,New York,Usa,10
Bronx Park S & Bryant Ave,13,4,New York,Usa,10
W 47 St & 6 Ave,8,56,New York,Usa,10
E 34 St & Linden Blvd,19,3,New York,Usa,10
Liberty St & Broadway,26,39,New York,Usa,10
Frost St & Debevoise Ave,12,9,New York,Usa,10
3 Ave & Schermerhorn St,21,10,New York,Usa,10
Franklin Ave & St Marks Ave,20,5,New York,Usa,10
W 170 St & University Ave,8,13,New York,Usa,10
Menahan St & Wyckoff Ave,2,18,New York,Usa,10
E 114 St & 1 Ave,13,10,New York,Usa,10
Bergen St & 4 Ave,17,12,New York,Usa,10
Ave D & E 3 St,29,20,New York,Usa,10
Edgecombe Ave & W 167 St,0,20,New York,Usa,10
W 100 St & Broadway,19,15,New York,Usa,10
Caton Ave & E 10 St,27,0,New York,Usa,10
Morningside Ave & W 123 St,24,7,New York,Usa,10
65 Pl & Central Ave,14,4,New York,Usa,10
Gerard Ave & E 164 St,8,9,New York,Usa,10
Eastern Pkwy & Brooklyn Ave,1,14,New York,Usa,10
Riverview Park,3,12,New York,Usa,10
W 42 St & 6 Ave,2,47,New York,Usa,10
Riverside Dr & W 138 St,6,22,New York,Usa,10
39 St & Queens Blvd,13,8,New York,Usa,10
95 St & 35 Ave,9,12,New York,Usa,10
W 78 St & Broadway,8,28,New York,Usa,10
Coffey St & Conover St,30,0,New York,Usa,10
Warren St & Smith St,26,1,New York,Usa,10
E 91 St & Park Ave,13,18,New York,Usa,10
59 St & 4 Ave,9,24,New York,Usa,10
5 Ave & W 126 St,10,15,New York,Usa,10
W 15 St & 6 Ave,1,72,New York,Usa,10
Crotona Pkwy & Elsmere Pl,14,4,New York,Usa,10
Powers St & Olive St,5,12,New York,Usa,10
E 55 St & 2 Ave,1,22,New York,Usa,10
Morris Ave & E 142 St,9,8,New York,Usa,10
Case St & 94 St,2,18,New York,Usa,10
E 2 St & Ave B,55,29,New York,Usa,10
Fulton Ave & E 168 St,3,15,New York,Usa,10
W 92 St & Broadway,9,12,New York,Usa,10
36 St & 4 Ave,15,12,New York,Usa,10
Bloomfield St & 15 St,9,2,New York,Usa,10
Broadway & W 153 St,3,13,New York,Usa,10
Washington Ave & Greene Ave,15,1,New York,Usa,10
E 17 St & 2 Ave,4,39,New York,Usa,10
Forley St & Lamont Ave,2,15,New York,Usa,10
Market St & Henry St,21,19,New York,Usa,10
Pacific St & Smith St,29,16,New York,Usa,10
Pacific St & Classon Ave,5,12,New York,Usa,10
Montague St & Hicks St,10,13,New York,Usa,10
Union St & Bergen Ave,12,3,New York,Usa,10
W 56 St & 10 Ave,12,28,New York,Usa,10
Grand Concourse & E 199 St,4,14,New York,Usa,10
Knickerbocker Ave & Halsey St,7,11,New York,Usa,10
New York Ave & Snyder Ave,21,0,New York,Usa,10
