name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,10,6,New York,Usa,10
W 56 St & 8 Ave,6,39,New York,Usa,10
S Portland Ave & Hanson Pl,4,20,New York,Usa,10
E 78 St & 2 Ave,5,20,New York,Usa,10
87 St & Roosevelt Ave,2,21,New York,Usa,10
E 157 St & River Ave,11,2,New York,Usa,10
E 17 St & Broadway,5,51,New York,Usa,10
Central Ave & Flushing Ave,4,17,New York,Usa,10
E 149 St & Eagle Ave,5,11,New York,Usa,10
E 165 St & Jerome Ave,17,2,New York,Usa,10
72 St & 31 Ave,17,3,New York,Usa,10
Irwin Ave & W 232 St,14,2,New York,Usa,10
Nassau Ave & Russell St,8,38,New York,Usa,10
1 St & 6 Ave,8,15,New York,Usa,10
Bulova Ave & Brooklyn Queens Expressway W,3,12,New York,Usa,10
45 St & 4 Ave,9,10,New York,Usa,10
Watts St & Greenwich St,11,11,New York,Usa,10
Broadway & E 14 St,5,103,New York,Usa,10
Harrison Pl & Porter Ave,6,14,New York,Usa,10
W 87 St & West End Ave,5,26,New York,Usa,10
3 Ave & E 109 St,19,5,New York,Usa,10
Myrtle Ave & St Edwards St,16,38,New York,Usa,10
E 9 St & Ave C,20,27,New York,Usa,10
Marcy Ave & Gates Ave,0,21,New York,Usa,10
Beverley Rd & Flatbush Ave,22,7,New York,Usa,10
Bergen St & Vanderbilt Ave,0,0,New York,Usa,10
E 149 St & Park Ave,13,8,New York,Usa,10
Sheridan Ave & E 168 St,0,18,New York,Usa,10
Dyckman St & Henshaw St,13,3,New York,Usa,10
Hudson St & Reade St,45,8,New York,Usa,10
E 106 St & 1 Ave,13,11,New York,Usa,10
E 1 St & Bowery,36,6,New York,Usa,10
DeKalb Ave & Franklin Ave,3,13,New York,Usa,10
Melrose Ave & E 150 St,0,17,New York,Usa,10
Botanical Sq & Webster Ave,9,23,New York,Usa,10
E 23 St & 1 Ave,6,16,New York,Usa,10
Buchanan Pl & Grand Ave,7,9,New York,Usa,10
