name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,2,18,New York,Usa,10
W 56 St & 8 Ave,3,42,New York,Usa,10
S Portland Ave & Hanson Pl,6,18,New York,Usa,10
E 78 St & 2 Ave,5,19,New York,Usa,10
87 St & Roosevelt Ave,2,21,New York,Usa,10
E 157 St & River Ave,12,4,New York,Usa,10
E 17 St & Broadway,28,48,New York,Usa,10
Central Ave & Flushing Ave,9,11,New York,Usa,10
E 149 St & Eagle Ave,4,13,New York,Usa,10
E 165 St & Jerome Ave,14,7,New York,Usa,10
72 St & 31 Ave,9,11,New York,Usa,10
Irwin Ave & W 232 St,17,1,New York,Usa,10
Nassau Ave & Russell St,28,23,New York,Usa,10
1 St & 6 Ave,0,31,New York,Usa,10
Bulova Ave & Brooklyn Queens Expressway W,8,11,New York,Usa,10
45 St & 4 Ave,2,21,New York,Usa,10
Watts St & Greenwich St,15,36,New York,Usa,10
Broadway & E 14 St,53,58,New York,Usa,10
Harrison Pl & Porter Ave,8,11,New York,Usa,10
W 87 St & West End Ave,19,24,New York,Usa,10
3 Ave & E 109 St,22,1,New York,Usa,10
Myrtle Ave & St Edwards St,28,25,New York,Usa,10
E 9 St & Ave C,28,18,New York,Usa,10
Marcy Ave & Gates Ave,9,12,New York,Usa,10
Beverley Rd & Flatbush Ave,1,0,New York,Usa,10
Bergen St & Vanderbilt Ave,23,0,New York,Usa,10
E 149 St & Park Ave,10,14,New York,Usa,10
Sheridan Ave & E 168 St,2,16,New York,Usa,10
Dyckman St & Henshaw St,10,9,New York,Usa,10
Hudson St & Reade St,36,18,New York,Usa,10
E 106 St & 1 Ave,14,8,New York,Usa,10
E 1 St & Bowery,31,11,New York,Usa,10
DeKalb Ave & Franklin Ave,15,3,New York,Usa,10
Melrose Ave & E 150 St,5,24,New York,Usa,10
Botanical Sq & Webster Ave,25,6,New York,Usa,10
E 23 St & 1 Ave,13,10,New York,Usa,10
Buchanan Pl & Grand Ave,6,11,New York,Usa,10
Flatbush Ave & Ocean Ave,11,27,New York,Usa,10
Halsey St & Evergreen Ave,5,16,New York,Usa,10
Southern Blvd & E 174 St,0,25,New York,Usa,10
Park Pl & Church St,48,6,New York,Usa,10
