name,free_bikes,empty_slots,city,country,position
Argenson - Château,1,24,Paris,France,14
Saint Lambert - Blomet,26,0,Paris,France,14
Saint-Maur - République,17,18,Paris,France,14
Mairie de Rosny-sous-Bois,25,2,Paris,France,14
Mouton Duvernet - Général Leclerc,4,24,Paris,France,14
Pernety - Raymond Losserand,5,25,Paris,France,14
Champs de Manoeuvre - Cartoucherie,14,20,Paris,France,14
Belleville - Télégraphe,11,27,Paris,France,14
Abbeville - Faubourg Poissonnière,4,9,Paris,France,14
Porte de Pantin.,11,17,Paris,France,14
Passy - Place du Costa Rica,6,26,Paris,France,14
Miromesnil - La Boétie,5,28,Paris,France,14
Place Etienne Pernet,22,18,Paris,France,14
Bons Raisins - Voltaire,5,19,Paris,France,14
Saint-Augustin,10,33,Paris,France,14
Lecourbe - Jean Maridor,17,1,Paris,France,14
Colonel Monteil - Brune,4,14,Paris,France,14
République - Auguste Perret,1,29,Paris,France,14
Marcel Pourtout - Édouard Manet ,21,3,Paris,France,14
Port Royal - Hôpital Cochin,4,18,Paris,France,14
Adolphe Pinard - Victor Hugo,6,46,Paris,France,14
Claude Decaen - Cannebière,14,30,Paris,France,14
Pierre et Marie Curie - Maurice Thorez,13,14,Paris,France,14
Mornay - Sully,10,5,Paris,France,14
Suzanne Masson,17,18,Paris,France,14
Legendre - Clichy,7,32,Paris,France,14
Place Charles de Gaulle,8,14,Paris,France,14
Roquette - Auguste Laurent,10,4,Paris,France,14
Bridaine - Lamandé,3,26,Paris,France,14
Ney - Porte de Montmartre,8,13,Paris,France,14
Place du Canada,5,50,Paris,France,14
Francoeur - Marcadet,5,15,Paris,France,14
Georges V - François 1er,3,19,Paris,France,14
Gare de Pont-Cardinet,17,14,Paris,France,14
Square Pierre Lazareff,0,15,Paris,France,14
Marceau - Chaillot,3,17,Paris,France,14
Vaugirard - Monsieur le Prince,14,12,Paris,France,14
Edouard Vaillant - Galliéni,28,21,Paris,France,14
Gare Rosny-Bois-Perrier,3,29,Paris,France,14
Condorcet - Turgot,5,13,Paris,France,14
Cordelières - Arago,28,16,Paris,France,14
Le Brix et Mesmin - Jourdan,4,17,Paris,France,14
Mairie du 2ème,2,26,Paris,France,14
Philippe-Auguste,1,47,Paris,France,14
Charles Delescluze,21,28,Paris,France,14
Place de la Montagne du Goulet,18,3,Paris,France,14
Place de la Madeleine - Royale,9,30,Paris,France,14
Geoffroy-Saint-Hilaire - Saint-Marcel,15,1,Paris,France,14
Le Corbusier - Jean Jaurès,27,16,Paris,France,14
Lorraine - Jean Jaurès,5,7,Paris,France,14
Mairie,4,15,Paris,France,14
Raspail - Bac,16,33,Paris,France,14
Raymond Poincaré - Allée de la Marche,0,19,Paris,France,14
Place Tristan Bernard,8,20,Paris,France,14
Cité Vaneau,7,18,Paris,France,14
Edgar Quinet - Gaité,27,0,Paris,France,14
Romainville - Vaillant-Couturier,9,29,Paris,France,14
