name,free_bikes,empty_slots,city,country,position
Argenson - Château,6,19,Paris,France,14
Saint Lambert - Blomet,17,6,Paris,France,14
Saint-Maur - République,15,34,Paris,France,14
Mairie de Rosny-sous-Bois,25,5,Paris,France,14
Labouret - Saint-Denis,20,4,Paris,France,14
Mouton Duvernet - Général Leclerc,6,22,Paris,France,14
Pernety - Raymond Losserand,7,25,Paris,France,14
Champs de Manoeuvre - Cartoucherie,26,7,Paris,France,14
Belleville - Télégraphe,6,35,Paris,France,14
Abbeville - Faubourg Poissonnière,8,5,Paris,France,14
Porte de Pantin.,3,25,Paris,France,14
Passy - Place du Costa Rica,1,30,Paris,France,14
Miromesnil - La Boétie,1,30,Paris,France,14
Place Etienne Pernet,26,17,Paris,France,14
Bons Raisins - Voltaire,12,12,Paris,France,14
Saint-Augustin,1,44,Paris,France,14
Lecourbe - Jean Maridor,17,2,Paris,France,14
Colonel Monteil - Brune,3,14,Paris,France,14
République - Auguste Perret,3,27,Paris,France,14
Marcel Pourtout - Édouard Manet ,13,11,Paris,France,14
Port Royal - Hôpital Cochin,7,14,Paris,France,14
Adolphe Pinard - Victor Hugo,2,48,Paris,France,14
Claude Decaen - Cannebière,11,32,Paris,France,14
Pierre et Marie Curie - Maurice Thorez,8,19,Paris,France,14
Mornay - Sully,11,4,Paris,France,14
Suzanne Masson,25,12,Paris,France,14
Legendre - Clichy,34,6,Paris,France,14
Place Charles de Gaulle,13,11,Paris,France,14
Roquette - Auguste Laurent,15,1,Paris,France,14
Bridaine - Lamandé,13,16,Paris,France,14
Ney - Porte de Montmartre,2,21,Paris,France,14
Place du Canada,3,52,Paris,France,14
Francoeur - Marcadet,7,11,Paris,France,14
Georges V - François 1er,1,21,Paris,France,14
Gare de Pont-Cardinet,6,27,Paris,France,14
Square Pierre Lazareff,11,4,Paris,France,14
Marceau - Chaillot,2,18,Paris,France,14
Vaugirard - Monsieur le Prince,11,14,Paris,France,14
Edouard Vaillant - Galliéni,11,38,Paris,France,14
Gare Rosny-Bois-Perrier,33,2,Paris,France,14
Condorcet - Turgot,10,10,Paris,France,14
Cordelières - Arago,19,26,Paris,France,14
Le Brix et Mesmin - Jourdan,1,19,Paris,France,14
Mairie du 2ème,3,24,Paris,France,14
Philippe-Auguste,3,45,Paris,France,14
Charles Delescluze,23,24,Paris,France,14
Place de la Montagne du Goulet,18,3,Paris,France,14
Place de la Madeleine - Royale,5,35,Paris,France,14
Geoffroy-Saint-Hilaire - Saint-Marcel,16,0,Paris,France,14
Le Corbusier - Jean Jaurès,4,42,Paris,France,14
Lorraine - Jean Jaurès,13,2,Paris,France,14
Mairie,1,18,Paris,France,14
Raspail - Bac,13,39,Paris,France,14
Raymond Poincaré - Allée de la Marche,2,21,Paris,France,14
Place Tristan Bernard,4,22,Paris,France,14
Cité Vaneau,5,21,Paris,France,14
Edgar Quinet - Gaité,16,10,Paris,France,14
Romainville - Vaillant-Couturier,2,36,Paris,France,14
Surcouf - Université,24,32,Paris,France,14
Vaugirard - Pasteur,5,15,Paris,France,14
Jean Calvin - Tournefort,7,20,Paris,France,14
Mozart - Jasmin,11,50,Paris,France,14
Hippodrome de Longchamp,21,5,Paris,France,14
Théophile Gautier - François Millet,19,9,Paris,France,14
