name,free_bikes,empty_slots,city,country,position
Argenson - Château,6,19,Paris,France,14
Saint Lambert - Blomet,6,21,Paris,France,14
Saint-Maur - République,6,31,Paris,France,14
Mairie de Rosny-sous-Bois,10,18,Paris,France,14
Mouton Duvernet - Général Leclerc,1,24,Paris,France,14
Pernety - Raymond Losserand,3,29,Paris,France,14
Champs de Manoeuvre - Cartoucherie,25,8,Paris,France,14
Belleville - Télégraphe,4,36,Paris,France,14
Abbeville - Faubourg Poissonnière,1,13,Paris,France,14
Porte de Pantin.,1,30,Paris,France,14
Passy - Place du Costa Rica,14,18,Paris,France,14
Miromesnil - La Boétie,26,8,Paris,France,14
Place Etienne Pernet,5,38,Paris,France,14
Bons Raisins - Voltaire,3,21,Paris,France,14
Saint-Augustin,31,14,Paris,France,14
Lecourbe - Jean Maridor,14,5,Paris,France,14
Colonel Monteil - Brune,1,17,Paris,France,14
République - Auguste Perret,5,25,Paris,France,14
Marcel Pourtout - Édouard Manet ,12,12,Paris,France,14
Port Royal - Hôpital Cochin,12,7,Paris,France,14
Adolphe Pinard - Victor Hugo,11,40,Paris,France,14
Claude Decaen - Cannebière,2,43,Paris,France,14
Pierre et Marie Curie - Maurice Thorez,2,25,Paris,France,14
Mornay - Sully,2,11,Paris,France,14
Suzanne Masson,29,6,Paris,France,14
Legendre - Clichy,6,34,Paris,France,14
Place Charles de Gaulle,0,24,Paris,France,14
Roquette - Auguste Laurent,7,9,Paris,France,14
Bridaine - Lamandé,1,27,Paris,France,14
Ney - Porte de Montmartre,3,18,Paris,France,14
Place du Canada,42,14,Paris,France,14
Francoeur - Marcadet,4,13,Paris,France,14
Georges V - François 1er,8,14,Paris,France,14
Gare de Pont-Cardinet,9,23,Paris,France,14
Square Pierre Lazareff,9,6,Paris,France,14
Marceau - Chaillot,13,6,Paris,France,14
Vaugirard - Monsieur le Prince,5,20,Paris,France,14
Edouard Vaillant - Galliéni,3,44,Paris,France,14
Gare Rosny-Bois-Perrier,17,13,Paris,France,14
Condorcet - Turgot,5,15,Paris,France,14
Cordelières - Arago,22,21,Paris,France,14
Le Brix et Mesmin - Jourdan,2,19,Paris,France,14
Mairie du 2ème,24,3,Paris,France,14
Philippe-Auguste,4,44,Paris,France,14
Charles Delescluze,25,21,Paris,France,14
Place de la Montagne du Goulet,9,12,Paris,France,14
Place de la Madeleine - Royale,37,1,Paris,France,14
Geoffroy-Saint-Hilaire - Saint-Marcel,8,7,Paris,France,14
Le Corbusier - Jean Jaurès,16,29,Paris,France,14
Lorraine - Jean Jaurès,5,12,Paris,France,14
Mairie,1,19,Paris,France,14
Raspail - Bac,31,16,Paris,France,14
Raymond Poincaré - Allée de la Marche,4,18,Paris,France,14
Place Tristan Bernard,3,22,Paris,France,14
Cité Vaneau,19,6,Paris,France,14
Edgar Quinet - Gaité,9,18,Paris,France,14
Romainville - Vaillant-Couturier,1,37,Paris,France,14
Surcouf - Université,19,37,Paris,France,14
Vaugirard - Pasteur,7,14,Paris,France,14
Jean Calvin - Tournefort,23,5,Paris,France,14
Mozart - Jasmin,36,24,Paris,France,14
Hippodrome de Longchamp,16,13,Paris,France,14
Théophile Gautier - François Millet,16,11,Paris,France,14
Porte de Clignancourt - Ney,5,32,Paris,France,14
Plantes - Moulin Vert,3,41,Paris,France,14
Porte de Clichy - Place des Nations Unies,17,22,Paris,France,14
Champ de Mars - Cler,12,28,Paris,France,14
Vaneau - Sèvres,15,19,Paris,France,14
Marcelle - Thalie,5,14,Paris,France,14
Danielle Casanova - Place Vendôme,30,6,Paris,France,14
Westermeyer - Paul Vaillant-Couturier,26,2,Paris,France,14
Boyer - Ménilmontant,1,17,Paris,France,14
Argenteuil - Voltaire,2,13,Paris,France,14
Place de la Bastille - Bourdon,19,15,Paris,France,14
Dunkerque - Trudaine,1,13,Paris,France,14
Hôtel de Ville de Chaville,3,16,Paris,France,14
Commerce - Letellier,16,28,Paris,France,14
Jean Bouin - Gouverneur Général Eboué,19,10,Paris,France,14
Temple - Charlot,10,32,Paris,France,14
Emile Zola - Fondary,14,28,Paris,France,14
Paris - Désiré Préaux,9,36,Paris,France,14
Maison de Radio - France,29,16,Paris,France,14
Taitbout - La Fayette,25,27,Paris,France,14
Montparnasse -  Square Ozanam,12,36,Paris,France,14
Simon Bolivar - Henri Turot,2,20,Paris,France,14
Jean Macé - Faidherbe,27,30,Paris,France,14
Santé - Arago,2,35,Paris,France,14
Cours de l'Ile Seguin - Parc Billancourt,18,10,Paris,France,14
Crozatier - Faubourg Saint-Antoine,37,4,Paris,France,14
Hôtel de Ville de Sèvres,4,28,Paris,France,14
Place Amédée Gordini - Lefebvre,10,26,Paris,France,14
Gare de l'Est - Place du 11 Novembre 1918,3,34,Paris,France,14
Square Victor Basch,6,12,Paris,France,14
Place des Abbesses,3,7,Paris,France,14
Redoute - Les Courtilles,19,18,Paris,France,14
André Karman - République,12,19,Paris,France,14
Place Lafayette,39,22,Paris,France,14
Pyrénées - Emmery,0,40,Paris,France,14
Gare Saint-Lazare - Place de Budapest,11,29,Paris,France,14
Billancourt - Général Leclerc ,12,9,Paris,France,14
Jourdan - Stade Charléty,2,58,Paris,France,14
Place de la Porte de Passy,18,15,Paris,France,14
Lourmel - Marie Skobtsov,10,10,Paris,France,14
Artois - Berri,25,11,Paris,France,14
Place du Maréchal de Lattre de Tassigny,3,24,Paris,France,14
M.- A. Lagroua Weill-Hallé -  F. Dolto,13,45,Paris,France,14
Gare - Aristide Briand,13,14,Paris,France,14
Place Saint-Just,11,11,Paris,France,14
Saint-Germain - Ciseaux,8,8,Paris,France,14
Gare de Chaville Rive Gauche,10,8,Paris,France,14
Château de Vincennes,23,29,Paris,France,14
Roger Salengro - Général de Gaulle,18,9,Paris,France,14
Gare d'Austerlitz - Quai Saint-Bernard,23,3,Paris,France,14
Marceau Delorme - Pierre Brossolette,2,23,Paris,France,14
Saint-Mandé - Docteur Arnold Netter,15,31,Paris,France,14
Harpe - Saint-Germain,10,33,Paris,France,14
Daumesnil - Hébrard,13,25,Paris,France,14
Victor Hugo - Galliéni,5,27,Paris,France,14
Montreuil - République,7,15,Paris,France,14
Bois de Vincennes - Polygone,9,42,Paris,France,14
République - Louis Loucheur,21,15,Paris,France,14
Mairie du 8ème ,5,8,Paris,France,14
Suffren - La Motte-Piquet,2,21,Paris,France,14
